Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-09-13,PNBHOUSING,654.0,655.0,634.7,636.5,105501,67006
2021-09-14,PNBHOUSING,644.0,655.0,615.35,634.1,114536,81222
2021-09-15,PNBHOUSING,639.7,644.75,633.0,637.25,63351,42417
2021-09-16,PNBHOUSING,646.95,646.95,630.0,635.5,58257,43097
2021-09-17,PNBHOUSING,643.2,666.8,625.0,660.65,178966,112438
2021-09-20,PNBHOUSING,658.0,658.0,638.15,640.85,53435,30549
2021-09-21,PNBHOUSING,639.0,654.8,630.0,643.8,35826,21039
2021-09-22,PNBHOUSING,651.0,675.95,636.2,659.6,284790,175270
2021-09-23,PNBHOUSING,666.0,675.0,658.2,670.35,185653,128283
2021-09-24,PNBHOUSING,671.0,674.4,653.0,656.1,55818,35234
2021-09-27,PNBHOUSING,660.0,669.3,638.55,650.75,73263,49117
2021-09-28,PNBHOUSING,651.0,657.25,629.75,631.9,119505,90154
2021-09-29,PNBHOUSING,631.9,637.9,615.0,622.6,137315,100336
2021-09-30,PNBHOUSING,625.0,629.0,615.5,621.9,88866,59178
2021-10-01,PNBHOUSING,621.9,648.0,615.55,633.15,70948,34346
2021-10-04,PNBHOUSING,633.25,644.6,627.35,635.7,66214,41026
2021-10-05,PNBHOUSING,635.7,660.0,630.0,648.7,94788,46731
2021-10-06,PNBHOUSING,640.0,655.5,637.5,640.35,82548,56039
2021-10-07,PNBHOUSING,654.0,654.85,640.0,644.7,70575,36501
2021-10-08,PNBHOUSING,653.0,658.0,644.55,649.35,95928,64236
2021-10-11,PNBHOUSING,655.0,655.0,644.0,646.65,61538,43644
2021-10-12,PNBHOUSING,646.65,650.0,642.55,645.35,53755,35420
2021-10-13,PNBHOUSING,645.0,660.0,642.2,649.3,95150,64694
2021-10-14,PNBHOUSING,652.0,652.0,634.6,638.65,82872,59038
2021-10-18,PNBHOUSING,606.75,606.75,606.75,606.75,77624,77624
2021-10-19,PNBHOUSING,576.45,576.45,576.45,576.45,55176,55176
2021-10-20,PNBHOUSING,555.0,570.0,547.65,547.65,450390,419360
2021-10-21,PNBHOUSING,520.3,520.3,520.3,520.3,66528,66528
2021-10-22,PNBHOUSING,494.3,534.7,494.3,521.65,1514077,681387
2021-10-25,PNBHOUSING,547.7,547.7,502.55,528.65,303021,163945
2021-10-26,PNBHOUSING,538.0,538.0,511.55,533.2,262258,188361
2021-10-27,PNBHOUSING,538.0,539.1,506.55,507.2,353424,265406
2021-10-28,PNBHOUSING,507.2,512.15,490.5,497.0,388502,302471
2021-10-29,PNBHOUSING,488.0,503.2,479.0,482.85,341475,245522
2021-11-01,PNBHOUSING,492.0,494.4,480.5,487.3,100883,59208
2021-11-02,PNBHOUSING,493.95,511.65,490.2,510.85,302778,215790
2021-11-03,PNBHOUSING,512.1,515.0,485.35,486.4,311880,200515
2021-11-04,PNBHOUSING,494.0,494.0,484.5,489.7,41153,28399
2021-11-08,PNBHOUSING,497.6,497.6,475.05,477.25,252948,178562
2021-11-09,PNBHOUSING,480.0,480.0,465.0,472.2,185257,109723
2021-11-10,PNBHOUSING,478.95,478.95,465.0,467.6,195699,136455
2021-11-11,PNBHOUSING,469.95,470.3,455.65,459.1,160297,108458
2021-11-12,PNBHOUSING,460.0,477.0,453.7,462.85,317846,217455
2021-11-15,PNBHOUSING,469.45,472.45,465.0,469.25,82228,53497
2021-11-16,PNBHOUSING,474.0,476.0,465.0,467.5,103149,68687
2021-11-17,PNBHOUSING,466.0,469.0,461.1,462.8,50380,34299
2021-11-18,PNBHOUSING,462.0,465.45,455.0,457.85,64184,37112
2021-11-22,PNBHOUSING,450.1,468.0,443.1,455.35,137676,97028
2021-11-23,PNBHOUSING,455.0,466.0,445.1,463.55,97561,54738
2021-11-24,PNBHOUSING,467.9,467.9,452.05,453.35,86543,47589
2021-11-25,PNBHOUSING,459.0,476.0,450.1,475.85,456814,375244
2021-11-26,PNBHOUSING,492.0,499.6,477.0,499.6,1095334,736374
2021-11-29,PNBHOUSING,524.55,524.55,524.55,524.55,79145,74592
2021-11-30,PNBHOUSING,547.0,550.75,540.05,550.75,459483,326875
