Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,278.65,309.5,265.25,302.2,9060224,2177188,24.030178503312943
2020-09-06,305.0,306.75,275.0,290.85,4477588,1362224,30.423165329190628
2020-09-13,290.0,319.3,290.0,316.25,5782838,1930505,33.383349144485805
2020-09-20,317.75,339.0,312.45,335.55,3321590,1184588,35.66328174157557
2020-09-27,335.0,337.1,300.15,328.65,3866384,2106462,54.481448298979096
2020-10-04,335.0,350.95,330.05,335.55,1843767,715853,38.82556743883582
2020-10-11,335.5,378.5,333.45,374.95,3570123,970797,27.19225640125004
2020-10-18,377.5,378.55,352.5,360.15,1965496,641679,32.647179134427134
2020-10-25,364.0,380.5,354.0,360.45,1463726,382226,26.113220643754364
2020-11-01,361.7,361.7,338.0,352.8,1046257,372458,35.599092765926535
2020-11-08,342.5,373.8,342.5,369.9,1215717,542169,44.59664543639679
2020-11-15,367.05,393.45,367.05,389.9,1357844,432578,31.85770972217722
2020-11-22,391.0,395.3,372.0,383.0,893825,471371,52.7363857578385
2020-11-29,388.0,388.0,366.95,378.45,1027647,452391,44.02202312661838
2020-12-06,380.0,389.85,355.0,378.2,1350587,504545,37.357460126596806
2020-12-13,379.0,385.95,369.0,378.05,871239,364598,41.84821845670361
2020-12-20,380.95,384.75,362.95,366.75,1079829,436816,40.45233087831499
2020-12-27,356.0,361.8,317.55,354.8,939613,340218,36.2083112941179
2021-01-03,356.0,373.0,354.9,367.55,847715,301021,35.50969370602148
2021-01-10,369.0,385.2,364.05,375.75,1491556,686713,46.040041406423896
2021-01-17,378.0,383.0,361.0,363.5,1443829,699114,48.42083099868475
2021-01-24,361.05,379.9,348.0,368.2,1743196,679212,38.963604781103214
2021-01-31,374.0,374.0,325.05,335.35,952699,257024,26.978510526409703
2021-02-07,337.25,370.0,332.85,359.8,1398929,529509,37.85102746458183
2021-02-14,362.7,363.9,351.15,356.4,711128,319332,44.90499600634485
2021-02-21,358.2,475.0,349.2,444.45,15900165,2817980,17.722960736570972
2021-02-28,437.05,468.4,415.3,440.25,3644665,926495,25.42058049230862
2021-03-07,443.1,449.3,427.2,431.1,2061152,746043,36.19543827917592
2021-03-14,431.5,439.1,417.0,421.9,802799,312804,38.96417409588203
2021-03-21,423.7,423.7,357.1,391.9,1781201,732023,41.0971586025384
2021-03-28,390.2,408.65,367.2,372.25,1260711,544759,43.21045822555685
2021-04-04,380.0,396.0,372.25,393.05,703042,263429,37.46988088905073
2021-04-11,393.9,408.0,374.25,398.45,952379,334031,35.07332690032015
2021-04-18,394.8,394.8,360.2,374.4,739700,233695,31.593213464918215
2021-04-25,365.0,366.0,350.0,357.65,488912,178782,36.56731681775043
2021-05-02,357.65,386.0,357.65,372.35,1007059,334986,33.263790900036646
2021-05-09,372.1,374.8,357.5,367.65,660452,278551,42.175812928115896
2021-05-16,370.75,398.7,362.25,382.55,1631286,468244,28.70397955968481
2021-05-23,387.0,421.0,383.0,415.25,2917422,738164,25.30192752368358
2021-05-30,419.0,444.0,401.55,438.05,3732376,1301997,34.88386486248974
2021-06-06,442.0,839.45,442.0,839.45,10073344,5002208,49.65786932323566
2021-06-13,881.4,925.0,772.25,816.65,7477055,3444473,46.06724171481954
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,654.0,666.8,615.35,660.65,520611,346180,66.49494536227624
2021-09-26,658.0,675.95,630.0,656.1,615522,390375,63.42177858793024
2021-10-03,660.0,669.3,615.0,633.15,489897,333131,68.00021228952208
2021-10-10,633.25,660.0,627.35,649.35,410053,244533,59.63448627372559
2021-10-17,655.0,660.0,634.6,638.65,293315,202796,69.13932120757548
2021-10-24,606.75,606.75,494.3,521.65,2163795,1300075,60.08309474788508
2021-10-31,547.7,547.7,479.0,482.85,1648680,1165705,70.70535216051628
2021-11-07,492.0,515.0,480.5,489.7,756694,503912,66.59389396506383
2021-11-14,497.6,497.6,453.7,462.85,1112047,750653,67.50191313856338
2021-11-21,469.45,476.0,455.0,457.85,299941,193595,64.54436039087688
2021-11-28,450.1,499.6,443.1,499.6,1873928,1310973,69.95855763935434
2021-12-05,524.55,602.5,524.55,569.7,3138108,1895101,60.389922845230316
2021-12-12,568.0,596.65,542.0,582.6,3247447,2182181,67.19681645304757
2021-12-19,585.0,590.0,515.8,515.8,1369249,839258,61.293307499220376
2021-12-26,494.05,525.05,480.0,496.45,1190249,562263,47.2391071112011
2022-01-02,496.0,502.0,481.6,495.35,622260,337857,54.295149937325235
2022-01-09,499.45,499.6,488.0,490.65,127289,77453,60.848148700987515
