Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,ALMONDZ,10.4,10.6,10.05,10.3,8025
2020-08-20,ALMONDZ,10.3,10.4,10.0,10.1,9811
2020-08-21,ALMONDZ,10.1,10.55,10.0,10.25,7497
2020-08-24,ALMONDZ,10.25,12.3,10.25,12.3,120952
2020-08-25,ALMONDZ,13.95,14.75,13.5,14.75,84005
2020-08-26,ALMONDZ,16.05,16.2,15.55,16.2,116886
2020-08-27,ALMONDZ,16.4,16.4,14.6,14.6,74331
2020-08-28,ALMONDZ,14.0,14.4,13.15,13.75,51988
2020-08-31,ALMONDZ,13.75,13.75,12.4,12.75,23235
2020-09-01,ALMONDZ,11.7,14.0,11.7,12.75,14964
2020-09-02,ALMONDZ,12.85,13.7,12.25,12.8,9352
2020-09-03,ALMONDZ,13.4,13.4,12.45,13.1,8705
2020-09-04,ALMONDZ,13.1,13.5,12.6,12.7,10333
2020-09-07,ALMONDZ,12.7,12.95,12.3,12.35,4259
2020-09-08,ALMONDZ,12.35,12.75,12.25,12.3,5907
2020-09-09,ALMONDZ,12.3,12.6,11.75,11.9,4612
2020-09-10,ALMONDZ,11.9,11.9,11.4,11.55,3367
2020-09-11,ALMONDZ,11.9,12.1,11.9,12.1,2862
2020-09-14,ALMONDZ,12.7,12.7,12.05,12.65,26184
2020-09-15,ALMONDZ,13.0,13.2,12.05,12.75,7382
2020-09-16,ALMONDZ,13.25,13.25,12.65,12.85,2822
2020-09-17,ALMONDZ,12.85,12.85,12.45,12.7,5455
2020-09-18,ALMONDZ,12.25,13.3,12.1,12.3,6966
2020-09-21,ALMONDZ,12.9,12.9,11.75,12.05,7081
2020-09-22,ALMONDZ,11.55,11.75,11.45,11.6,7245
2020-09-23,ALMONDZ,11.5,12.15,11.35,12.0,3412
2020-09-24,ALMONDZ,12.0,12.0,11.4,11.4,4757
2020-09-25,ALMONDZ,11.0,11.9,11.0,11.5,3994
2020-09-28,ALMONDZ,11.5,11.9,11.5,11.6,3566
2020-09-29,ALMONDZ,11.65,11.7,11.35,11.55,2877
2020-09-30,ALMONDZ,11.55,11.55,11.1,11.25,4506
2020-10-01,ALMONDZ,10.8,11.45,10.8,11.0,3537
2020-10-05,ALMONDZ,11.2,11.45,11.0,11.2,8284
2020-10-06,ALMONDZ,11.55,11.7,10.65,11.3,4692
2020-10-07,ALMONDZ,11.5,11.7,10.9,11.15,1398
2020-10-08,ALMONDZ,11.55,11.6,10.3,11.0,3982
2020-10-09,ALMONDZ,11.0,11.7,10.8,11.65,4069
2020-10-12,ALMONDZ,12.65,12.65,11.1,11.55,1313
2020-10-13,ALMONDZ,11.15,11.9,11.15,11.7,3672
2020-10-14,ALMONDZ,12.0,12.0,10.65,11.8,4107
2020-10-15,ALMONDZ,12.0,12.35,10.65,11.1,5043
2020-10-16,ALMONDZ,11.1,11.45,11.0,11.35,1131
2020-10-19,ALMONDZ,11.0,11.5,11.0,11.25,1003
2020-10-20,ALMONDZ,11.0,11.85,11.0,11.75,2947
2020-10-21,ALMONDZ,11.15,11.75,11.05,11.15,1334
2020-10-22,ALMONDZ,11.25,11.5,11.05,11.25,4154
2020-10-23,ALMONDZ,11.0,11.9,11.0,11.65,2001
2020-10-26,ALMONDZ,10.65,11.85,10.65,11.2,1220
2020-10-27,ALMONDZ,10.6,11.45,10.6,10.7,5692
2020-10-28,ALMONDZ,10.7,11.75,10.7,11.75,12606
2020-10-29,ALMONDZ,12.8,12.9,12.0,12.9,30403
2020-10-30,ALMONDZ,13.9,13.9,12.75,13.25,18204
2020-11-02,ALMONDZ,13.45,13.45,12.7,13.15,9044
2020-11-03,ALMONDZ,12.45,13.15,11.85,12.55,20542
2020-11-04,ALMONDZ,12.45,13.25,12.45,13.05,7506
