Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,23.6,25.2,22.7,23.7,579265,396342,68.42153418556273
2020-09-06,23.55,23.95,21.0,22.5,226500,145755,64.35099337748345
2020-09-13,23.6,26.75,19.5,26.3,1526228,858346,56.23969682118268
2020-09-20,27.0,28.5,23.9,26.9,732036,475473,64.95213350163107
2020-09-27,27.85,27.85,23.2,25.45,250234,201422,80.49345812319669
2020-10-04,26.0,27.8,23.2,26.35,201704,146506,72.63415698250903
2020-10-11,26.95,33.0,26.7,29.1,976281,663484,67.96035157910478
2020-10-18,29.05,32.0,26.65,27.95,300229,181223,60.361590652468614
2020-10-25,28.8,29.7,26.25,27.9,261680,158560,60.59309079792112
2020-11-01,28.4,28.6,26.5,27.1,101666,75720,74.4791769126355
2020-11-08,27.55,28.5,26.5,26.85,106237,75609,71.17011963816749
2020-11-15,27.4,28.5,26.0,27.75,160118,119827,74.83668294632709
2020-11-22,27.9,28.5,26.8,27.9,193793,147234,75.97488041363724
2020-11-29,27.25,30.2,27.1,28.65,278883,229262,82.20723385792608
2020-12-06,28.65,35.75,28.6,33.05,785713,462825,58.90509639015773
2020-12-13,33.0,38.9,31.8,37.9,1684807,1139793,67.65125026189943
2020-12-20,40.0,51.8,39.55,44.85,4124549,2217036,53.75220418038433
2020-12-27,45.0,45.3,37.1,43.45,870431,535696,61.543763951421774
2021-01-03,44.9,48.4,41.85,45.7,11266858,10726224,95.20155486116893
2021-01-10,46.0,52.0,43.65,47.85,2616432,1635151,62.49545182141175
2021-01-17,50.05,51.0,46.35,46.6,1065772,735079,68.97150610074199
2021-01-24,48.4,48.4,42.7,44.5,519104,357155,68.80220533842929
2021-01-31,44.7,45.05,41.4,42.95,200088,126232,63.08824117388349
2021-02-07,42.55,46.7,39.05,39.5,1110147,787149,70.90493421141525
2021-02-14,40.25,42.25,38.5,41.85,1038791,823634,79.28774893120945
2021-02-21,42.65,46.1,41.4,43.9,857570,502971,58.65072239000898
2021-02-28,43.8,44.5,41.65,42.15,339723,205549,60.504881918504196
2021-03-07,42.8,46.45,42.5,44.1,904128,525488,58.120974021377506
2021-03-14,44.0,46.5,42.1,44.35,362126,222585,61.46617475685259
2021-03-21,44.35,46.0,40.8,42.75,576196,399041,69.25438566043499
2021-03-28,42.1,43.8,40.05,40.5,314642,246104,78.21714837815676
2021-04-04,40.55,43.0,39.05,41.15,220952,156988,71.0507259495275
2021-04-11,42.0,43.0,39.65,42.65,285584,172733,60.484130763628215
2021-04-18,42.4,42.9,38.1,38.45,538296,360037,66.88457651552305
2021-04-25,38.4,39.95,36.75,37.6,308622,217777,70.56431492246178
2021-05-02,38.95,42.0,37.55,41.3,295137,235411,79.76329636744968
2021-05-09,42.6,52.7,42.05,48.7,3399393,2072391,60.96356025914038
2021-05-16,53.0,53.0,45.25,46.1,2308903,1228451,53.20496356927944
2021-05-23,48.75,51.4,46.4,50.05,2309048,1429850,61.92378850504624
2021-05-30,50.0,51.4,48.1,48.25,786639,487370,61.95599252007592
2021-06-06,48.6,60.6,47.3,58.95,7528629,3110150,41.31097441512924
2021-06-13,59.5,60.5,54.0,56.8,2082948,1173789,56.352294920468495
2021-06-20,56.55,61.0,52.95,55.7,1852517,844496,45.58641027315809
2021-06-27,54.2,59.9,53.6,57.9,868229,478374,55.09767584358505
2021-07-04,58.6,58.6,53.6,57.05,739261,427549,57.83464838534699
2021-07-11,57.45,64.45,55.3,63.25,3869576,1507601,38.960366717180385
2021-07-18,65.0,76.7,64.5,74.5,7687333,3139328,40.837674132238064
2021-07-25,77.5,81.2,71.35,73.05,5809504,2367911,40.75926275289594
2021-08-01,72.0,80.7,69.5,71.2,6514171,2399688,36.8379644931028
2021-08-08,70.7,74.65,67.5,68.95,3306138,1450587,43.87557325193322
2021-08-15,69.4,70.2,56.5,66.9,1854521,924188,49.83432379574025
2021-08-22,67.0,67.4,58.3,58.95,588679,307967,52.31492884916907
2021-08-29,60.0,62.65,54.05,59.9,1020189,508479,49.84164698894028
2021-09-05,67.2,67.6,61.1,61.9,933614,407218,43.61738362963708
2021-09-12,61.0,73.9,60.75,68.35,3702730,1161605,31.371582589062662
2021-09-19,68.4,68.8,63.2,63.65,974836,572826,58.7612685620966
2021-09-26,62.95,65.85,57.6,61.8,1195878,654426,54.723475137095924
2021-10-03,62.1,71.9,61.05,66.95,2294913,954262,41.581619869685696
2021-10-10,66.9,73.65,66.5,67.95,2334698,1169647,50.09842814788037
2021-10-17,67.7,71.5,66.55,68.2,1244580,639717,51.40023140336499
2021-10-24,68.4,69.8,64.4,65.0,796590,437938,54.97658770509296
2021-10-31,66.0,71.35,62.2,69.0,1914825,901850,47.09829880015145
2021-11-07,71.35,75.8,68.7,74.0,2299169,1208320,52.55464039398583
2021-11-14,74.9,81.35,72.35,77.8,6476983,2386347,36.84349642418391
2021-11-21,78.25,81.95,74.05,78.8,3191862,1430470,44.81616059842186
2021-11-28,79.5,92.5,73.05,84.05,11762306,4017689,34.157324252574284
2021-12-05,84.3,84.3,74.15,76.95,2596338,1236861,47.63867416337935
2021-12-12,77.0,78.4,73.95,76.25,956813,529751,55.366200082983816
2021-12-19,77.0,86.0,76.5,78.95,2470046,1155256,46.770626943789715
2021-12-26,77.0,80.4,72.15,77.0,1056759,487460,46.127830470334295
2022-01-02,79.0,85.0,77.15,81.55,1792990,765091,42.67123631475915
2022-01-09,82.9,85.95,81.7,82.8,337107,164318,48.743573998760034
