Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,24.85,24.9,23.25,23.7,313488,229267,73.13421885367222,-33.24282675166922,73.13421885367222
2020-09-06,23.55,23.95,21.0,22.5,226500,145755,64.35099337748345,-32.15213194866101,8.783225476188775
2020-09-13,23.6,26.75,19.5,26.3,1526228,858346,56.23969682118268,17.106085267133494,65.02292229737145
2020-09-20,27.0,28.5,23.9,26.9,732036,475473,64.95213350163107,36.87412589806466,129.97505579900252
2020-09-27,27.85,27.85,23.2,25.45,250234,201422,80.49345812319669,34.27756273280022,49.48159767580583
2020-10-04,26.0,27.8,23.2,26.35,201704,146506,72.63415698250903,61.12062074807533,122.11575465831486
2020-10-11,26.95,33.0,26.7,29.1,976281,663484,67.96035157910478,44.93958465781233,190.07610623741965
2020-10-18,29.05,32.0,26.65,27.95,300229,181223,60.361590652468614,13.91259880841259,129.71451558495104
2020-10-25,28.8,29.7,26.25,27.9,261680,158560,60.59309079792112,11.278116599807285,69.12142478702992
2020-11-01,28.4,28.6,26.5,27.1,101666,75720,74.4791769126355,-20.641530648465,-5.357752125605572
2020-11-08,27.55,28.5,26.5,26.85,106237,75609,71.17011963816749,-66.90210841327377,-76.52787176377306
2020-11-15,27.4,28.5,26.0,27.75,160118,119827,74.83668294632709,-36.96743523474293,-1.6911888174459762
2020-11-22,27.9,28.5,26.8,27.9,193793,147234,75.97488041363724,-14.621882171908599,74.28369159619126
2020-11-29,27.25,30.2,27.1,28.65,278883,229262,82.20723385792608,-14.621882171908693,156.49092545411736
2020-12-06,28.65,35.75,28.6,33.05,785713,462825,58.90509639015773,-0.20455088760440887,215.39602184427508
2020-12-13,33.0,38.9,31.8,37.9,1684807,1139793,67.65125026189943,48.39000915967546,283.04727210617455
2020-12-20,40.0,51.8,39.55,44.85,4124549,2217036,53.75220418038433,41.14991635170536,336.7994762865589
2020-12-27,45.0,45.3,37.1,43.45,870431,535696,61.543763951421774,74.92393315431494,275.2557123351371
2021-01-03,44.9,48.4,41.85,45.7,11266858,10726224,95.20155486116893,91.63870996200117,370.457267196306
2021-01-10,46.0,52.0,43.65,47.85,2616432,1635151,62.49545182141175,92.01293422440487,432.95271901771775
2021-01-17,50.05,51.0,46.35,46.6,1065772,735079,68.97150610074199,30.45771910223729,363.9812129169758
2021-01-24,48.4,48.4,42.7,44.5,519104,357155,68.80220533842929,5.109538188079096,295.1790075785465
2021-01-31,44.7,45.05,41.4,42.95,200088,126232,63.08824117388349,-4.39690911209496,232.090766404663
2021-02-07,42.55,46.7,39.05,39.5,1110147,787149,70.90493421141525,-66.96008635746131,161.18583219324773
2021-02-14,40.25,42.25,38.5,41.85,1038791,823634,79.28774893120945,-4.587057198243151,240.47358112445718
2021-02-21,42.65,46.1,41.4,43.9,857570,502971,58.65072239000898,-0.8433940669660203,299.1243035144662
2021-02-28,43.8,44.5,41.65,42.15,339723,205549,60.504881918504196,-40.118492856170505,238.619421595962
2021-03-07,42.8,46.45,42.5,44.1,904128,525488,58.120974021377506,-51.15412083491306,296.7403956173395
2021-03-14,44.0,46.5,42.1,44.35,362126,222585,61.46617475685259,-49.757162317711845,358.2065703741921
2021-03-21,44.35,46.0,40.8,42.75,576196,399041,69.25438566043499,-67.07075873282054,288.9521847137571
