Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,582.4,588.6,569.0,585.15,8559487,3272823,38.236205043596655,24.77550020682012,38.236205043596655
2020-09-06,591.9,591.9,537.1,568.25,15638863,5075743,32.455959234376564,29.217465430503047,5.780245809220091
2020-09-13,570.5,573.75,542.95,547.0,8355270,2517647,30.132443356109377,7.009463346617164,-24.352197546889286
2020-09-20,550.0,561.2,534.15,543.7,13819180,5171021,37.41915945808651,-3.9880345347796737,-61.7713570049758
2020-09-27,544.75,545.0,494.0,511.55,10747020,4087229,38.03127750762537,-15.844844581274625,-99.80263451260117
2020-10-04,517.5,537.85,506.05,522.8,8663147,2452200,28.306110931743394,-14.331624814483423,-71.49652358085778
2020-10-11,523.0,535.7,517.4,521.35,7331496,3447601,47.02452268950294,-41.05594371999313,-118.52104627036073
2020-10-18,523.15,536.65,500.8,510.05,7286491,2505946,34.391670833052565,-57.70016935328354,-152.91271710341329
2020-10-25,513.9,529.85,510.75,526.65,9189203,4224816,45.97586972450168,-27.12982665688734,-106.93684737891161
2020-11-01,528.0,529.45,501.0,504.3,5066279,1676260,33.08661050842245,-52.54080871695869,-140.02345788733408
2020-11-08,508.0,553.1,500.1,544.2,17616020,6796025,38.57866305783031,-26.91875325213551,-101.44479482950376
2020-11-15,549.0,575.75,544.85,555.8,14699398,6803833,46.28647377259939,-40.4002504674559,-55.15832105690437
2020-11-22,558.0,587.0,554.0,571.4,10803063,4631847,42.87531230725952,-38.061597068878164,-12.28300874964485
2020-11-29,576.0,577.8,537.25,548.4,12664895,7236719,57.13998418463003,-63.77811276233068,-69.42299293427487
2020-12-06,554.0,581.65,547.0,579.6,8529664,3986808,46.74050466700681,-22.568230581174483,-22.682488267268063
2020-12-13,585.0,604.7,579.5,593.4,11706791,3627053,30.982469918528484,-19.371626541961344,8.29998165126042
2020-12-20,596.9,603.0,579.45,588.45,8165543,3329575,40.775916555702416,-28.981237449993063,-32.475934904442
2020-12-27,589.0,594.25,544.15,569.35,8573651,3005885,35.05956797168441,-28.77129991722844,-67.5355028761264
2021-01-03,571.0,584.7,567.35,581.5,8086514,2791255,34.51740762459571,-6.986538332829582,-33.01809525153069
2021-01-10,581.0,637.6,575.5,630.9,19881514,7687000,38.66405747570331,23.3345502189699,5.645962224172621
2021-01-17,634.45,661.65,626.85,633.7,12801148,4002660,31.267976903321482,4.376092958622731,36.9139391274941
2021-01-24,629.35,652.5,614.4,625.05,13194738,3932919,29.806722952740706,-8.767028973294476,7.107216174753397
2021-01-31,629.65,649.7,568.7,578.7,22469220,7136918,31.763087459199742,-32.68737878824737,-24.655871284446345
2021-02-07,580.5,595.0,560.05,580.7,17005479,6285153,36.95957638123572,-25.9722626216994,12.303705096789376
2021-02-14,582.0,589.0,563.05,567.65,11513795,4273935,37.120124164100545,-49.93226569486637,-24.81641906731117
2021-02-21,574.0,574.4,552.0,556.35,10804133,4698884,43.49154161652768,-76.53200320140328,-68.30796068383884
2021-02-28,559.15,559.95,531.0,535.1,10988349,4632376,42.157161189547224,-106.74827590202862,-110.46512187338607
2021-03-07,537.9,569.8,532.2,552.05,11164292,4069695,36.45278177962382,-104.71234926008164,-74.01234009376225
2021-03-14,553.9,573.65,539.1,543.8,8602482,3108368,36.13338569031589,-131.01494405346656,-110.14572578407814
2021-03-21,547.45,547.85,517.65,536.35,11343560,4780877,42.14617809576535,-120.9668486134165,-152.2919038798435
2021-03-28,538.7,561.9,534.3,554.55,14352657,6823708,47.543169184632504,-98.7455847553818,-104.74873469521098
2021-04-04,560.2,561.9,549.05,558.3,3841021,1722593,44.84726847366885,-79.02674686618121,-59.90146622154214
2021-04-11,554.0,554.7,532.35,537.2,7757853,3137147,40.438340350094286,-101.91466657216293,-100.33980657163642
2021-04-18,531.6,532.4,508.1,519.05,6442786,3169520,49.19486694110281,-106.77341886264242,-149.53467351273923
2021-04-25,513.0,527.4,507.5,522.15,6005405,2648970,44.10976445385449,-85.93765072866093,-105.42490905888474
2021-05-02,522.0,541.65,516.0,519.55,8150885,3772478,46.28304779174286,-119.40940653906381,-151.7079568506276
2021-05-09,517.0,551.8,512.55,547.95,8214044,3362027,40.93022876429686,-86.50880227120207,-110.77772808633074
2021-05-16,549.0,574.35,544.05,565.3,7449980,2623308,35.2122824490804,-72.33091956893219,-75.56544563725035
2021-05-23,571.0,583.2,563.0,572.25,9855004,3760230,38.1555400687813,-75.542029376701,-37.40990556846905
2021-05-30,589.65,613.45,571.2,611.25,22656748,7680015,33.897252156399496,-45.17490525552424,-3.512653412069554
2021-06-06,608.0,644.8,607.1,629.35,13843610,4419319,31.923168884416707,-39.41688009865325,28.410515472347154
2021-06-13,635.0,656.0,621.2,646.05,11593150,4196815,36.200816861681254,-23.917105063048467,64.6113323340284
2021-06-20,647.0,679.0,636.9,672.75,13120345,4390257,33.4614448019469,-0.39076857521881436,98.0727771359753
2021-06-27,657.0,684.0,655.6,664.2,9093029,2761681,30.371408691207296,-12.368225523863883,67.70136844476801
2021-07-04,667.0,677.6,659.6,662.45,5328495,2740332,51.427879729642235,-47.51061000578595,16.273488715125772
2021-07-11,663.1,670.0,652.85,655.25,3960023,1729623,43.6770948047524,-78.96321180396052,-27.403606089626628
2021-07-18,658.4,674.2,633.25,667.4,14398212,6249246,43.4029308639156,-49.97492952977038,15.999324774288972
2021-07-25,666.8,688.4,649.3,683.45,8309086,2372104,28.548314459616858,-28.654960675018042,44.54763923390583
2021-08-01,690.0,690.0,629.1,640.75,9457557,3754970,39.70338217364167,-53.16805048994297,4.844257060264155
2021-08-08,647.0,667.0,636.0,647.85,4769688,2035138,42.66815774952156,-63.2157134438625,47.51241480978572
2021-08-15,648.5,666.0,629.7,660.5,6771715,3075014,45.409678345884316,-31.566543687640113,92.92209315567004
2021-08-22,660.0,731.6,650.0,703.9,25679002,4395838,17.118414492899685,-26.07019001467479,110.04050764856973
2021-08-29,715.5,715.5,675.55,700.45,11422211,3600011,31.517636996900162,-18.29925823946902,78.52287065166956
