Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,440.0,441.3,410.0,424.85,3552180,947717,26.679869826416454,-1.3638272115739745,26.679869826416454
2020-09-06,427.0,429.95,371.05,390.45,2667615,753470,28.245080343302913,-11.002640707336104,-1.5652105168864594
2020-09-13,391.75,395.0,310.55,315.3,11345380,2738787,24.14010813212074,-32.427165331403,-25.7053186490072
2020-09-20,320.05,323.0,307.6,318.5,3387363,1091645,32.226986006518935,-19.034132185836718,6.521667357511735
2020-09-27,319.4,321.85,280.4,298.3,3247370,770443,23.725137572866657,-22.26807735560019,-17.203470215354923
2020-10-04,301.75,325.95,296.35,323.8,2672371,911916,34.12385480908152,6.89859584270264,16.9203845937266
2020-10-11,325.0,333.4,302.0,304.4,1755322,720670,41.05628482979191,-27.881569013108397,-24.135900236065314
2020-10-18,304.6,307.5,288.45,295.2,1353093,436385,32.250924363661625,-37.27750760724605,-56.386824599726936
2020-10-25,297.0,306.9,290.65,303.45,1102131,461779,41.898739804977815,-13.169617319458755,-14.48808479474912
2020-11-01,305.8,305.8,288.0,289.4,534474,221075,41.36309717591501,-48.026159883432186,-55.85118197066413
2020-11-08,293.0,303.45,285.5,301.85,1080216,295843,27.38739289179201,-25.521199150622493,-28.463789078872118
2020-11-15,308.8,319.0,297.0,309.4,1710236,534876,31.274981932318113,-21.54074690469116,2.811192853445995
2020-11-22,307.3,315.0,304.0,307.55,775252,258302,33.318456450289716,-33.353654191611994,-30.50726359684372
2020-11-29,315.0,331.65,306.75,327.7,3045242,901989,29.6196164377084,-13.131426101610256,-0.8876471591353194
2020-12-06,329.2,332.0,320.2,322.6,891118,331783,37.232218404296624,-35.218335324497886,-38.119865563431944
2020-12-13,328.85,356.0,328.25,339.8,3665969,1552488,42.34863960933657,-42.31459385362992,4.228774045904629
2020-12-20,339.95,347.5,335.3,341.9,1049231,517077,49.281521419020216,-38.275124884858,53.510295464924845
2020-12-27,341.8,341.8,297.1,329.05,869953,389719,44.79770746235716,-19.033156578879094,8.712588002567685
2021-01-03,330.1,348.95,326.0,348.1,2262728,825702,36.491438652812,14.755212544095087,45.204026655379685
2021-01-10,352.9,360.6,337.15,345.5,3091610,1272694,41.16605910836101,2.905707257040236,4.037967547018674
2021-01-17,347.2,365.9,335.0,345.3,4237874,1479664,34.9152428788586,-8.732707035912588,-30.877275331839925
2021-01-24,345.3,346.45,331.0,335.2,1342645,633389,47.174718559261756,-30.25903492217771,-78.05199389110169
2021-01-31,341.0,342.3,323.95,331.0,637561,285263,44.742855977702526,-40.621821729002534,-122.79484986880422
2021-02-07,332.8,339.85,330.5,337.6,1054718,424767,40.27303980779697,-19.731528352765555,-82.52181006100724
2021-02-14,339.4,380.0,337.9,353.5,7284844,2207539,30.30317464588123,-27.57724340359939,-52.218635415126016
2021-02-21,356.1,362.5,337.25,339.5,1424871,581893,40.838293431475556,-61.137425134415935,-93.05692884660158
2021-02-28,339.95,360.0,337.0,350.3,2472257,877208,35.48207164546404,-55.58370957251718,-57.57485720113754
2021-03-07,354.8,391.05,353.55,361.65,4476711,1673426,37.38070203772368,-76.81594832994429,-20.19415516341386
2021-03-14,364.7,370.95,356.05,362.5,1072265,580793,54.16506180841489,-84.08642642503355,33.97090664500103
2021-03-21,364.3,368.1,330.1,345.65,1747300,735731,42.106736107136726,-91.73212324448743,-8.135829462135696
2021-03-28,363.0,367.0,331.0,341.6,2385057,506778,21.24804564419215,-100.46743089821084,-29.383875106327846
2021-04-04,344.5,345.0,332.0,337.95,386109,201374,52.15470242858882,-104.88052110370691,-81.53857753491667
2021-04-11,337.5,346.95,332.1,344.15,507906,225712,44.43971916063209,-77.19921455583855,-37.09885837428458
2021-04-18,338.0,340.0,325.5,335.95,546062,263655,48.282978855880835,-55.888106647036054,-85.38183723016542
2021-04-25,325.1,331.9,321.1,324.5,383682,207130,53.984810337727595,-75.88248084619451,-139.366647567893
2021-05-02,327.75,351.9,324.55,336.85,1024220,339239,33.12169260510437,-79.21281556882835,-106.24495496278864
2021-05-09,336.75,339.9,326.0,335.1,505890,284926,56.321730020360164,-61.78954656972382,-162.5666849831488
2021-05-16,338.0,363.7,334.6,344.05,1696615,529204,31.19175534814911,-72.72273916598226,-131.3749296349997
2021-05-23,344.8,365.0,341.4,359.55,1047775,427481,40.798931068215985,-50.76738219283207,-90.57599856678371
2021-05-30,362.2,376.0,356.05,357.4,1771661,818025,46.172772330598235,-90.69120789222168,-136.74877089738195
2021-06-06,355.5,377.6,355.0,365.2,1090398,399328,36.62222417869438,-94.25620316625395,-100.12654671868756
2021-06-13,374.2,374.7,360.3,360.85,1235153,752554,60.92799839372126,-150.52997946045474,-161.05454511240882
2021-06-20,363.0,370.5,350.1,356.7,1051541,558639,53.125745929069815,-169.28024272953834,-214.18029104147863
2021-06-27,356.7,362.8,345.25,354.3,2222528,585180,26.329477063956,-168.45510242269071,-240.50976810543463
2021-07-04,357.1,374.0,354.25,370.25,1756430,801860,45.65282988789761,-140.13879021374157,-194.85693821753702
2021-07-11,373.25,399.0,366.35,381.7,5870620,1019835,17.37184488180124,-141.17631234297627,-177.48509333573577
2021-07-18,387.25,387.25,373.25,374.25,1206285,519141,43.03634713189669,-178.06460988460202,-220.52144046763246
2021-07-25,373.0,408.65,368.3,394.75,3131933,1125381,35.93247365125627,-166.88858648129926,-184.5889668163762
2021-08-01,390.5,426.6,390.0,420.05,2661113,1136077,42.69179850686536,-139.4771858006617,-141.89716830951085
2021-08-08,420.8,429.2,395.05,398.3,1583810,754649,47.64769764049981,-178.05577554472669,-189.54486595001066
2021-08-15,400.4,403.2,367.0,384.95,1326038,434100,32.73661840761728,-178.32707348733126,-222.28148435762793
2021-08-22,379.95,392.35,367.6,375.25,1173296,233657,19.91458250944348,-185.93082317275517,-242.1960668670714
2021-08-29,376.0,404.3,368.0,382.05,2774892,774301,27.903824725430752,-192.234166499161,-214.29224214164066
2021-09-05,384.9,401.45,383.95,395.3,1045144,403718,38.62797853692888,-180.7561385910449,-175.66426360471178
2021-09-12,396.5,403.0,389.8,395.35,475348,243903,51.31040837449616,-188.91915810516917,-124.35385523021561
2021-09-19,395.0,412.9,385.3,401.5,1928276,1106614,57.38877629550957,-178.938501358124,-66.96507893470604
2021-09-26,398.0,401.0,378.0,384.7,846685,519206,61.32221546383838,-204.533860856074,-128.28729439854442
2021-10-03,387.35,392.45,376.0,377.7,908215,540227,59.48228117791492,-251.72193194250505,-187.76957557645935
2021-10-10,378.0,387.9,368.15,371.75,1483728,930918,62.74182329914917,-291.59078674778704,-250.5113988756085
2021-10-17,371.8,393.0,371.8,390.95,1469469,795332,54.123768517743486,-247.93435082073927,-196.38763035786502
2021-10-24,395.0,455.0,393.15,430.55,6333768,1621206,25.596232763814523,-242.57507492273766,-170.7913975940505
2021-10-31,430.7,435.0,400.15,405.45,1118345,361159,32.294059525459495,-265.0465510631219,-203.08545711950998
2021-11-07,405.45,440.0,401.8,428.15,800227,266797,33.34016472825836,-252.39125293328567,-169.7452923912516
2021-11-14,430.0,451.0,419.25,425.05,2010332,558452,27.77909320450552,-270.02113413236555,-197.52438559575714
2021-11-21,425.0,441.0,410.0,412.0,934916,235053,25.141617000885642,-291.9186715202337,-222.66600259664278
2021-11-28,413.9,416.85,383.0,387.45,667606,256131,38.3655928796326,-320.1970036427399,-261.03159547627536
2021-12-05,385.65,439.0,370.0,414.85,2706495,516398,19.079953962597383,-314.47301745396067,-241.95164151367797
2021-12-12,415.85,418.35,400.35,403.0,531612,213123,40.089952822735384,-342.75870639000186,-282.04159433641337
2021-12-19,403.25,408.75,390.55,395.1,715356,292810,40.93206739022249,-363.22474008511307,-322.97366172663584
2021-12-26,392.1,396.85,378.35,381.55,539920,250550,46.40502296636539,-393.5761334847359,-369.3786846930012
2022-01-02,381.55,404.45,377.2,389.55,572686,202052,35.281463140359634,-396.87770159511814,-334.0972215526416
2022-01-09,388.0,400.9,385.65,392.25,404194,176151,43.5808052568816,-402.7361049247316,-290.51641629576
