Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SORILINFRA,55.5,55.85,54.5,55.1,34911
2020-08-21,SORILINFRA,55.65,57.8,55.25,56.1,46388
2020-08-24,SORILINFRA,57.3,61.7,56.0,61.7,109029
2020-08-25,SORILINFRA,66.9,67.85,62.3,67.85,225672
2020-08-26,SORILINFRA,70.2,74.6,69.55,74.6,99736
2020-08-27,SORILINFRA,78.3,78.3,78.3,78.3,46464
2020-08-28,SORILINFRA,82.2,82.2,74.4,74.4,167260
2020-08-31,SORILINFRA,70.7,70.7,70.7,70.7,5272
2020-09-01,SORILINFRA,67.2,72.5,67.2,67.2,92314
2020-09-02,SORILINFRA,63.85,65.75,63.85,63.85,66482
2020-09-03,SORILINFRA,62.65,66.5,60.7,60.75,121893
2020-09-04,SORILINFRA,58.65,60.45,57.75,57.9,53457
2020-09-07,SORILINFRA,57.9,60.75,57.2,60.75,34561
2020-09-08,SORILINFRA,62.85,63.75,58.25,59.8,57519
2020-09-09,SORILINFRA,60.35,60.35,57.3,58.45,35351
2020-09-10,SORILINFRA,58.35,61.35,58.15,60.45,25134
2020-09-11,SORILINFRA,61.75,62.4,59.0,60.95,29134
2020-09-14,SORILINFRA,63.95,63.95,63.95,63.95,23138
2020-09-15,SORILINFRA,67.1,67.1,64.5,66.35,58746
2020-09-16,SORILINFRA,68.25,68.5,65.2,68.0,49418
2020-09-17,SORILINFRA,69.45,71.0,67.15,70.6,57182
2020-09-18,SORILINFRA,71.3,73.2,69.4,70.8,46794
2020-09-21,SORILINFRA,70.8,70.8,67.3,67.3,30554
2020-09-22,SORILINFRA,67.0,67.0,63.95,63.95,7169
2020-09-23,SORILINFRA,60.8,66.8,60.8,60.95,42140
2020-09-24,SORILINFRA,57.95,60.55,57.95,57.95,44695
2020-09-25,SORILINFRA,57.8,60.4,56.35,59.55,25506
2020-09-28,SORILINFRA,61.0,62.5,59.8,62.5,13077
2020-09-29,SORILINFRA,63.8,64.9,59.85,61.6,34444
2020-09-30,SORILINFRA,62.5,64.65,61.0,64.6,31283
2020-10-01,SORILINFRA,64.85,67.45,64.85,66.5,14882
2020-10-05,SORILINFRA,67.7,69.55,65.1,67.2,36423
2020-10-06,SORILINFRA,68.9,68.9,66.1,67.45,21999
2020-10-07,SORILINFRA,66.1,67.95,64.1,65.05,22919
2020-10-08,SORILINFRA,66.9,67.9,61.0,63.15,26914
2020-10-09,SORILINFRA,64.15,65.5,61.0,62.0,18247
2020-10-12,SORILINFRA,63.85,63.95,60.5,60.6,14504
2020-10-13,SORILINFRA,60.6,63.5,56.9,60.25,25115
2020-10-14,SORILINFRA,62.0,64.8,58.6,63.4,29757
