Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,INDTERRAIN,32.8,32.85,32.05,32.5,99236
2020-08-21,INDTERRAIN,32.3,33.0,32.1,32.7,187535
2020-08-24,INDTERRAIN,32.95,33.05,32.25,32.4,128610
2020-08-25,INDTERRAIN,32.95,34.1,31.1,31.6,219976
2020-08-26,INDTERRAIN,32.15,32.15,31.0,31.2,240985
2020-08-27,INDTERRAIN,31.85,33.05,31.2,32.1,257924
2020-08-28,INDTERRAIN,32.8,36.55,32.2,35.8,1648124
2020-08-31,INDTERRAIN,41.1,42.05,36.0,37.2,2612605
2020-09-01,INDTERRAIN,37.3,37.3,33.9,36.35,212210
2020-09-02,INDTERRAIN,35.7,37.4,35.2,35.95,94133
2020-09-03,INDTERRAIN,36.7,36.95,35.8,35.95,135013
2020-09-04,INDTERRAIN,35.35,36.25,34.3,34.85,129685
2020-09-07,INDTERRAIN,34.85,35.85,34.0,34.25,83381
2020-09-08,INDTERRAIN,34.2,35.2,33.05,33.65,75098
2020-09-09,INDTERRAIN,33.1,33.4,31.35,32.45,101059
2020-09-10,INDTERRAIN,33.3,34.8,33.3,33.65,95846
2020-09-11,INDTERRAIN,34.55,34.7,33.5,34.2,74107
2020-09-14,INDTERRAIN,34.8,34.8,32.9,33.2,174158
2020-09-15,INDTERRAIN,33.5,33.9,32.0,32.95,126709
2020-09-16,INDTERRAIN,33.9,35.0,32.4,33.0,186187
2020-09-17,INDTERRAIN,32.75,33.15,31.65,32.55,74401
2020-09-18,INDTERRAIN,32.25,32.85,32.25,32.4,44988
2020-09-21,INDTERRAIN,32.4,32.8,30.1,30.4,128017
2020-09-22,INDTERRAIN,30.2,31.5,28.1,29.45,133307
2020-09-23,INDTERRAIN,30.15,30.9,29.05,30.1,84509
2020-09-24,INDTERRAIN,29.5,31.9,28.8,29.2,86894
2020-09-25,INDTERRAIN,29.25,30.5,28.2,29.95,50786
2020-09-28,INDTERRAIN,30.9,30.9,29.9,30.3,81979
2020-09-29,INDTERRAIN,30.0,31.4,30.0,30.65,40137
2020-09-30,INDTERRAIN,31.25,31.8,30.5,31.45,40903
2020-10-01,INDTERRAIN,31.05,32.0,30.65,31.15,48013
2020-10-05,INDTERRAIN,31.9,32.15,30.75,31.65,34783
2020-10-06,INDTERRAIN,31.65,32.05,31.25,31.7,43973
2020-10-07,INDTERRAIN,31.2,32.7,30.7,31.3,28326
2020-10-08,INDTERRAIN,31.3,35.0,30.6,31.45,73508
2020-10-09,INDTERRAIN,32.3,32.3,30.4,30.7,46869
2020-10-12,INDTERRAIN,30.85,31.25,29.8,29.95,47825
2020-10-13,INDTERRAIN,30.05,30.45,29.5,29.6,27937
2020-10-14,INDTERRAIN,29.75,30.2,29.4,29.9,19301
2020-10-15,INDTERRAIN,30.25,30.3,29.4,29.45,34424
2020-10-16,INDTERRAIN,29.45,30.0,29.0,29.7,25799
2020-10-19,INDTERRAIN,30.0,30.0,28.0,29.25,27083
2020-10-20,INDTERRAIN,29.0,29.95,28.4,29.2,19885
2020-10-21,INDTERRAIN,29.8,30.2,28.2,29.05,57131
