Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,32.95,36.55,31.0,35.8,3901158,2367009,60.67452279553917,44.27600312106912,60.67452279553917
2020-09-06,41.1,42.05,33.9,34.85,6530338,3183646,48.751626638621154,6.889786373660293,11.922896156918014
2020-09-13,34.85,35.85,31.35,34.2,725441,429491,59.204125490563676,22.677553171143977,-47.28122933364566
2020-09-20,34.8,35.0,31.65,32.4,917941,606443,66.06557502061679,-13.806421093972766,-113.34680435426245
2020-09-27,32.4,32.8,28.1,29.95,713214,483513,67.7935374235503,-28.2305779926005,-181.14034177781275
2020-10-04,30.9,32.0,29.9,31.15,332890,211032,63.3939139054943,-16.1555467725064,-117.74642787231845
2020-10-11,31.9,35.0,30.4,30.7,337865,227459,67.3224512749175,-74.69680875069551,-185.06887914723595
2020-10-18,30.85,31.25,29.0,29.7,226131,155286,68.67081470475078,-100.63911652804585,-253.73969385198671
2020-10-25,30.0,30.65,28.0,30.2,359752,228652,63.558229002201514,-58.666701149233496,-190.1814648497852
2020-11-01,31.0,31.0,27.55,28.05,231194,150378,65.04407553829252,-104.85742145903542,-255.22554038807772
2020-11-08,28.7,28.85,27.35,28.15,239273,167019,69.80269399388982,-100.2039085261097,-185.4228463941879
2020-11-15,28.15,30.45,28.15,29.85,338627,231570,68.38497816181226,-67.49804940524282,-117.03786823237564
2020-11-22,29.85,32.3,29.3,30.35,819040,444359,54.253638405938666,-83.77414092702435,-62.78422982643698
2020-11-29,30.95,37.5,30.15,34.05,3475082,1755689,50.52223228113753,-80.68094303226086,-12.261997545299444
2020-12-06,34.05,36.1,33.15,35.55,1501637,979202,65.2089686122545,-39.787183055084476,52.94697106695505
2020-12-13,35.7,35.8,33.05,33.85,1866470,1221142,65.42521444223588,-67.14681818547382,-12.478243375280833
2020-12-20,34.7,36.35,33.6,35.6,3189505,1902174,59.638533252025006,-40.03839398000791,47.16028987674417
2020-12-27,35.5,35.5,30.1,34.2,1632115,1040539,63.7540246857605,-6.980751550354256,-16.593734809016325
2021-01-03,34.5,38.8,34.1,37.8,4048226,2325890,57.454549227241756,26.02505332486971,40.86081441822543
2021-01-10,38.5,47.45,37.55,46.65,9433403,5144233,54.53210257210468,71.74388679441196,95.39291699033011
2021-01-17,49.0,52.5,45.1,46.15,8535540,3108368,36.4167703507921,45.66160532695273,58.97614663953801
2021-01-24,,,,,0,0,,45.66160532695273,58.97614663953801
2021-01-31,,,,,0,0,,45.66160532695273,58.97614663953801
2021-02-07,,,,,0,0,,45.66160532695273,58.97614663953801
2021-02-14,,,,,0,0,,45.66160532695273,58.97614663953801
2021-02-21,,,,,0,0,,45.66160532695273,58.97614663953801
2021-02-28,,,,,0,0,,45.66160532695273,58.97614663953801
2021-03-07,,,,,0,0,,45.66160532695273,58.97614663953801
2021-03-14,,,,,0,0,,45.66160532695273,58.97614663953801
2021-03-21,,,,,0,0,,45.66160532695273,58.97614663953801
2021-03-28,,,,,0,0,,45.66160532695273,58.97614663953801
2021-04-04,,,,,0,0,,45.66160532695273,58.97614663953801
2021-04-11,,,,,0,0,,45.66160532695273,58.97614663953801
2021-04-18,,,,,0,0,,45.66160532695273,58.97614663953801
2021-04-25,,,,,0,0,,45.66160532695273,58.97614663953801
2021-05-02,29.25,29.4,27.5,27.6,534315,436564,81.70536106978093,-27.443191419693242,58.97614663953801
2021-05-09,28.2,28.85,26.55,26.95,609232,470332,77.20080363474014,-77.791541616263,-18.224656995202132
2021-05-16,28.1,30.0,27.05,29.1,722499,516509,71.48923389513342,-49.922857216465175,53.26457689993129
2021-05-23,29.1,35.5,28.25,35.5,1629392,1157816,71.05816157192376,21.135304355458587,124.32273847185505
