Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,32.95,36.55,31.0,35.8,4108174,2495619,60.7476460344669
2020-09-06,41.1,42.05,33.9,34.85,6530338,3183646,48.751626638621154
2020-09-13,34.85,35.85,31.35,34.2,725441,429491,59.204125490563676
2020-09-20,34.8,35.0,31.65,32.4,917941,606443,66.06557502061679
2020-09-27,32.4,32.8,28.1,29.95,713214,483513,67.7935374235503
2020-10-04,30.9,32.0,29.9,31.15,332890,211032,63.3939139054943
2020-10-11,31.9,35.0,30.4,30.7,337865,227459,67.3224512749175
2020-10-18,30.85,31.25,29.0,29.7,226131,155286,68.67081470475078
2020-10-25,30.0,30.65,28.0,30.2,359752,228652,63.558229002201514
2020-11-01,31.0,31.0,27.55,28.05,231194,150378,65.04407553829252
2020-11-08,28.7,28.85,27.35,28.15,239273,167019,69.80269399388982
2020-11-15,28.15,30.45,28.15,29.85,338627,231570,68.38497816181226
2020-11-22,29.85,32.3,29.3,30.35,819040,444359,54.253638405938666
2020-11-29,30.95,37.5,30.15,34.05,3475082,1755689,50.52223228113753
2020-12-06,34.05,36.1,33.15,35.55,1501637,979202,65.2089686122545
2020-12-13,35.7,35.8,33.05,33.85,1866470,1221142,65.42521444223588
2020-12-20,34.7,36.35,33.6,35.6,3189505,1902174,59.638533252025006
2020-12-27,35.5,35.5,30.1,34.2,1632115,1040539,63.7540246857605
2021-01-03,34.5,38.8,34.1,37.8,4048226,2325890,57.454549227241756
2021-01-10,38.5,47.45,37.55,46.65,9433403,5144233,54.53210257210468
2021-01-17,49.0,52.5,45.1,46.15,8535540,3108368,36.4167703507921
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,29.25,29.4,27.5,27.6,534315,436564,81.70536106978093
2021-05-09,28.2,28.85,26.55,26.95,609232,470332,77.20080363474014
2021-05-16,28.1,30.0,27.05,29.1,722499,516509,71.48923389513342
2021-05-23,29.1,35.5,28.25,35.5,1629392,1157816,71.05816157192376
2021-05-30,36.1,37.25,33.1,33.65,1506520,974497,64.68530122401296
2021-06-06,34.1,34.85,32.4,34.3,795888,499701,62.785341656112415
2021-06-13,34.55,38.75,34.4,36.85,1733025,1027560,59.29285497901069
2021-06-20,37.3,37.3,32.8,34.75,817359,493003,60.316580596775715
2021-06-27,34.0,41.4,33.8,40.25,2730224,1651341,60.48371855203089
2021-07-04,40.55,44.25,38.8,41.15,2493249,1423074,57.07709097647287
2021-07-11,41.3,44.95,41.1,44.05,1982423,1396266,70.43229421773253
2021-07-18,45.0,50.1,44.65,45.5,4109396,2556316,62.206611385225465
2021-07-25,45.05,46.85,39.6,43.65,1808216,1231811,68.1230007919408
2021-08-01,43.9,45.15,39.7,42.9,1254725,762118,60.73984339197832
2021-08-08,43.55,44.05,37.75,39.55,753377,432415,57.396894250819976
2021-08-15,39.55,45.05,35.5,42.25,2638110,1665283,63.12409262691852
2021-08-22,41.45,42.9,37.4,38.05,965340,682756,70.7269977417283
2021-08-29,38.3,39.3,35.1,37.1,426051,263000,61.72969902664235
2021-09-05,37.95,41.85,36.6,41.45,703748,547617,77.81435968556927
2021-09-12,41.95,45.85,40.05,44.05,2194491,1488323,67.82087509130818
2021-09-19,43.5,44.45,39.5,41.2,1003928,638939,63.64390673434749
2021-09-26,40.1,42.4,38.2,39.9,1154922,720764,62.408024091670256
2021-10-03,40.5,43.0,38.1,42.2,1262067,784348,62.14788913742297
2021-10-10,43.2,51.9,42.0,47.45,5144532,3134174,60.92243181692718
2021-10-17,48.15,52.4,45.55,47.9,2435243,1488854,61.13780021131361
2021-10-24,48.9,49.75,42.4,43.55,1688063,988849,58.57891559734442
2021-10-31,43.6,46.15,40.6,45.3,1536538,803108,52.26736989257669
2021-11-07,44.7,48.7,44.5,48.4,764918,491170,64.21211162503693
2021-11-14,48.4,55.0,47.2,48.25,4906663,2507213,51.098129217351996
2021-11-21,48.95,63.5,46.1,60.3,9580751,3812795,39.796410531909245
2021-11-28,60.7,69.6,56.3,56.9,9377120,4055263,43.24635922330097
2021-12-05,57.5,64.7,52.9,62.3,5003363,2089342,41.75875306269003
2021-12-12,62.5,65.8,58.0,64.65,3047001,1341329,44.021285191570335
2021-12-19,69.4,72.5,61.85,64.55,3757569,1752935,46.65077341227799
2021-12-26,64.25,64.9,56.6,60.7,1835537,901075,49.09053862711566
2022-01-02,60.0,63.9,58.5,61.3,1296050,689100,53.16924501369545
2022-01-09,61.5,68.4,61.0,66.4,2282605,1026425,44.967263280331025
