Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,GODREJAGRO,479.9,490.0,477.55,485.15,87605
2020-08-20,GODREJAGRO,485.15,507.75,479.0,501.1,167944
2020-08-21,GODREJAGRO,505.8,515.4,486.35,493.75,238077
2020-08-24,GODREJAGRO,495.1,499.0,488.5,490.65,67881
2020-08-25,GODREJAGRO,492.95,496.45,487.1,490.5,71748
2020-08-26,GODREJAGRO,492.0,506.0,492.0,495.3,71682
2020-08-27,GODREJAGRO,495.85,497.9,487.2,489.1,219373
2020-08-28,GODREJAGRO,494.8,497.6,487.55,490.1,57189
2020-08-31,GODREJAGRO,494.5,494.5,480.55,487.75,156652
2020-09-01,GODREJAGRO,490.0,494.0,475.55,486.3,43982
2020-09-02,GODREJAGRO,489.0,495.45,479.1,490.25,46036
2020-09-03,GODREJAGRO,500.0,501.0,488.0,490.0,79332
2020-09-04,GODREJAGRO,481.05,495.0,481.05,491.85,36348
2020-09-07,GODREJAGRO,493.05,493.5,480.1,483.65,24578
2020-09-08,GODREJAGRO,480.55,488.85,480.0,484.95,47566
2020-09-09,GODREJAGRO,480.3,483.0,471.05,475.25,36436
2020-09-10,GODREJAGRO,480.0,494.95,480.0,488.4,34302
2020-09-11,GODREJAGRO,488.0,492.0,485.0,490.8,29294
2020-09-14,GODREJAGRO,495.0,511.55,491.0,498.75,91269
2020-09-15,GODREJAGRO,509.0,534.5,500.9,528.2,202879
2020-09-16,GODREJAGRO,536.0,545.0,525.1,529.2,122539
2020-09-17,GODREJAGRO,528.7,528.7,517.6,521.6,47293
2020-09-18,GODREJAGRO,522.6,534.4,520.6,529.15,57981
2020-09-21,GODREJAGRO,533.95,533.95,499.45,503.15,59910
2020-09-22,GODREJAGRO,499.0,505.9,481.25,499.2,55232
2020-09-23,GODREJAGRO,503.5,505.0,495.7,502.9,68606
2020-09-24,GODREJAGRO,498.9,498.9,485.0,489.85,94139
2020-09-25,GODREJAGRO,494.95,501.0,490.0,497.3,26236
2020-09-28,GODREJAGRO,502.95,510.0,500.0,508.8,33842
2020-09-29,GODREJAGRO,511.0,514.8,501.0,509.1,17421
2020-09-30,GODREJAGRO,509.9,517.7,502.55,509.45,44482
2020-10-01,GODREJAGRO,510.3,512.45,504.7,509.2,22799
2020-10-05,GODREJAGRO,509.25,514.85,503.6,509.25,17700
2020-10-06,GODREJAGRO,513.6,542.0,505.8,528.95,113043
2020-10-07,GODREJAGRO,530.9,548.5,527.5,536.3,78545
2020-10-08,GODREJAGRO,533.0,539.9,526.5,530.15,45764
2020-10-09,GODREJAGRO,534.9,543.85,521.7,532.95,49840
2020-10-12,GODREJAGRO,534.8,537.9,524.0,529.7,29840
2020-10-13,GODREJAGRO,529.25,535.55,528.15,534.15,106439
2020-10-14,GODREJAGRO,532.95,538.95,523.6,532.5,63994
2020-10-15,GODREJAGRO,535.2,535.2,518.75,528.95,53587
2020-10-16,GODREJAGRO,522.25,530.95,514.85,526.05,26165
2020-10-19,GODREJAGRO,526.05,537.5,522.1,534.75,39144
2020-10-20,GODREJAGRO,529.15,533.9,528.5,530.35,19733
2020-10-21,GODREJAGRO,532.75,536.8,526.55,530.45,27952
2020-10-22,GODREJAGRO,530.45,531.95,505.45,513.6,94406
2020-10-23,GODREJAGRO,513.6,523.95,508.7,521.75,30309
2020-10-26,GODREJAGRO,523.0,525.0,510.1,517.85,23430
2020-10-27,GODREJAGRO,518.0,525.0,510.75,521.15,36603
2020-10-28,GODREJAGRO,517.05,524.95,517.05,523.6,41194
2020-10-29,GODREJAGRO,521.7,525.0,514.3,522.2,20504
2020-10-30,GODREJAGRO,525.65,528.95,510.5,515.6,20502
2020-11-02,GODREJAGRO,513.0,527.95,508.2,514.1,39255
2020-11-03,GODREJAGRO,513.1,529.95,512.5,527.25,53828
2020-11-04,GODREJAGRO,525.9,535.0,519.95,524.6,26668
2020-11-05,GODREJAGRO,537.0,537.75,501.05,511.0,125300
2020-11-06,GODREJAGRO,512.95,515.0,501.1,502.7,119607
2020-11-09,GODREJAGRO,504.5,505.25,495.0,497.95,104765
2020-11-10,GODREJAGRO,500.45,503.1,488.0,489.45,44210
2020-11-11,GODREJAGRO,491.0,501.85,489.5,500.95,38236
2020-11-12,GODREJAGRO,503.0,505.4,496.55,498.85,24402
2020-11-13,GODREJAGRO,498.05,498.35,491.1,492.85,25878
2020-11-14,GODREJAGRO,500.0,504.0,498.85,501.45,15548
2020-11-17,GODREJAGRO,502.5,505.45,501.0,504.85,45718
2020-11-18,GODREJAGRO,509.8,513.85,502.0,510.3,123207
2020-11-19,GODREJAGRO,510.0,524.0,508.25,515.1,87104
2020-11-20,GODREJAGRO,517.7,522.45,507.35,512.8,120097
2020-11-23,GODREJAGRO,514.95,516.7,509.5,511.9,25572
2020-11-24,GODREJAGRO,518.0,520.0,514.5,517.5,97867
2020-11-25,GODREJAGRO,520.95,522.5,506.0,509.25,87052
2020-11-26,GODREJAGRO,510.0,515.0,505.35,511.2,44050
2020-11-27,GODREJAGRO,513.8,517.6,508.8,509.9,98288
2020-12-01,GODREJAGRO,511.65,512.0,502.2,509.2,54635
2020-12-02,GODREJAGRO,509.2,514.65,505.1,508.9,50658
2020-12-03,GODREJAGRO,513.8,517.7,512.15,513.8,35088
2020-12-04,GODREJAGRO,517.5,522.0,515.95,520.3,70564
2020-12-07,GODREJAGRO,522.85,527.8,508.0,520.35,102686
2020-12-08,GODREJAGRO,538.0,542.0,520.05,525.4,131605
2020-12-09,GODREJAGRO,532.8,534.8,527.1,529.9,56670
2020-12-10,GODREJAGRO,528.0,535.0,521.05,524.35,65234
2020-12-11,GODREJAGRO,529.65,529.65,520.5,524.5,82094
2020-12-14,GODREJAGRO,528.1,536.6,525.05,527.95,43926
2020-12-15,GODREJAGRO,527.5,530.95,525.0,526.9,32222
2020-12-16,GODREJAGRO,531.15,532.45,527.35,529.15,40916
2020-12-17,GODREJAGRO,531.05,555.0,531.05,550.0,227461
2020-12-18,GODREJAGRO,560.5,565.0,552.0,557.65,226619
2020-12-21,GODREJAGRO,560.45,569.0,515.25,524.85,136415
2020-12-22,GODREJAGRO,530.0,546.55,518.0,528.1,84530
2020-12-23,GODREJAGRO,529.75,536.05,523.25,532.0,70305
2020-12-24,GODREJAGRO,536.0,538.95,530.0,532.75,66118
2020-12-28,GODREJAGRO,535.35,536.5,528.95,529.9,75885
