Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-09-19,142.9,150.0,142.9,150.0,41275,41275,100.0
2021-09-26,157.5,173.25,147.0,173.25,812524,582449,71.68391333671374
2021-10-03,179.8,220.95,173.8,220.95,677022,449606,66.4093633589455
2021-10-10,231.95,281.8,226.0,281.8,253633,173029,68.22022370905995
2021-10-17,295.85,310.6,253.7,253.7,80801,71637,88.65855620598755
2021-10-24,241.5,277.65,217.0,217.0,634317,340167,53.62728730272088
2021-10-31,208.05,230.2,195.85,209.65,311683,162758,52.21908156684837
2021-11-07,210.6,254.75,210.6,250.65,114327,94549,82.70049944457566
2021-11-14,261.7,270.0,214.6,214.6,381509,208805,54.73134316621626
2021-11-21,206.15,213.85,187.55,187.55,281413,180205,64.03577659880673
2021-11-28,179.3,203.95,177.0,190.95,155004,106721,68.8504812779025
2021-12-05,190.95,199.9,185.55,190.5,49599,29147,58.765297687453376
2021-12-12,194.8,207.0,180.1,207.0,79747,56736,71.14499605000815
2021-12-19,217.35,220.95,196.0,197.45,124049,83432,67.25729348886327
2021-12-26,194.0,201.7,179.2,197.6,68894,47824,69.4167852062589
2022-01-02,203.3,213.0,195.0,201.25,94363,49224,52.164513633521615
2022-01-09,194.0,205.0,190.05,191.7,49553,31262,63.088006780618734
