Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,56.45,61.0,52.7,54.1,13488,7830,58.05160142348754,-38.46792865411826,58.05160142348754
2020-09-06,54.1,56.7,50.35,50.75,5907,4143,70.13712544438802,-99.76888081417397,-12.085524020900479
2020-09-13,53.15,53.25,45.2,48.8,9796,7632,77.90935075541037,-107.99533399952794,-89.99487477631085
2020-09-20,51.2,56.85,51.2,54.25,8621,7382,85.62811738777404,-101.17539544651946,-4.366757388536811
2020-09-27,54.25,57.6,50.45,56.55,10790,8422,78.05375347544022,-46.04652061421563,73.6869960869034
2020-10-04,56.0,62.7,54.6,62.6,25272,18881,74.71114276669833,26.819902577996295,148.39813885360172
2020-10-11,65.1,68.0,59.05,59.3,8328,5693,68.35975024015369,-37.72086720181361,80.03838861344803
2020-10-18,59.25,64.9,58.5,59.2,2160,2019,93.47222222222223,-110.74604081292466,-13.433833608774194
2020-10-25,61.95,61.95,58.45,59.0,722,678,93.90581717451524,-175.13860116116382,-107.33965078328943
2020-11-01,59.0,63.85,56.0,56.5,930,765,82.25806451612904,-246.91793134402803,-189.59771529941847
2020-11-08,56.5,61.0,56.5,60.0,1517,1184,78.04878048780488,-203.557497739692,-111.54893481161359
2020-11-15,63.0,63.0,56.5,60.05,2765,2101,75.98553345388788,-196.5434484977947,-35.56340135772571
2020-11-22,58.6,60.3,55.55,57.1,5949,3513,59.05194150277357,-217.05622817770544,-94.61534286049928
2020-11-29,57.6,61.8,56.55,60.9,4838,3987,82.41008681273253,-162.90102827219545,-12.205256047766753
2020-12-06,63.9,68.6,58.7,68.6,15799,11475,72.63117918855625,-90.2698490836392,60.42592314078949
2020-12-13,70.0,72.0,63.25,65.25,3600,2333,64.80555555555556,-125.45000781379792,-4.379632414766064
2020-12-20,65.0,71.9,65.0,67.05,4080,3369,82.5735294117647,-158.95810670552862,78.19389699699863
2020-12-27,66.05,71.2,62.15,66.95,2598,2010,77.36720554272517,-154.25623233552872,0.8266914542734582
2021-01-03,69.95,72.95,64.5,71.6,35495,4581,12.90604310466263,-145.47401365484117,13.732734558936087
2021-01-10,68.55,78.0,68.55,76.55,8744,7209,82.44510521500457,-88.32952273862111,96.17783977394066
2021-01-17,73.7,82.7,73.7,75.75,5379,3393,63.07863915225879,-122.67233738818427,33.099200621681874
2021-01-24,79.5,79.5,71.85,72.0,5584,3391,60.72707736389685,-181.01796073781057,-27.62787674221498
2021-01-31,72.15,72.15,66.2,67.15,5590,3320,59.391771019677996,-221.4442922722132,-87.01964776189297
2021-02-07,67.2,89.55,67.15,86.3,22802,15148,66.43276905534601,-174.28888923739171,-20.586878706546955
2021-02-14,78.25,92.0,73.85,88.25,43100,13304,30.867749419953594,-156.17640817279084,10.280870713406639
2021-02-21,90.0,90.0,71.55,76.55,9612,3897,40.54307116104869,-174.744915018908,-30.262200447642048
2021-02-28,79.65,82.75,68.0,77.4,7999,5094,63.68296037004626,-157.25908522238677,33.420759922404216
2021-03-07,79.8,84.9,76.2,82.3,11095,8548,77.04371338440738,-126.26448788383222,110.4644733068116
2021-03-14,83.95,83.95,79.0,82.9,1263,946,74.90102929532858,-83.13965283500656,185.36550260214017
2021-03-21,82.95,85.7,71.5,82.75,9011,6343,70.39174342470315,-41.9951830867646,114.97375917743702
2021-03-28,80.25,90.0,80.25,85.15,10642,6943,65.24149595940612,-41.660611312613725,180.21525513684315
2021-04-04,88.55,90.0,80.6,82.6,9415,2793,29.66542750929368,-58.70245264773989,150.54982762754946
2021-04-11,88.0,88.0,80.0,80.55,2606,2043,78.3960092095165,-126.31901059094793,72.15381841803296
2021-04-18,80.0,83.0,73.35,75.55,5989,3616,60.37735849056604,-159.1667962982507,11.776459927466917
2021-04-25,73.0,82.95,69.0,79.8,1143,645,56.43044619422572,-128.22106774012695,68.20690612169264
2021-05-02,82.95,82.95,72.5,81.35,5431,4274,78.69637267538207,-73.62310583615388,146.9032787970747
2021-05-09,78.1,81.9,68.0,79.4,4733,3677,77.68856961757871,-23.880064857991968,69.214709179496
2021-05-16,79.4,93.7,72.05,80.45,8528,4018,47.11538461538461,-34.43478150393261,116.33009379488061
2021-05-23,82.85,82.85,76.0,80.2,4035,2842,70.43370508054522,-18.497227799575533,45.89638871433539
2021-05-30,82.2,82.9,72.15,78.55,6479,4325,66.75412872356846,-5.767370694150959,-20.85774000923307
2021-06-06,79.0,85.8,76.15,81.15,9595,6837,71.2558624283481,-3.182961176024279,50.398122419115026
2021-06-13,83.6,85.9,76.4,81.4,12445,6802,54.656488549618324,-0.3063038839391039,105.05461096873336
2021-06-20,85.25,85.4,79.2,82.55,9584,3884,40.52587646076795,2.9619119596711196,145.58048742950132
2021-06-27,79.25,83.55,78.75,80.55,3214,2351,73.14872433105165,-15.325269123091847,72.43176309844966
2021-07-04,82.35,83.4,77.5,80.4,12800,7776,60.75000000000001,-16.35493014004094,11.681763098449657
2021-07-11,79.35,87.25,77.2,80.4,13460,8245,61.25557206537891,-38.6019787010989,11.681763098449657
2021-07-18,80.05,84.15,78.25,79.7,9127,6402,70.14353018516489,-74.26818049016576,-58.461767086715234
2021-07-25,82.85,82.85,78.4,80.85,2743,1650,60.15311702515495,-68.18528101571202,1.6913499384397142
2021-08-01,84.5,84.5,78.55,80.75,4466,2542,56.91894312583968,-83.01290485521645,-55.22759318739997
2021-08-08,82.5,89.65,80.2,83.75,49564,24246,48.91856992978775,-95.1778402345817,-6.309023257612218
2021-08-15,87.9,89.0,78.0,84.8,19853,14014,70.58882788495441,-78.49320818904705,64.2798046273422
2021-08-22,89.65,89.65,78.0,78.15,7125,5431,76.22456140350877,-152.7549053504053,-11.944756776166571
2021-08-29,78.4,82.85,73.2,79.8,3716,2314,62.27125941872982,-129.8468254606135,50.32650264256325
2021-09-05,80.95,85.0,76.15,79.15,6165,2877,46.666666666666664,-144.8750740481841,3.659835975896584
2021-09-12,80.9,82.5,77.5,78.1,3090,2056,66.53721682847896,-195.44335883782827,-62.87738085258238
2021-09-19,76.7,83.2,75.4,79.95,17468,11788,67.4833982138768,-184.19612580218217,4.60601736129442
2021-09-26,82.9,83.0,75.55,78.75,6355,3793,59.685287175452395,-192.60814614234658,-55.079269814157975
2021-10-03,81.9,81.9,78.0,78.4,9814,4601,46.88200529855309,-229.87332984119635,-101.96127511271106
2021-10-10,77.35,80.4,77.35,79.0,6118,3935,64.31840470742073,-224.6013294553422,-37.64287040529034
2021-10-17,80.5,81.1,77.85,79.75,11318,8548,75.52571125640573,-211.82005524271943,37.88284085111539
2021-10-24,79.75,85.0,72.55,79.6,10981,8693,79.16401056370094,-201.3284393848796,-41.28116971258555
2021-10-31,79.05,83.25,78.25,79.25,4867,3551,72.96075611259502,-245.1048930524366,-114.24192582518057
2021-11-07,79.65,84.9,78.35,81.9,6421,4116,64.1021647718424,-239.72226852961003,-50.13976105333818
