Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,71.2,79.3,68.2,73.05,26596497,7192940,27.04468938146253,-3.4110419039682625,27.04468938146253
2020-09-06,73.7,73.8,65.4,66.4,7386358,2345461,31.75395776917393,-27.60453353762458,-4.7092683877114005
2020-09-13,66.8,67.05,62.3,65.15,5228484,1467432,28.066108646406875,-21.991311808343106,-32.77537703411828
2020-09-20,65.7,71.45,65.6,68.0,9384331,2734300,29.136866549144525,-27.221005804343385,-3.6385104849737537
2020-09-27,68.0,68.3,60.3,63.25,4686114,1449142,30.924172992803843,-35.33860121495437,-34.5626834777776
2020-10-04,63.7,65.8,62.6,63.8,4278090,1105347,25.83739472521616,-41.79794989625846,-8.725288752561436
2020-10-11,63.9,67.3,63.2,63.65,5076144,1381677,27.219026883398108,-63.04206843939849,-35.94431563595954
2020-10-18,64.25,67.8,61.3,66.0,5868941,1895164,32.29141339127451,-48.635130157137525,-3.6529022446850306
2020-10-25,66.0,66.2,62.5,63.7,4946206,1380436,27.908987211612295,-58.44099052878506,-31.561889456297326
2020-11-01,64.0,64.25,61.4,61.75,4264260,1061811,24.900240604465957,-77.22538256373304,-56.462130060763286
2020-11-08,62.1,66.8,60.9,65.8,5906349,1839102,31.137712993255224,-56.64282651734399,-25.32441706750806
2020-11-15,66.15,66.3,62.9,65.15,5667185,1902382,33.56837653967534,-45.782469401566516,-58.89279360718341
2020-11-22,65.15,72.0,64.7,68.2,13829699,4369595,31.595734657710196,-47.0809242505135,-27.29705894947321
2020-11-29,68.35,74.6,68.15,71.0,20959673,6124034,29.218175302639505,-50.47838649500647,1.921116353166294
2020-12-06,71.1,76.45,70.3,73.45,12264734,4207714,34.30742158778168,-49.64162011481664,36.22853794094797
2020-12-13,73.7,77.95,72.25,73.65,16568773,5806368,35.04404339416081,-67.47104570131944,71.27258133510878
2020-12-20,74.25,84.8,72.0,78.9,36429137,11040612,30.307091820484246,-65.10330415284407,101.57967315559303
2020-12-27,78.6,78.8,68.25,74.8,12227392,3709103,30.334375474344817,-57.77129870643846,71.24529768124822
2021-01-03,75.25,80.85,73.5,78.85,14911477,4158544,27.888209866802598,-45.060345910004635,99.13350754805082
2021-01-10,79.0,85.3,76.55,81.25,28352819,7742631,27.308152321643924,-43.03174030896821,126.44165986969475
2021-01-17,82.5,83.45,77.15,77.85,13006818,3862299,29.69441872716294,-66.12739931898393,96.7472411425318
2021-01-24,77.8,81.75,74.8,76.55,11321006,3115848,27.522713087511836,-79.78975329767687,69.22452805501997
2021-01-31,77.3,77.65,72.65,73.85,5273244,1305898,24.76460410328064,-92.66734743138291,44.459923951739334
2021-02-07,74.3,78.0,72.9,75.9,8461468,2411681,28.501921888731363,-87.63759650984204,72.9618458404707
2021-02-14,76.2,77.5,72.0,72.4,8135273,3019507,37.1162344521198,-119.35510595074433,35.8456113883509
2021-02-21,72.95,79.85,70.35,76.05,15007638,4269037,28.44576208461318,-113.66595353382168,64.29137347296408
2021-02-28,76.65,77.45,71.1,73.9,11535507,3311661,28.708413076252302,-117.05671098377267,35.58296039671178
2021-03-07,74.6,89.75,74.45,83.95,57991246,14500132,25.00400146601437,-111.00999167499795,60.586961862726156
2021-03-14,84.5,85.55,80.0,80.5,12295751,3177501,25.842268601568136,-132.1959956636709,34.74469326115802
2021-03-21,81.1,81.1,71.7,74.95,10967309,2843756,25.92938705383426,-140.1954874143219,8.815306207323758
2021-03-28,74.9,76.45,69.3,71.1,7131741,2245876,31.491272607908783,-155.83101437349342,-22.675966400585025
2021-04-04,71.75,73.5,69.7,73.35,6637676,1988501,29.95778944317258,-128.2383135705714,7.281823042587554
2021-04-11,72.4,74.8,70.05,73.4,8231744,2128808,25.860959718863953,-117.6217090544061,33.14278276145151
2021-04-18,71.75,71.75,67.25,68.9,4554176,1517444,33.319836563189476,-126.50699880458987,-0.17705380173796925
2021-04-25,66.6,67.0,64.15,65.95,4879088,1801931,36.931717566889546,-116.78812576067155,-37.108771368627515
2021-05-02,66.25,70.45,66.0,66.2,8027157,2628265,32.74216512770337,-146.58717492183973,-4.366606240924142
2021-05-09,65.1,73.6,65.05,72.3,13487518,3786332,28.072859661799892,-127.05109129754622,23.70625342087575
2021-05-16,73.0,79.5,71.25,76.15,18666504,5303541,28.41207437664814,-121.71306520253957,52.11832779752389
2021-05-23,76.75,79.85,74.6,77.0,14505036,4122991,28.424548549896738,-124.14945507824494,80.54287634742063
2021-05-30,77.55,86.4,75.5,79.75,31308102,9593735,30.642978613012055,-130.8965329379907,111.18585496043269
2021-06-06,78.75,85.4,76.65,81.7,17339810,5718352,32.97816988767466,-125.80847244103522,144.16402484810735
2021-06-13,82.25,93.9,80.5,89.15,46464011,13930145,29.980504696419775,-117.082803163719,174.14452954452713
2021-06-20,89.0,99.8,84.2,92.05,65237200,14293622,21.910232198806813,-116.9423529573164,196.05476174333396
2021-06-27,89.25,95.7,88.75,91.8,26495986,6149972,23.210957312552928,-119.78110313223297,172.84380443078103
2021-07-04,91.45,92.45,84.5,84.8,14224338,4437929,31.19954686116148,-148.62596721142003,141.64425756961955
2021-07-11,85.3,91.35,85.2,87.15,13585781,3464108,25.498040929704374,-157.95451877106794,167.14229849932394
2021-07-18,87.75,104.0,87.75,102.4,89186393,19644892,22.026781596605215,-140.26531878117882,189.16908009592916
2021-07-25,100.4,109.5,100.25,103.15,52005065,10668846,20.515013297262488,-147.91686428123884,209.68409339319166
2021-08-01,102.55,112.8,93.6,104.55,63241436,12440099,19.670804122790635,-145.1506574514714,229.3548975159823
2021-08-08,105.35,111.7,98.7,101.95,31805411,7046055,22.153636058971223,-156.22747548095703,207.20126145701107
2021-08-15,102.0,102.65,87.35,95.75,27745164,5863242,21.132482763482674,-154.15566344532147,186.0687786935284
2021-08-22,95.45,95.95,87.1,88.4,12406208,2519276,20.30657554669404,-168.4964653850771,165.76220314683437
2021-08-29,89.4,91.9,82.0,91.0,18479263,3500257,18.94154003869094,-152.99884171705727,184.7037431855253
2021-09-05,91.6,96.5,90.55,94.1,22364664,4692242,20.980605834275,-148.94376663984448,205.6843490198003
2021-09-12,94.4,102.8,93.8,97.45,26519935,5392937,20.335408061897585,-152.78489927375844,226.0197570816979
2021-09-19,97.35,98.35,91.8,93.25,13243939,3374834,25.482101661748818,-166.98484905473293,200.53765541994906
2021-09-26,92.65,98.0,88.75,93.2,15203126,3385233,22.26669041616836,-167.82737247588523,178.2709650037807
2021-10-03,93.6,95.6,92.15,92.5,10890391,2520915,23.1480669518661,-186.27873019114088,155.1228980519146
2021-10-10,93.0,98.75,92.7,94.9,18128480,4527806,24.976203189677236,-193.09042197014372,180.09910124159182
2021-10-17,95.45,107.4,94.55,102.9,33954041,9282181,27.33748539680446,-184.89981350495327,207.43658663839628
2021-10-24,103.7,107.7,95.6,98.15,25858002,6135578,23.727966298401554,-198.62673615692108,183.70862033999472
2021-10-31,98.5,99.4,88.2,91.9,11266828,2932830,26.03066275619012,-207.45856816348558,157.6779575838046
2021-11-07,92.5,97.5,92.35,95.35,9135815,1869271,20.460911259696044,-204.08152455751636,178.13886884350066
2021-11-14,96.15,102.9,94.3,96.55,18691386,4877480,26.09480110249716,-216.522069269172,204.23366994599783
2021-11-21,97.0,97.4,91.65,92.05,7906852,2275986,28.784982948966288,-241.3021850252387,175.44868699703153
2021-11-28,92.6,93.2,86.1,87.05,10233091,2761680,26.987740067981413,-261.0678538074223,148.46094692905012
2021-12-05,87.05,90.35,81.25,86.7,9756369,2512969,25.75721561986842,-255.97301994854718,122.7037313091817
2021-12-12,86.95,101.7,84.3,100.35,16464581,5134837,31.187170812303087,-229.625237710567,153.8909021214848
2021-12-19,102.0,110.15,95.5,96.5,50808983,12757896,25.109528368241495,-251.30684411727384,128.78137375324332
2021-12-26,95.85,111.4,88.55,104.3,47931303,9939423,20.736809512564264,-243.45680463002304,149.51818326580758
