Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,BOMDYEING,69.05,74.6,68.55,73.6,7668964,2339201
2020-08-27,BOMDYEING,74.4,79.3,72.7,75.0,14150870,3002314
2020-08-28,BOMDYEING,75.55,76.45,72.6,73.05,2964572,1142512
2020-08-31,BOMDYEING,73.7,73.8,68.0,68.6,2712912,1022092
2020-09-01,BOMDYEING,68.9,68.9,65.4,67.4,1271236,418862
2020-09-02,BOMDYEING,67.95,68.85,66.65,68.4,1110015,279975
2020-09-03,BOMDYEING,68.6,69.45,67.75,68.3,1066196,276227
2020-09-04,BOMDYEING,66.85,68.9,65.7,66.4,1225999,348305
2020-09-07,BOMDYEING,66.8,67.05,65.0,65.15,869428,305951
2020-09-08,BOMDYEING,65.5,66.25,64.55,65.05,1136351,281725
2020-09-09,BOMDYEING,64.05,64.35,62.3,63.4,1214544,375899
2020-09-10,BOMDYEING,63.9,65.75,63.8,64.55,952924,221753
2020-09-11,BOMDYEING,64.5,65.75,64.1,65.15,1055237,282104
2020-09-14,BOMDYEING,65.7,68.5,65.6,67.5,2277173,548439
2020-09-15,BOMDYEING,67.5,70.9,67.5,70.6,3473468,1036724
2020-09-16,BOMDYEING,70.8,71.45,69.4,69.8,1576269,570078
2020-09-17,BOMDYEING,69.0,69.4,67.5,68.1,1017067,312217
2020-09-18,BOMDYEING,68.35,69.5,67.25,68.0,1040354,266842
2020-09-21,BOMDYEING,68.0,68.3,63.55,64.7,997168,409203
2020-09-22,BOMDYEING,64.75,65.2,61.15,62.9,1318864,294959
2020-09-23,BOMDYEING,63.7,64.35,60.8,62.95,1021710,282428
2020-09-24,BOMDYEING,60.7,62.2,60.3,60.8,604122,251803
2020-09-25,BOMDYEING,61.95,63.8,61.05,63.25,744250,210749
2020-09-28,BOMDYEING,63.7,65.8,63.4,64.15,1823308,422460
2020-09-29,BOMDYEING,64.4,65.35,62.6,64.25,1042541,230161
2020-09-30,BOMDYEING,64.35,64.9,62.65,62.95,809049,289421
2020-10-01,BOMDYEING,63.7,64.4,63.35,63.8,603192,163305
2020-10-05,BOMDYEING,63.9,64.6,63.2,64.2,922713,267481
2020-10-06,BOMDYEING,64.7,67.3,64.3,66.75,1630893,448992
2020-10-07,BOMDYEING,66.8,67.05,64.7,65.2,1142179,325098
2020-10-08,BOMDYEING,65.25,65.75,63.8,64.45,724649,180538
2020-10-09,BOMDYEING,64.1,64.7,63.4,63.65,655710,159568
2020-10-12,BOMDYEING,64.25,64.25,62.5,63.15,595147,190683
2020-10-13,BOMDYEING,63.15,63.25,62.1,62.45,448311,131421
2020-10-14,BOMDYEING,62.45,66.0,61.3,65.5,1352700,581646
2020-10-15,BOMDYEING,67.8,67.8,62.7,63.55,2004643,576845
2020-10-16,BOMDYEING,63.5,66.8,62.35,66.0,1468140,414569
2020-10-19,BOMDYEING,66.0,66.2,64.4,64.7,1053640,284697
2020-10-20,BOMDYEING,64.5,64.5,63.65,64.05,697809,186370
2020-10-21,BOMDYEING,62.5,63.75,62.5,63.2,1554894,483776
2020-10-22,BOMDYEING,62.9,65.35,62.75,64.15,903368,234769
2020-10-23,BOMDYEING,64.45,64.8,63.45,63.7,736495,190824
2020-10-26,BOMDYEING,64.0,64.25,62.35,63.05,943427,219421
2020-10-27,BOMDYEING,62.2,63.8,61.85,62.65,1022622,215174
2020-10-28,BOMDYEING,62.95,64.25,62.2,62.9,1048251,304088
2020-10-29,BOMDYEING,62.4,62.6,61.8,62.05,550875,177549
2020-10-30,BOMDYEING,62.35,62.75,61.4,61.75,699085,145579
2020-11-02,BOMDYEING,62.1,62.25,60.9,61.4,643238,177138
2020-11-03,BOMDYEING,61.8,63.0,61.6,62.3,554291,147990
2020-11-04,BOMDYEING,62.05,62.3,61.2,61.4,656247,286129
2020-11-05,BOMDYEING,62.05,62.8,61.65,62.1,605194,180168
2020-11-06,BOMDYEING,62.1,66.8,62.1,65.8,3447379,1047677
2020-11-09,BOMDYEING,66.15,66.3,64.5,65.2,1573180,530939
2020-11-10,BOMDYEING,65.2,65.45,63.0,63.75,846191,312017
2020-11-11,BOMDYEING,64.0,64.9,62.9,63.4,991383,383092
2020-11-12,BOMDYEING,63.5,65.3,63.4,64.6,1026631,269066
2020-11-13,BOMDYEING,64.5,65.4,64.1,64.45,814274,215005
2020-11-14,BOMDYEING,64.9,65.9,64.5,65.15,415526,192263
2020-11-17,BOMDYEING,65.15,69.55,64.7,68.7,4459466,1540119
2020-11-18,BOMDYEING,68.95,69.4,66.75,67.7,2178843,737731
2020-11-19,BOMDYEING,67.4,72.0,66.7,68.9,5454692,1564776
2020-11-20,BOMDYEING,69.4,70.5,67.75,68.2,1736698,526969
2020-11-23,BOMDYEING,68.35,70.7,68.15,69.4,2383341,697119
2020-11-24,BOMDYEING,70.1,73.8,69.7,73.35,9116454,2541099
2020-11-25,BOMDYEING,74.3,74.6,69.3,69.7,3576084,1398434
