Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,170.0,176.55,163.1,167.1,16141,13036,80.76327365095099
2020-09-06,165.25,170.0,160.0,164.55,6770,5286,78.07976366322009
2020-09-13,168.0,168.95,156.2,163.35,9625,7672,79.7090909090909
2020-09-20,163.35,167.0,135.0,151.55,12511,8752,69.9544400927184
2020-09-27,157.7,162.45,144.7,159.95,13128,7292,55.545399146861676
2020-10-04,159.95,163.85,152.25,156.0,4289,3391,79.06271858242015
2020-10-11,153.15,159.8,151.2,153.55,8210,6572,80.04872107186358
2020-10-18,155.0,158.0,151.0,155.95,5268,3334,63.28777524677297
2020-10-25,153.0,168.0,152.15,162.0,11168,9379,83.98101719197709
2020-11-01,171.7,175.1,158.5,164.35,13479,10350,76.78611172935678
2020-11-08,167.65,167.65,152.1,160.2,11565,7339,63.45871162991785
2020-11-15,158.0,162.95,154.2,159.1,4353,2849,65.44911555249253
2020-11-22,159.1,162.9,154.0,159.55,10633,8484,79.78933508887425
2020-11-29,158.0,166.5,155.1,163.25,16038,13309,82.98416261379225
2020-12-06,166.55,198.4,165.1,194.65,61283,38158,62.26522852993489
2020-12-13,196.95,245.1,196.95,229.0,60000,51273,85.455
2020-12-20,242.7,243.95,215.1,219.35,6866,3815,55.56364695601515
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,206.0,232.95,201.05,220.75,20910,13994,66.9249163079866
2021-02-14,238.4,238.8,188.2,228.1,42200,25849,61.25355450236967
2021-02-21,230.1,271.7,226.0,239.2,33749,21590,63.97226584491392
2021-02-28,239.2,246.2,222.35,231.1,32582,24647,75.64606224295623
2021-03-07,240.5,243.0,223.7,230.8,45924,33017,71.89486978486195
2021-03-14,234.0,239.35,227.6,230.8,15146,11200,73.94691667767067
2021-03-21,227.5,239.0,215.0,217.8,29054,21816,75.08776760514904
2021-03-28,216.2,232.5,211.0,221.25,17023,14526,85.33161017446983
2021-04-04,229.8,229.9,215.0,216.9,11881,7855,66.11396347108828
2021-04-11,216.9,224.0,207.9,209.7,60954,52054,85.39882534370182
2021-04-18,211.0,211.0,191.25,192.95,31960,29065,90.94180225281602
2021-04-25,199.5,202.25,186.1,190.25,83306,70017,84.04796773341656
2021-05-02,199.9,203.65,188.1,190.9,86964,66832,76.85019088358402
2021-05-09,189.05,226.0,189.05,221.55,228326,154207,67.53808151502676
2021-05-16,232.9,288.95,223.4,279.4,550277,345823,62.84525793373156
2021-05-23,288.95,292.95,262.2,265.95,169293,119319,70.48076411901259
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,374.0,380.1,350.5,358.95,84842,64653,76.20400273449471
2021-08-01,368.0,385.75,351.25,378.2,84496,54727,64.76874644953608
2021-08-08,383.75,407.95,364.3,364.3,54201,38549,71.12230401653106
2021-08-15,346.1,364.3,312.4,327.4,150500,98736,65.60531561461794
2021-08-22,323.0,354.0,320.0,333.95,49534,35356,71.37723583801025
2021-08-29,323.1,339.0,313.2,321.65,19652,14656,74.57765112965602
2021-09-05,328.1,355.0,318.05,345.0,24295,17978,73.99876517802016
2021-09-12,355.0,370.25,331.1,366.9,25040,16317,65.16373801916933
2021-09-19,372.0,393.35,365.1,379.75,87095,62773,72.07417188127906
2021-09-26,385.0,412.8,37.3,37.3,1060150,734472,69.28000754610196
2021-10-03,37.05,37.85,35.0,36.0,920188,639802,69.52948745256404
2021-10-10,36.65,38.95,36.25,36.8,663596,470440,70.89253099777576
2021-10-17,36.8,37.5,34.1,34.55,417137,328315,78.70675581403711
2021-10-24,35.2,35.2,32.05,34.55,538164,417765,77.62782348875064
2021-10-31,35.0,37.0,33.0,34.15,593667,464909,78.31141026871967
2021-11-07,34.25,35.0,33.6,34.95,110410,87121,78.90680192011594
2021-11-14,35.45,38.0,33.85,36.35,601021,460951,76.6946579237664
2021-11-21,37.0,37.0,34.6,35.25,201224,156692,77.86943903311733
2021-11-28,34.5,35.75,33.15,34.45,296865,222203,74.84984757381301
2021-12-05,34.45,34.9,33.0,34.1,105043,78037,74.29052864065191
2021-12-12,34.1,40.2,33.8,39.85,936514,674670,72.0405674661564
2021-12-19,41.0,47.7,38.9,38.9,1844318,1218792,66.08361464779935
2021-12-26,38.9,41.7,37.0,41.35,1299131,502755,38.69933055250009
2022-01-02,42.8,44.5,40.25,41.75,635434,375070,59.02579968966093
2022-01-09,42.9,43.2,42.0,43.0,116100,72094,62.09646856158484
