Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,174.3,178.4,168.65,172.35,20071762,4696856,23.400317321419017,-5.640076482598484,23.400317321419017
2020-09-06,174.0,174.15,158.85,163.65,22571123,5162399,22.871697611146775,-14.16090500439824,0.5286197102722419
2020-09-13,164.1,164.65,153.6,155.65,13884459,3549491,25.56448904490985,-30.239927525857333,-25.035869334637606
2020-09-20,156.65,169.5,156.4,167.25,19719596,5860470,29.71901655591727,-10.729733450980348,4.683147221279665
2020-09-27,166.9,166.9,153.8,161.1,22636059,7337921,32.416954735804495,-7.017868404895932,-27.73380751452483
2020-10-04,164.8,167.4,161.9,163.0,13923140,3851969,27.665950353153097,-23.617438616787847,-0.06785716137173381
2020-10-11,164.7,168.85,162.1,164.35,14457984,4316130,29.852917253193805,-33.568411034519116,29.78506009182207
2020-10-18,165.0,165.3,155.5,159.8,10416074,1899791,18.239031327926433,-35.80176180936723,11.546028763895638
2020-10-25,160.0,163.35,156.15,162.05,14279184,6116936,42.83813416789083,-8.43295386877013,54.38416293178646
2020-11-01,162.65,165.65,155.0,159.05,15148165,3970892,26.21368330751612,-14.70946959028803,28.170479624270342
2020-11-08,159.15,165.0,157.1,164.2,12493435,2488829,19.921094558862315,1.1769729060198362,48.09157418313266
2020-11-15,165.0,171.8,161.3,169.4,31541506,8681804,27.525014182899195,16.1191234624508,75.61658836603185
2020-11-22,170.0,172.9,167.45,171.8,19427370,7636881,39.30990659054726,39.56081087883233,114.9264949565791
2020-11-29,173.6,186.4,169.65,184.85,34299656,12264710,35.75753062946171,68.70052986940854,150.68402558604083
2020-12-06,186.5,188.9,180.95,186.85,18473151,5382369,29.136171733777307,82.81049982853335,179.82019731981813
2020-12-13,187.55,195.0,186.45,193.7,22612711,7831660,34.633883571058774,106.91244219669699,214.45408089087692
2020-12-20,194.6,197.45,188.0,190.35,16376756,6380346,38.95976712359884,87.3294904679039,175.49431376727807
2020-12-27,191.9,192.7,174.7,183.4,16020355,5111342,31.90529797872769,86.2659805352797,143.5890157885504
