Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,171.95,178.4,168.65,172.35,25999025,6372751,24.511499950478914
2020-09-06,174.0,174.15,158.85,163.65,22571123,5162399,22.871697611146775
2020-09-13,164.1,164.65,153.6,155.65,13884459,3549491,25.56448904490985
2020-09-20,156.65,169.5,156.4,167.25,19719596,5860470,29.71901655591727
2020-09-27,166.9,166.9,153.8,161.1,22636059,7337921,32.416954735804495
2020-10-04,164.8,167.4,161.9,163.0,13923140,3851969,27.665950353153097
2020-10-11,164.7,168.85,162.1,164.35,14457984,4316130,29.852917253193805
2020-10-18,165.0,165.3,155.5,159.8,10416074,1899791,18.239031327926433
2020-10-25,160.0,163.35,156.15,162.05,14279184,6116936,42.83813416789083
2020-11-01,162.65,165.65,155.0,159.05,15148165,3970892,26.21368330751612
2020-11-08,159.15,165.0,157.1,164.2,12493435,2488829,19.921094558862315
2020-11-15,165.0,171.8,161.3,169.4,31541506,8681804,27.525014182899195
2020-11-22,170.0,172.9,167.45,171.8,19427370,7636881,39.30990659054726
2020-11-29,173.6,186.4,169.65,184.85,34299656,12264710,35.75753062946171
2020-12-06,186.5,188.9,180.95,186.85,18473151,5382369,29.136171733777307
2020-12-13,187.55,195.0,186.45,193.7,22612711,7831660,34.633883571058774
2020-12-20,194.6,197.45,188.0,190.35,16376756,6380346,38.95976712359884
2020-12-27,191.9,192.7,174.7,183.4,16020355,5111342,31.90529797872769
2021-01-03,184.95,193.5,184.1,191.35,17924165,4633440,25.850241838322734
2021-01-10,192.35,201.8,190.9,198.35,25233857,8133669,32.233158014646754
2021-01-17,199.3,209.2,196.65,200.3,32213735,8249162,25.607592537779304
2021-01-24,200.3,206.9,190.4,200.65,26044564,5543777,21.28573548015624
2021-01-31,203.25,205.2,191.0,193.5,24317324,4695856,19.310743238030632
2021-02-07,193.95,209.0,187.6,203.75,34337603,11009175,32.06157110034734
2021-02-14,205.4,219.3,204.75,211.35,45027573,8247528,18.31661679833377
2021-02-21,213.1,215.4,202.1,204.45,24161592,5130278,21.23319522985075
2021-02-28,205.0,209.55,198.4,202.7,23219906,8263910,35.5897650920723
2021-03-07,204.5,211.55,203.0,204.1,15541656,4491128,28.897358170841
2021-03-14,205.75,208.4,200.15,201.45,10358689,4066520,39.25709131725067
2021-03-21,203.0,203.0,182.5,187.2,19037532,8714468,45.775198171695784
2021-03-28,188.7,191.0,180.0,182.4,17839094,7412147,41.55001930030752
2021-04-04,183.8,187.95,182.85,185.8,9298075,3951316,42.496065045721835
2021-04-11,185.9,189.2,181.0,186.25,13083079,3949309,30.186388081888065
