Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-11-23,LATENTVIEW,512.2,548.0,461.1,488.75,11637036
2021-11-24,LATENTVIEW,499.0,586.5,488.75,584.95,4441337
2021-11-25,LATENTVIEW,615.15,701.9,615.15,701.9,3314300
2021-11-26,LATENTVIEW,715.4,754.9,656.0,697.6,3249411
2021-11-29,LATENTVIEW,700.0,720.0,631.15,641.4,1581966
2021-11-30,LATENTVIEW,641.0,697.0,638.0,656.45,992127
2021-12-01,LATENTVIEW,669.7,680.0,625.1,638.0,755256
2021-12-02,LATENTVIEW,642.0,652.55,622.7,629.45,506490
2021-12-03,LATENTVIEW,635.0,664.25,627.75,638.35,626618
2021-12-06,LATENTVIEW,641.55,649.0,620.0,622.35,485325
2021-12-07,LATENTVIEW,633.05,643.25,605.0,612.4,444810
2021-12-08,LATENTVIEW,618.0,635.0,600.0,623.25,411592
2021-12-09,LATENTVIEW,627.75,649.7,616.6,633.55,399919
2021-12-10,LATENTVIEW,634.0,644.9,630.0,631.8,245078
2021-12-13,LATENTVIEW,638.0,639.3,615.0,617.35,379623
2021-12-14,LATENTVIEW,612.3,619.0,600.25,602.4,389560
2021-12-15,LATENTVIEW,602.95,630.0,588.0,601.75,440914
2021-12-16,LATENTVIEW,607.0,613.4,589.45,591.25,283166
2021-12-17,LATENTVIEW,587.0,615.5,586.0,594.2,480495
2021-12-20,LATENTVIEW,580.0,582.35,534.8,534.8,1065933
2021-12-21,LATENTVIEW,536.05,552.0,486.0,490.45,2106565
2021-12-22,LATENTVIEW,500.0,513.5,488.2,499.55,805489
2021-12-23,LATENTVIEW,507.0,509.7,490.0,497.2,520364
2021-12-24,LATENTVIEW,502.4,502.5,493.25,495.7,334194
2021-12-27,LATENTVIEW,496.95,509.0,488.0,491.3,416363
2021-12-28,LATENTVIEW,494.65,500.6,491.0,493.6,472210
2021-12-29,LATENTVIEW,495.9,542.95,494.0,538.45,1514145
2021-12-30,LATENTVIEW,533.0,583.85,526.15,555.75,1105439
2021-12-31,LATENTVIEW,561.7,577.5,547.55,561.55,608576
