Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,29.0,34.15,27.9,31.75,1663271,732134,44.01772170620422
2020-09-06,30.5,31.0,26.55,29.2,361997,207878,57.425337779042366
2020-09-13,28.3,29.35,26.75,27.95,121874,80422,65.98782348983376
2020-09-20,28.2,30.45,27.65,28.2,236463,95657,40.45326330123529
2020-09-27,28.2,28.9,24.6,25.55,130973,76553,58.449451413650145
2020-10-04,25.7,31.8,25.7,30.8,1201496,310553,25.847193831689825
2020-10-11,31.0,31.5,27.1,27.75,262688,151964,57.84961627482031
2020-10-18,28.6,29.4,26.15,27.1,325011,171040,52.62591112300814
2020-10-25,27.15,27.85,26.1,26.5,94407,62181,65.86481934602307
2020-11-01,27.4,27.4,25.0,25.5,68930,51109,74.14623531118527
2020-11-08,25.95,34.0,24.4,29.85,2195680,645017,29.376639583181518
2020-11-15,29.1,34.6,28.5,32.05,2858219,830091,29.042246237954473
2020-11-22,33.7,35.0,30.7,31.05,516914,231882,44.85891270114565
2020-11-29,31.0,35.9,29.4,33.65,2514007,821929,32.69398215677204
2020-12-06,33.45,37.7,33.0,36.1,1169846,509393,43.54359462698509
2020-12-13,36.1,42.5,35.9,37.9,3155701,968801,30.70002512912345
2020-12-20,38.0,41.05,37.15,37.95,652625,259284,39.72940049798889
2020-12-27,37.9,37.95,29.2,35.95,480207,235378,49.01594520696283
2021-01-03,36.45,41.4,36.0,39.75,941703,383723,40.7477729177883
2021-01-10,40.15,44.8,39.55,41.3,3266403,993144,30.40482145038441
2021-01-17,41.8,50.45,40.25,46.85,6503111,1469279,22.59347872118437
2021-01-24,46.15,47.25,42.05,42.85,1673497,400643,23.940467177413524
2021-01-31,43.5,44.5,39.75,41.95,1104718,233495,21.1361632561432
2021-02-07,43.0,46.5,41.2,41.65,1161921,331757,28.55245752508131
2021-02-14,42.85,43.45,40.7,41.5,674929,211571,31.347149107535756
2021-02-21,41.35,42.45,39.55,40.6,454370,183167,40.31230054801153
2021-02-28,41.25,41.4,38.0,38.2,330853,203240,61.42909388761776
2021-03-07,39.2,41.25,37.85,38.95,431587,215335,49.89376417732693
2021-03-14,39.75,39.8,37.25,37.9,170500,95666,56.10909090909091
2021-03-21,38.95,38.95,32.3,34.45,253717,145131,57.20192182628677
2021-03-28,34.45,37.4,32.35,32.6,276104,148718,53.86303711644887
2021-04-04,33.5,33.5,30.3,32.55,210849,81217,38.51903494918164
2021-04-11,32.5,35.0,30.7,33.1,228682,91106,39.839602592245996
2021-04-18,32.5,32.9,29.25,31.05,108168,67966,62.83374010798018
2021-04-25,29.6,33.0,28.45,31.2,264964,89999,33.9665011095847
2021-05-02,32.0,33.3,31.2,31.65,121743,75495,62.01177891131317
2021-05-09,31.2,32.95,31.15,32.25,88903,59863,67.33518553929564
2021-05-16,32.9,38.8,32.0,34.5,589897,243558,41.28822489349835
2021-05-23,35.05,37.45,33.1,36.0,334582,177330,53.00046027580683
2021-05-30,36.25,44.8,36.2,41.65,1846965,852103,46.13530846550963
2021-06-06,42.0,44.8,40.0,44.1,1305871,647281,49.56699398332607
2021-06-13,44.2,47.5,42.55,43.3,1172849,624731,53.266106719620346
2021-06-20,43.7,53.35,41.35,49.55,3274342,1367042,41.750128728153626
2021-06-27,48.6,55.95,47.3,49.55,1749358,573130,32.76230479981799
2021-07-04,50.7,51.7,46.1,48.15,433963,235674,54.30739487006957
2021-07-11,48.3,54.05,47.0,48.1,1072306,375739,35.04027768193034
2021-07-18,48.75,53.0,47.55,49.9,1010572,508604,50.32832890679734
2021-07-25,49.9,51.0,46.75,47.2,324295,171474,52.87593086541575
2021-08-01,48.45,70.2,47.65,62.05,5550522,2012380,36.255689104556296
2021-08-08,64.2,104.25,63.25,100.65,12363183,4856466,39.28168013043243
2021-08-15,100.0,100.0,80.75,87.1,1765659,871129,49.33732957496323
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,127.05,130.5,122.0,123.8,148346,95966,64.69065562940692
2021-10-24,124.5,131.7,111.45,115.15,396488,269902,68.07318254272514
2021-10-31,110.5,119.2,108.95,111.15,382844,275096,71.85589953087941
2021-11-07,111.8,114.45,103.65,107.35,84192,50538,60.02708095781072
2021-11-14,107.35,111.95,101.65,108.5,144787,92845,64.1252322377009
2021-11-21,111.4,111.45,96.9,97.35,111855,86191,77.05601001296321
2021-11-28,101.95,102.5,91.9,93.4,167999,146751,87.35230566848612
2021-12-05,89.0,95.0,84.35,94.15,433480,288222,66.49026483344099
2021-12-12,94.15,96.4,89.2,93.2,109471,84018,76.74909336719313
2021-12-19,93.5,94.0,87.45,89.45,238935,173701,72.6980141042543
2021-12-26,86.5,105.7,86.5,99.1,442859,329706,74.44942972819791
2022-01-02,95.55,103.5,93.75,95.4,194807,141964,72.8741780326169
2022-01-09,95.5,97.55,93.5,94.35,22829,16944,74.22138508038022
