Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,28.8,34.15,27.9,31.75,1613463,698124,43.26867117498201,10.038331712595847,43.26867117498201
2020-09-06,30.5,31.0,26.55,29.2,361997,207878,57.425337779042366,21.007216456907283,-14.156666604060355
2020-09-13,28.3,29.35,26.75,27.95,121874,80422,65.98782348983376,15.931230034612309,-80.14449009389412
2020-09-20,28.2,30.45,27.65,28.2,236463,95657,40.45326330123529,-8.629679826851959,-39.69122679265883
2020-09-27,28.2,28.9,24.6,25.55,130973,76553,58.449451413650145,-41.2526294530753,-98.14067820630898
2020-10-04,25.7,31.8,25.7,30.8,1201496,310553,25.847193831689825,-23.879925402267382,-72.29348437461915
2020-10-11,31.0,31.5,27.1,27.75,262688,151964,57.84961627482031,-64.63760959589082,-130.14310064943948
2020-10-18,28.6,29.4,26.15,27.1,325011,171040,52.62591112300814,-86.49760344698642,-182.7690117724476
2020-10-25,27.15,27.85,26.1,26.5,94407,62181,65.86481934602307,-122.25279109197048,-248.63383111847068
2020-11-01,27.4,27.4,25.0,25.5,68930,51109,74.14623531118527,-165.50476169016187,-322.78006642965596
2020-11-08,25.95,34.0,24.4,29.85,2195680,645017,29.376639583181518,-161.52667507993937,-293.4034268464744
2020-11-15,29.1,34.6,28.5,32.05,2858219,830091,29.042246237954473,-156.76565110650424,-264.36118060851993
2020-11-22,33.7,35.0,30.7,31.05,516914,231882,44.85891270114565,-194.3219501121145,-309.2200933096656
2020-11-29,31.0,35.9,29.4,33.65,2514007,821929,32.69398215677204,-184.26226329464617,-276.5261111528935
2020-12-06,33.45,37.7,33.0,36.1,1169846,509393,43.54359462698509,-170.3653713924169,-232.98251652590844
2020-12-13,36.1,42.5,35.9,37.9,3155701,968801,30.70002512912345,-182.45932068570795,-202.282491396785
2020-12-20,38.0,41.05,37.15,37.95,652625,259284,39.72940049798889,-205.88947995375258,-162.55309089879609
2020-12-27,37.9,37.95,29.2,35.95,480207,235378,49.01594520696283,-179.28082398425846,-211.56903610575893
2021-01-03,36.45,41.4,36.0,39.75,941703,383723,40.7477729177883,-163.434467849563,-170.82126318797063
2021-01-10,40.15,44.8,39.55,41.3,3266403,993144,30.40482145038441,-173.56940833302446,-140.4164417375862
2021-01-17,41.8,50.45,40.25,46.85,6503111,1469279,22.59347872118437,-166.9242675326761,-117.82296301640184
2021-01-24,46.15,47.25,42.05,42.85,1673497,400643,23.940467177413524,-183.4984371170393,-141.76343019381537
2021-01-31,43.5,44.5,39.75,41.95,1104718,233495,21.1361632561432,-185.0558386201235,-162.89959344995856
