Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,319.9,345.9,316.0,327.9,35596716,7352640,20.65538854764018
2020-09-06,333.0,333.0,297.75,303.3,15837534,3735148,23.584151421553383
2020-09-13,303.5,307.0,281.7,293.05,14189765,3778795,26.63042693096045
2020-09-20,294.85,312.9,288.4,290.3,15770849,5573514,35.34060848594771
2020-09-27,291.7,300.9,273.45,290.7,21920073,5817891,26.54138514958413
2020-10-04,295.25,306.95,292.55,301.6,10369677,1963725,18.937185796626068
2020-10-11,301.6,311.3,298.5,301.55,7993831,2522802,31.55936121241492
2020-10-18,302.75,323.5,298.95,319.65,24180293,7012020,28.998904190284215
2020-10-25,322.0,326.0,314.75,321.9,10889582,4710340,43.255471146642726
2020-11-01,321.3,331.45,312.6,322.35,12442840,3907081,31.400234994583233
2020-11-08,319.95,324.0,303.0,317.6,8001419,2391390,29.88707378028822
2020-11-15,318.0,329.75,312.5,324.35,6886779,2079422,30.194405831811938
2020-11-22,324.0,368.85,318.1,356.35,27167608,4264935,15.698603277844702
2020-11-29,359.2,396.95,351.1,392.1,23488296,5673123,24.15297814707376
2020-12-06,392.4,495.5,386.95,490.9,65004870,10782350,16.586988021051347
2020-12-13,505.25,527.0,498.1,508.15,65414435,7550666,11.542813142084006
2020-12-20,510.0,513.45,487.4,489.85,17289295,3897829,22.544753849130345
2020-12-27,489.9,490.95,440.9,476.2,19419186,3088585,15.904811870075294
2021-01-03,479.0,501.0,474.05,479.95,19169459,2774631,14.474226946102132
2021-01-10,484.9,509.0,481.7,500.0,23285712,6091661,26.160509929866006
2021-01-17,503.35,554.0,491.05,533.9,47876557,6961548,14.540619535360488
2021-01-24,533.9,546.95,503.75,519.3,27128664,4354391,16.050886250793624
2021-01-31,524.8,525.6,471.6,475.3,19010434,2636083,13.86650615130617
2021-02-07,481.5,535.0,466.0,525.0,19799904,3371524,17.027981549809535
2021-02-14,529.8,586.75,525.95,560.95,40493434,6790470,16.76931129130713
2021-02-21,565.0,628.65,555.7,618.6,51473982,6547417,12.719857189210657
2021-02-28,626.0,757.5,616.0,739.5,88263133,8973542,10.166806564638941
2021-03-07,750.0,792.05,723.1,748.55,46354664,6897683,14.880235136641268
2021-03-14,761.0,795.0,751.5,783.85,22876603,3483730,15.228353615263595
2021-03-21,790.0,794.4,690.2,752.05,42332206,10152397,23.98267881432874
2021-03-28,752.0,774.0,712.0,744.15,29952437,2865119,9.565562227874814
2021-04-04,749.35,791.7,743.05,779.1,15015118,2692274,17.930421858822555
2021-04-11,779.9,833.95,748.5,805.25,34533599,4643684,13.446857942608299
2021-04-18,790.0,790.0,731.0,753.1,21114211,2474454,11.719377058418143
2021-04-25,731.0,748.95,711.0,726.15,15523812,2166876,13.958401454488111
2021-05-02,731.0,797.0,728.0,792.45,27041656,4242654,15.6893276062679
2021-05-09,792.0,793.75,670.55,679.35,57286539,10862861,18.96232725806668
2021-05-16,685.0,735.1,677.1,702.35,27188202,4346448,15.98652238938051
2021-05-23,705.45,723.9,690.35,707.85,13594027,2000360,14.714992106459698
2021-05-30,710.0,720.8,690.3,708.55,13880816,3024008,21.78552039015574
2021-06-06,710.95,748.9,701.05,746.15,17171119,4214702,24.545296086993513
2021-06-13,753.5,760.0,731.3,748.5,14086508,3253969,23.099898143670526
2021-06-20,740.8,753.5,696.05,714.8,11054181,2988652,27.036394645609658
2021-06-27,701.0,736.15,701.0,715.95,9001835,2043234,22.697972135681223
2021-07-04,721.9,770.0,716.8,767.7,18520847,4097392,22.123135081241156
2021-07-11,774.95,781.0,754.35,764.9,14152819,2608836,18.433331197127583
2021-07-18,767.5,792.45,766.5,781.0,10681717,2298790,21.520791086301948
2021-07-25,778.0,795.5,752.0,755.05,7093825,1519831,21.42470387978277
2021-08-01,750.0,770.75,729.65,763.15,8170004,1931840,23.645520858986117
2021-08-08,771.0,844.0,754.0,823.65,28748322,4832168,16.80852190260009
2021-08-15,828.75,887.8,812.65,879.0,33142127,4681963,14.126923718565196
2021-08-22,880.7,891.9,831.05,839.35,9061592,1915408,21.13765439891798
2021-08-29,845.0,853.0,814.5,829.0,10243799,2853709,27.85791677482153
2021-09-05,833.65,860.8,832.0,841.0,10863850,3423915,31.516589422718468
2021-09-12,843.0,846.4,813.25,829.25,4782375,1263114,26.411856033874383
2021-09-19,829.0,879.75,827.15,844.5,12768815,3777825,29.586339844378667
2021-09-26,840.0,901.7,780.05,884.95,23542863,6028492,25.606452367326778
2021-10-03,900.0,945.5,895.0,910.9,19914820,4311131,21.647853206807792
2021-10-10,917.0,980.85,908.65,965.65,21116296,4065424,19.25254315434866
2021-10-17,970.0,1144.3,946.9,1084.05,29348017,4056547,13.822218380206063
2021-10-24,1094.0,1158.0,984.3,987.7,22036474,5161652,23.42322097446261
