Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,334.0,345.9,326.55,327.9,23917117,5388316,22.529120044025372,-19.385521898347488,22.529120044025372
2020-09-06,333.0,333.0,297.75,303.3,15837534,3735148,23.584151421553383,-35.54317457439043,-1.0550313775280102
2020-09-13,303.5,307.0,281.7,293.05,14189765,3778795,26.63042693096045,-38.27989829061558,-27.68545830848846
2020-09-20,294.85,312.9,288.4,290.3,15770849,5573514,35.34060848594771,-68.13910627670191,-63.026066794436176
2020-09-27,291.7,300.9,273.45,290.7,21920073,5817891,26.54138514958413,-61.32246637489614,-36.484681644852046
2020-10-04,295.25,306.95,292.55,301.6,10369677,1963725,18.937185796626068,-56.456661691040765,-17.547495848225978
2020-10-11,301.6,311.3,298.5,301.55,7993831,2522802,31.55936121241492,-72.97601482566415,-49.1068570606409
2020-10-18,302.75,323.5,298.95,319.65,24180293,7012020,28.998904190284215,-53.07248995371761,-20.107952870356684
2020-10-25,322.0,326.0,314.75,321.9,10889582,4710340,43.255471146642726,-41.345451109516866,23.147518276286043
2020-11-01,321.3,331.45,312.6,322.35,12442840,3907081,31.400234994583233,-40.26268438556566,54.54775327086928
2020-11-08,319.95,324.0,303.0,317.6,8001419,2391390,29.88707378028822,-28.59249367135782,24.66067949058106
2020-11-15,318.0,329.75,312.5,324.35,6886779,2079422,30.194405831811938,-17.302411490767188,54.855085322392995
2020-11-22,324.0,368.85,318.1,356.35,27167608,4264935,15.698603277844702,-9.337110320235146,70.55368860023769
2020-11-29,359.2,396.95,351.1,392.1,23488296,5673123,24.15297814707376,9.706077466389017,94.70666674731146
2020-12-06,392.4,495.5,386.95,490.9,65004870,10782350,16.586988021051347,24.887259040699938,111.29365476836281
2020-12-13,505.25,527.0,498.1,508.15,65414435,7550666,11.542813142084006,21.37249240920028,122.83646791044681
2020-12-20,510.0,513.45,487.4,489.85,17289295,3897829,22.544753849130345,3.0684024318833885,100.29171406131647
2020-12-27,489.9,490.95,440.9,476.2,19419186,3088585,15.904811870075294,9.598749763153066,84.38690219124118
2021-01-03,479.0,501.0,474.05,479.95,19169459,2774631,14.474226946102132,1.4620322034703985,98.86112913734331
2021-01-10,484.9,509.0,481.7,500.0,23285712,6091661,26.160509929866006,10.373854267490694,125.02163906720932
2021-01-17,503.35,554.0,491.05,533.9,47876557,6961548,14.540619535360488,15.62880413928498,139.5622586025698
2021-01-24,533.9,546.95,503.75,519.3,27128664,4354391,16.050886250793624,11.13306979589135,123.51137235177619
2021-01-31,524.8,525.6,471.6,475.3,19010434,2636083,13.86650615130617,-0.8332114383839802,109.64486620047002
2021-02-07,481.5,535.0,466.0,525.0,19799904,3371524,17.027981549809535,11.259123285393807,126.67284775027956
2021-02-14,529.8,586.75,525.95,560.95,40493434,6790470,16.76931129130713,13.796584862367926,143.44215904158668
2021-02-21,565.0,628.65,555.7,618.6,51473982,6547417,12.719857189210657,23.011724717745366,156.16201623079735
2021-02-28,626.0,757.5,616.0,739.5,88263133,8973542,10.166806564638941,30.59192325180479,166.32882279543628
2021-03-07,750.0,792.05,723.1,748.55,46354664,6897683,14.880235136641268,26.69651724431565,181.20905793207754
2021-03-14,761.0,795.0,751.5,783.85,22876603,3483730,15.228353615263595,34.1181516499154,196.43741154734113
2021-03-21,790.0,794.4,690.2,752.05,42332206,10152397,23.98267881432874,38.60627292514964,172.45473273301238
2021-03-28,752.0,774.0,712.0,744.15,29952437,2865119,9.565562227874814,38.96112442715144,162.88917050513757
2021-04-04,749.35,791.7,743.05,779.1,15015118,2692274,17.930421858822555,47.60384575478533,180.8195923639601
2021-04-11,779.9,833.95,748.5,805.25,34533599,4643684,13.446857942608299,52.01794014086096,194.2664503065684
2021-04-18,790.0,790.0,731.0,753.1,21114211,2474454,11.719377058418143,49.07816420078319,182.54707324815027
2021-04-25,731.0,748.95,711.0,726.15,15523812,2166876,13.958401454488111,46.26441529098516,168.58867179366217
2021-05-02,731.0,797.0,728.0,792.45,27041656,4242654,15.6893276062679,59.88457070570181,184.27799939993008
2021-05-09,792.0,793.75,670.55,679.35,57286539,10862861,18.96232725806668,43.63114734164468,165.3156721418634
2021-05-16,685.0,735.1,677.1,702.35,27188202,4346448,15.98652238938051,41.56392461887996,181.3021945312439
2021-05-23,705.45,723.9,690.35,707.85,13594027,2000360,14.714992106459698,42.19989298115618,196.01718663770362
2021-05-30,710.0,720.8,690.3,708.55,13880816,3024008,21.78552039015574,46.4855691234819,217.80270702785936
2021-06-06,710.95,748.9,701.05,746.15,17171119,4214702,24.545296086993513,68.20956680967157,242.34800311485287
2021-06-13,753.5,760.0,731.3,748.5,14086508,3253969,23.099898143670526,72.79735145841452,265.4479012585234
2021-06-20,740.8,753.5,696.05,714.8,11054181,2988652,27.036394645609658,63.40873399662317,238.41150661291377
2021-06-27,701.0,736.15,701.0,715.95,9001835,2043234,22.697972135681223,60.01856746142192,261.109478748595
2021-07-04,721.9,770.0,716.8,767.7,18520847,4097392,22.123135081241156,80.22879988526256,283.23261382983617
2021-07-11,774.95,781.0,754.35,764.9,14152819,2608836,18.433331197127583,76.38996355715527,264.7992826327086
2021-07-18,767.5,792.45,766.5,781.0,10681717,2298790,21.520791086301948,78.91938216267434,286.3200737190105
2021-07-25,778.0,795.5,752.0,755.05,7093825,1519831,21.42470387978277,60.49906204534382,264.8953698392277
2021-08-01,750.0,770.75,729.65,763.15,8170004,1931840,23.645520858986117,75.3997674041696,288.54089069821384
2021-08-08,771.0,844.0,754.0,823.65,28748322,4832168,16.80852190260009,84.60710217970497,305.34941260081393
2021-08-15,828.75,887.8,812.65,879.0,33142127,4681963,14.126923718565196,95.4255248011744,319.47633631937913
2021-08-22,880.7,891.9,831.05,839.35,9061592,1915408,21.13765439891798,80.05426420705578,298.33868192046117
2021-08-29,845.0,853.0,814.5,829.0,10243799,2853709,27.85791677482153,73.18023279508684,270.4807651456396
2021-09-05,833.65,860.8,832.0,841.0,10863850,3423915,31.516589422718468,61.36151176156744,301.9973545683581
2021-09-12,843.0,846.4,813.25,829.25,4782375,1263114,26.411856033874383,60.44526336220228,275.58549853448375
2021-09-19,829.0,879.75,827.15,844.5,12768815,3777825,29.586339844378667,50.376908168012605,305.1718383788624
2021-09-26,840.0,901.7,780.05,884.95,23542863,6028492,25.606452367326778,68.93185084108993,330.77829074618916
2021-10-03,900.0,945.5,895.0,910.9,19914820,4311131,21.647853206807792,60.91571509916306,352.42614395299694
2021-10-10,917.0,980.85,908.65,965.65,21116296,4065424,19.25254315434866,72.06192429378595,371.6786871073456
2021-10-17,970.0,1144.3,946.9,1084.05,29348017,4056547,13.822218380206063,77.4465676242715,385.5009054875516
2021-10-24,1094.0,1158.0,984.3,987.7,22036474,5161652,23.42322097446261,54.94031787966698,362.077684513089
2021-10-31,992.0,1018.5,876.5,901.35,21380661,6173073,28.872227102800984,36.17337026284635,333.20545741028803
2021-11-07,911.0,919.1,887.15,904.2,5242570,1808145,34.48966823523577,38.4942712552019,367.69512564552383
2021-11-14,910.0,954.85,894.4,935.85,8631905,2882866,33.39779573570376,50.89758828194384,401.0929213812276
2021-11-21,942.0,955.95,915.7,925.35,5282937,1500378,28.400452248436807,36.11524108679471,372.6924691327908
2021-11-28,927.0,931.05,844.5,853.7,8158649,2204471,27.020049520453693,14.83948863365876,345.6724196123371
2021-12-05,853.0,931.15,828.8,910.0,9712570,1635816,16.842256992742392,24.72104732847245,362.51467660507944
2021-12-12,914.8,952.0,893.2,940.15,7134490,1897560,26.59699572078733,40.59782538628935,389.1116723258668
2021-12-19,949.9,949.9,878.65,883.6,4087436,1144768,28.006995094235116,16.48232855777957,361.1046772316317
2021-12-26,876.0,894.5,824.15,872.2,4723890,1128104,23.880827030265312,25.22335621988809,337.22385020136636
2022-01-02,871.7,914.4,860.35,894.2,4625163,1002743,21.68016565037816,30.69855069033516,358.90401585174453
2022-01-09,897.0,919.9,895.35,904.15,2947896,852185,28.90824506699015,22.514750152022195,387.8122609187347
