Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,TATACHEM,337.2,339.65,330.2,334.5,4591174,1262878
2020-08-27,TATACHEM,335.0,336.55,328.25,329.25,2475119,818347
2020-08-28,TATACHEM,332.5,336.4,326.55,327.9,3256438,1123832
2020-08-31,TATACHEM,333.0,333.0,308.75,312.5,3365944,636718
2020-09-01,TATACHEM,313.15,317.05,297.75,310.1,4335965,1005319
2020-09-02,TATACHEM,310.55,316.0,307.2,311.5,2372727,367116
2020-09-03,TATACHEM,314.0,317.9,310.25,312.85,2733912,697789
2020-09-04,TATACHEM,306.0,308.4,302.1,303.3,3028986,1028206
2020-09-07,TATACHEM,303.5,307.0,294.85,296.9,3307148,873780
2020-09-08,TATACHEM,300.0,300.0,287.15,289.3,4788679,1501083
2020-09-09,TATACHEM,287.0,289.45,281.7,287.35,1956047,519775
2020-09-10,TATACHEM,289.0,293.4,285.0,288.8,2161794,479035
2020-09-11,TATACHEM,289.2,294.8,287.8,293.05,1976097,405122
2020-09-14,TATACHEM,294.85,307.65,294.15,303.8,4542530,1286368
2020-09-15,TATACHEM,304.25,312.9,304.25,306.1,4303284,1035404
2020-09-16,TATACHEM,306.15,307.15,296.2,301.7,2412037,727548
2020-09-17,TATACHEM,300.65,302.3,295.4,298.65,1292118,479062
2020-09-18,TATACHEM,300.1,303.0,288.4,290.3,3220880,2045132
2020-09-21,TATACHEM,291.7,295.0,285.1,286.7,3941998,662348
2020-09-22,TATACHEM,287.4,290.35,273.45,279.45,1912625,517927
2020-09-23,TATACHEM,282.5,300.75,276.1,293.55,5567602,2704866
2020-09-24,TATACHEM,298.4,300.9,276.9,278.8,7542878,1206423
2020-09-25,TATACHEM,281.15,293.1,281.15,290.7,2954970,726327
2020-09-28,TATACHEM,295.25,300.65,292.55,297.4,2079581,437201
2020-09-29,TATACHEM,298.9,306.95,297.0,299.95,3884925,654031
2020-09-30,TATACHEM,301.95,302.0,296.1,299.5,2821196,567964
2020-10-01,TATACHEM,302.5,305.6,300.5,301.6,1583975,304529
2020-10-05,TATACHEM,301.6,310.6,299.2,308.05,2588974,756989
