Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,GULFPETRO,40.15,42.0,40.15,41.35,25480
2020-08-20,GULFPETRO,41.35,42.0,40.15,41.0,16548
2020-08-21,GULFPETRO,41.15,44.6,40.45,43.35,99727
2020-08-24,GULFPETRO,44.0,45.4,41.5,43.9,78937
2020-08-25,GULFPETRO,44.9,48.95,43.5,46.35,121023
2020-08-26,GULFPETRO,46.85,47.45,45.2,45.6,41778
2020-08-27,GULFPETRO,45.55,46.3,44.0,44.3,25469
2020-08-28,GULFPETRO,44.4,46.5,43.0,43.35,35413
2020-08-31,GULFPETRO,43.35,44.1,40.1,41.5,26254
2020-09-01,GULFPETRO,44.0,44.0,38.0,40.55,14742
2020-09-02,GULFPETRO,41.95,41.95,40.55,41.65,6552
2020-09-03,GULFPETRO,41.1,41.8,40.65,41.1,6679
2020-09-04,GULFPETRO,40.8,41.9,40.05,41.3,11941
2020-09-07,GULFPETRO,40.2,44.0,40.2,41.65,22725
2020-09-08,GULFPETRO,41.65,43.0,40.85,41.65,11875
2020-09-09,GULFPETRO,41.5,41.65,40.0,40.45,11493
2020-09-10,GULFPETRO,40.45,41.9,40.45,40.75,9980
2020-09-11,GULFPETRO,41.0,41.7,40.6,41.45,10101
2020-09-14,GULFPETRO,41.7,43.0,40.8,42.05,23958
2020-09-15,GULFPETRO,43.25,43.25,41.45,41.65,7998
2020-09-16,GULFPETRO,42.6,42.6,40.0,41.05,15623
2020-09-17,GULFPETRO,41.35,42.4,41.0,41.3,6223
2020-09-18,GULFPETRO,41.9,42.35,41.05,41.35,10990
2020-09-21,GULFPETRO,41.35,41.75,39.25,39.8,21669
2020-09-22,GULFPETRO,39.55,39.9,38.1,38.4,17312
2020-09-23,GULFPETRO,40.0,40.0,38.4,38.5,3289
2020-09-24,GULFPETRO,38.1,39.45,36.9,37.3,16519
2020-09-25,GULFPETRO,38.8,39.5,35.6,37.55,12040
2020-09-28,GULFPETRO,38.5,39.5,37.7,38.95,35230
2020-09-29,GULFPETRO,38.95,39.45,37.25,37.6,20631
2020-09-30,GULFPETRO,38.7,38.7,37.0,37.45,24708
2020-10-01,GULFPETRO,38.0,39.3,37.5,38.55,18448
2020-10-05,GULFPETRO,38.15,39.3,38.15,38.65,5340
2020-10-06,GULFPETRO,39.2,39.25,37.0,37.7,12037
2020-10-07,GULFPETRO,38.85,38.85,37.15,37.45,10193
2020-10-08,GULFPETRO,38.1,40.9,37.15,40.45,63236
2020-10-09,GULFPETRO,40.4,42.0,38.45,38.95,57789
2020-10-12,GULFPETRO,39.0,39.5,38.0,38.05,8851
2020-10-13,GULFPETRO,38.4,38.45,35.9,36.95,34565
2020-10-14,GULFPETRO,37.4,37.4,36.25,36.5,14963
2020-10-15,GULFPETRO,36.3,37.35,36.3,36.45,13490
2020-10-16,GULFPETRO,36.95,37.0,35.3,36.0,15315
2020-10-19,GULFPETRO,37.0,37.5,35.55,36.2,9505
2020-10-20,GULFPETRO,36.05,36.45,35.1,35.75,11438
2020-10-21,GULFPETRO,36.6,36.6,35.3,35.75,13280
2020-10-22,GULFPETRO,35.95,36.8,35.25,35.45,18445
2020-10-23,GULFPETRO,36.45,36.55,35.4,35.75,11260
2020-10-26,GULFPETRO,36.9,37.15,35.2,35.55,18998
2020-10-27,GULFPETRO,36.35,36.35,35.0,35.35,19439
2020-10-28,GULFPETRO,35.75,35.75,34.4,35.0,18054
2020-10-29,GULFPETRO,34.1,34.85,33.5,34.3,13732
2020-10-30,GULFPETRO,35.0,35.75,34.0,34.1,10149
2020-11-02,GULFPETRO,34.8,34.8,33.5,33.7,13592
2020-11-03,GULFPETRO,34.75,34.75,33.0,33.5,8045
2020-11-04,GULFPETRO,33.8,34.35,33.1,33.35,6128
2020-11-05,GULFPETRO,34.2,34.2,33.45,33.95,5106
2020-11-06,GULFPETRO,34.2,34.8,33.05,34.0,8173
2020-11-09,GULFPETRO,34.9,34.95,33.35,33.6,12727
2020-11-10,GULFPETRO,34.4,35.45,33.35,34.85,17899
2020-11-11,GULFPETRO,34.85,35.7,33.2,34.5,22382
2020-11-12,GULFPETRO,34.55,35.6,34.55,35.25,3775
2020-11-13,GULFPETRO,35.45,41.95,34.35,39.85,147458
2020-11-14,GULFPETRO,40.75,45.0,40.75,43.85,173503
2020-11-17,GULFPETRO,44.4,48.0,42.9,46.65,357293
2020-11-18,GULFPETRO,47.0,47.0,43.1,44.5,71297
2020-11-19,GULFPETRO,44.5,44.5,42.45,43.65,23701
2020-11-20,GULFPETRO,45.15,45.15,43.0,44.7,28029
2020-11-23,GULFPETRO,45.4,45.65,43.7,43.9,26732
2020-11-24,GULFPETRO,44.3,45.25,43.65,43.75,22288
2020-11-25,GULFPETRO,44.2,44.2,42.0,42.25,30779
2020-11-26,GULFPETRO,42.0,43.0,40.7,42.8,23485
2020-11-27,GULFPETRO,43.1,43.85,42.65,43.15,18650
2020-12-01,GULFPETRO,44.0,44.0,42.55,43.1,27461
2020-12-02,GULFPETRO,43.75,44.9,43.1,43.5,16940
2020-12-03,GULFPETRO,43.3,44.3,42.65,43.7,26825
2020-12-04,GULFPETRO,43.85,44.5,43.05,43.75,22837
2020-12-07,GULFPETRO,44.0,48.0,43.8,46.55,136779
2020-12-08,GULFPETRO,47.25,49.7,42.4,47.35,101640
2020-12-09,GULFPETRO,47.9,49.25,45.8,46.5,46566
2020-12-10,GULFPETRO,46.5,46.5,45.1,45.6,19005
2020-12-11,GULFPETRO,45.65,47.5,45.1,46.25,42243
2020-12-14,GULFPETRO,47.25,47.25,44.55,45.2,53833
2020-12-15,GULFPETRO,45.9,49.2,44.5,47.25,109560
2020-12-16,GULFPETRO,47.9,49.5,47.0,47.6,109361
2020-12-17,GULFPETRO,47.85,49.35,47.05,47.55,48053
2020-12-18,GULFPETRO,47.6,48.0,45.5,47.05,20340
2020-12-21,GULFPETRO,47.15,51.45,45.55,46.45,192102
2020-12-22,GULFPETRO,46.15,49.0,43.2,46.85,59050
2020-12-23,GULFPETRO,47.0,48.8,46.95,47.5,28475
2020-12-24,GULFPETRO,48.3,48.3,45.9,46.5,48126
2020-12-28,GULFPETRO,46.9,47.4,45.1,45.95,21373
2020-12-29,GULFPETRO,46.6,47.8,46.0,46.6,23684
2020-12-30,GULFPETRO,47.4,47.7,45.55,46.05,24633
2020-12-31,GULFPETRO,45.85,48.3,45.8,47.65,82998
2021-01-01,GULFPETRO,47.6,48.4,46.15,46.95,31875
2021-01-04,GULFPETRO,47.0,47.7,46.2,47.25,35237
2021-01-05,GULFPETRO,47.25,48.0,46.15,46.95,33885
2021-01-06,GULFPETRO,47.0,47.75,45.5,45.75,91616
2021-01-07,GULFPETRO,46.0,46.9,46.0,46.15,23347
2021-01-08,GULFPETRO,46.5,50.75,45.8,48.45,241977
2021-01-11,GULFPETRO,48.15,49.25,46.65,47.1,50198
2021-01-12,GULFPETRO,47.25,47.9,46.0,46.45,43857
2021-01-13,GULFPETRO,47.0,47.5,45.1,45.9,36515
2021-01-14,GULFPETRO,46.5,47.0,45.55,45.7,49880
2021-01-15,GULFPETRO,46.4,46.5,43.0,43.55,114096
2021-01-18,GULFPETRO,43.55,44.5,42.4,42.75,34514
2021-01-19,GULFPETRO,43.5,43.95,43.0,43.6,21723
2021-01-20,GULFPETRO,44.65,45.6,43.65,44.85,40118
2021-01-21,GULFPETRO,44.55,45.55,42.25,43.0,29296
2021-01-22,GULFPETRO,43.8,44.25,42.2,43.25,13439
2021-01-25,GULFPETRO,42.55,44.2,41.5,41.95,29094
2021-01-27,GULFPETRO,42.05,42.9,41.35,41.5,12409
2021-01-28,GULFPETRO,41.5,42.8,41.05,41.35,9243
2021-01-29,GULFPETRO,41.9,42.6,40.65,41.15,10120
2021-02-01,GULFPETRO,41.15,42.0,40.75,41.75,16171
