Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,44.9,48.95,43.0,43.35,474218,223683,47.16881265578278,-41.61954057863184,47.16881265578278
2020-09-06,43.35,44.1,38.0,41.3,90569,66168,73.05811039097263,-35.631170874453844,-25.88929773518985
2020-09-13,40.2,44.0,40.0,41.45,99414,66174,66.56406542338101,-53.936288865883526,40.67476768819116
2020-09-20,41.7,43.25,40.0,41.35,92831,64792,69.79565015996812,-65.74786043141653,-29.12088247177696
2020-09-27,41.35,41.75,35.6,37.55,97224,70829,72.85135357524891,-92.40079466626378,-101.97223604702586
2020-10-04,38.5,39.5,37.0,38.55,163367,99017,60.61015994662324,-77.85435627907434,-41.36207610040262
2020-10-11,38.15,42.0,37.0,38.95,278479,148595,53.359499280017516,-89.59344612067812,11.997423179614898
2020-10-18,39.0,39.5,35.3,36.0,142250,87184,61.28927943760984,-130.45296574575127,-49.291856257994944
2020-10-25,37.0,37.5,35.1,35.75,102780,63928,62.19887137575404,-158.96078179297191,-111.49072763374897
2020-11-01,36.9,37.15,33.5,34.1,121092,80372,66.37267532124336,-203.51230358394344,-177.86340295499235
2020-11-08,34.8,34.8,33.0,34.0,63626,41044,64.50821991009964,-196.34472359393226,-242.37162286509198
2020-11-15,34.9,45.0,33.2,43.85,864593,377744,43.69038379908234,-161.17026206077273,-198.68123906600965
2020-11-22,44.4,48.0,42.45,44.7,1211506,480320,39.64652259254184,-168.67095552422657,-159.03471647346782
2020-11-29,45.4,45.65,40.7,43.15,173673,121934,70.20895591139671,-169.38013689706904,-229.24367238486454
2020-12-06,44.0,44.9,42.55,43.75,151159,94063,62.22785279076999,-168.0561400291802,-167.01581959409455
2020-12-13,44.0,49.7,42.4,46.25,662059,346233,52.296396544718824,-165.19058405412713,-114.71942304937573
2020-12-20,47.25,49.5,44.5,47.05,686428,341147,49.698875919979955,-164.1966065357276,-65.02054712939578
2020-12-27,47.15,51.45,43.2,46.5,759435,327753,43.1574789152462,-172.82810231877687,-108.17802604464198
2021-01-03,46.9,48.4,45.1,46.95,331452,184563,55.68317584446617,-166.07862645884148,-52.49485020017581
2021-01-10,47.0,50.75,45.5,48.45,783394,426062,54.38668154211036,-159.34503731553252,1.891831341934548
2021-01-17,48.15,49.25,43.0,43.55,434241,294546,67.83007592558049,-215.2370198782109,-65.93824458364594
2021-01-24,43.55,45.6,42.2,43.25,232782,139090,59.75118351075255,-238.08306063232226,-125.6894280943985
2021-01-31,42.55,44.2,40.65,41.15,102412,60866,59.432488380267934,-280.7740029899795,-185.12191647466642
2021-02-07,41.15,44.6,40.75,42.75,217174,133318,61.3876430880308,-278.38227663590044,-123.73427338663562
2021-02-14,42.55,45.9,41.2,43.3,357732,198466,55.478961904442436,-284.2842938597774,-68.25531148219318
2021-02-21,44.65,44.65,41.3,41.85,213328,129539,60.722924323108074,-325.06834750962594,-128.97823580530127
2021-02-28,42.45,42.45,40.0,40.85,233621,133045,56.94907563960432,-342.5017380115456,-185.92731144490557
2021-03-07,41.95,46.5,41.15,42.4,528919,283667,53.63146341878435,-371.07176992622516,-132.29584802612123
2021-03-14,43.8,43.8,41.25,41.55,149456,101510,67.91965528316027,-423.01032984864196,-200.2155033092815
2021-03-21,41.6,42.4,37.55,39.4,225799,145673,64.51445754852767,-438.30757236014847,-264.72996085780915
2021-03-28,39.4,40.4,36.15,36.65,251803,206002,81.81078064995255,-500.86875756305335,-346.5407415077617
2021-04-04,38.05,38.8,35.5,38.3,167078,113235,67.77373442344295,-453.6325184194416,-278.7670070843188
2021-04-11,38.4,39.0,36.85,38.25,192688,134298,69.6971269617205,-432.5612939891541,-348.46413404603925
2021-04-18,38.25,38.25,34.8,36.95,120144,82128,68.35797043547743,-415.7194751862102,-416.8221044815167
2021-04-25,37.4,43.7,35.5,43.7,1207859,461823,38.234843636550295,-377.4846315496599,-378.5872608449664
2021-05-02,45.9,47.5,40.45,43.0,1402210,652109,46.50580155611499,-390.34793836305346,-425.0930624010814
2021-05-09,43.1,47.0,42.35,43.5,791057,445449,56.31060720023968,-418.8059871631746,-368.7824552008417
2021-05-16,44.0,49.7,42.45,46.4,1097165,553231,50.42368285535904,-414.28524318303903,-318.35877234548263
