Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,44.0,48.95,41.5,43.35,600230,302620,50.41734001965913
2020-09-06,43.35,44.1,38.0,41.3,90569,66168,73.05811039097263
2020-09-13,40.2,44.0,40.0,41.45,99414,66174,66.56406542338101
2020-09-20,41.7,43.25,40.0,41.35,92831,64792,69.79565015996812
2020-09-27,41.35,41.75,35.6,37.55,97224,70829,72.85135357524891
2020-10-04,38.5,39.5,37.0,38.55,163367,99017,60.61015994662324
2020-10-11,38.15,42.0,37.0,38.95,278479,148595,53.359499280017516
2020-10-18,39.0,39.5,35.3,36.0,142250,87184,61.28927943760984
2020-10-25,37.0,37.5,35.1,35.75,102780,63928,62.19887137575404
2020-11-01,36.9,37.15,33.5,34.1,121092,80372,66.37267532124336
2020-11-08,34.8,34.8,33.0,34.0,63626,41044,64.50821991009964
2020-11-15,34.9,45.0,33.2,43.85,864593,377744,43.69038379908234
2020-11-22,44.4,48.0,42.45,44.7,1211506,480320,39.64652259254184
2020-11-29,45.4,45.65,40.7,43.15,173673,121934,70.20895591139671
2020-12-06,44.0,44.9,42.55,43.75,151159,94063,62.22785279076999
2020-12-13,44.0,49.7,42.4,46.25,662059,346233,52.296396544718824
2020-12-20,47.25,49.5,44.5,47.05,686428,341147,49.698875919979955
2020-12-27,47.15,51.45,43.2,46.5,759435,327753,43.1574789152462
2021-01-03,46.9,48.4,45.1,46.95,331452,184563,55.68317584446617
2021-01-10,47.0,50.75,45.5,48.45,783394,426062,54.38668154211036
2021-01-17,48.15,49.25,43.0,43.55,434241,294546,67.83007592558049
2021-01-24,43.55,45.6,42.2,43.25,232782,139090,59.75118351075255
2021-01-31,42.55,44.2,40.65,41.15,102412,60866,59.432488380267934
2021-02-07,41.15,44.6,40.75,42.75,217174,133318,61.3876430880308
2021-02-14,42.55,45.9,41.2,43.3,357732,198466,55.478961904442436
2021-02-21,44.65,44.65,41.3,41.85,213328,129539,60.722924323108074
2021-02-28,42.45,42.45,40.0,40.85,233621,133045,56.94907563960432
2021-03-07,41.95,46.5,41.15,42.4,528919,283667,53.63146341878435
2021-03-14,43.8,43.8,41.25,41.55,149456,101510,67.91965528316027
2021-03-21,41.6,42.4,37.55,39.4,225799,145673,64.51445754852767
2021-03-28,39.4,40.4,36.15,36.65,251803,206002,81.81078064995255
2021-04-04,38.05,38.8,35.5,38.3,167078,113235,67.77373442344295
2021-04-11,38.4,39.0,36.85,38.25,192688,134298,69.6971269617205
2021-04-18,38.25,38.25,34.8,36.95,120144,82128,68.35797043547743
2021-04-25,37.4,43.7,35.5,43.7,1207859,461823,38.234843636550295
2021-05-02,45.9,47.5,40.45,43.0,1402210,652109,46.50580155611499
2021-05-09,43.1,47.0,42.35,43.5,791057,445449,56.31060720023968
2021-05-16,44.0,49.7,42.45,46.4,1097165,553231,50.42368285535904
2021-05-23,46.75,50.4,44.9,49.4,1172714,562412,47.958155185322255
2021-05-30,52.0,61.55,50.0,56.35,4697929,1823407,38.81299610956232
2021-06-06,56.95,65.0,53.1,64.65,4409631,1443615,32.737773296677204
2021-06-13,67.0,77.55,65.5,67.1,5850096,2450570,41.88939805432253
2021-06-20,68.4,68.4,58.2,60.25,894756,520278,58.14747260705712
2021-06-27,61.7,64.6,59.65,62.0,926243,513397,55.427895271543214
2021-07-04,63.45,67.5,61.5,66.0,1080191,607820,56.26967823283104
2021-07-11,66.4,69.9,63.9,65.15,993026,561606,56.55501467232479
2021-07-18,66.5,74.0,64.0,67.3,1759825,866495,49.237566235279075
2021-07-25,66.1,67.9,62.7,64.3,343297,196841,57.3383979469672
2021-08-01,63.2,64.85,61.1,61.7,430202,251886,58.550634353164334
2021-08-08,64.35,68.0,61.05,63.6,773384,397597,51.41003692861502
2021-08-15,64.9,65.85,52.35,56.3,692885,404980,58.44837166340735
2021-08-22,54.55,56.85,51.25,52.7,370439,214245,57.835433094247634
2021-08-29,53.0,54.0,48.05,52.05,361625,186015,51.438645005184924
2021-09-05,52.85,62.5,52.25,57.75,1354599,497458,36.723635555614614
2021-09-12,57.8,58.9,52.7,53.8,299311,168762,56.38349409142999
2021-09-19,53.1,60.9,53.1,56.1,697088,348264,49.95983290488432
2021-09-26,56.4,56.75,53.0,53.55,298832,197053,65.94106387535471
2021-10-03,53.55,57.45,52.8,55.0,595379,265773,44.63929698561756
2021-10-10,55.95,57.5,54.0,54.35,352791,204118,57.85805193443143
2021-10-17,54.1,57.0,53.6,55.05,457629,250491,54.7366971935782
2021-10-24,55.1,56.0,49.55,50.3,331466,203210,61.30643866942612
2021-10-31,52.95,52.95,48.75,49.45,186326,106373,57.089724461427814
2021-11-07,49.45,51.4,48.75,51.05,125044,71345,57.05591631745626
2021-11-14,51.05,52.0,49.0,49.25,177548,107447,60.517155924031805
2021-11-21,50.0,50.0,44.7,45.15,243916,175995,72.1539382410338
2021-11-28,44.1,46.15,42.2,43.95,286198,170381,59.532561373594504
2021-12-05,41.1,44.9,41.1,43.15,267874,157686,58.86573538305323
2021-12-12,44.4,46.75,42.1,46.4,252664,154840,61.28296868568533
2021-12-19,47.15,47.5,42.25,43.2,144056,88298,61.29421891486644
2021-12-26,44.9,51.45,41.5,48.05,962564,339092,35.22799522940812
2022-01-02,48.05,49.5,44.45,45.35,379565,202836,53.439068407255675
2022-01-09,45.8,48.2,45.8,47.55,110323,60607,54.935960769739765
