Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,185.7,201.75,178.05,201.75,2743503,1761637,64.21122922045282
2020-09-06,209.0,211.8,181.8,187.05,2228834,882332,39.58715633376016
2020-09-13,183.3,196.5,181.4,194.5,907849,499557,55.02644162189968
2020-09-20,199.5,223.7,196.0,213.4,2139857,1204625,56.29464959574402
2020-09-27,217.95,218.0,195.25,205.2,1004716,571616,56.89329123851914
2020-10-04,209.7,234.4,204.5,234.4,1371335,765427,55.81619370904994
2020-10-11,239.0,256.9,225.05,239.7,2180345,1413243,64.81740275048215
2020-10-18,241.4,246.55,219.0,236.05,1002779,578916,57.73116509220875
2020-10-25,236.1,259.4,233.05,245.15,1360171,761840,56.010604548986855
2020-11-01,247.0,248.5,230.0,238.7,1259150,733192,58.22912282095064
2020-11-08,247.35,247.35,229.45,238.9,1067686,720698,67.50093192193211
2020-11-15,239.0,265.2,227.35,256.85,1747251,1095143,62.67805827554255
2020-11-22,252.0,270.0,252.0,257.0,1178608,760509,64.52603410124486
2020-11-29,258.3,282.0,256.95,272.75,1491516,968727,64.94915240600838
2020-12-06,272.75,292.0,272.75,290.35,1032052,737293,71.43952048927767
2020-12-13,293.05,296.5,273.85,286.45,777642,525593,67.58804179815391
2020-12-20,286.0,330.6,286.0,295.75,2387110,1328879,55.66894696934788
2020-12-27,298.0,316.65,280.5,304.0,1499235,725933,48.420227649434544
2021-01-03,306.0,330.0,303.9,309.4,1247609,638784,51.200656615975035
2021-01-10,314.7,357.0,306.15,348.35,2767656,1686757,60.945327020410055
2021-01-17,353.0,364.2,314.0,334.5,1736341,1115863,64.26519905940134
2021-01-24,336.0,338.2,313.8,317.15,1283733,732239,57.03982058574486
2021-01-31,320.1,334.5,311.75,328.9,819906,461516,56.28889165343344
2021-02-07,329.9,459.0,323.5,450.1,4256530,2003376,47.06594338580957
2021-02-14,453.7,502.3,433.0,446.15,4459117,2084424,46.74521884041168
2021-02-21,451.7,454.9,424.75,433.25,1510967,897881,59.42426274035104
2021-02-28,437.2,461.55,431.3,434.05,2419515,1453969,60.09340714978002
2021-03-07,436.0,494.7,421.45,460.6,3764461,2080447,55.26546828350726
2021-03-14,461.9,509.0,460.1,498.05,2069383,1019942,49.287251320804316
2021-03-21,502.0,694.0,501.25,673.3,14484273,5136303,35.461241306346544
2021-03-28,699.0,732.0,588.0,623.4,6667377,3499205,52.482482991437266
2021-04-04,644.7,773.8,630.65,730.75,4255609,1389487,32.6507204961734
2021-04-11,729.9,749.9,683.7,708.15,2164617,916843,42.35589945011057
2021-04-18,695.0,724.0,635.0,687.15,2032576,1005609,49.47460759154885
2021-04-25,665.0,741.0,657.8,715.65,1677548,682138,40.6628007067458
2021-05-02,724.95,748.0,677.75,681.3,1518246,1041250,68.58242998828912
2021-05-09,679.0,825.0,669.05,795.85,4472781,1665410,37.23432915673716
2021-05-16,804.0,848.5,686.0,719.8,4024086,1952488,48.520036599615416
2021-05-23,725.7,772.5,710.05,761.65,2120012,1308970,61.743518432914534
2021-05-30,766.9,794.0,727.25,765.6,3160670,2362621,74.75063831402835
2021-06-06,772.0,782.7,730.0,735.4,1397564,706191,50.530136723613374
2021-06-13,745.0,784.0,722.0,767.5,2282702,1272079,55.72689733482513
2021-06-20,765.0,814.0,714.45,741.25,2298467,1158840,50.417952487462294
2021-06-27,719.1,760.0,719.1,738.3,1161761,714495,61.50103162354391
2021-07-04,741.0,749.95,710.2,738.3,1751684,1073585,61.28873700964329
2021-07-11,740.65,744.85,699.65,712.7,1359926,805930,59.26278341615647
2021-07-18,718.0,810.0,704.0,777.0,3282666,1383653,42.15028272751477
2021-07-25,767.9,871.0,745.75,853.55,4683829,1801615,38.46457673839075
2021-08-01,855.7,892.0,695.05,747.6,5797253,2549476,43.977311323138736
2021-08-08,758.0,764.7,715.0,720.8,1311744,743270,56.66273297228728
2021-08-15,708.0,723.4,588.85,668.25,4834285,2389956,49.43763141808975
2021-08-22,655.0,688.0,616.0,621.9,1083008,565448,52.210879328684555
2021-08-29,633.0,670.0,577.45,652.15,1703274,743025,43.623339521415815
2021-09-05,653.0,666.9,641.85,650.25,922766,551387,59.753718710919124
2021-09-12,654.8,659.6,625.0,631.9,592612,351039,59.23589127456076
2021-09-19,636.0,708.0,627.0,677.6,1992018,1028685,51.64034662337389
2021-09-26,676.9,717.05,642.65,686.2,1673698,884039,52.81950507200224
2021-10-03,696.8,729.7,695.6,699.1,1934136,869355,44.94797677102334
2021-10-10,706.0,710.75,671.05,689.7,987276,465446,47.144466187773226
2021-10-17,690.1,720.0,685.2,706.3,1454898,631433,43.40049955392062
2021-10-24,710.9,720.0,656.45,670.45,1280520,591685,46.2066191859557
2021-10-31,675.65,686.75,645.05,654.65,1747457,615844,35.24229780761415
2021-11-07,660.0,719.9,656.0,703.2,1456190,610543,41.92742705278844
2021-11-14,711.0,760.4,685.0,725.75,3122961,1389253,44.485121652175614
2021-11-21,729.9,733.7,661.1,673.2,1282460,703511,54.85636978931117
2021-11-28,671.85,689.0,631.75,652.35,1029692,559614,54.34770785827219
2021-12-05,641.0,659.5,603.7,651.4,1489893,705432,47.34782967635931
2021-12-12,646.0,708.75,636.75,697.6,1078257,433584,40.21156366246637
2021-12-19,700.1,723.65,662.0,679.25,1811929,785533,43.353409543089164
2021-12-26,680.0,683.7,639.55,670.25,926704,476760,51.44684818453358
2022-01-02,667.0,786.0,657.05,742.25,4255451,1501533,35.2849321963759
2022-01-09,744.6,752.9,736.0,739.45,481379,253506,52.66245515487796
