Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,191.0,201.75,178.05,201.75,2654887,1702086,64.11142922467134,64.11142922467134,64.11142922467134
2020-09-06,209.0,211.8,181.8,187.05,2228834,882332,39.58715633376016,38.379777607727235,24.524272890911178
2020-09-13,183.3,196.5,181.4,194.5,907849,499557,55.02644162189968,78.82967840263362,79.55071451281086
2020-09-20,199.5,223.7,196.0,213.4,2139857,1204625,56.29464959574402,93.25899291995434,135.84536410855486
2020-09-27,217.95,218.0,195.25,205.2,1004716,571616,56.89329123851914,86.13170149007387,78.95207287003572
2020-10-04,209.7,234.4,204.5,234.4,1371335,765427,55.81619370904994,141.94789519912382,134.76826657908566
2020-10-11,239.0,256.9,225.05,239.7,2180345,1413243,64.81740275048215,136.7584328125075,199.5856693295678
2020-10-18,241.4,246.55,219.0,236.05,1002779,578916,57.73116509220875,150.48399111936658,141.85450423735904
2020-10-25,236.1,259.4,233.05,245.15,1360171,761840,56.010604548986855,145.91386589051191,197.8651087863459
2020-11-01,247.0,248.5,230.0,238.7,1259150,733192,58.22912282095064,142.45159372277965,139.63598596539526
2020-11-08,247.35,247.35,229.45,238.9,1067686,720698,67.50093192193211,146.22259550612793,207.13691788732737
2020-11-15,239.0,265.2,227.35,256.85,1747251,1095143,62.67805827554255,181.24613401412606,269.8149761628699
2020-11-22,252.0,270.0,252.0,257.0,1178608,760509,64.52603410124486,152.56789663579502,334.3410102641148
2020-11-29,258.3,282.0,256.95,272.75,1491516,968727,64.94915240600838,169.5506091411585,399.2901626701232
2020-12-06,272.75,292.0,272.75,290.35,1032052,737293,71.43952048927767,228.74335468941732,470.7296831594009
2020-12-13,293.05,296.5,273.85,286.45,777642,525593,67.58804179815391,236.3526044282822,403.141641361247
2020-12-20,286.0,330.6,286.0,295.75,2387110,1328879,55.66894696934788,205.0232194746806,458.8105883305949
2020-12-27,298.0,316.65,280.5,304.0,1499235,725933,48.420227649434544,219.55598489643347,507.23081598002943
2021-01-03,306.0,330.0,303.9,309.4,1247609,638784,51.200656615975035,189.93414907646323,558.4314725960045
2021-01-10,314.7,357.0,306.15,348.35,2767656,1686757,60.945327020410055,230.14488106338084,619.3767996164146
2021-01-17,353.0,364.2,314.0,334.5,1736341,1115863,64.26519905940134,218.36719517998458,555.1116005570133
2021-01-24,336.0,338.2,313.8,317.15,1283733,732239,57.03982058574486,176.9899482796695,498.0717799712684
2021-01-31,320.1,334.5,311.75,328.9,819906,461516,56.28889165343344,205.5673855806433,554.3606716247018
2021-02-07,329.9,459.0,323.5,450.1,4256530,2003376,47.06594338580957,246.45049655119524,601.4266150105113
2021-02-14,453.7,502.3,433.0,446.15,4459117,2084424,46.74521884041168,217.4455267079383,554.6813961700997
2021-02-21,451.7,454.9,424.75,433.25,1510967,897881,59.42426274035104,191.52748176480014,495.25713342974865
2021-02-28,437.2,461.55,431.3,434.05,2419515,1453969,60.09340714978002,142.36014864225285,555.3505405795287
2021-03-07,436.0,494.7,421.45,460.6,3764461,2080447,55.26546828350726,146.1702594249384,610.616008863036
2021-03-14,461.9,509.0,460.1,498.05,2069383,1019942,49.287251320804316,173.38407917262177,659.9032601838403
2021-03-21,502.0,694.0,501.25,673.3,14484273,5136303,35.461241306346544,201.2287425797063,695.3645014901869
2021-03-28,699.0,732.0,588.0,623.4,6667377,3499205,52.482482991437266,174.55014705905901,642.8820184987496
2021-04-04,644.7,773.8,630.65,730.75,4255609,1389487,32.6507204961734,187.56253689005234,675.5327389949231
