Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,INTELLECT,188.2,191.95,185.4,186.65,46287
2020-08-21,INTELLECT,188.8,190.4,184.2,187.2,54013
2020-08-24,INTELLECT,185.7,189.75,185.7,188.65,59551
2020-08-25,INTELLECT,191.0,192.4,185.0,186.2,61009
2020-08-26,INTELLECT,187.6,188.25,181.45,183.0,60009
2020-08-27,INTELLECT,182.5,192.15,178.05,192.15,1189967
2020-08-28,INTELLECT,201.75,201.75,194.0,201.75,391101
2020-08-31,INTELLECT,209.0,211.8,191.7,191.7,204766
2020-09-01,INTELLECT,182.15,190.0,182.15,187.25,179958
2020-09-02,INTELLECT,187.25,188.55,181.8,185.9,109722
2020-09-03,INTELLECT,187.6,195.15,185.05,191.65,248595
2020-09-04,INTELLECT,182.5,190.5,182.25,187.05,139291
2020-09-07,INTELLECT,183.3,190.15,183.3,186.5,65138
2020-09-08,INTELLECT,185.0,192.5,185.0,186.6,101873
2020-09-09,INTELLECT,183.5,186.6,181.4,185.3,74934
2020-09-10,INTELLECT,188.9,194.55,186.7,189.25,120294
2020-09-11,INTELLECT,188.1,196.5,185.1,194.5,137318
2020-09-14,INTELLECT,199.5,204.2,196.0,204.2,277740
2020-09-15,INTELLECT,209.3,209.3,199.8,205.05,305818
2020-09-16,INTELLECT,205.5,209.9,200.0,208.3,121240
2020-09-17,INTELLECT,208.3,218.7,207.0,215.65,350282
2020-09-18,INTELLECT,218.95,223.7,210.0,213.4,149545
2020-09-21,INTELLECT,217.95,218.0,202.75,208.8,162508
2020-09-22,INTELLECT,210.0,210.0,198.4,207.65,145732
2020-09-23,INTELLECT,211.4,215.9,201.5,202.95,81356
2020-09-24,INTELLECT,202.5,206.0,195.25,199.85,120176
2020-09-25,INTELLECT,204.7,206.5,201.0,205.2,61844
2020-09-28,INTELLECT,209.7,210.0,204.5,205.7,69956
2020-09-29,INTELLECT,210.0,215.95,206.55,212.65,213690
2020-09-30,INTELLECT,213.0,223.25,213.0,223.25,309547
2020-10-01,INTELLECT,234.4,234.4,230.0,234.4,172234
2020-10-05,INTELLECT,239.0,246.1,235.1,246.1,227468
2020-10-06,INTELLECT,256.9,256.9,247.85,249.15,343928
2020-10-07,INTELLECT,244.1,247.8,236.7,236.7,248287
2020-10-08,INTELLECT,235.0,244.95,225.05,230.15,310665
2020-10-09,INTELLECT,235.0,241.65,232.0,239.7,282895
2020-10-12,INTELLECT,241.4,241.8,229.1,231.75,73694
2020-10-13,INTELLECT,232.0,235.0,229.0,229.9,77762
2020-10-14,INTELLECT,230.75,238.55,219.0,234.85,86486
2020-10-15,INTELLECT,239.5,246.55,237.1,239.1,276654
2020-10-16,INTELLECT,240.0,244.45,233.0,236.05,64320
2020-10-19,INTELLECT,236.1,243.0,236.0,236.75,63522
2020-10-20,INTELLECT,236.75,241.0,236.05,239.7,54476
2020-10-21,INTELLECT,239.8,246.1,236.3,237.5,78407
2020-10-22,INTELLECT,238.5,249.35,233.05,248.0,131161
2020-10-23,INTELLECT,248.9,259.4,243.0,245.15,434274
2020-10-26,INTELLECT,247.0,248.5,234.25,236.2,112667
2020-10-27,INTELLECT,238.95,238.95,230.0,235.4,89440
2020-10-28,INTELLECT,240.45,245.6,231.9,234.6,130496
2020-10-29,INTELLECT,236.8,240.0,231.95,238.8,96707
2020-10-30,INTELLECT,240.05,246.5,235.2,238.7,303882
2020-11-02,INTELLECT,247.35,247.35,236.0,238.1,155925
