Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,BLUEDART,1908.75,1925.0,1885.0,1894.75,23958
2020-08-20,BLUEDART,1904.0,1934.9,1884.25,1912.65,19399
2020-08-21,BLUEDART,1924.0,2050.0,1920.0,2003.85,42664
2020-08-24,BLUEDART,2060.0,2105.0,2036.1,2069.75,26624
2020-08-25,BLUEDART,2095.0,2106.0,2016.0,2030.55,16802
2020-08-26,BLUEDART,2040.0,2227.05,2031.6,2210.15,153243
2020-08-27,BLUEDART,2225.0,2257.0,2160.0,2206.2,29182
2020-08-28,BLUEDART,2202.0,2294.0,2167.65,2256.0,36451
2020-08-31,BLUEDART,2286.25,2327.9,2096.7,2188.7,62316
2020-09-01,BLUEDART,2200.0,2234.15,2123.1,2206.05,14793
2020-09-02,BLUEDART,2206.05,2225.0,2178.6,2202.5,10313
2020-09-03,BLUEDART,2225.0,2239.25,2177.1,2211.15,12071
2020-09-04,BLUEDART,2151.05,2323.0,2137.0,2289.0,27807
2020-09-07,BLUEDART,2320.0,2746.8,2310.0,2638.4,91142
2020-09-08,BLUEDART,2650.0,2732.0,2543.0,2576.35,61149
2020-09-09,BLUEDART,2540.0,2633.0,2401.5,2603.0,25843
2020-09-10,BLUEDART,2603.25,2940.0,2603.25,2837.9,85211
2020-09-11,BLUEDART,2845.0,2978.8,2626.0,2912.45,35581
2020-09-14,BLUEDART,2880.0,3038.6,2880.0,3000.95,37001
2020-09-15,BLUEDART,3003.8,3003.8,2870.0,2894.05,16062
2020-09-16,BLUEDART,2882.0,2900.0,2751.0,2766.4,19477
2020-09-17,BLUEDART,2769.4,2850.0,2769.4,2806.15,12899
2020-09-18,BLUEDART,2821.4,2860.0,2750.0,2766.65,6761
2020-09-21,BLUEDART,2796.5,2796.5,2561.5,2595.75,11297
2020-09-22,BLUEDART,2595.8,2754.0,2431.85,2679.2,22686
2020-09-23,BLUEDART,2725.0,2840.0,2662.65,2788.15,20969
2020-09-24,BLUEDART,2740.0,2816.75,2703.25,2749.5,11114
2020-09-25,BLUEDART,2792.55,2898.8,2750.25,2878.95,13152
2020-09-28,BLUEDART,2899.9,2993.25,2860.25,2961.35,15656
2020-09-29,BLUEDART,2986.0,3287.0,2878.9,3169.3,48803
2020-09-30,BLUEDART,3183.95,3238.4,3070.0,3173.35,29791
2020-10-01,BLUEDART,3179.0,3345.0,3140.0,3245.65,35048
2020-10-05,BLUEDART,3265.0,3310.0,3221.4,3276.55,22581
2020-10-06,BLUEDART,3295.9,3295.9,3220.0,3261.55,13681
2020-10-07,BLUEDART,3260.0,3277.0,3180.0,3199.65,6755
2020-10-08,BLUEDART,3221.9,3237.3,3101.1,3128.55,12221
2020-10-09,BLUEDART,3128.55,3249.5,3080.0,3132.8,17559
2020-10-12,BLUEDART,3150.0,3178.85,3034.25,3129.1,10901
2020-10-13,BLUEDART,3135.05,3145.05,3017.75,3032.9,11798
2020-10-14,BLUEDART,3059.0,3059.0,2960.6,2977.6,9989
2020-10-15,BLUEDART,2965.05,3128.0,2936.9,3038.6,26146
2020-10-16,BLUEDART,3050.0,3149.5,3039.25,3067.1,35869
2020-10-19,BLUEDART,3113.15,3169.35,3085.0,3101.1,6886
2020-10-20,BLUEDART,3115.0,3168.05,3063.35,3093.4,5654
2020-10-21,BLUEDART,3154.0,3154.0,2903.1,3106.0,4142
2020-10-22,BLUEDART,3101.0,3141.0,3015.1,3108.95,4998
2020-10-23,BLUEDART,3115.0,3275.0,3115.0,3249.75,22598
2020-10-26,BLUEDART,3268.0,3350.0,3220.0,3231.55,14655
2020-10-27,BLUEDART,3255.0,3339.0,3190.2,3294.7,43901
2020-10-28,BLUEDART,3315.0,3348.0,3155.1,3202.3,37655
2020-10-29,BLUEDART,3225.0,3277.7,3200.0,3247.55,17381
2020-10-30,BLUEDART,3402.25,3789.9,3397.95,3696.3,125437
2020-11-02,BLUEDART,3696.3,3920.0,3563.55,3859.9,58813
2020-11-03,BLUEDART,3850.0,3994.9,3794.3,3898.15,24100
2020-11-04,BLUEDART,3815.0,3865.0,3681.2,3753.15,18360
2020-11-05,BLUEDART,3762.0,3810.0,3680.0,3758.15,20092
2020-11-06,BLUEDART,3730.5,3804.65,3700.0,3723.15,10757
2020-11-09,BLUEDART,3800.0,3800.0,3712.0,3765.1,10967
2020-11-10,BLUEDART,3797.0,3920.0,3760.0,3910.8,49310
2020-11-11,BLUEDART,3922.45,3979.95,3800.0,3921.75,8903
2020-11-12,BLUEDART,3900.0,4079.95,3843.45,4045.85,17019
2020-11-13,BLUEDART,4064.65,4140.0,3806.65,4086.0,10546
2020-11-14,BLUEDART,4135.0,4209.0,4101.15,4163.05,4785
2020-11-17,BLUEDART,4190.0,4299.8,4135.0,4224.1,12751
2020-11-18,BLUEDART,4250.0,4260.0,4050.0,4152.4,11067
2020-11-19,BLUEDART,4130.3,4150.0,4000.0,4011.5,16317
2020-11-20,BLUEDART,4045.0,4106.25,4001.0,4015.75,8124
2020-11-23,BLUEDART,4036.35,4071.65,3965.0,3986.05,9126
2020-11-24,BLUEDART,3975.0,4009.45,3925.0,3936.0,7774
2020-11-25,BLUEDART,3940.0,4004.5,3878.95,3945.65,8940
2020-11-26,BLUEDART,3980.0,4000.0,3880.0,3896.1,5980
2020-11-27,BLUEDART,3914.8,4001.0,3850.0,3995.35,14719
2020-12-01,BLUEDART,3913.4,3979.95,3900.0,3930.35,23527
2020-12-02,BLUEDART,3940.0,3998.0,3885.0,3900.0,14778
2020-12-03,BLUEDART,3930.1,3955.0,3902.0,3937.1,6602
2020-12-04,BLUEDART,3950.0,3970.0,3910.0,3919.0,7245
2020-12-07,BLUEDART,3921.0,3987.0,3921.0,3953.15,11159
2020-12-08,BLUEDART,3988.85,3994.0,3911.0,3933.25,10850
2020-12-09,BLUEDART,3935.0,3950.0,3888.0,3895.85,8492
2020-12-10,BLUEDART,3911.0,3911.0,3848.1,3862.6,6289
2020-12-11,BLUEDART,3892.7,3949.5,3806.2,3849.25,10870
2020-12-14,BLUEDART,3880.0,3880.0,3800.0,3821.0,8811
2020-12-15,BLUEDART,3810.0,3914.5,3728.5,3896.9,12919
2020-12-16,BLUEDART,3924.85,3953.65,3860.45,3898.9,6071
2020-12-17,BLUEDART,3898.9,3920.0,3868.3,3897.9,13020
2020-12-18,BLUEDART,3890.0,3897.3,3830.45,3867.85,3463
2020-12-21,BLUEDART,3837.3,3897.7,3750.0,3822.7,8527
2020-12-22,BLUEDART,3800.0,3820.0,3709.0,3791.2,5507
2020-12-23,BLUEDART,3800.2,3900.0,3800.2,3877.5,5415
2020-12-24,BLUEDART,3888.2,3945.05,3875.0,3925.7,53608
2020-12-28,BLUEDART,3950.0,4100.0,3940.0,4068.45,29820
2020-12-29,BLUEDART,4072.05,4100.0,3932.1,4079.5,11597
2020-12-30,BLUEDART,4089.0,4144.0,4001.95,4105.0,22214
2020-12-31,BLUEDART,4082.0,4170.95,4080.0,4097.25,13872
2021-01-01,BLUEDART,4119.8,4144.0,4050.0,4069.55,4837
2021-01-04,BLUEDART,4111.0,4145.0,4005.0,4065.2,6349
2021-01-05,BLUEDART,4030.25,4063.75,4005.0,4034.45,3947
2021-01-06,BLUEDART,4040.0,4069.0,3970.0,4005.0,43829
2021-01-07,BLUEDART,4030.0,4049.85,3980.0,3999.25,25729
2021-01-08,BLUEDART,4004.0,4131.9,3963.25,3996.2,6313
2021-01-11,BLUEDART,4019.95,4067.2,3971.55,4003.6,7537
2021-01-12,BLUEDART,4000.1,4040.05,3981.35,4004.85,2315
2021-01-13,BLUEDART,4040.0,4040.0,3900.0,3998.55,5094
2021-01-14,BLUEDART,3974.0,3999.0,3935.8,3972.7,5124
2021-01-15,BLUEDART,3975.0,3992.65,3875.1,3898.6,34360
2021-01-18,BLUEDART,3900.0,3909.5,3832.25,3899.65,39095
2021-01-19,BLUEDART,3904.85,3957.05,3860.0,3868.95,20675
2021-01-20,BLUEDART,3904.8,3987.35,3857.25,3974.7,34292
2021-01-21,BLUEDART,4000.0,4337.95,3975.0,4193.75,97154
2021-01-22,BLUEDART,4256.0,4372.9,4133.25,4218.75,19032
2021-01-25,BLUEDART,4249.9,4470.0,4211.05,4308.4,16316
2021-01-27,BLUEDART,4349.0,4365.0,4250.0,4312.6,11314
2021-01-28,BLUEDART,4306.0,4329.0,4101.0,4168.6,24264
2021-01-29,BLUEDART,4358.0,4399.8,3950.1,3973.55,59912
2021-02-01,BLUEDART,3973.55,3999.0,3820.05,3971.6,20719
2021-02-02,BLUEDART,4007.4,4007.4,3880.0,3935.0,22947
2021-02-03,BLUEDART,3900.0,4238.0,3900.0,4206.25,104923
2021-02-04,BLUEDART,4225.0,4400.0,4202.05,4371.8,60014
2021-02-05,BLUEDART,4413.8,4451.0,4255.0,4333.45,14273
2021-02-08,BLUEDART,4368.8,4424.9,4320.1,4389.95,7235
2021-02-09,BLUEDART,4400.0,4699.9,4311.75,4523.65,41910
2021-02-10,BLUEDART,4515.0,4765.0,4400.0,4713.4,62785
2021-02-11,BLUEDART,4712.0,4740.0,4610.0,4667.1,21031
2021-02-12,BLUEDART,4695.0,4695.0,4560.0,4597.6,11385
2021-02-15,BLUEDART,4620.0,4721.4,4620.0,4650.15,3631
2021-02-16,BLUEDART,4738.0,4893.0,4642.05,4879.75,49431
2021-02-17,BLUEDART,4870.0,4949.0,4690.0,4753.15,11841
2021-02-18,BLUEDART,4755.0,4839.25,4600.0,4633.45,12618
2021-02-19,BLUEDART,4725.0,4785.0,4605.0,4698.05,18357
2021-02-22,BLUEDART,4671.0,4725.0,4560.05,4599.5,6820
2021-02-23,BLUEDART,4610.0,4699.0,4501.0,4582.15,5445
2021-02-24,BLUEDART,4582.1,4785.0,4580.0,4657.5,10363
2021-02-25,BLUEDART,4698.4,4774.6,4683.7,4722.65,7210
2021-02-26,BLUEDART,4700.0,4774.6,4605.0,4695.7,5957
2021-03-01,BLUEDART,4744.0,4744.0,4605.0,4617.65,4276
2021-03-02,BLUEDART,4664.0,4749.0,4631.15,4672.1,8287
2021-03-03,BLUEDART,4674.0,4730.0,4623.0,4658.8,3814
2021-03-04,BLUEDART,4698.0,4698.0,4605.0,4636.4,2362
2021-03-05,BLUEDART,4640.0,4899.0,4555.0,4802.8,32174
2021-03-08,BLUEDART,4888.0,5174.95,4822.0,5075.1,30109
2021-03-09,BLUEDART,5122.0,5299.0,5102.55,5224.9,31480
2021-03-10,BLUEDART,5200.0,5400.2,5158.0,5352.15,22309
2021-03-12,BLUEDART,5408.45,5635.0,5352.15,5557.85,30874
2021-03-15,BLUEDART,5614.0,5740.0,5401.15,5507.65,20101
2021-03-16,BLUEDART,5507.65,5524.6,5353.0,5476.3,5590
2021-03-17,BLUEDART,5476.3,5476.3,5120.0,5172.25,11437
2021-03-18,BLUEDART,5175.0,5384.0,5174.0,5227.35,7288
2021-03-19,BLUEDART,5240.0,5381.15,5111.1,5272.1,7037
2021-03-22,BLUEDART,5315.0,5482.0,5202.95,5244.15,6260
2021-03-23,BLUEDART,5289.25,5293.0,5150.0,5177.4,4604
2021-03-24,BLUEDART,5150.0,5150.0,4911.0,4961.55,15171
2021-03-25,BLUEDART,5050.0,5050.0,4825.0,4882.05,5574
2021-03-26,BLUEDART,4910.15,5364.05,4910.15,5322.6,50134
2021-03-30,BLUEDART,5350.0,5740.0,5239.9,5589.95,43454
2021-03-31,BLUEDART,5515.05,5845.0,5515.05,5574.35,25648
2021-04-01,BLUEDART,5668.0,5672.25,5520.0,5591.2,5925
2021-04-05,BLUEDART,5599.0,5599.0,5302.1,5373.0,4757
2021-04-06,BLUEDART,5420.0,5479.3,5300.0,5336.65,3928
2021-04-07,BLUEDART,5340.0,5460.0,5315.3,5346.65,3941
2021-04-08,BLUEDART,5356.0,5519.95,5215.0,5268.5,8600
2021-04-09,BLUEDART,5420.0,5420.0,5224.9,5292.25,6818
2021-04-12,BLUEDART,5292.25,5348.95,5121.0,5234.1,14119
2021-04-13,BLUEDART,5234.1,5390.95,5201.35,5248.4,4843
2021-04-15,BLUEDART,5211.15,5333.75,5169.85,5235.6,5018
2021-04-16,BLUEDART,5260.0,5260.0,5160.0,5191.0,13854
2021-04-19,BLUEDART,5235.0,5250.0,4980.75,5223.4,12006
2021-04-20,BLUEDART,5250.0,5250.15,5014.75,5053.7,11523
2021-04-22,BLUEDART,5000.0,5195.0,5000.0,5140.4,3008
2021-04-23,BLUEDART,5142.0,5250.0,5115.6,5187.2,7146
2021-04-26,BLUEDART,5214.5,5250.0,4952.0,5119.7,9944
2021-04-27,BLUEDART,5140.0,5186.9,5090.0,5111.25,3032
2021-04-28,BLUEDART,5180.0,5248.0,5144.0,5184.15,17558
2021-04-29,BLUEDART,5184.15,5499.0,5184.15,5321.9,19061
2021-04-30,BLUEDART,5279.0,5424.95,5221.9,5244.3,7902
2021-05-03,BLUEDART,5180.0,5400.0,5180.0,5369.15,17259
2021-05-04,BLUEDART,5380.0,5410.0,5180.0,5213.9,33589
2021-05-05,BLUEDART,5294.0,5400.0,5270.0,5336.55,26562
2021-05-06,BLUEDART,5490.0,5649.95,5329.05,5405.4,39115
2021-05-07,BLUEDART,5475.0,5475.0,5268.35,5298.95,13135
2021-05-10,BLUEDART,5377.3,5470.0,5310.0,5333.75,14147
2021-05-11,BLUEDART,5333.0,5445.0,5333.0,5424.4,20620
2021-05-12,BLUEDART,5402.0,5470.0,5310.05,5364.35,6969
2021-05-14,BLUEDART,5400.0,5430.0,5202.0,5246.65,26588
2021-05-17,BLUEDART,5300.0,5549.0,5273.8,5494.35,35025
2021-05-18,BLUEDART,5553.0,5849.0,5457.85,5761.3,43912
2021-05-19,BLUEDART,5777.0,5973.85,5768.6,5844.75,35813
2021-05-20,BLUEDART,5844.75,5937.0,5770.1,5811.2,10358
2021-05-21,BLUEDART,5879.0,6145.0,5853.5,5959.85,59663
2021-05-24,BLUEDART,6044.0,6095.0,5970.55,6066.95,10968
2021-05-25,BLUEDART,6120.0,6140.0,6010.1,6068.5,36918
2021-05-26,BLUEDART,6111.0,6135.0,6072.2,6101.1,17741
2021-05-27,BLUEDART,6130.0,6177.5,5997.0,6003.1,13285
2021-05-28,BLUEDART,6033.15,6140.0,6025.5,6096.45,17383
2021-05-31,BLUEDART,6100.05,6136.2,5994.0,6012.65,8911
2021-06-01,BLUEDART,6050.0,6120.0,5970.0,6008.65,10315
2021-06-02,BLUEDART,6045.65,6155.0,6045.05,6069.9,57999
2021-06-03,BLUEDART,6114.0,6119.0,6030.0,6060.05,10162
2021-06-04,BLUEDART,6055.0,6100.0,6008.3,6035.0,5591
2021-06-07,BLUEDART,6050.0,6110.0,5975.0,5996.95,16175
2021-06-08,BLUEDART,5982.0,6065.2,5971.0,5977.05,7854
2021-06-09,BLUEDART,6037.4,6173.0,5992.4,6028.7,18802
2021-06-10,BLUEDART,6015.8,6150.0,5999.2,6021.0,17643
2021-06-11,BLUEDART,6080.0,6089.95,5900.0,5962.95,15881
2021-06-14,BLUEDART,5962.95,5999.95,5790.55,5837.0,15836
2021-06-15,BLUEDART,5802.0,5889.0,5666.25,5792.25,13058
2021-06-16,BLUEDART,5821.25,5989.0,5750.1,5841.3,19760
2021-06-17,BLUEDART,5841.3,5920.15,5750.0,5762.1,9490
2021-06-18,BLUEDART,5809.9,5844.2,5555.0,5588.85,21455
2021-06-21,BLUEDART,5590.0,5774.0,5545.85,5732.1,9014
2021-06-22,BLUEDART,5759.95,5870.0,5759.95,5835.3,18239
2021-06-23,BLUEDART,5868.0,5886.95,5776.05,5806.85,14503
2021-06-24,BLUEDART,5847.0,5929.0,5740.0,5835.1,12706
2021-06-25,BLUEDART,5882.0,5910.7,5820.0,5848.9,11117
2021-06-28,BLUEDART,5865.0,5885.8,5680.0,5733.3,15062
2021-06-29,BLUEDART,5777.7,5850.0,5746.8,5799.55,29714
2021-06-30,BLUEDART,5856.9,5920.0,5769.8,5797.15,17060
2021-07-01,BLUEDART,5821.0,5899.95,5780.0,5807.1,12129
2021-07-02,BLUEDART,5859.9,5949.7,5807.85,5920.85,13722
2021-07-05,BLUEDART,5959.0,5975.0,5865.0,5906.45,35314
2021-07-06,BLUEDART,5924.0,5979.9,5781.0,5800.25,21644
2021-07-07,BLUEDART,5810.0,5960.0,5809.9,5875.75,7805
2021-07-08,BLUEDART,5915.6,5920.0,5781.55,5800.7,7052
2021-07-09,BLUEDART,5800.7,5919.0,5800.7,5894.0,6453
2021-07-12,BLUEDART,5894.0,5940.0,5786.55,5810.85,12831
2021-07-13,BLUEDART,5888.0,5930.0,5850.45,5885.2,10240
2021-07-14,BLUEDART,5890.05,5984.0,5889.0,5906.95,11543
2021-07-15,BLUEDART,5930.0,5968.0,5790.0,5810.05,28870
2021-07-16,BLUEDART,5820.0,5866.4,5790.0,5798.95,7553
2021-07-19,BLUEDART,5818.0,5875.0,5763.3,5807.2,8064
2021-07-20,BLUEDART,5828.0,5828.0,5600.0,5612.45,14104
2021-07-22,BLUEDART,5677.4,5788.0,5650.0,5701.8,8866
2021-07-23,BLUEDART,5728.0,5783.1,5670.0,5692.45,10899
2021-07-26,BLUEDART,5690.0,5737.3,5339.1,5681.6,5002
2021-07-27,BLUEDART,5683.0,5724.7,5600.0,5609.1,5107
2021-07-28,BLUEDART,5637.15,5700.0,5485.0,5550.4,15490
2021-07-29,BLUEDART,5570.0,5587.9,5475.0,5493.7,9458
2021-07-30,BLUEDART,5493.7,5500.0,5420.0,5468.2,47339
2021-08-02,BLUEDART,5444.0,5480.0,5339.1,5447.65,22514
2021-08-03,BLUEDART,5457.0,5869.95,5450.0,5514.3,43382
2021-08-04,BLUEDART,5560.0,5747.8,5516.55,5577.25,21209
2021-08-05,BLUEDART,5629.95,5633.95,5510.0,5539.5,6716
2021-08-06,BLUEDART,5584.0,5588.45,5503.0,5547.35,11450
2021-08-09,BLUEDART,5550.0,5614.4,5465.25,5481.25,11762
2021-08-10,BLUEDART,5470.0,5499.0,5365.1,5427.05,13447
2021-08-11,BLUEDART,5420.0,5467.75,5306.5,5437.95,6276
2021-08-12,BLUEDART,5470.0,5605.0,5469.75,5572.95,8145
2021-08-13,BLUEDART,5623.95,5725.0,5600.05,5697.8,10430
2021-08-16,BLUEDART,5724.0,5780.0,5660.0,5749.95,7845
2021-08-17,BLUEDART,5681.0,5840.0,5681.0,5793.0,9010
2021-08-18,BLUEDART,5800.0,5825.0,5730.0,5765.9,4005
2021-08-20,BLUEDART,5700.0,5774.95,5667.7,5743.95,5938
2021-08-23,BLUEDART,5755.0,5775.45,5601.0,5634.1,12968
2021-08-24,BLUEDART,5634.1,5725.0,5598.15,5680.05,28532
2021-08-25,BLUEDART,5739.0,5830.0,5688.5,5825.05,21794
2021-08-26,BLUEDART,5875.0,5875.0,5606.55,5694.35,21986
2021-08-27,BLUEDART,5680.0,5742.3,5641.1,5690.9,5036
2021-08-30,BLUEDART,5745.0,5830.0,5658.05,5795.4,11697
2021-08-31,BLUEDART,5833.0,5939.0,5814.05,5863.1,12103
2021-09-01,BLUEDART,5875.0,5924.95,5836.15,5875.55,5139
2021-09-02,BLUEDART,5898.0,5940.0,5860.0,5900.5,32654
2021-09-03,BLUEDART,5890.0,6339.0,5861.35,6296.9,47553
2021-09-06,BLUEDART,6311.0,6400.0,6130.0,6182.9,29908
2021-09-07,BLUEDART,6212.7,6486.7,6212.7,6427.55,48409
2021-09-08,BLUEDART,6494.75,6495.0,6311.0,6380.45,16542
2021-09-09,BLUEDART,6530.0,6544.0,6400.0,6422.85,21070
2021-09-13,BLUEDART,6510.0,6510.0,6336.0,6379.8,10755
2021-09-14,BLUEDART,6417.0,6456.0,6340.05,6379.45,10281
2021-09-15,BLUEDART,6414.0,6442.7,6333.85,6393.1,14712
2021-09-16,BLUEDART,6382.25,6494.95,6382.25,6478.75,18322
2021-09-17,BLUEDART,6480.0,6500.0,6430.65,6483.35,19930
2021-09-20,BLUEDART,6480.0,6480.0,6272.1,6324.45,16539
2021-09-21,BLUEDART,6324.45,6348.0,6176.0,6198.8,7997
2021-09-22,BLUEDART,6227.95,6495.0,6196.1,6421.2,28543
2021-09-23,BLUEDART,6460.0,6544.0,6375.0,6445.1,12459
2021-09-24,BLUEDART,6477.35,6494.95,6404.0,6454.35,6390
2021-09-27,BLUEDART,6454.0,6604.35,6371.25,6435.05,10769
2021-09-28,BLUEDART,6484.4,6484.4,6322.25,6428.65,4343
2021-09-29,BLUEDART,6344.0,6499.25,6338.7,6399.6,6273
2021-09-30,BLUEDART,6619.0,6619.0,6456.55,6506.9,14041
2021-10-01,BLUEDART,6500.0,6500.0,6410.0,6419.7,3228
2021-10-04,BLUEDART,6422.0,6453.1,6301.1,6326.1,7205
2021-10-05,BLUEDART,6330.0,6494.0,6330.0,6431.25,6400
2021-10-06,BLUEDART,6488.0,6529.4,6354.0,6389.2,5384
2021-10-07,BLUEDART,6401.6,6594.0,6350.0,6569.85,16600
2021-10-08,BLUEDART,6610.0,6610.0,6411.1,6430.75,10252
2021-10-11,BLUEDART,6470.0,6560.0,6385.0,6444.8,8291
2021-10-12,BLUEDART,6488.0,6595.0,6400.0,6581.2,14126
2021-10-13,BLUEDART,6590.0,6595.0,6481.2,6499.3,9689
2021-10-14,BLUEDART,6585.0,6585.0,6436.9,6508.6,3548
2021-10-18,BLUEDART,6500.0,6538.0,6461.0,6496.85,7802
2021-10-19,BLUEDART,6530.0,6535.0,6442.0,6476.0,9048
2021-10-20,BLUEDART,6476.0,6480.0,6201.05,6239.05,7080
2021-10-21,BLUEDART,6241.0,6310.5,5933.45,6274.0,26362
2021-10-22,BLUEDART,6271.0,6382.55,6175.05,6266.75,8114
2021-10-25,BLUEDART,6220.0,6256.6,6021.0,6122.45,8293
2021-10-26,BLUEDART,6153.1,6281.55,6129.5,6236.3,7306
2021-10-27,BLUEDART,6236.3,6779.8,6200.95,6639.7,26250
2021-10-28,BLUEDART,6650.0,6737.0,6510.35,6578.6,14421
2021-10-29,BLUEDART,6590.0,6740.0,6450.0,6654.7,18878
2021-11-01,BLUEDART,6655.0,7059.0,6645.0,6998.75,54213
2021-11-02,BLUEDART,7038.3,7039.2,6625.5,6739.3,12718
2021-11-03,BLUEDART,6665.25,6874.65,6652.55,6807.8,13299
2021-11-04,BLUEDART,6875.6,6901.0,6775.05,6825.25,2559
2021-11-08,BLUEDART,6830.0,7148.95,6826.3,7076.4,18640
2021-11-09,BLUEDART,7000.15,7275.0,6990.0,7046.05,12326
2021-11-10,BLUEDART,7050.0,7115.45,6985.0,7021.3,9598
2021-11-11,BLUEDART,6975.0,7046.95,6969.75,7004.35,6700
2021-11-12,BLUEDART,7005.0,7028.0,6935.0,6946.1,4956
2021-11-15,BLUEDART,6899.0,7173.75,6899.0,7120.9,9628
2021-11-16,BLUEDART,7120.9,7131.45,6990.15,7000.65,12981
2021-11-17,BLUEDART,7020.65,7144.9,7020.0,7045.7,11739
2021-11-18,BLUEDART,7088.3,7088.3,6680.0,6872.85,15214
2021-11-22,BLUEDART,6934.05,6934.05,6507.05,6588.5,7840
2021-11-23,BLUEDART,6600.85,6842.4,6511.0,6735.85,6119
2021-11-24,BLUEDART,6767.0,6837.7,6612.4,6647.75,3411
2021-11-25,BLUEDART,6689.0,6849.0,6629.9,6802.85,3626
2021-11-26,BLUEDART,6795.0,6996.0,6700.0,6798.0,6950
2021-11-29,BLUEDART,6732.25,6890.0,6492.65,6852.7,3892
2021-11-30,BLUEDART,6895.0,6909.95,6480.0,6551.35,8797
2021-12-01,BLUEDART,6600.0,6664.85,6445.05,6476.45,7160
2021-12-02,BLUEDART,6520.0,6800.0,6492.5,6709.55,10719
2021-12-03,BLUEDART,6740.0,6752.15,6568.05,6583.05,6666
2021-12-06,BLUEDART,6602.0,6602.0,6344.8,6474.8,5187
2021-12-07,BLUEDART,6500.0,6566.6,6435.1,6447.2,7279
2021-12-08,BLUEDART,6447.2,6565.0,6425.2,6525.1,10118
2021-12-09,BLUEDART,6550.0,6624.0,6507.05,6547.4,13269
2021-12-10,BLUEDART,6565.0,6583.4,6431.5,6470.4,22309
2021-12-13,BLUEDART,6500.0,6616.6,6425.0,6515.75,15586
2021-12-14,BLUEDART,6510.0,6544.0,6380.1,6426.6,9088
2021-12-15,BLUEDART,6446.0,6472.45,6305.0,6313.35,20073
2021-12-16,BLUEDART,6334.0,6386.55,6280.05,6299.6,4188
2021-12-17,BLUEDART,6288.0,6431.9,6238.1,6302.3,2383
2021-12-20,BLUEDART,6302.3,6302.35,6055.4,6179.4,8616
2021-12-21,BLUEDART,6200.0,6360.0,6170.0,6208.4,4809
2021-12-22,BLUEDART,6208.0,6299.0,6150.0,6206.45,8448
2021-12-23,BLUEDART,6298.0,6310.0,6180.0,6212.05,3426
2021-12-24,BLUEDART,6255.0,6298.0,6149.55,6168.8,2988
2021-12-27,BLUEDART,6168.8,6242.15,6101.6,6156.1,15354
2021-12-28,BLUEDART,6197.0,6278.35,6115.25,6200.85,12860
2021-12-29,BLUEDART,6181.0,6240.0,6177.0,6189.6,40330
2021-12-30,BLUEDART,6299.05,6434.0,6003.0,6297.55,12582
2021-12-31,BLUEDART,6299.0,6419.95,6232.05,6323.0,35173
