Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1850.0,1910.95,1785.85,1807.1,30416,17504,57.54865860073646
2020-09-06,1825.05,1844.0,1687.2,1705.3,17672,10122,57.27704843820733
2020-09-13,1744.0,1775.0,1622.25,1648.2,40644,32233,79.3056785749434
2020-09-20,1625.0,1736.65,1625.0,1668.65,13846,7705,55.647840531561464
2020-09-27,1690.0,1690.0,1575.0,1629.95,24424,6229,25.503603013429416
2020-10-04,1649.9,1688.65,1612.0,1649.95,4854,3393,69.90111248454882
2020-10-11,1677.05,1698.0,1553.85,1657.05,6651,4809,72.30491655390166
2020-10-18,1683.9,1690.0,1602.0,1668.5,10766,7901,73.38844510496006
2020-10-25,1662.95,1688.95,1592.05,1658.9,34025,22001,64.66127847171198
2020-11-01,1656.75,1730.0,1605.25,1681.75,4616,3177,68.8258232235702
2020-11-08,1684.9,1800.0,1636.0,1660.85,19240,12253,63.685031185031185
2020-11-15,1709.0,1720.0,1572.65,1636.1,74063,42267,57.068981812781004
2020-11-22,1670.0,1848.0,1617.05,1749.0,13761,9316,67.69856841799287
2020-11-29,1735.1,1849.0,1712.25,1814.9,12655,8595,67.91781904385618
2020-12-06,1840.0,2250.0,1811.9,2105.7,46365,26646,57.470074409576185
2020-12-13,2074.8,2280.0,1972.0,2183.55,47029,32997,70.1630908588318
2020-12-20,2250.0,2775.75,2126.95,2678.8,89492,50706,56.65981316765745
2020-12-27,2651.0,2750.0,2505.95,2660.25,41244,30921,74.97090485888856
2021-01-03,2650.0,2744.0,2516.9,2649.5,108666,88892,81.80295584635489
2021-01-10,2670.0,2799.0,2581.6,2640.8,92098,73335,79.62713631132054
2021-01-17,2675.15,2691.7,2627.95,2652.75,11311,6676,59.02219078772875
2021-01-24,2644.0,3255.0,2635.0,3218.95,77631,36841,47.456557303139206
2021-01-31,3250.0,3479.8,3075.0,3202.2,37826,18404,48.65436472267752
2021-02-07,3275.0,3890.0,3225.0,3719.0,83176,39054,46.953448110031744
2021-02-14,3740.0,3906.1,3711.0,3768.75,36341,22244,61.20910266640984
2021-02-21,3742.2,3844.0,3456.65,3569.9,55943,34053,60.87088643798152
2021-02-28,3648.0,3688.8,3411.0,3539.55,45964,25211,54.849447393612394
2021-03-07,3542.05,3670.0,3355.05,3487.9,38783,22169,57.16164298790707
2021-03-14,3577.0,3581.2,3300.0,3326.6,6163,4156,67.43469089729028
2021-03-21,3362.15,3376.95,3050.05,3125.9,8144,4505,55.31679764243614
2021-03-28,3128.0,3219.95,3001.25,3020.3,9230,5581,60.465872156013
2021-04-04,3090.0,3144.05,2980.75,3060.4,10415,8110,77.86845895343255
2021-04-11,3135.0,3344.95,3062.0,3170.75,8185,5553,67.84361637141112
2021-04-18,3152.8,3190.0,2902.0,3001.0,14790,6662,45.04394861392833
2021-04-25,2966.0,3010.0,2830.45,2996.35,10726,4593,42.821182174156256
2021-05-02,2982.05,3603.3,2981.3,3127.75,108967,66894,61.38922793139208
2021-05-09,3102.0,3204.0,3028.1,3187.85,119186,95593,80.20488983605458
2021-05-16,3188.05,3315.4,3057.65,3103.05,41620,33976,81.63382988947622
2021-05-23,3143.0,3250.0,3050.55,3188.9,104182,90891,87.24251790136492
2021-05-30,3188.9,3541.0,3160.0,3450.75,80461,33711,41.897316712444535
2021-06-06,3500.0,3769.7,3440.0,3608.25,96245,49030,50.942906124993506
2021-06-13,3702.0,3975.0,3544.45,3585.5,131077,78908,60.19972992973596
2021-06-20,3647.85,3787.7,3372.2,3467.4,93153,30833,33.09930973774328
2021-06-27,3443.0,3490.0,3330.0,3479.15,25556,15022,58.780716857098135
2021-07-04,3496.55,3578.05,3383.05,3400.0,17042,8908,52.27086022767281
2021-07-11,3458.0,3493.55,3367.15,3438.4,13988,8098,57.892479267943955
2021-07-18,3450.0,4250.0,3422.45,3884.1,277036,49950,18.030147706435265
2021-07-25,3874.4,4099.0,3704.65,3934.1,121882,32429,26.606882066260813
2021-08-01,3970.0,4004.3,3639.95,3653.6,83261,30115,36.169395034890286
2021-08-08,3657.0,3754.0,3603.0,3693.3,36647,21714,59.251780500450245
