Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,APLLTD,1005.0,1005.75,988.0,991.05,254757,145555
2020-08-27,APLLTD,995.8,1025.0,993.0,999.1,496574,219279
2020-08-28,APLLTD,1009.9,1019.0,984.1,988.95,435188,218880
2020-08-31,APLLTD,999.0,999.45,929.75,942.1,487730,260429
2020-09-01,APLLTD,940.0,940.0,905.6,918.45,554591,327641
2020-09-02,APLLTD,915.0,938.55,908.25,930.3,408812,197409
2020-09-03,APLLTD,937.95,985.75,935.25,962.1,630720,282615
2020-09-04,APLLTD,940.0,952.1,916.85,927.65,336332,175143
2020-09-07,APLLTD,935.0,935.5,907.8,918.6,457183,263987
2020-09-08,APLLTD,925.4,941.0,916.6,922.7,389145,202200
2020-09-09,APLLTD,910.0,923.95,892.85,919.0,431542,169114
2020-09-10,APLLTD,924.0,939.0,902.5,914.5,328898,133531
2020-09-11,APLLTD,909.75,923.85,908.0,911.25,208705,101916
2020-09-14,APLLTD,922.5,926.6,905.05,911.8,425085,233140
2020-09-15,APLLTD,915.0,952.0,912.2,926.75,678772,280229
2020-09-16,APLLTD,917.5,975.0,917.0,966.1,769844,372413
2020-09-17,APLLTD,964.9,986.0,960.0,973.1,528836,201204
2020-09-18,APLLTD,978.75,984.0,952.25,963.55,1064148,447545
2020-09-21,APLLTD,970.0,976.0,905.65,920.45,482877,211008
2020-09-22,APLLTD,929.0,940.0,865.85,917.55,547686,191719
2020-09-23,APLLTD,923.0,932.75,894.0,914.8,285430,114287
2020-09-24,APLLTD,908.0,948.0,881.0,930.25,596529,342285
2020-09-25,APLLTD,959.75,959.75,930.1,955.1,307458,113737
2020-09-28,APLLTD,956.75,989.0,956.0,985.6,463411,232851
2020-09-29,APLLTD,989.0,996.0,945.0,950.15,368134,152584
2020-09-30,APLLTD,955.0,964.0,933.25,938.05,214515,85874
2020-10-01,APLLTD,947.0,958.4,918.1,926.7,260059,127734
2020-10-05,APLLTD,935.0,978.95,935.0,972.7,312789,148262
2020-10-06,APLLTD,981.0,1002.8,962.65,997.25,428365,193017
2020-10-07,APLLTD,1003.8,1016.45,975.0,980.8,552475,254200
2020-10-08,APLLTD,980.8,984.9,952.0,958.35,576324,368989
2020-10-09,APLLTD,961.0,976.0,943.0,958.3,406664,216533
2020-10-12,APLLTD,959.2,960.95,931.05,941.15,184782,90827
2020-10-13,APLLTD,948.0,968.0,941.2,962.65,242488,107742
2020-10-14,APLLTD,964.9,972.0,945.1,957.75,235345,139943
2020-10-15,APLLTD,960.0,961.0,941.0,949.1,194887,146381
2020-10-16,APLLTD,958.8,969.0,932.0,961.25,157938,70077
2020-10-19,APLLTD,962.8,976.5,952.55,972.6,335557,232164
2020-10-20,APLLTD,975.5,989.4,961.0,981.6,267861,175719
2020-10-21,APLLTD,982.05,1002.0,975.0,995.4,490843,315059
2020-10-22,APLLTD,999.5,1015.6,990.0,1012.1,536640,274623
2020-10-23,APLLTD,1025.0,1032.0,965.1,973.75,891483,480758
2020-10-26,APLLTD,980.0,984.0,945.0,960.35,428517,254075
2020-10-27,APLLTD,966.0,971.7,940.1,960.85,212091,107550
2020-10-28,APLLTD,960.85,965.75,951.0,963.2,244507,174912
2020-10-29,APLLTD,950.0,982.35,942.2,970.1,244510,161845
2020-10-30,APLLTD,976.5,987.0,960.05,964.6,127359,67236
2020-11-02,APLLTD,956.0,970.0,943.85,967.0,214200,125673
2020-11-03,APLLTD,981.0,1002.2,973.0,997.5,566071,335387
2020-11-04,APLLTD,999.9,1008.0,982.15,1001.45,248499,184922
2020-11-05,APLLTD,1008.75,1009.0,978.15,994.5,284152,185747
2020-11-06,APLLTD,994.95,995.7,976.1,979.05,115818,76148
2020-11-09,APLLTD,996.0,996.0,970.6,973.25,276760,201616
2020-11-10,APLLTD,975.0,979.95,937.0,938.3,356461,262748
2020-11-11,APLLTD,939.0,964.0,939.0,957.2,273973,169876
2020-11-12,APLLTD,960.0,970.5,952.0,965.35,193303,85354
2020-11-13,APLLTD,968.25,979.85,964.05,978.35,154505,78763
2020-11-14,APLLTD,994.0,994.0,982.0,986.2,56082,41978
2020-11-17,APLLTD,992.8,992.8,960.0,962.35,322892,226622
2020-11-18,APLLTD,966.8,974.25,960.65,969.6,117298,67650
2020-11-19,APLLTD,960.0,975.9,960.0,973.4,111093,60901
2020-11-20,APLLTD,977.95,981.5,962.2,970.9,134261,73538
2020-11-23,APLLTD,977.0,1000.0,968.5,993.2,271531,144504
2020-11-24,APLLTD,1000.0,1005.0,990.0,995.55,242263,136271
2020-11-25,APLLTD,995.4,999.95,974.2,978.9,163643,74823
2020-11-26,APLLTD,981.65,997.5,975.1,988.1,169870,110141
2020-11-27,APLLTD,988.1,1019.5,988.1,998.1,726571,418295
2020-12-01,APLLTD,998.0,998.0,971.1,983.75,232479,113166
2020-12-02,APLLTD,985.0,1007.0,982.0,993.45,263060,72639
2020-12-03,APLLTD,1000.0,1018.0,995.0,1015.3,282195,142681
2020-12-04,APLLTD,1019.9,1024.85,995.0,1012.35,258740,144091
2020-12-07,APLLTD,1012.0,1056.2,1008.6,1029.95,695683,347821
2020-12-08,APLLTD,1037.9,1044.0,1010.0,1030.8,261755,140903
2020-12-09,APLLTD,1035.0,1058.0,1016.0,1054.15,296380,167356
2020-12-10,APLLTD,1052.25,1070.0,1026.05,1060.9,332580,156544
2020-12-11,APLLTD,1065.0,1095.5,1065.0,1085.75,680043,368086
2020-12-14,APLLTD,1096.0,1097.0,1061.25,1087.45,258038,135977
2020-12-15,APLLTD,1091.0,1091.05,1066.0,1075.75,193393,110571
2020-12-16,APLLTD,1075.0,1117.9,1066.05,1104.35,317579,172807
2020-12-17,APLLTD,1111.0,1145.0,1094.1,1126.7,442360,218295
2020-12-18,APLLTD,1132.3,1142.65,1097.5,1108.05,252845,174825
2020-12-21,APLLTD,1102.1,1133.0,981.0,1028.7,303194,142551
2020-12-22,APLLTD,1030.0,1063.9,998.75,1052.6,210491,91411
2020-12-23,APLLTD,1057.0,1080.0,1050.8,1062.8,139160,80151
2020-12-24,APLLTD,1075.0,1084.5,1066.15,1072.25,129829,84054
2020-12-28,APLLTD,1078.0,1090.0,1062.5,1067.15,101026,55729
2020-12-29,APLLTD,1072.5,1072.95,1045.0,1048.45,144917,93684
2020-12-30,APLLTD,1050.8,1056.9,1021.0,1033.15,184497,106687
2020-12-31,APLLTD,1033.9,1054.0,1030.0,1033.75,97273,41090
2021-01-01,APLLTD,1035.0,1050.0,1034.0,1042.6,64268,26164
2021-01-04,APLLTD,1045.0,1067.9,1031.2,1062.7,173998,93763
2021-01-05,APLLTD,1062.7,1094.95,1057.25,1090.8,266534,119083
2021-01-06,APLLTD,1104.4,1108.0,1054.8,1070.3,237232,128118
2021-01-07,APLLTD,1076.5,1084.0,1064.15,1075.85,216182,152459
2021-01-08,APLLTD,1084.9,1109.55,1074.5,1092.9,251242,113775
2021-01-11,APLLTD,1103.0,1103.0,1082.0,1091.8,159275,106039
2021-01-12,APLLTD,1081.0,1109.0,1081.0,1096.95,211626,141688
2021-01-13,APLLTD,1104.95,1120.0,1073.1,1090.5,200948,77313
2021-01-14,APLLTD,1094.0,1095.95,1073.3,1090.45,120336,66915
2021-01-15,APLLTD,1090.0,1095.0,1078.0,1088.2,169466,123191
2021-01-18,APLLTD,1090.0,1096.95,1049.0,1069.15,239655,144128
2021-01-19,APLLTD,1082.0,1092.0,1026.65,1030.7,693701,317803
2021-01-20,APLLTD,1029.0,1029.0,975.55,980.05,1153098,705908
2021-01-21,APLLTD,985.0,989.0,933.7,949.25,2040256,1256139
2021-01-22,APLLTD,955.0,964.3,930.5,939.95,713992,388130
2021-01-25,APLLTD,945.4,979.0,932.55,961.5,952471,357231
2021-01-27,APLLTD,954.6,968.0,944.0,951.05,495630,258474
2021-01-28,APLLTD,942.0,953.5,938.0,948.1,351632,176167
2021-01-29,APLLTD,950.0,963.0,928.0,952.7,568756,272055
2021-02-01,APLLTD,954.7,962.0,932.0,955.2,282586,130398
2021-02-02,APLLTD,958.2,990.3,956.15,973.75,490051,189998
2021-02-03,APLLTD,978.0,991.55,954.15,958.55,310956,136742
2021-02-04,APLLTD,962.8,969.4,943.4,945.2,266935,166696
2021-02-05,APLLTD,945.05,947.95,928.1,932.7,298438,184329
2021-02-08,APLLTD,933.0,954.85,928.8,940.1,400244,167904
2021-02-09,APLLTD,944.7,954.55,933.0,936.45,307422,147691
2021-02-10,APLLTD,945.45,951.0,929.1,934.9,528429,380710
2021-02-11,APLLTD,941.0,949.0,933.0,935.8,216628,91630
2021-02-12,APLLTD,939.7,971.15,935.25,965.9,629143,313215
2021-02-15,APLLTD,972.25,985.95,967.0,978.3,460985,311230
2021-02-16,APLLTD,984.0,984.0,956.05,960.9,239259,141547
2021-02-17,APLLTD,960.9,968.0,942.3,957.6,458780,260353
2021-02-18,APLLTD,937.0,951.9,937.0,945.45,333873,182098
2021-02-19,APLLTD,946.95,948.8,894.8,902.4,522141,302134
2021-02-22,APLLTD,891.5,908.65,870.0,888.25,680157,253665
2021-02-23,APLLTD,892.7,904.8,875.05,892.3,186949,85274
2021-02-24,APLLTD,894.8,904.6,878.45,882.6,152176,92437
2021-02-25,APLLTD,890.0,903.35,881.0,897.35,312518,164209
2021-02-26,APLLTD,890.0,928.8,881.0,920.75,627914,320666
2021-03-01,APLLTD,910.1,938.95,908.3,924.25,444155,233520
2021-03-02,APLLTD,928.9,940.0,922.75,935.25,271111,155582
2021-03-03,APLLTD,945.4,948.0,927.0,929.65,452319,295053
2021-03-04,APLLTD,927.0,936.0,916.8,922.7,468509,287030
2021-03-05,APLLTD,925.0,934.95,910.65,917.0,295260,181024
2021-03-08,APLLTD,917.0,929.7,906.25,927.5,306352,191938
2021-03-09,APLLTD,927.6,947.0,927.0,938.2,472633,251722
2021-03-10,APLLTD,938.0,943.2,925.95,934.45,288734,191366
2021-03-12,APLLTD,939.0,948.0,931.4,939.9,312400,156456
2021-03-15,APLLTD,937.1,942.7,901.25,917.05,259988,93478
2021-03-16,APLLTD,912.5,930.0,906.65,923.55,189831,93033
2021-03-17,APLLTD,918.0,922.8,899.1,902.15,193046,111947
2021-03-18,APLLTD,905.3,919.95,877.55,887.65,218621,96914
2021-03-19,APLLTD,885.0,892.0,864.3,887.55,249572,167211
2021-03-22,APLLTD,890.1,925.95,888.65,916.2,555759,314335
2021-03-23,APLLTD,922.25,939.95,906.0,932.85,784748,558805
2021-03-24,APLLTD,936.0,945.95,926.0,936.8,349869,164182
2021-03-25,APLLTD,936.0,936.0,912.0,926.35,176893,74970
2021-03-26,APLLTD,927.85,946.85,918.75,935.65,214446,78584
2021-03-30,APLLTD,943.9,967.0,939.8,955.5,408354,153792
2021-03-31,APLLTD,948.0,969.95,948.0,964.95,376163,218245
2021-04-01,APLLTD,964.9,990.0,960.05,987.15,397081,201641
2021-04-05,APLLTD,987.0,987.0,945.5,974.15,270807,135414
2021-04-06,APLLTD,971.0,977.65,963.8,972.7,220066,103165
