Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1010.1,1033.8,984.1,988.95,1915998,954828,49.834498783401656
2020-09-06,999.0,999.45,905.6,927.65,2418185,1243237,51.41198874362384
2020-09-13,935.0,941.0,892.85,911.25,1815473,870748,47.96259707525257
2020-09-20,922.5,986.0,905.05,963.55,3466685,1534531,44.26508321350224
2020-09-27,970.0,976.0,865.85,955.1,2219980,973036,43.83084532293084
2020-10-04,956.75,996.0,918.1,926.7,1306119,599043,45.864350798051326
2020-10-11,935.0,1016.45,935.0,958.3,2276617,1181001,51.87526052910963
2020-10-18,959.2,972.0,931.05,961.25,1015440,554970,54.65315528243914
2020-10-25,962.8,1032.0,952.55,973.75,2522384,1478323,58.60816592556882
2020-11-01,980.0,987.0,940.1,964.6,1256984,765618,60.90912851714898
2020-11-08,956.0,1009.0,943.85,979.05,1428740,907877,63.543891820765154
2020-11-15,996.0,996.0,937.0,986.2,1311084,840335,64.09467280509868
2020-11-22,992.8,992.8,960.0,970.9,685544,428711,62.535883911171275
2020-11-29,977.0,1019.5,968.5,998.1,1573878,884034,56.16915669448331
2020-12-06,998.0,1024.85,971.1,1012.35,1036474,472577,45.59467965428945
2020-12-13,1012.0,1095.5,1008.6,1085.75,2266441,1180710,52.09533360894901
2020-12-20,1096.0,1145.0,1061.25,1108.05,1464215,812475,55.48877726290197
2020-12-27,1102.1,1133.0,981.0,1072.25,782674,398167,50.872649404477464
2021-01-03,1078.0,1090.0,1021.0,1042.6,591981,323354,54.622361190646316
2021-01-10,1045.0,1109.55,1031.2,1092.9,1145188,607198,53.021687268815256
2021-01-17,1103.0,1120.0,1073.1,1088.2,861651,515146,59.785922606716646
2021-01-24,1090.0,1096.95,930.5,939.95,4840702,2812108,58.09297907617531
2021-01-31,945.4,979.0,928.0,952.7,2368489,1063927,44.92007351522426
2021-02-07,954.7,991.55,928.1,932.7,1648966,808163,49.0102888719355
2021-02-14,933.0,971.15,928.8,965.9,2081866,1101150,52.89245321264673
2021-02-21,972.25,985.95,894.8,902.4,2015038,1197362,59.4213111613776
2021-02-28,891.5,928.8,870.0,920.75,1959714,916251,46.75432231437853
2021-03-07,910.1,948.0,908.3,917.0,1931354,1152209,59.658094787387505
2021-03-14,917.0,948.0,906.25,939.9,1380119,791482,57.348822818901844
2021-03-21,937.1,942.7,864.3,887.55,1111058,562583,50.63489034775862
2021-03-28,890.1,946.85,888.65,935.65,2081715,1190876,57.2064859983235
2021-04-04,943.9,990.0,939.8,987.15,1181598,573678,48.5510300457516
2021-04-11,987.0,1024.0,945.5,1014.0,2222236,981013,44.145311299069945
2021-04-18,1021.0,1024.15,955.0,1001.2,1188001,355192,29.898291331404604
2021-04-25,1001.2,1038.0,973.55,998.05,2331364,572766,24.567849550735108
2021-05-02,1000.15,1016.4,975.0,985.7,1358875,555545,40.88271548155644
2021-05-09,988.0,1035.0,935.0,941.7,4998185,1329483,26.59931555154521
2021-05-16,942.15,974.7,936.5,939.05,1658242,554776,33.45567172945806
2021-05-23,942.0,975.0,924.0,956.45,1879876,510509,27.156525217620736
2021-05-30,960.0,969.0,941.0,941.9,1260462,449624,35.67136494396499
2021-06-06,943.45,967.0,931.1,949.5,1096490,450863,41.11875165300185
2021-06-13,952.7,1025.95,942.0,1006.05,3778227,1034042,27.368445569840034
2021-06-20,1011.95,1019.45,959.4,976.05,2556900,1099882,43.016230591732175
2021-06-27,951.05,1009.0,951.05,981.2,1042649,457216,43.85138239234872
2021-07-04,981.0,1006.0,975.0,985.0,1244940,597775,48.01637026684017
2021-07-11,993.0,1016.7,972.0,975.65,2095538,1144653,54.62334732178562
2021-07-18,985.0,992.0,960.5,968.6,2252852,1261920,56.01433205554559
2021-07-25,962.0,967.7,936.05,946.0,958757,338931,35.351084789993706
2021-08-01,950.0,950.0,773.8,787.3,9410637,3434485,36.49577600326099
2021-08-08,794.7,794.8,775.0,783.05,2143261,929261,43.357341919626215
2021-08-15,785.3,787.0,744.3,770.05,2002568,879459,43.916561135502015
2021-08-22,770.05,777.6,733.0,738.65,1073221,446224,41.57801608429205
2021-08-29,745.0,754.3,720.35,746.15,1176653,409779,34.82581525734435
2021-09-05,749.5,789.85,742.1,774.75,1675321,509971,30.440196237019652
2021-09-12,775.0,786.7,760.15,765.8,733708,220014,29.98658867015216
2021-09-19,765.0,794.55,762.05,778.25,1293702,587349,45.400640951316454
2021-09-26,774.0,839.55,765.25,791.15,3121191,983805,31.520179316164885
2021-10-03,789.75,803.6,775.05,788.15,1190854,385598,32.37995589719647
2021-10-10,790.0,807.5,775.35,777.0,1427982,905957,63.44316665056002
2021-10-17,781.1,864.05,775.0,806.6,5322531,1513831,28.441938619051726
2021-10-24,809.5,819.85,762.0,767.75,1311097,628243,47.917354703732826
2021-10-31,762.0,783.5,736.8,777.15,1029128,343958,33.42227594623798
2021-11-07,777.15,785.95,765.05,778.05,542142,295174,54.445883181896995
2021-11-14,779.0,807.0,756.0,780.45,3504850,1317180,37.581636874616606
2021-11-21,780.0,794.5,753.6,760.0,1690839,637641,37.71151481601737
2021-11-28,759.0,814.35,724.35,796.6,3882952,753670,19.409717143039625
2021-12-05,796.8,822.0,781.2,807.8,1640148,630343,38.43208051956287
2021-12-12,807.8,825.0,790.0,810.65,1855987,643372,34.664682457366354
2021-12-19,820.1,821.0,743.85,748.1,1557411,313965,20.1594184194153
2021-12-26,740.5,793.0,727.15,768.2,2122117,321798,15.164008393505165
2022-01-02,764.5,816.0,755.0,801.9,1380490,306566,22.20704242696434
