Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,34.25,34.3,28.95,28.95,1481412,1015875,68.57477865711901
2020-09-06,28.5,29.7,23.85,24.9,340956,238261,69.88027780710708
2020-09-13,25.15,25.5,22.65,23.8,259057,175603,67.78546806301316
2020-09-20,24.6,24.6,21.75,24.15,335482,192301,57.32081005836379
2020-09-27,24.15,24.5,21.65,22.65,96422,58914,61.10016386301881
2020-10-04,23.15,24.75,23.0,24.05,94119,66779,70.95166756977869
2020-10-11,23.7,25.6,22.0,22.6,275911,217872,78.96459365520042
2020-10-18,22.3,23.3,19.35,21.2,95789,61795,64.51158274958503
2020-10-25,21.2,21.85,19.75,21.25,121088,86314,71.28204281183932
2020-11-01,21.3,22.05,20.25,21.1,72089,39992,55.475870105009086
2020-11-08,20.65,22.5,20.2,21.45,110420,73010,66.1202680673791
2020-11-15,22.5,23.6,20.25,22.9,417568,212127,50.800588167675684
2020-11-22,23.4,28.4,23.35,25.4,573723,373873,65.16611674972069
2020-11-29,26.45,26.8,24.3,25.25,180134,114618,63.62929818912587
2020-12-06,25.6,28.4,25.3,27.35,194657,148514,76.29522698901144
2020-12-13,28.4,31.25,25.85,31.25,539028,405520,75.23171338038098
2020-12-20,33.45,33.45,27.05,31.9,734402,374677,51.017971083956745
2020-12-27,31.4,32.0,26.55,30.55,362774,205971,56.77667087498002
2021-01-03,30.55,33.4,30.1,30.65,949860,401481,42.26738677278757
2021-01-10,30.75,35.2,30.4,33.5,1219133,455589,37.36991780224143
2021-01-17,34.0,34.0,30.15,30.35,322667,215494,66.78526158547356
2021-01-24,30.05,31.3,26.2,29.6,261738,150929,57.664152702320635
2021-01-31,29.8,30.25,27.1,28.2,114916,66260,57.65950781440357
2021-02-07,29.6,29.95,27.4,29.0,168520,115546,68.5651554711607
2021-02-14,29.0,30.55,28.4,28.9,201151,130638,64.94524014297717
2021-02-21,29.4,32.45,25.4,26.05,980925,532313,54.26643219410251
2021-02-28,26.0,26.8,23.75,24.8,206413,127341,61.69233526958089
2021-03-07,24.2,26.65,23.9,24.25,437058,251464,57.53561312228583
2021-03-14,24.65,24.65,22.9,23.4,298929,185539,62.06791579271332
2021-03-21,23.3,23.8,19.25,20.6,685274,359616,52.477695053365515
2021-03-28,20.75,21.1,16.7,17.9,389791,269718,69.19554325266617
2021-04-04,17.25,17.4,14.5,17.0,446271,301902,67.64992571778134
2021-04-11,17.3,19.9,15.55,19.0,1137731,574766,50.51861995498057
2021-04-18,18.8,19.0,17.0,18.05,413357,218103,52.7638336837165
2021-04-25,16.9,18.7,16.8,18.0,324371,195339,60.22085821482192
2021-05-02,17.9,19.9,17.9,19.1,702198,384442,54.748375814229036
2021-05-09,19.25,19.6,18.3,18.6,314635,201353,63.995741096826485
2021-05-16,18.75,24.25,18.5,23.35,1280961,723151,56.45378742990614
2021-05-23,23.45,32.0,23.05,30.5,4042015,2164498,53.54997445580979
2021-05-30,31.45,31.7,25.15,25.7,1272125,830153,65.25718777635846
2021-06-06,25.8,26.1,22.05,24.1,1925502,1235266,64.15293258589189
2021-06-13,25.0,28.65,24.3,28.65,1267965,853288,67.29586384482221
2021-06-20,29.5,29.5,24.9,25.8,900341,542154,60.2165179637493
2021-06-27,25.0,28.4,24.6,26.5,681232,370346,54.36415200695212
2021-07-04,26.6,26.85,25.3,25.65,350829,199593,56.891819091352204
2021-07-11,26.25,26.9,25.15,25.5,554258,350312,63.20377874563832
2021-07-18,26.3,27.3,25.4,25.8,943803,623134,66.02373588556087
2021-07-25,25.25,25.95,24.5,24.8,346488,212103,61.21510701669322
2021-08-01,24.6,25.65,23.8,24.6,331439,187152,56.46649911446752
2021-08-08,24.95,25.7,23.8,24.0,423378,244734,57.80508198347576
2021-08-15,23.65,24.55,21.65,23.8,279135,189917,68.03768785713005
2021-08-22,24.5,24.5,20.95,21.4,136637,85515,62.58553686044044
2021-08-29,21.05,22.15,19.5,21.3,153051,87590,57.22928958321083
2021-09-05,21.3,23.35,21.3,23.2,204629,136083,66.50230416998568
2021-09-12,23.2,24.0,21.9,22.65,132795,86354,65.028050754923
2021-09-19,22.5,25.0,22.5,22.8,248212,176574,71.13838170596102
2021-09-26,23.3,23.9,21.8,22.5,278577,152450,54.72454653471033
2021-10-03,22.35,22.8,21.25,21.85,237756,157388,66.1972778815256
2021-10-10,22.15,24.5,21.65,23.1,703339,437211,62.1622005889052
2021-10-17,23.1,24.0,22.55,22.75,243525,171527,70.43506826814495
2021-10-24,22.75,23.9,21.25,22.75,354624,235837,66.50339514528063
2021-10-31,23.35,27.8,15.3,16.3,3422115,1998312,58.394063320490396
2021-11-07,16.65,16.65,14.5,15.5,531391,363950,68.49005722716419
2021-11-14,15.85,16.9,14.5,15.6,1944325,1064550,54.75164902986898
2021-11-21,15.1,15.95,14.8,14.95,627801,406162,64.69597850274211
2021-11-28,15.25,16.1,14.05,15.45,1251712,604144,48.265415686675524
2021-12-05,15.6,15.65,14.5,14.75,361497,229017,63.35239296591673
2021-12-12,14.95,16.05,14.5,14.9,1009796,495250,49.04455949518516
2021-12-19,15.3,15.4,14.45,14.65,550887,419005,76.06006313454483
2021-12-26,14.5,15.2,13.5,14.6,531550,360868,67.88975637287179
2022-01-02,14.85,16.05,14.35,16.0,1930630,1078658,55.870777932591956
2022-01-09,16.45,16.7,16.0,16.45,589076,457077,77.59219523457075
