Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,PATINTLOG,25.0,28.2,24.2,27.4,117213
2020-08-20,PATINTLOG,26.5,32.85,26.5,32.85,168184
2020-08-21,PATINTLOG,36.0,36.1,32.45,33.2,290924
2020-08-24,PATINTLOG,34.25,34.25,31.1,31.6,59804
2020-08-25,PATINTLOG,31.8,33.2,30.5,32.15,51620
2020-08-26,PATINTLOG,32.5,33.1,31.35,31.85,27692
2020-08-27,PATINTLOG,32.8,32.8,31.6,32.15,49583
2020-08-28,PATINTLOG,32.5,34.3,28.95,28.95,827176
2020-08-31,PATINTLOG,28.5,29.7,26.1,26.1,94211
2020-09-01,PATINTLOG,26.0,26.5,23.85,25.45,69216
2020-09-02,PATINTLOG,26.0,26.4,24.8,25.45,27190
2020-09-03,PATINTLOG,26.0,26.0,24.55,24.95,26354
2020-09-04,PATINTLOG,24.9,25.6,24.3,24.9,21290
2020-09-07,PATINTLOG,25.15,25.5,24.35,25.05,23272
2020-09-08,PATINTLOG,25.05,25.35,23.8,23.8,52060
2020-09-09,PATINTLOG,24.0,24.5,22.65,22.7,33212
2020-09-10,PATINTLOG,23.5,23.8,22.7,23.75,51815
2020-09-11,PATINTLOG,24.0,24.7,23.05,23.8,15244
2020-09-14,PATINTLOG,24.6,24.6,23.05,23.15,28349
2020-09-15,PATINTLOG,23.55,23.55,22.3,22.55,56137
2020-09-16,PATINTLOG,22.55,23.65,21.75,23.55,67379
2020-09-17,PATINTLOG,23.65,24.3,22.8,23.45,20322
2020-09-18,PATINTLOG,24.25,24.5,23.35,24.15,20114
2020-09-21,PATINTLOG,24.15,24.5,22.85,22.9,7493
2020-09-22,PATINTLOG,23.35,23.75,22.1,23.35,13156
2020-09-23,PATINTLOG,23.7,23.85,22.5,22.7,26963
2020-09-24,PATINTLOG,22.7,22.7,21.7,21.9,5807
2020-09-25,PATINTLOG,22.5,22.95,21.65,22.65,5495
2020-09-28,PATINTLOG,23.15,23.75,23.0,23.6,21287
2020-09-29,PATINTLOG,24.0,24.75,23.5,24.05,22246
2020-09-30,PATINTLOG,24.25,24.25,23.3,23.7,5617
2020-10-01,PATINTLOG,23.15,24.5,23.15,24.05,17629
2020-10-05,PATINTLOG,23.7,24.8,23.15,24.7,71673
2020-10-06,PATINTLOG,25.6,25.6,23.5,23.5,91358
2020-10-07,PATINTLOG,23.6,23.6,22.35,22.35,42827
2020-10-08,PATINTLOG,22.35,22.9,22.0,22.55,3370
2020-10-09,PATINTLOG,22.5,23.15,22.0,22.6,8644
2020-10-12,PATINTLOG,22.3,23.3,22.25,22.6,6171
2020-10-13,PATINTLOG,22.95,22.95,21.75,21.9,20831
2020-10-14,PATINTLOG,21.65,22.45,20.2,21.15,9007
2020-10-15,PATINTLOG,21.6,22.0,19.35,20.9,9668
2020-10-16,PATINTLOG,20.9,22.0,20.4,21.2,16118
2020-10-19,PATINTLOG,21.2,21.4,19.9,20.3,20919
2020-10-20,PATINTLOG,20.35,20.75,19.75,20.0,23830
2020-10-21,PATINTLOG,20.45,21.5,20.1,20.8,8497
2020-10-22,PATINTLOG,20.55,21.45,20.2,21.0,9291
2020-10-23,PATINTLOG,21.5,21.85,20.25,21.25,23777
2020-10-26,PATINTLOG,21.3,21.9,20.55,21.1,7354
2020-10-27,PATINTLOG,22.05,22.05,20.75,20.9,11516
2020-10-28,PATINTLOG,20.95,21.65,20.8,21.55,7648
2020-10-29,PATINTLOG,20.65,21.75,20.25,20.75,8761
2020-10-30,PATINTLOG,21.15,21.6,20.5,21.1,4713
2020-11-02,PATINTLOG,20.65,21.5,20.5,20.95,8433
2020-11-03,PATINTLOG,20.65,21.35,20.6,20.8,6600
2020-11-04,PATINTLOG,20.7,21.0,20.2,20.25,9661
2020-11-05,PATINTLOG,20.6,21.15,20.35,20.5,20892
2020-11-06,PATINTLOG,21.0,22.5,20.55,21.45,27424
2020-11-09,PATINTLOG,22.5,22.5,20.75,21.6,7574
2020-11-10,PATINTLOG,21.15,22.4,21.05,21.85,20662
2020-11-11,PATINTLOG,21.5,22.4,20.25,21.95,22779
2020-11-12,PATINTLOG,21.5,23.0,21.1,22.2,42917
2020-11-13,PATINTLOG,22.15,22.5,21.5,21.75,48640
2020-11-14,PATINTLOG,22.3,23.6,20.6,22.9,69555
2020-11-17,PATINTLOG,23.4,25.15,23.35,25.15,89969
2020-11-18,PATINTLOG,26.3,27.65,26.15,27.65,130273
2020-11-19,PATINTLOG,26.7,28.4,26.3,26.65,83885
2020-11-20,PATINTLOG,26.0,27.25,25.35,25.4,69746
2020-11-23,PATINTLOG,26.45,26.45,24.65,25.35,22883
2020-11-24,PATINTLOG,26.0,26.6,24.3,25.45,20685
2020-11-25,PATINTLOG,26.6,26.6,25.0,25.55,14063
2020-11-26,PATINTLOG,25.85,26.4,25.3,25.75,11810
2020-11-27,PATINTLOG,26.6,26.8,24.7,25.25,45177
2020-12-01,PATINTLOG,25.6,26.5,25.3,26.5,39943
2020-12-02,PATINTLOG,27.8,27.8,26.8,27.6,52959
2020-12-03,PATINTLOG,28.25,28.35,26.6,27.05,31108
2020-12-04,PATINTLOG,27.65,28.4,26.75,27.35,24504
2020-12-07,PATINTLOG,28.4,28.4,27.45,28.2,26971
2020-12-08,PATINTLOG,28.45,28.8,25.85,26.6,68306
2020-12-09,PATINTLOG,27.7,27.7,26.25,26.45,25729
2020-12-10,PATINTLOG,28.0,29.05,26.9,28.45,110475
2020-12-11,PATINTLOG,31.25,31.25,31.25,31.25,174039
2020-12-14,PATINTLOG,33.45,33.45,30.2,31.25,130167
2020-12-15,PATINTLOG,31.25,31.95,29.55,30.35,56385
2020-12-16,PATINTLOG,30.3,31.5,30.15,30.55,24004
2020-12-17,PATINTLOG,30.15,30.75,29.55,29.7,32609
2020-12-18,PATINTLOG,29.7,32.65,27.05,31.9,131512
2020-12-21,PATINTLOG,31.4,31.5,28.75,28.95,71664
2020-12-22,PATINTLOG,29.45,29.65,26.55,29.15,28691
2020-12-23,PATINTLOG,30.7,31.4,30.0,30.8,63695
2020-12-24,PATINTLOG,31.1,32.0,30.05,30.55,41921
2020-12-28,PATINTLOG,30.55,33.4,30.55,32.75,128845
2020-12-29,PATINTLOG,32.4,32.9,31.25,31.4,57830
2020-12-30,PATINTLOG,31.95,32.0,30.1,30.8,142060
2020-12-31,PATINTLOG,30.8,31.6,30.25,30.5,52636
2021-01-01,PATINTLOG,30.6,31.2,30.2,30.65,20110
2021-01-04,PATINTLOG,30.75,31.8,30.4,30.9,38012
2021-01-05,PATINTLOG,30.55,31.9,30.5,31.4,32312
2021-01-06,PATINTLOG,31.55,31.9,31.0,31.3,49982
2021-01-07,PATINTLOG,31.5,34.4,31.3,33.95,253080
2021-01-08,PATINTLOG,34.4,35.2,33.1,33.5,82203
2021-01-11,PATINTLOG,34.0,34.0,31.8,32.9,39512
2021-01-12,PATINTLOG,32.4,33.0,31.4,31.8,50951
2021-01-13,PATINTLOG,32.4,32.9,31.55,32.25,52911
2021-01-14,PATINTLOG,31.4,32.5,31.0,31.35,34296
2021-01-15,PATINTLOG,32.0,32.0,30.15,30.35,37824
