Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,RVNL,22.9,23.3,22.75,23.1,4275770
2020-08-21,RVNL,23.4,23.45,22.55,22.75,3783370
2020-08-24,RVNL,22.9,22.9,22.3,22.5,2652430
2020-08-25,RVNL,22.5,22.75,22.2,22.3,2122272
2020-08-26,RVNL,22.35,22.4,21.85,21.95,2760953
2020-08-27,RVNL,22.0,22.25,21.7,21.85,2002964
2020-08-28,RVNL,21.9,22.2,21.9,22.0,2455364
2020-08-31,RVNL,22.1,22.2,20.6,21.55,3935069
2020-09-01,RVNL,21.45,21.5,20.8,21.15,1371838
2020-09-02,RVNL,21.05,21.35,20.85,21.2,777394
2020-09-03,RVNL,21.0,21.75,21.0,21.25,1117372
2020-09-04,RVNL,21.1,21.2,20.5,20.95,1647834
2020-09-07,RVNL,21.1,22.15,20.65,21.6,1730618
2020-09-08,RVNL,21.8,21.95,20.9,21.0,1123254
2020-09-09,RVNL,20.65,20.8,20.3,20.55,1442040
2020-09-10,RVNL,20.7,21.2,20.7,20.85,875618
2020-09-11,RVNL,20.85,22.0,20.65,21.35,1396560
2020-09-14,RVNL,21.45,21.8,21.2,21.45,1557333
2020-09-15,RVNL,21.6,21.6,21.2,21.3,734333
2020-09-16,RVNL,21.4,21.45,21.05,21.1,683999
2020-09-17,RVNL,21.1,21.15,20.8,20.85,846278
2020-09-18,RVNL,20.95,21.6,20.8,21.35,1726005
2020-09-21,RVNL,21.45,21.55,20.3,20.35,1897071
2020-09-22,RVNL,20.25,20.25,18.85,19.2,3523827
2020-09-23,RVNL,19.65,19.7,19.05,19.25,1022432
2020-09-24,RVNL,19.15,19.25,18.8,18.9,1141444
2020-09-25,RVNL,19.0,19.8,19.0,19.35,887911
2020-09-28,RVNL,19.6,19.8,19.45,19.6,864533
2020-09-29,RVNL,19.8,19.8,19.35,19.45,690210
2020-09-30,RVNL,19.6,19.75,19.3,19.4,713178
2020-10-01,RVNL,19.45,19.65,19.3,19.35,736339
2020-10-05,RVNL,19.4,19.7,19.25,19.3,597391
2020-10-06,RVNL,19.45,19.5,19.3,19.35,569121
2020-10-07,RVNL,19.4,19.4,18.9,19.0,1272513
2020-10-08,RVNL,19.2,19.2,18.8,18.9,1258690
2020-10-09,RVNL,18.9,19.0,18.55,18.7,1768046
2020-10-12,RVNL,18.9,19.15,18.8,18.85,995804
2020-10-13,RVNL,18.9,18.95,18.6,18.65,791577
2020-10-14,RVNL,18.7,18.85,18.4,18.75,688151
2020-10-15,RVNL,18.85,18.85,18.45,18.5,653343
2020-10-16,RVNL,18.55,18.7,18.45,18.55,414453
2020-10-19,RVNL,18.65,18.75,18.6,18.65,448895
2020-10-20,RVNL,18.65,19.5,18.5,19.15,1332496
2020-10-21,RVNL,19.25,19.25,18.75,18.8,777626
2020-10-22,RVNL,18.65,18.9,18.55,18.7,784071
2020-10-23,RVNL,18.8,18.9,18.65,18.8,698577
2020-10-26,RVNL,19.0,19.0,18.55,18.6,923388
2020-10-27,RVNL,18.6,18.65,18.4,18.55,494959
2020-10-28,RVNL,18.6,18.7,18.1,18.3,800391
2020-10-29,RVNL,18.2,18.5,18.05,18.3,590849
2020-10-30,RVNL,18.3,18.5,18.15,18.2,426154
2020-11-02,RVNL,18.3,18.35,18.05,18.1,514951
2020-11-03,RVNL,18.2,18.25,18.1,18.15,386859
2020-11-04,RVNL,18.2,18.25,18.05,18.1,461609
2020-11-05,RVNL,18.15,18.55,18.15,18.45,588448
2020-11-06,RVNL,18.55,18.65,18.4,18.45,699169
2020-11-09,RVNL,18.4,18.6,18.35,18.4,718068
2020-11-10,RVNL,18.6,19.25,18.4,18.95,2008423
2020-11-11,RVNL,19.15,19.2,18.6,18.8,1221590
2020-11-12,RVNL,18.8,18.85,18.55,18.7,704428
2020-11-13,RVNL,18.55,18.85,18.55,18.6,766337
2020-11-14,RVNL,18.8,18.9,18.7,18.8,568207
2020-11-17,RVNL,19.0,19.1,18.8,18.9,1010421
2020-11-18,RVNL,18.85,19.15,18.65,19.0,1232041
2020-11-19,RVNL,19.0,19.9,18.95,19.3,2095241
2020-11-20,RVNL,19.45,19.7,19.15,19.25,853949
2020-11-23,RVNL,19.6,21.0,19.45,20.7,4915569
2020-11-24,RVNL,21.1,21.2,20.8,20.85,3322177
2020-11-25,RVNL,21.05,21.15,20.45,20.6,2478083
2020-11-26,RVNL,20.75,20.95,20.55,20.85,1381830
2020-11-27,RVNL,21.0,22.1,20.85,21.85,4926507
2020-12-01,RVNL,22.45,23.1,22.0,22.95,7833504
2020-12-02,RVNL,23.3,23.3,22.65,23.1,5081594
2020-12-03,RVNL,23.3,23.85,23.25,23.75,5118076
2020-12-04,RVNL,23.95,24.5,23.85,24.05,5372043
2020-12-07,RVNL,24.55,24.95,24.2,24.65,7954011
2020-12-08,RVNL,24.5,24.5,22.85,23.35,5642129
2020-12-09,RVNL,23.1,23.3,22.75,22.8,3960734
2020-12-10,RVNL,22.8,22.85,21.8,21.9,3747286
2020-12-11,RVNL,22.0,23.6,21.95,23.4,5225256
2020-12-14,RVNL,23.65,23.8,23.05,23.25,3625194
2020-12-15,RVNL,23.2,23.4,22.85,23.15,2230140
2020-12-16,RVNL,23.3,24.4,23.1,23.8,6782701
2020-12-17,RVNL,23.95,24.5,23.75,23.9,4870260
2020-12-18,RVNL,24.1,24.4,23.25,23.7,2583573
2020-12-21,RVNL,23.55,24.05,21.5,22.0,4168826
2020-12-22,RVNL,21.65,22.75,20.6,22.2,2961044
2020-12-23,RVNL,22.55,23.05,22.2,22.8,1967798
2020-12-24,RVNL,23.3,23.4,22.75,22.85,1472020
2020-12-28,RVNL,23.1,23.75,22.9,23.2,2148036
2020-12-29,RVNL,23.4,23.5,22.6,22.9,2041575
2020-12-30,RVNL,22.9,23.0,22.55,22.85,927004
2020-12-31,RVNL,23.0,24.4,23.0,24.0,8522830
2021-01-01,RVNL,24.3,24.3,23.8,23.9,2710132
2021-01-04,RVNL,24.25,24.25,23.6,24.05,3831654
2021-01-05,RVNL,24.05,28.4,24.05,27.4,25590724
2021-01-06,RVNL,27.75,29.8,26.75,28.1,16380729
2021-01-07,RVNL,28.85,29.7,28.4,29.05,8598667
2021-01-08,RVNL,31.0,33.9,30.75,33.25,25899706
2021-01-11,RVNL,34.85,35.55,34.0,34.9,15983500
2021-01-12,RVNL,34.0,34.2,32.35,32.85,10361399
2021-01-13,RVNL,33.0,34.15,32.55,33.05,5397969
2021-01-14,RVNL,33.05,33.6,31.0,31.25,8392500
2021-01-15,RVNL,31.2,32.05,30.3,31.55,5087268
2021-01-18,RVNL,32.0,32.2,31.0,31.25,3128952
2021-01-19,RVNL,31.3,31.8,31.1,31.2,2161393
2021-01-20,RVNL,31.3,32.0,30.6,30.9,2407526
2021-01-21,RVNL,31.2,31.3,29.8,30.05,2738583
2021-01-22,RVNL,29.8,29.95,28.75,28.95,3289748
2021-01-25,RVNL,29.3,30.45,28.35,28.75,2008683
2021-01-27,RVNL,28.8,28.9,27.1,27.45,3937524
2021-01-28,RVNL,26.6,30.15,26.55,30.15,4992530
2021-01-29,RVNL,31.0,32.0,30.9,31.3,6054317
2021-02-01,RVNL,31.9,32.0,29.6,30.3,5452747
2021-02-02,RVNL,30.25,30.65,29.3,29.65,3907579
2021-02-03,RVNL,30.0,30.25,29.2,29.5,2867981
2021-02-04,RVNL,29.8,31.45,29.5,31.2,5241298
2021-02-05,RVNL,31.7,31.85,30.7,30.9,3973155
2021-02-08,RVNL,31.2,32.15,30.5,31.65,6655240
2021-02-09,RVNL,31.8,31.85,30.8,31.0,2031540
2021-02-10,RVNL,30.95,31.45,30.3,30.6,2160106
2021-02-11,RVNL,30.6,32.5,30.15,31.9,7127600
2021-02-12,RVNL,32.7,32.95,31.6,32.55,6744523
2021-02-15,RVNL,32.7,32.7,30.75,31.05,4678512
2021-02-16,RVNL,31.0,31.25,30.45,30.75,2108084
2021-02-17,RVNL,30.8,31.3,30.4,30.7,1722461
2021-02-18,RVNL,30.7,30.95,30.55,30.65,2266155
2021-02-19,RVNL,30.6,31.65,30.25,30.65,2647028
2021-02-22,RVNL,30.7,30.95,29.7,29.8,2137348
2021-02-23,RVNL,29.85,30.2,29.55,29.75,1276433
2021-02-24,RVNL,29.75,30.4,28.8,30.15,1097555
2021-02-25,RVNL,30.45,33.15,30.35,32.75,8791794
2021-02-26,RVNL,31.95,32.75,31.15,31.75,4595373
2021-03-01,RVNL,32.0,33.45,31.75,32.45,4934042
2021-03-02,RVNL,32.75,33.45,32.2,32.6,3610916
2021-03-03,RVNL,32.85,32.85,31.75,32.05,2787439
2021-03-04,RVNL,31.8,33.45,31.65,32.3,3499361
2021-03-05,RVNL,32.35,32.7,31.35,31.5,2383852
2021-03-08,RVNL,31.8,32.35,31.2,31.8,1409883
2021-03-09,RVNL,32.1,32.2,30.55,31.05,1626111
2021-03-10,RVNL,31.3,32.15,31.1,31.7,1730288
2021-03-12,RVNL,32.05,32.2,31.0,31.3,1985163
2021-03-15,RVNL,31.55,31.55,30.5,30.75,1369344
2021-03-16,RVNL,30.9,31.05,30.5,30.6,976451
2021-03-17,RVNL,30.7,32.4,30.25,30.65,2446683
2021-03-18,RVNL,30.95,31.05,29.05,29.65,2178853
2021-03-19,RVNL,29.4,29.45,28.0,29.15,2235301
2021-03-22,RVNL,29.15,31.4,29.0,30.3,1973411
2021-03-23,RVNL,30.65,31.0,30.05,30.45,1586020
2021-03-24,RVNL,28.3,28.4,27.6,27.65,18434880
2021-03-25,RVNL,27.65,27.95,27.25,27.7,5008028
2021-03-26,RVNL,28.45,29.45,28.2,29.2,5966615
2021-03-30,RVNL,29.95,30.4,29.5,29.6,3592514
2021-03-31,RVNL,29.75,29.85,29.05,29.1,2432622
2021-04-01,RVNL,29.3,30.2,29.2,29.65,2450529
2021-04-05,RVNL,29.7,30.2,28.8,29.5,3274670
2021-04-06,RVNL,29.8,30.15,29.35,30.0,2419429
2021-04-07,RVNL,30.0,30.6,29.8,30.35,3376697
2021-04-08,RVNL,29.4,29.75,29.35,29.45,2820495
2021-04-09,RVNL,29.45,29.7,29.0,29.1,1553668
2021-04-12,RVNL,28.4,28.5,27.0,27.05,3797151
2021-04-13,RVNL,27.05,27.7,26.85,27.45,1422386
2021-04-15,RVNL,27.3,27.7,26.9,27.25,1168378
2021-04-16,RVNL,27.35,28.15,27.2,27.7,1264489
2021-04-19,RVNL,26.7,27.0,26.35,26.75,2319744
2021-04-20,RVNL,26.9,27.35,26.55,26.75,1631234
2021-04-22,RVNL,26.85,26.85,26.45,26.5,1717335
2021-04-23,RVNL,26.7,26.9,26.35,26.5,1909009
2021-04-26,RVNL,26.75,27.0,26.55,26.65,1329055
2021-04-27,RVNL,26.75,27.7,26.65,27.45,1853418
2021-04-28,RVNL,27.6,27.95,27.5,27.7,1399902
2021-04-29,RVNL,27.95,27.95,27.2,27.3,1400742
2021-04-30,RVNL,27.25,27.65,27.05,27.2,1083818
2021-05-03,RVNL,27.05,27.8,26.9,27.55,1930360
