Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,SIRCA,232.8,232.8,227.2,230.1,11625
2020-08-20,SIRCA,233.0,244.85,226.05,236.45,37123
2020-08-21,SIRCA,239.0,244.0,235.25,242.65,21880
2020-08-24,SIRCA,242.5,242.5,235.95,238.7,11403
2020-08-25,SIRCA,240.95,245.0,236.3,238.65,7712
2020-08-26,SIRCA,242.5,279.55,238.75,266.85,56751
2020-08-27,SIRCA,271.0,286.0,267.25,273.4,83753
2020-08-28,SIRCA,270.0,280.0,260.05,262.85,13731
2020-08-31,SIRCA,260.0,273.85,241.15,244.05,21407
2020-09-01,SIRCA,257.0,259.75,235.2,256.0,11351
2020-09-02,SIRCA,258.95,274.8,256.5,266.8,11903
2020-09-03,SIRCA,274.0,279.75,266.05,270.85,5631
2020-09-04,SIRCA,266.95,266.95,251.95,263.0,9854
2020-09-07,SIRCA,262.0,262.0,250.0,253.45,8501
2020-09-08,SIRCA,252.15,254.95,242.25,245.7,5695
2020-09-09,SIRCA,245.0,249.75,236.0,248.0,7401
2020-09-10,SIRCA,253.8,266.0,253.7,261.8,9393
2020-09-11,SIRCA,262.0,265.0,259.0,261.65,2488
2020-09-14,SIRCA,265.0,265.0,258.45,262.2,10147
2020-09-15,SIRCA,263.0,265.0,259.45,264.05,8644
2020-09-16,SIRCA,269.8,272.9,264.0,267.75,11412
2020-09-17,SIRCA,267.75,274.8,267.75,270.3,7384
2020-09-18,SIRCA,270.3,272.6,265.0,266.7,5704
2020-09-21,SIRCA,271.95,271.95,252.0,256.1,9789
2020-09-22,SIRCA,251.2,264.55,243.0,260.35,7114
2020-09-23,SIRCA,266.35,269.0,260.0,262.75,5396
2020-09-24,SIRCA,258.5,258.75,248.95,254.95,6306
2020-09-25,SIRCA,259.5,261.35,252.0,258.05,3972
2020-09-28,SIRCA,263.45,269.55,252.65,257.95,3121
2020-09-29,SIRCA,260.0,264.25,256.6,261.85,4612
2020-09-30,SIRCA,266.0,266.0,256.85,259.8,4160
2020-10-01,SIRCA,260.5,267.0,260.0,262.4,60576
2020-10-05,SIRCA,266.75,267.95,262.55,264.35,28035
2020-10-06,SIRCA,267.9,267.9,261.2,266.8,4751
2020-10-07,SIRCA,268.95,272.95,261.0,265.8,60631
2020-10-08,SIRCA,263.0,268.85,262.7,264.8,2954
2020-10-09,SIRCA,267.5,268.15,261.0,263.85,3006
2020-10-12,SIRCA,261.15,268.15,257.0,258.45,5166
2020-10-13,SIRCA,258.45,264.0,258.0,259.6,2102
2020-10-14,SIRCA,262.0,262.0,251.9,259.5,8810
2020-10-15,SIRCA,261.95,261.95,253.55,255.5,4194
2020-10-16,SIRCA,257.95,258.0,247.5,249.4,6999
2020-10-19,SIRCA,250.2,254.1,250.0,253.25,7784
2020-10-20,SIRCA,257.0,257.0,249.05,256.7,2027
2020-10-21,SIRCA,253.05,255.1,249.5,250.35,5441
2020-10-22,SIRCA,249.05,255.0,242.0,246.45,8154
2020-10-23,SIRCA,243.15,251.0,243.15,249.9,4430
2020-10-26,SIRCA,257.8,257.8,243.5,245.9,4949
2020-10-27,SIRCA,244.1,250.55,244.05,247.8,3665
2020-10-28,SIRCA,246.25,256.0,244.15,255.35,6345
2020-10-29,SIRCA,251.05,256.0,249.0,254.95,3009
2020-10-30,SIRCA,257.25,257.25,246.1,247.9,4892
2020-11-02,SIRCA,248.9,254.0,245.95,250.15,3882
2020-11-03,SIRCA,252.2,254.0,245.0,247.3,7167
2020-11-04,SIRCA,247.35,251.2,246.0,247.05,3021
2020-11-05,SIRCA,251.5,251.5,246.35,247.85,5643
2020-11-06,SIRCA,248.05,252.0,247.0,248.8,9878
2020-11-09,SIRCA,249.05,253.35,245.0,247.5,10491
2020-11-10,SIRCA,256.5,256.5,245.75,250.05,27213
2020-11-11,SIRCA,250.1,251.9,246.0,246.9,6404
2020-11-12,SIRCA,246.95,249.9,246.1,246.6,4812
2020-11-13,SIRCA,246.6,248.85,245.0,246.05,6317
2020-11-14,SIRCA,249.0,252.2,245.0,246.0,18218
2020-11-17,SIRCA,249.95,249.95,238.8,241.1,33148
2020-11-18,SIRCA,245.0,247.35,241.65,245.8,6275
2020-11-19,SIRCA,241.1,248.85,241.1,242.2,7858
2020-11-20,SIRCA,243.0,246.7,241.1,243.2,10605
2020-11-23,SIRCA,242.0,247.6,242.0,245.45,10117
2020-11-24,SIRCA,245.45,256.85,242.55,246.7,13331
2020-11-25,SIRCA,250.0,250.0,242.15,243.7,7618
2020-11-26,SIRCA,243.05,246.4,241.0,243.05,8602
2020-11-27,SIRCA,245.2,247.0,241.6,245.95,9796
2020-12-01,SIRCA,251.1,251.1,244.0,245.6,31928
2020-12-02,SIRCA,249.65,249.65,243.0,245.7,6275
2020-12-03,SIRCA,247.5,247.65,243.05,244.05,16415
2020-12-04,SIRCA,244.1,247.0,230.6,237.85,18084
2020-12-07,SIRCA,237.85,244.85,237.85,241.25,11357
2020-12-08,SIRCA,243.95,244.1,242.0,242.8,9799
2020-12-09,SIRCA,244.8,244.8,240.0,241.95,14746
2020-12-10,SIRCA,238.0,241.95,237.35,240.35,12591
2020-12-11,SIRCA,240.35,253.0,238.8,249.0,66643
2020-12-14,SIRCA,250.8,251.6,244.0,245.35,29087
2020-12-15,SIRCA,246.7,249.8,240.75,247.5,20525
2020-12-16,SIRCA,254.0,254.0,244.9,245.6,37854
2020-12-17,SIRCA,247.45,265.0,244.3,252.85,45654
2020-12-18,SIRCA,254.4,266.0,252.9,256.85,40973
2020-12-21,SIRCA,256.85,256.85,230.0,238.6,33081
2020-12-22,SIRCA,234.0,242.0,225.0,238.5,19922
2020-12-23,SIRCA,240.0,248.0,238.75,247.15,6984
2020-12-24,SIRCA,249.7,249.7,245.1,247.25,12753
2020-12-28,SIRCA,252.0,274.45,247.65,263.9,161266
2020-12-29,SIRCA,267.0,297.75,260.9,290.9,101945
2020-12-30,SIRCA,297.9,306.0,281.3,294.4,78108
2020-12-31,SIRCA,294.4,298.4,290.0,293.45,21019
2021-01-01,SIRCA,290.1,302.8,288.55,292.45,21616
2021-01-04,SIRCA,297.5,308.55,272.2,304.45,68602
2021-01-05,SIRCA,305.0,356.9,305.0,346.4,246463
2021-01-06,SIRCA,347.0,347.0,320.0,332.6,65449
2021-01-07,SIRCA,337.0,346.8,327.05,336.4,62722
2021-01-08,SIRCA,341.5,347.9,323.0,327.05,39180
2021-01-11,SIRCA,330.0,336.85,313.55,324.4,26255
2021-01-12,SIRCA,320.05,328.9,318.1,322.2,13483
2021-01-13,SIRCA,330.0,354.0,326.0,344.7,97510
2021-01-14,SIRCA,349.4,349.4,339.35,346.55,28330
2021-01-15,SIRCA,346.6,359.9,345.0,347.15,100734
2021-01-18,SIRCA,345.65,349.75,320.0,344.75,35483
2021-01-19,SIRCA,352.0,360.0,344.65,350.0,90123
2021-01-20,SIRCA,351.7,369.1,351.45,361.25,122726
2021-01-21,SIRCA,364.45,369.0,353.0,354.15,102399
2021-01-22,SIRCA,364.85,364.85,336.75,346.2,14970
2021-01-25,SIRCA,351.5,354.4,344.0,346.0,27236
2021-01-27,SIRCA,347.0,361.35,343.5,359.75,76830
2021-01-28,SIRCA,353.0,359.75,338.0,347.95,25229
2021-01-29,SIRCA,353.55,362.6,345.0,359.25,50329
2021-02-01,SIRCA,352.4,352.4,336.95,347.5,125863
2021-04-27,SIRCA,355.0,355.0,342.85,344.65,21178
2021-04-28,SIRCA,345.05,354.95,340.0,346.25,18736
2021-04-29,SIRCA,350.95,350.95,341.0,346.65,7939
2021-04-30,SIRCA,347.1,347.1,338.0,340.4,7378
2021-05-03,SIRCA,335.0,342.0,333.0,338.65,19184
2021-05-04,SIRCA,339.1,346.75,338.65,341.05,5702
2021-05-05,SIRCA,342.95,349.9,340.05,343.55,9132
2021-05-06,SIRCA,349.8,355.0,341.0,342.85,8292
2021-05-07,SIRCA,332.75,347.75,332.75,337.95,6573
2021-05-10,SIRCA,342.0,342.0,323.0,328.65,33218
2021-05-11,SIRCA,316.05,335.7,316.05,326.8,23177
2021-05-12,SIRCA,326.8,331.0,324.0,327.5,19411
2021-05-14,SIRCA,334.95,343.85,311.15,335.95,50279
2021-05-17,SIRCA,342.85,347.55,337.05,343.9,9605
2021-05-18,SIRCA,355.0,355.0,341.55,343.65,13893
2021-05-19,SIRCA,347.9,347.9,335.0,338.25,10849
2021-05-20,SIRCA,339.65,345.0,336.0,337.55,13114
2021-05-21,SIRCA,340.5,344.0,336.7,339.95,17836
2021-05-24,SIRCA,344.8,356.9,336.05,355.35,46133
2021-05-25,SIRCA,359.45,364.95,345.0,355.95,42774
2021-05-26,SIRCA,345.65,373.65,345.65,363.55,74590
2021-05-27,SIRCA,366.8,379.9,366.0,367.75,61847
2021-05-28,SIRCA,371.2,384.0,365.0,377.55,43797
2021-05-31,SIRCA,377.85,379.75,358.7,364.3,87078
2021-06-01,SIRCA,366.8,382.5,364.0,369.35,141704
2021-06-02,SIRCA,371.3,379.0,366.0,368.35,61377
2021-06-03,SIRCA,372.7,378.8,368.5,370.3,60591
2021-06-04,SIRCA,371.5,371.5,351.8,356.7,106890
2021-06-07,SIRCA,369.9,369.9,356.05,357.35,46686
2021-06-08,SIRCA,363.9,363.9,356.3,362.6,19016
2021-06-09,SIRCA,360.6,367.9,360.3,362.1,55266
2021-06-10,SIRCA,365.0,365.0,355.9,361.8,71414
2021-06-11,SIRCA,362.5,364.5,340.05,346.35,46786
2021-06-14,SIRCA,358.0,358.0,341.2,342.7,18744
2021-06-15,SIRCA,349.85,350.0,338.05,345.0,31882
2021-06-16,SIRCA,345.0,345.3,330.0,333.6,33736
2021-06-17,SIRCA,334.45,341.95,325.65,338.25,49723
2021-06-18,SIRCA,342.75,346.05,326.05,338.2,29587
2021-06-21,SIRCA,326.5,339.0,326.5,334.6,9300
2021-06-22,SIRCA,340.0,341.95,330.0,331.7,11409
2021-06-23,SIRCA,331.7,335.5,324.0,325.2,27721
2021-06-24,SIRCA,324.5,333.95,320.0,321.6,25701
2021-06-25,SIRCA,329.9,329.9,316.6,324.1,13972
2021-06-28,SIRCA,328.9,334.75,324.45,328.85,22399
2021-06-29,SIRCA,334.9,335.35,327.45,330.8,22193
2021-06-30,SIRCA,334.8,336.0,324.0,327.65,27042
2021-07-01,SIRCA,330.25,330.35,323.0,324.1,17589
2021-07-02,SIRCA,329.4,334.7,320.55,330.25,58773
2021-07-05,SIRCA,338.9,338.9,330.0,333.1,19473
2021-07-06,SIRCA,338.95,366.4,333.25,335.15,31921
2021-07-07,SIRCA,339.5,344.95,331.1,332.25,23816
2021-07-08,SIRCA,336.0,338.75,316.6,323.4,37854
2021-07-09,SIRCA,325.05,333.05,325.0,329.15,19154
2021-07-12,SIRCA,336.0,336.0,318.45,322.45,33383
2021-07-13,SIRCA,324.95,326.95,320.3,321.7,27049
2021-07-14,SIRCA,322.05,333.0,322.05,328.05,23255
2021-07-15,SIRCA,329.0,331.2,324.55,326.2,14574
2021-07-16,SIRCA,329.85,353.75,324.05,344.5,147661
2021-07-19,SIRCA,345.75,358.8,344.95,348.75,83285
2021-07-20,SIRCA,357.4,359.0,314.0,348.5,44335
2021-07-22,SIRCA,351.1,357.45,349.55,352.05,46380
2021-07-23,SIRCA,350.0,353.25,344.05,347.75,17405
2021-07-26,SIRCA,342.1,350.0,342.1,346.15,16095
2021-07-27,SIRCA,347.95,347.95,337.5,343.6,17203
2021-07-28,SIRCA,338.5,348.55,334.0,335.05,16043
2021-07-29,SIRCA,337.95,348.0,336.8,341.4,19098
2021-07-30,SIRCA,342.9,354.6,335.45,339.0,41279
2021-08-02,SIRCA,345.0,345.0,331.25,339.2,37949
2021-08-03,SIRCA,343.7,343.7,330.0,331.3,45951
2021-08-04,SIRCA,336.0,336.7,325.5,328.7,30442
2021-08-05,SIRCA,334.0,334.0,325.0,332.95,14870
2021-08-06,SIRCA,332.0,358.0,328.4,349.75,107406
2021-08-09,SIRCA,349.0,354.0,331.25,335.8,47438
2021-08-10,SIRCA,338.0,338.0,319.25,324.65,48938
2021-08-11,SIRCA,315.15,328.45,283.0,324.95,65835
2021-08-12,SIRCA,329.0,344.9,324.9,340.0,39983
2021-08-13,SIRCA,347.9,348.8,336.2,341.35,31695
2021-08-16,SIRCA,346.95,348.0,328.6,330.55,14821
2021-08-17,SIRCA,325.0,334.55,325.0,331.65,8980
2021-08-18,SIRCA,337.0,337.0,326.0,327.6,5083
2021-08-20,SIRCA,327.6,336.15,323.5,325.7,29803
2021-08-23,SIRCA,333.0,333.0,316.0,318.4,15781
2021-08-24,SIRCA,321.95,321.95,305.8,309.0,22604
2021-08-25,SIRCA,310.2,324.0,310.0,317.75,9063
2021-08-26,SIRCA,322.0,327.0,315.65,324.45,13615
2021-08-27,SIRCA,325.0,352.0,323.45,346.45,44431
2021-08-30,SIRCA,345.5,345.5,334.5,335.6,33282
2021-08-31,SIRCA,338.0,338.8,330.8,334.45,14503
2021-09-01,SIRCA,337.0,337.9,328.0,333.4,12326
2021-09-02,SIRCA,331.2,337.85,330.8,336.05,23035
2021-09-03,SIRCA,339.6,339.6,334.0,337.85,22475
2021-09-06,SIRCA,339.8,339.8,333.9,334.1,19917
2021-09-07,SIRCA,338.75,338.85,330.55,335.45,14204
2021-09-08,SIRCA,338.0,338.8,332.55,333.2,16784
2021-09-09,SIRCA,337.0,338.7,328.85,330.4,23672
2021-09-13,SIRCA,338.0,339.95,331.65,337.2,24843
2021-09-14,SIRCA,338.9,352.9,337.3,348.6,59962
2021-09-15,SIRCA,350.0,351.95,346.0,349.3,35996
2021-09-16,SIRCA,352.45,359.9,346.0,349.25,57791
2021-09-17,SIRCA,349.25,352.45,337.0,338.55,28465
2021-09-20,SIRCA,328.0,336.65,328.0,331.85,15733
2021-09-21,SIRCA,337.4,337.4,326.55,331.7,12102
2021-09-22,SIRCA,335.0,339.0,333.05,335.65,11154
2021-09-23,SIRCA,339.0,346.45,333.05,340.95,17187
2021-09-24,SIRCA,340.0,348.7,340.0,344.05,17603
2021-09-27,SIRCA,347.4,347.4,337.9,338.45,13234
2021-09-28,SIRCA,341.9,341.9,331.5,334.8,12870
2021-09-29,SIRCA,335.0,341.5,335.0,339.4,11315
2021-09-30,SIRCA,338.0,366.75,334.0,355.05,131199
2021-10-01,SIRCA,355.0,363.0,353.0,356.05,32000
2021-10-04,SIRCA,361.4,427.25,356.1,427.25,309868
2021-10-05,SIRCA,440.0,456.0,420.25,428.8,221053
2021-10-06,SIRCA,427.7,435.0,402.4,417.5,116287
2021-10-07,SIRCA,417.5,430.0,371.2,410.25,37483
2021-10-08,SIRCA,413.95,418.0,404.2,408.95,25722
2021-10-11,SIRCA,403.55,430.95,397.85,418.1,38630
2021-10-12,SIRCA,431.0,431.95,416.25,428.1,20853
2021-10-13,SIRCA,425.55,433.95,415.1,421.35,22968
2021-10-14,SIRCA,432.0,432.0,415.5,417.85,18149
2021-10-18,SIRCA,417.3,421.0,414.7,417.2,18164
2021-10-19,SIRCA,420.1,423.2,396.3,405.1,40520
2021-10-20,SIRCA,407.0,407.35,395.0,402.45,17384
2021-10-21,SIRCA,403.25,418.7,385.0,395.35,33674
2021-10-22,SIRCA,397.1,407.95,386.1,397.9,14240
2021-10-25,SIRCA,400.0,404.75,372.0,376.25,25981
2021-10-26,SIRCA,371.0,395.0,368.1,384.6,15661
2021-10-27,SIRCA,393.75,398.3,375.55,381.05,8692
2021-10-28,SIRCA,386.9,386.9,371.55,374.25,9699
2021-10-29,SIRCA,379.0,379.0,360.0,362.65,15505
2021-11-01,SIRCA,377.5,377.5,364.15,369.35,28617
2021-11-02,SIRCA,369.35,386.0,367.0,384.25,26339
2021-11-03,SIRCA,388.55,392.55,382.6,385.7,10479
2021-11-04,SIRCA,389.7,397.0,385.55,395.7,21282
2021-11-08,SIRCA,395.7,399.0,383.0,385.0,26296
2021-11-09,SIRCA,389.7,448.4,388.25,428.25,199327
2021-11-10,SIRCA,428.0,429.0,420.0,426.05,38108
2021-11-11,SIRCA,422.55,427.0,422.5,424.45,21281
2021-11-12,SIRCA,427.0,434.9,413.45,421.9,34587
2021-11-15,SIRCA,426.7,449.0,410.15,442.45,195017
2021-11-16,SIRCA,472.0,530.0,452.25,495.95,197849
2021-11-17,SIRCA,488.0,514.75,481.85,487.9,58268
2021-11-18,SIRCA,493.0,498.0,454.45,466.95,58505
2021-11-22,SIRCA,472.1,496.0,465.0,490.6,76647
2021-11-23,SIRCA,509.0,509.0,478.0,481.8,22984
2021-11-24,SIRCA,488.0,515.9,487.6,496.65,45309
2021-11-25,SIRCA,503.0,504.7,485.3,489.75,22099
2021-11-26,SIRCA,480.15,503.0,475.0,480.15,27599
2021-11-29,SIRCA,471.3,485.15,402.2,440.8,25896
2021-11-30,SIRCA,441.3,512.0,441.3,495.35,74419
2021-12-01,SIRCA,521.95,583.7,519.35,571.0,122277
2021-12-02,SIRCA,583.0,625.0,550.7,573.45,109636
2021-12-03,SIRCA,579.0,584.0,550.0,556.45,39803
2021-12-06,SIRCA,557.0,572.0,520.4,525.2,51632
2021-12-07,SIRCA,533.0,607.0,529.85,596.7,167654
2021-12-08,SIRCA,604.0,605.5,565.0,571.7,72364
2021-12-09,SIRCA,571.7,600.0,569.45,584.45,43933
2021-12-10,SIRCA,584.0,591.45,571.25,574.65,17956
2021-12-13,SIRCA,576.8,586.0,567.0,574.9,19557
2021-12-14,SIRCA,574.9,582.5,565.0,569.7,11790
2021-12-15,SIRCA,579.0,579.0,557.0,561.55,16570
2021-12-16,SIRCA,559.95,570.0,537.0,538.9,32570
2021-12-17,SIRCA,531.1,585.0,505.3,513.6,41204
2021-12-20,SIRCA,514.0,544.0,480.75,490.6,47408
2021-12-21,SIRCA,490.25,512.75,490.25,498.4,29755
2021-12-22,SIRCA,502.3,518.95,502.1,508.65,14241
2021-12-23,SIRCA,512.0,524.4,508.0,511.55,20463
2021-12-24,SIRCA,528.5,528.5,498.0,506.35,10055
2021-12-27,SIRCA,522.8,522.8,505.05,508.1,5869
2021-12-28,SIRCA,506.0,522.05,506.0,510.45,13537
2021-12-29,SIRCA,514.9,525.0,510.05,516.9,7958
2021-12-30,SIRCA,515.0,523.55,505.65,507.75,10307
2021-12-31,SIRCA,513.0,559.05,511.25,535.75,31688
