Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,242.5,286.0,235.95,262.85,285460,173350,60.72654662649758
2020-09-06,260.0,279.75,235.2,263.0,97349,60146,61.783890949059575
2020-09-13,262.0,266.0,236.0,261.65,61216,33478,54.688316779926815
2020-09-20,265.0,274.8,258.45,266.7,62896,43291,68.82949631137116
2020-09-27,271.95,271.95,243.0,258.05,54306,32577,59.98784664677936
2020-10-04,263.45,269.55,252.65,262.4,91137,72469,79.51655200412566
2020-10-11,266.75,272.95,261.0,263.85,109812,99377,90.49739554875606
2020-10-18,261.15,268.15,247.5,249.4,38068,27271,71.63759588105495
2020-10-25,250.2,257.0,242.0,249.9,40076,27836,69.45802974348737
2020-11-01,257.8,257.8,243.5,247.9,34167,22860,66.90666432522609
2020-11-08,248.9,254.0,245.0,248.8,42198,29591,70.12417650125599
2020-11-15,249.05,256.5,245.0,246.0,92251,73455,79.62515311487138
2020-11-22,249.95,249.95,238.8,243.2,86360,57886,67.02871699861048
2020-11-29,242.0,256.85,241.0,245.95,80037,49464,61.80141684470932
2020-12-06,251.1,251.1,230.6,237.85,105578,72702,68.86093693761957
2020-12-13,237.85,253.0,237.35,249.0,189222,115136,60.84704738349663
2020-12-20,250.8,266.0,240.75,256.85,259092,174093,67.19350655365662
2020-12-27,256.85,256.85,225.0,247.25,109171,72740,66.62941623691273
2021-01-03,252.0,306.0,247.65,292.45,809702,383954,47.41917396770664
2021-01-10,297.5,356.9,272.2,327.05,811624,482416,59.43836062018866
2021-01-17,330.0,359.9,313.55,347.15,467573,266312,56.956239988194355
2021-01-24,345.65,369.1,320.0,346.2,557993,365701,65.53863578933786
2021-01-31,351.5,362.6,338.0,359.25,225079,179624,79.80486851283327
2021-02-07,352.4,352.4,336.95,347.5,137446,125863,91.57269036567088
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,355.0,355.0,338.0,340.4,82133,55231,67.24580862747008
2021-05-09,335.0,355.0,332.75,337.95,86926,48883,56.23518855118147
2021-05-16,342.0,343.85,311.15,335.95,187527,126085,67.2356513995318
2021-05-23,342.85,355.0,335.0,339.95,94136,65297,69.36453641539899
2021-05-30,344.8,384.0,336.05,377.55,388353,269141,69.3031855039101
2021-06-06,377.85,382.5,351.8,356.7,632292,457640,72.37795195890506
2021-06-13,369.9,369.9,340.05,346.35,323870,239168,73.84691388520085
2021-06-20,358.0,358.0,325.65,338.2,235836,163672,69.40077002662868
2021-06-27,326.5,341.95,316.6,324.1,136875,88103,64.36748858447488
2021-07-04,328.9,336.0,320.55,330.25,245631,147996,60.251352638714174
2021-07-11,338.9,366.4,316.6,329.15,231527,132218,57.1069464900422
2021-07-18,336.0,353.75,318.45,344.5,530120,245922,46.38987399079454
2021-07-25,345.75,359.0,314.0,347.75,379616,191405,50.420688274466826
2021-08-01,342.1,354.6,334.0,339.0,191779,109718,57.21064350111325
2021-08-08,345.0,358.0,325.0,349.75,426107,236618,55.53018373319377
2021-08-15,349.0,354.0,283.0,341.35,527894,233889,44.30605386687479
2021-08-22,346.95,348.0,323.5,325.7,107373,58687,54.65712981848323
2021-08-29,333.0,352.0,305.8,346.45,255198,105494,41.338098260958155
2021-09-05,345.5,345.5,328.0,337.85,164483,105621,64.21393092295253
2021-09-12,339.8,339.8,328.85,330.4,106639,74577,69.93407665113138
2021-09-19,338.0,359.9,331.65,338.55,354219,207057,58.454515426896926
2021-09-26,328.0,348.7,326.55,344.05,114580,73779,64.39081864199686
2021-10-03,347.4,366.75,331.5,356.05,351601,200618,57.05842702381393
2021-10-10,361.4,456.0,356.1,408.95,1639776,710413,43.32378324844369
2021-10-17,403.55,433.95,397.85,417.85,168390,100600,59.74226498010571
2021-10-24,417.3,423.2,385.0,397.9,199481,123982,62.15228518004221
2021-10-31,400.0,404.75,360.0,362.65,132111,75538,57.17767634791955
2021-11-07,377.5,397.0,364.15,395.7,119740,86717,72.42107900450976
2021-11-14,395.7,448.4,383.0,421.9,752746,319599,42.45774803187264
2021-11-21,426.7,530.0,410.15,466.95,1092225,509639,46.66062395568679
2021-11-28,472.1,515.9,465.0,480.15,390328,194638,49.86524154044803
2021-12-05,471.3,625.0,402.2,556.45,1682175,372031,22.116069968939023
2021-12-12,557.0,607.0,520.4,574.65,1330423,353539,26.573428150295058
2021-12-19,576.8,586.0,505.3,513.6,258984,121691,46.98784480894573
2021-12-26,514.0,544.0,480.75,506.35,264193,121922,46.14883815998153
2022-01-02,522.8,559.05,505.05,535.75,206626,69359,33.567411651970225
2022-01-09,536.5,549.4,518.2,523.25,94394,47273,50.08051359196559
