Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,400.0,405.0,380.0,396.15,58523,42228,72.15624626215335,21.069623908548646,72.15624626215335
2020-09-06,410.0,414.0,371.0,382.1,61250,41698,68.07836734693878,-11.86130727322632,4.077878915214569
2020-09-13,383.15,390.0,352.15,387.0,51804,39539,76.32422206779398,52.36396281552504,80.40210098300855
2020-09-20,398.45,439.9,378.45,433.1,94438,62031,65.68436434486118,103.51118549903381,146.08646532786975
2020-09-27,439.0,439.0,392.2,408.6,48641,34386,70.69344791431097,82.36357287509473,75.39301741355878
2020-10-04,410.05,428.35,400.15,401.05,26503,17211,64.93981813379618,21.56884951579633,10.4531992797626
2020-10-11,412.0,435.05,395.0,409.75,67113,40499,60.34449361524593,5.6728593125292885,70.79769289500854
2020-10-18,409.15,416.65,375.0,378.9,35484,20605,58.06842520572653,-41.52080679104442,12.729267689282011
2020-10-25,389.0,389.0,370.1,374.0,22847,16293,71.31352037466627,-83.40335050315014,-58.58425268538426
2020-11-01,374.75,379.85,352.0,366.5,27683,12697,45.86569374706498,-81.50943496242756,-104.44994643244924
2020-11-08,370.0,380.0,353.05,376.45,22613,11333,50.117189227435546,-44.59566107876915,-54.33275720501369
2020-11-15,374.0,388.7,360.2,378.3,41246,19530,47.35004606507297,-31.802841615573918,-6.982711139940719
2020-11-22,378.0,394.0,368.0,374.15,36180,18317,50.62741846323936,-58.47959672889628,-57.61012960318008
2020-11-29,383.6,385.8,358.0,365.2,30245,18101,59.847908745247146,-87.32714986509461,-117.45803834842722
2020-12-06,368.0,394.0,362.05,375.85,36939,22243,60.21549040309699,-95.52550301856785,-57.24254794533023
2020-12-13,377.0,415.0,368.0,372.75,72739,42834,58.88725443022312,-142.51001453204373,-116.12980237555335
2020-12-20,371.05,379.75,355.5,365.55,46907,31342,66.81731937663888,-153.94473104392208,-182.94712175219223
2020-12-27,372.0,372.0,344.6,362.95,35402,21684,61.25077679227162,-133.1552338115088,-244.19789854446384
2021-01-03,367.0,380.0,359.0,365.9,34939,21575,61.75047940696643,-154.32682675104027,-182.4474191374974
2021-01-10,371.0,380.0,361.3,367.85,77563,43439,56.004796101233836,-171.09831649258615,-126.44262303626357
2021-01-17,377.0,379.35,341.85,357.2,232343,164040,70.60251438605854,-183.90090576792488,-197.0451374223221
2021-01-24,361.0,371.7,348.1,351.1,36319,20884,57.50158319336987,-226.78344238670917,-254.54672061569198
2021-01-31,354.95,392.95,345.0,374.35,125711,68986,54.876661549108675,-214.48054120520925,-199.6700590665833
2021-02-07,376.2,489.9,370.0,446.35,395322,240705,60.88833912607951,-197.82384793302066,-138.7817199405038
2021-02-14,445.25,498.95,438.8,487.45,108897,61239,56.23570897269897,-163.09140257415504,-82.54601096780482
2021-02-21,487.45,498.1,455.35,458.05,64341,37076,57.62422094776271,-213.4367745600951,-140.1702319155675
2021-02-28,458.05,490.0,454.45,474.3,59440,38027,63.975437415881565,-205.9684745523339,-76.19479449968594
2021-03-07,471.0,547.1,471.0,504.7,146499,97332,66.43867876231238,-213.56396082345245,-9.756115737373563
2021-03-14,511.0,525.0,475.3,477.9,116811,88347,75.63243187713485,-281.2831402707866,-85.38854761450841
2021-03-21,497.0,497.0,451.8,459.0,63615,36570,57.48644187691582,-320.4553174789505,-142.87498949142423
2021-03-28,455.0,468.0,432.2,439.1,40251,24566,61.03202404909195,-357.96103058174435,-203.90701354051617
2021-04-04,440.0,545.95,432.05,539.7,581007,472209,81.27423593863757,-285.60626741951563,-122.6327776018786
2021-04-11,538.9,628.0,493.8,619.65,470426,228975,48.67396785041643,-242.98934325838354,-73.95880975146217
2021-04-18,606.9,641.0,561.1,623.65,163813,105186,64.21102110333123,-206.6647105441086,-9.747788648130935
2021-04-25,617.0,639.0,588.0,621.1,79665,49872,62.60214648842026,-188.0068159044225,-72.3499351365512
2021-05-02,616.15,635.0,542.0,591.55,68658,44657,65.04267528911416,-183.7405759123409,-137.39261042566534
2021-05-09,590.0,680.0,581.45,654.15,127149,86270,67.84953086536268,-151.48537021937045,-69.54307956030266
2021-05-16,653.1,661.15,605.3,607.05,52228,34701,66.44137244389982,-213.76300401414494,-135.98445200420247
2021-05-23,619.25,647.7,595.35,621.0,69574,37200,53.46824963348378,-214.83543308988823,-82.51620237071869
2021-05-30,630.0,674.8,538.1,557.2,536576,264846,49.358525166984734,-250.4010126725363,-131.87472753770342
