Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,415.0,415.0,380.0,396.15,74070,56184,75.85257189145403
2020-09-06,410.0,414.0,371.0,382.1,61250,41698,68.07836734693878
2020-09-13,383.15,390.0,352.15,387.0,51804,39539,76.32422206779398
2020-09-20,398.45,439.9,378.45,433.1,94438,62031,65.68436434486118
2020-09-27,439.0,439.0,392.2,408.6,48641,34386,70.69344791431097
2020-10-04,410.05,428.35,400.15,401.05,26503,17211,64.93981813379618
2020-10-11,412.0,435.05,395.0,409.75,67113,40499,60.34449361524593
2020-10-18,409.15,416.65,375.0,378.9,35484,20605,58.06842520572653
2020-10-25,389.0,389.0,370.1,374.0,22847,16293,71.31352037466627
2020-11-01,374.75,379.85,352.0,366.5,27683,12697,45.86569374706498
2020-11-08,370.0,380.0,353.05,376.45,22613,11333,50.117189227435546
2020-11-15,374.0,388.7,360.2,378.3,41246,19530,47.35004606507297
2020-11-22,378.0,394.0,368.0,374.15,36180,18317,50.62741846323936
2020-11-29,383.6,385.8,358.0,365.2,30245,18101,59.847908745247146
2020-12-06,368.0,394.0,362.05,375.85,36939,22243,60.21549040309699
2020-12-13,377.0,415.0,368.0,372.75,72739,42834,58.88725443022312
2020-12-20,371.05,379.75,355.5,365.55,46907,31342,66.81731937663888
2020-12-27,372.0,372.0,344.6,362.95,35402,21684,61.25077679227162
2021-01-03,367.0,380.0,359.0,365.9,34939,21575,61.75047940696643
2021-01-10,371.0,380.0,361.3,367.85,77563,43439,56.004796101233836
2021-01-17,377.0,379.35,341.85,357.2,232343,164040,70.60251438605854
2021-01-24,361.0,371.7,348.1,351.1,36319,20884,57.50158319336987
2021-01-31,354.95,392.95,345.0,374.35,125711,68986,54.876661549108675
2021-02-07,376.2,489.9,370.0,446.35,395322,240705,60.88833912607951
2021-02-14,445.25,498.95,438.8,487.45,108897,61239,56.23570897269897
2021-02-21,487.45,498.1,455.35,458.05,64341,37076,57.62422094776271
2021-02-28,458.05,490.0,454.45,474.3,59440,38027,63.975437415881565
2021-03-07,471.0,547.1,471.0,504.7,146499,97332,66.43867876231238
2021-03-14,511.0,525.0,475.3,477.9,116811,88347,75.63243187713485
2021-03-21,497.0,497.0,451.8,459.0,63615,36570,57.48644187691582
2021-03-28,455.0,468.0,432.2,439.1,40251,24566,61.03202404909195
2021-04-04,440.0,545.95,432.05,539.7,581007,472209,81.27423593863757
2021-04-11,538.9,628.0,493.8,619.65,470426,228975,48.67396785041643
2021-04-18,606.9,641.0,561.1,623.65,163813,105186,64.21102110333123
2021-04-25,617.0,639.0,588.0,621.1,79665,49872,62.60214648842026
2021-05-02,616.15,635.0,542.0,591.55,68658,44657,65.04267528911416
2021-05-09,590.0,680.0,581.45,654.15,127149,86270,67.84953086536268
2021-05-16,653.1,661.15,605.3,607.05,52228,34701,66.44137244389982
2021-05-23,619.25,647.7,595.35,621.0,69574,37200,53.46824963348378
2021-05-30,630.0,674.8,538.1,557.2,536576,264846,49.358525166984734
2021-06-06,557.2,568.0,536.0,542.7,162506,119774,73.70435553148806
2021-06-13,546.0,573.1,538.0,565.6,183096,107710,58.8270633984358
2021-06-20,565.6,567.0,531.05,546.25,98511,66505,67.51022728426267
2021-06-27,550.0,580.35,532.05,565.0,175017,102227,58.40975448099327
2021-07-04,567.0,622.6,560.3,596.6,185075,99992,54.027826556801294
2021-07-11,603.0,665.0,584.0,629.95,297633,124244,41.74402704001237
2021-07-18,638.0,685.0,625.25,635.05,251592,136904,54.415084740373295
2021-07-25,635.0,650.35,599.95,631.7,61291,35143,57.33794521218449
2021-08-01,621.0,752.0,621.0,734.15,526287,226228,42.985671316220994
2021-08-08,748.0,760.0,683.0,692.85,127363,74115,58.191939574287666
2021-08-15,692.85,715.0,641.3,701.4,109880,54606,49.696032034947216
2021-08-22,695.0,807.75,671.75,783.35,560930,239897,42.76772502807837
2021-08-29,773.15,791.65,707.0,736.2,131158,55024,41.95245429177023
2021-09-05,746.0,749.0,695.6,705.3,81705,49802,60.95343002264243
2021-09-12,706.15,721.5,689.3,716.3,57178,33986,59.43894504879499
2021-09-19,722.0,730.0,676.95,696.45,124774,72726,58.286181416000126
2021-09-26,696.45,727.95,671.0,683.8,122586,68509,55.88647969588697
2021-10-03,698.7,700.0,662.0,672.5,60824,36472,59.963172431934765
2021-10-10,680.55,690.0,657.0,675.85,59324,34100,57.48095205987459
2021-10-17,683.2,710.0,676.0,691.6,79348,43804,55.20492009880527
2021-10-24,691.6,746.6,636.05,692.9,428409,144233,33.667126507613055
2021-10-31,700.05,739.85,671.7,703.35,159751,85871,53.753028150058526
2021-11-07,712.0,779.0,700.0,721.0,124551,51920,41.68573516069722
2021-11-14,719.0,729.5,709.55,719.75,55617,38306,68.87462466512038
2021-11-21,723.35,729.4,703.15,708.55,43501,28109,64.6169053584975
2021-11-28,708.55,728.0,690.05,696.85,87047,50546,58.06748078624192
2021-12-05,691.1,697.9,675.35,691.3,60749,42962,70.72050568733643
2021-12-12,702.0,720.0,691.05,703.25,95154,65212,68.53311474031571
2021-12-19,714.95,728.95,626.0,632.85,241040,142919,59.29264852306672
2021-12-26,634.0,648.7,591.95,625.85,97959,54031,55.15674925223818
2022-01-02,640.0,644.5,611.6,628.35,56733,30042,52.953307598752055
2022-01-09,631.45,678.5,627.8,665.45,30981,17717,57.18666279332494
