Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,UNIVASTU,45.0,45.4,40.7,41.0,5330,3923
2021-08-24,UNIVASTU,42.5,42.8,40.25,41.45,4285,2448
2021-08-25,UNIVASTU,41.45,45.0,41.15,42.75,10138,7598
2021-08-26,UNIVASTU,46.05,47.0,44.65,47.0,26855,12534
2021-08-27,UNIVASTU,47.0,51.7,47.0,51.0,60955,24214
2021-08-30,UNIVASTU,55.0,55.0,50.05,51.25,27956,11110
2021-08-31,UNIVASTU,54.55,54.55,48.5,48.75,8585,5697
2021-09-01,UNIVASTU,52.8,52.8,47.65,49.8,4423,2335
2021-09-02,UNIVASTU,50.75,50.8,48.15,50.15,7360,2866
2021-09-03,UNIVASTU,50.05,51.5,48.5,49.2,2628,1163
2021-09-06,UNIVASTU,51.8,51.8,48.2,48.9,7543,3151
2021-09-07,UNIVASTU,48.95,51.0,47.2,48.75,5516,3720
2021-09-08,UNIVASTU,49.55,49.9,48.75,49.1,2176,1905
2021-09-09,UNIVASTU,48.0,49.85,48.0,48.25,1339,746
2021-09-13,UNIVASTU,47.15,51.0,46.95,48.75,136083,13080
2021-09-14,UNIVASTU,49.95,49.95,47.25,48.05,8281,3963
2021-09-15,UNIVASTU,49.3,49.4,46.4,47.85,7354,5157
2021-09-16,UNIVASTU,48.0,48.5,47.25,47.45,3009,2662
2021-09-17,UNIVASTU,48.6,48.6,46.5,47.9,7238,5360
2021-09-20,UNIVASTU,47.9,48.4,45.65,46.6,3076,1904
2021-09-21,UNIVASTU,47.9,48.4,45.65,46.25,3536,2075
2021-09-22,UNIVASTU,45.65,50.85,45.5,48.9,28359,10457
2021-09-23,UNIVASTU,50.9,50.9,46.3,47.4,19878,6486
2021-09-24,UNIVASTU,48.9,48.95,47.7,47.8,2032,1771
2021-09-27,UNIVASTU,49.5,50.9,44.3,47.95,111648,7919
2021-09-28,UNIVASTU,49.45,50.0,46.3,46.65,73713,4409
2021-09-29,UNIVASTU,45.5,47.9,45.5,46.3,3371,1563
2021-09-30,UNIVASTU,46.0,47.5,44.5,45.1,13870,11521
2021-10-01,UNIVASTU,45.15,46.15,43.4,44.75,10215,5360
2021-10-04,UNIVASTU,44.75,48.45,43.65,47.75,15852,9943
2021-10-05,UNIVASTU,48.25,48.25,44.1,44.9,401172,232934
2021-10-06,UNIVASTU,45.0,47.0,44.8,45.05,29057,19198
2021-10-07,UNIVASTU,46.6,46.65,45.1,46.0,15724,11058
2021-10-08,UNIVASTU,45.6,46.8,45.6,46.4,16440,14216
2021-10-11,UNIVASTU,46.35,48.4,46.1,47.9,14700,11702
2021-10-12,UNIVASTU,47.5,47.9,46.3,47.35,9492,7518
2021-10-13,UNIVASTU,48.2,55.25,47.05,53.55,170548,67777
2021-10-14,UNIVASTU,54.5,64.25,52.6,64.25,381384,203842
2021-10-18,UNIVASTU,69.85,76.7,57.65,58.85,555353,240159
2021-10-19,UNIVASTU,58.0,64.8,57.0,58.15,156916,106769
2021-10-20,UNIVASTU,59.0,59.4,53.55,55.6,59100,30290
2021-10-21,UNIVASTU,56.0,56.5,49.5,51.65,112325,91822
2021-10-22,UNIVASTU,53.6,61.95,53.35,61.95,516025,204142
2021-10-25,UNIVASTU,64.0,72.0,55.05,63.5,453789,140158
2021-10-26,UNIVASTU,63.7,68.75,63.5,66.1,107680,51354
2021-10-27,UNIVASTU,66.0,68.0,63.0,63.45,167541,143945
2021-10-28,UNIVASTU,63.95,69.0,62.85,65.3,137124,57709
