Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,31.55,34.75,31.5,32.95,311746,303131,97.23653230514586,-10.471626555938615,97.23653230514586
2020-09-06,33.95,38.5,26.55,33.1,674041,538646,79.9129429812133,-2.7812596581649345,177.14947528635918
2020-09-13,33.1,34.1,26.5,31.25,79337,61903,78.02538538134792,16.725086687172027,99.12408990501126
2020-09-20,31.3,34.45,29.25,32.2,31439,21981,69.91634593975635,26.136902486754646,169.04043584476761
2020-09-27,32.95,40.9,28.3,31.95,187450,135170,72.10989597225927,-4.1950378825290215,96.93053987250835
2020-10-04,32.9,33.85,31.0,31.35,8379,4983,59.470103831006085,-49.058449544516016,37.46043604150226
2020-10-11,31.0,33.8,30.3,31.35,9060,5597,61.77704194260486,-73.7692663215579,37.46043604150226
2020-10-18,31.8,33.9,31.0,31.5,5760,4324,75.06944444444444,-122.95269544033184,112.5298804859467
2020-10-25,31.45,32.35,30.3,31.1,1125,772,68.62222222222222,-138.01611007447815,43.907658263724485
2020-11-01,32.15,32.5,30.2,30.75,9066,5416,59.73968674167218,-169.18464228752447,-15.832028477947695
2020-11-08,30.8,37.0,30.4,31.75,16905,9155,54.1555752735877,-201.185664040099,38.323546795640006
2020-11-15,31.9,33.55,29.1,30.5,4123,3139,76.13388309483385,-229.41508136739694,-37.81033629919384
2020-11-22,31.8,36.0,29.3,32.45,16317,7361,45.112459398173684,-232.10836252549683,7.302123098979841
2020-11-29,32.0,32.8,31.05,31.9,5266,2947,55.96278009874668,-233.70729909974676,-48.660656999766836
2020-12-06,31.15,33.0,31.05,32.15,4699,3584,76.27154713768887,-223.928895620556,27.610890137922034
2020-12-13,34.75,34.75,31.3,31.7,5466,4240,77.57043541895354,-283.51198369598416,-49.9595452810315
2020-12-20,33.0,34.5,31.15,32.6,10596,7260,68.51642129105323,-292.71568207836435,18.556876010021732
2020-12-27,33.05,35.5,31.2,33.4,9656,7693,79.67067108533554,-290.86287577405426,98.22754709535727
2021-01-03,33.4,34.7,32.3,32.75,7012,5827,83.10039931545921,-342.8006253462162,15.127147779898053
2021-01-10,35.0,37.0,32.3,35.25,34000,23920,70.35294117647058,-324.8381722798832,85.48008895636863
2021-01-17,36.5,38.75,30.05,33.5,59821,29947,50.06101536249812,-335.1956237341932,35.419073593870515
2021-01-24,35.95,46.8,30.35,33.55,2235341,1361032,60.88699665957006,-372.39406242286674,96.30607025344057
2021-01-31,34.8,35.1,31.15,32.3,91385,53327,58.354215680910436,-396.7698740364117,37.95185457253013
2021-02-07,31.2,33.0,27.15,30.2,39059,21885,56.03062034358278,-394.37540308155775,-18.07876577105265
2021-02-14,,,,,0,0,,-394.37540308155775,-18.07876577105265
2021-02-21,,,,,0,0,,-394.37540308155775,-18.07876577105265
2021-02-28,,,,,0,0,,-394.37540308155775,-18.07876577105265
2021-03-07,,,,,0,0,,-394.37540308155775,-18.07876577105265
2021-03-14,,,,,0,0,,-394.37540308155775,-18.07876577105265
2021-03-21,,,,,0,0,,-394.37540308155775,-18.07876577105265
2021-03-28,,,,,0,0,,-394.37540308155775,-18.07876577105265
2021-04-04,,,,,0,0,,-394.37540308155775,-18.07876577105265
2021-04-11,,,,,0,0,,-394.37540308155775,-18.07876577105265
2021-04-18,,,,,0,0,,-394.37540308155775,-18.07876577105265
2021-04-25,,,,,0,0,,-394.37540308155775,-18.07876577105265
2021-05-02,36.55,42.35,36.55,41.65,72459,55720,76.89865993182352,-336.0384886505193,-18.07876577105265
2021-05-09,40.45,42.75,39.2,39.35,21124,12818,60.67979549327779,-391.5904141021117,-78.75856126433044
2021-05-16,39.3,41.25,37.15,40.0,31582,20635,65.3378506744348,-366.09271627794203,-13.420710589895634
2021-05-23,41.35,46.2,38.95,43.15,121170,66648,55.00371379054221,-357.36798926289055,41.58300320064657
2021-05-30,44.95,44.95,39.5,39.8,30555,21722,71.09147439044347,-420.6328793167715,-29.508471189796893
2021-06-06,39.8,45.3,38.0,45.2,44622,31164,69.83998924297433,-352.7063144366183,40.33151805317743
2021-06-13,49.55,49.55,41.75,43.6,85101,68662,80.6829531967897,-395.1165847067257,-40.351435143612264
2021-06-20,44.5,45.95,38.0,40.55,54391,33956,62.429446048059425,-417.49695215791684,-102.78088119167168
2021-06-27,42.3,45.25,39.3,45.15,204266,104024,50.92575367413079,-368.28298852325264,-51.85512751754089
2021-07-04,46.8,56.25,42.85,56.25,314163,176774,56.26824291848499,-312.01474560476765,4.413115400944093
2021-07-11,58.55,62.5,55.3,56.8,337238,214657,63.65148648728791,-349.14477938901894,68.064601888232
2021-07-18,56.5,56.5,51.5,53.35,125356,80480,64.20115511024602,-365.83707971768285,3.8634467779859847
2021-07-25,54.9,55.7,51.0,53.45,55267,36370,65.80780574302929,-363.03674755840495,69.67125252101528
2021-08-01,52.05,55.05,45.65,46.2,77845,51351,65.96570107264435,-421.2830580799951,3.705551448370926
2021-08-08,44.4,53.6,44.4,51.35,64467,39313,60.98158747886515,-390.1294209984009,64.68713892723608
2021-08-15,52.15,54.5,40.7,45.1,107346,63821,59.4535427496134,-411.6705596757971,5.23359617762268
2021-08-22,45.1,48.9,42.3,43.15,39293,20890,53.164685821902125,-451.1413112708456,-47.931089644279446
2021-08-29,45.0,51.7,40.25,51.0,107563,50717,47.15097198850906,-409.75552363027657,-0.7801176557703826
2021-09-05,55.0,55.0,47.65,49.2,50952,23171,45.47613440100487,-436.0512476036467,-46.25625205677525
2021-09-12,51.8,51.8,47.2,48.25,16574,9522,57.451429950524926,-467.27485083762764,-103.70768200730018
2021-09-19,47.15,51.0,46.4,47.9,161965,30222,18.65958694779736,-473.765141949905,-122.36726895509754
2021-09-26,47.9,50.9,45.5,47.8,56881,22693,39.89557145619803,-479.6755969804529,-162.26284041129557
