Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,496.0,521.1,488.35,519.25,22549390,6172841,27.374758252884
2020-09-06,524.0,534.9,491.25,508.45,31317118,7664804,24.47480639821327
2020-09-13,509.5,510.45,467.05,499.0,23593562,6388210,27.076072701527647
2020-09-20,507.95,540.0,502.0,537.3,23950973,6512784,27.19214789311482
2020-09-27,537.0,546.5,500.75,504.65,22156317,7427865,33.52481822678381
2020-10-04,506.4,517.75,490.6,505.65,15774547,4215991,26.72654244841389
2020-10-11,509.5,524.9,495.9,497.3,17719398,4259791,24.040269313889784
2020-10-18,499.9,520.0,458.25,466.95,38658774,9283884,24.01494677508397
2020-10-25,474.8,474.8,446.75,450.95,34941646,11748939,33.62445776023259
2020-11-01,454.95,457.5,429.35,453.25,26680361,6869854,25.74872956179266
2020-11-08,465.0,465.0,399.0,422.4,65317916,17679210,27.066402424719122
2020-11-15,426.6,442.95,423.0,429.25,29000082,11419084,39.37604038498926
2020-11-22,431.4,434.5,406.55,420.4,29439595,13420763,45.58745797963593
2020-11-29,423.0,431.5,414.15,417.7,25385988,12085195,47.605769765588796
2020-12-06,420.0,463.0,418.0,455.7,50087844,19419417,38.77071850008157
2020-12-13,455.0,495.0,416.1,435.0,178466636,37033702,20.751050633351994
2020-12-20,433.0,466.4,431.8,460.3,48051604,14410337,29.989294426050794
2020-12-27,460.0,460.75,417.0,449.4,23159966,5508145,23.78304441379577
2021-01-03,452.05,476.6,445.4,469.3,41202062,6642476,16.12170769511487
2021-01-10,473.4,506.0,466.35,503.65,35929775,8356521,23.25792744318605
2021-01-17,506.0,527.9,484.4,522.55,50436731,11502866,22.806525664797743
2021-01-24,524.95,594.0,524.0,566.95,85047956,16331759,19.203000010958522
2021-01-31,571.7,601.15,557.0,560.65,46471948,10754076,23.14100540825188
2021-02-07,548.9,579.95,510.0,536.5,54064927,15053892,27.844099373333105
2021-02-14,538.0,556.0,528.15,535.8,30857637,7201416,23.337548497313648
2021-02-21,540.0,565.0,525.3,552.8,31573443,6291399,19.926236742695437
2021-02-28,556.0,597.0,514.05,561.55,64075717,14678987,22.908814270466923
2021-03-07,570.0,631.45,570.0,591.55,49554528,8164897,16.47659120070723
2021-03-14,601.0,637.7,600.0,620.3,35308452,5927077,16.78656713695633
2021-03-21,623.3,639.55,586.2,625.45,32815952,5576926,16.994558012517818
2021-03-28,624.95,643.95,581.0,585.4,35455862,5922318,16.703353594957022
2021-04-04,597.0,656.9,591.0,653.6,37875384,5149015,13.594621245292194
2021-04-11,650.0,673.95,630.7,634.9,30176272,4916749,16.293427498267512
2021-04-18,625.0,627.65,581.5,611.75,26974222,3912733,14.505452650311842
2021-04-25,595.1,613.0,581.3,585.4,13140818,2237667,17.028369162406783
2021-05-02,587.1,621.0,585.9,606.9,21971454,4710467,21.439031754566628
2021-05-09,605.5,645.65,596.15,629.4,37790508,5967393,15.79071919329584
2021-05-16,635.7,764.4,635.55,743.3,98657462,8899684,9.020791554520224
2021-05-23,757.0,805.3,752.05,779.85,72679269,9822724,13.515166202345815
2021-05-30,781.95,825.5,773.7,811.7,35594016,8586138,24.1224199033905
2021-06-06,811.7,845.35,808.25,836.25,26480928,8286495,31.292313471793737
2021-06-13,841.0,864.7,830.0,835.15,20702090,6582746,31.797494842308193
2021-06-20,838.2,854.55,790.85,808.0,21840074,8363381,38.29373929776978
2021-06-27,800.0,815.45,768.3,805.15,30727868,8592535,27.963329574313455
