Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,499.05,521.1,488.35,519.25,18507269,5282867,28.54482203722224,25.31991084523068,28.54482203722224
2020-09-06,524.0,534.9,491.25,508.45,31317118,7664804,24.47480639821327,20.13338257069522,4.070015639008968
2020-09-13,509.5,510.45,467.05,499.0,23593562,6388210,27.076072701527647,32.922771749988236,-23.00605706251868
2020-09-20,507.95,540.0,502.0,537.3,23950973,6512784,27.19214789311482,56.250772310923516,4.186090830596143
2020-09-27,537.0,546.5,500.75,504.65,22156317,7427865,33.52481822678381,28.44166079821429,-29.338727396187664
2020-10-04,506.4,517.75,490.6,505.65,15774547,4215991,26.72654244841389,31.345649756697505,-2.6121849477737733
2020-10-11,509.5,524.9,495.9,497.3,17719398,4259791,24.040269313889784,9.62650989380403,-26.652454261663557
2020-10-18,499.9,520.0,458.25,466.95,38658774,9283884,24.01494677508397,-7.6214721219850325,-50.66740103674753
2020-10-25,474.8,474.8,446.75,450.95,34941646,11748939,33.62445776023259,-31.176573547602544,-84.29185879698011
2020-11-01,454.95,457.5,429.35,453.25,26680361,6869854,25.74872956179266,-13.202771206955099,-58.54312923518745
2020-11-08,465.0,465.0,399.0,422.4,65317916,17679210,27.066402424719122,-21.076633730509773,-85.60953165990657
2020-11-15,426.6,442.95,423.0,429.25,29000082,11419084,39.37604038498926,-35.78096961362605,-46.233491274917306
2020-11-22,431.4,434.5,406.55,420.4,29439595,13420763,45.58745797963593,-36.18872862954417,-91.82094925455323
2020-11-29,423.0,431.5,414.15,417.7,25385988,12085195,47.605769765588796,-64.31317474466144,-139.42671902014203
2020-12-06,420.0,463.0,418.0,455.7,50087844,19419417,38.77071850008157,-38.1214004690508,-100.65600052006046
2020-12-13,455.0,495.0,416.1,435.0,178466636,37033702,20.751050633351994,-48.93088311836344,-121.40705115341245
2020-12-20,433.0,466.4,431.8,460.3,48051604,14410337,29.989294426050794,-29.515848576642643,-91.41775672736166
2020-12-27,460.0,460.75,417.0,449.4,23159966,5508145,23.78304441379577,-18.0728066358335,-115.20080114115743
2021-01-03,452.05,476.6,445.4,469.3,41202062,6642476,16.12170769511487,-9.495231387791614,-99.07909344604255
2021-01-10,473.4,506.0,466.35,503.65,35929775,8356521,23.25792744318605,11.005766446744358,-75.8211660028565
2021-01-17,506.0,527.9,484.4,522.55,50436731,11502866,22.806525664797743,28.20241108594815,-53.014640338058754
2021-01-24,524.95,594.0,524.0,566.95,85047956,16331759,19.203000010958522,32.56423537415161,-33.811640327100235
2021-01-31,571.7,601.15,557.0,560.65,46471948,10754076,23.14100540825188,13.249489070774878,-56.952645735352114
2021-02-07,548.9,579.95,510.0,536.5,54064927,15053892,27.844099373333105,6.5024199588664136,-84.79674510868522
2021-02-14,538.0,556.0,528.15,535.8,30857637,7201416,23.337548497313648,-4.014141392705854,-108.13429360599886
2021-02-21,540.0,565.0,525.3,552.8,31573443,6291399,19.926236742695437,3.665239518206965,-88.20805686330343
2021-02-28,556.0,597.0,514.05,561.55,64075717,14678987,22.908814270466923,6.993162507467064,-65.2992425928365
2021-03-07,570.0,631.45,570.0,591.55,49554528,8164897,16.47659120070723,2.072976200990584,-48.82265139212927
2021-03-14,601.0,637.7,600.0,620.3,35308452,5927077,16.78656713695633,3.3642505961410083,-32.036084255172945
2021-03-21,623.3,639.55,586.2,625.45,32815952,5576926,16.994558012517818,11.375743267459198,-15.041526242655127
2021-03-28,624.95,643.95,581.0,585.4,35455862,5922318,16.703353594957022,-2.9925902856293423,-31.74487983761215
2021-04-04,597.0,656.9,591.0,653.6,37875384,5149015,13.594621245292194,9.240505918404471,-18.150258592319958
2021-04-11,650.0,673.95,630.7,634.9,30176272,4916749,16.293427498267512,-3.8884177420492865,-34.44368609058747
2021-04-18,625.0,627.65,581.5,611.75,26974222,3912733,14.505452650311842,0.6219451080476874,-48.949138740899315
2021-04-25,595.1,613.0,581.3,585.4,13140818,2237667,17.028369162406783,-12.00160931834218,-65.9775079033061
2021-05-02,587.1,621.0,585.9,606.9,21971454,4710467,21.439031754566628,-7.787098802487218,-44.53847614873948
2021-05-09,605.5,645.65,596.15,629.4,37790508,5967393,15.79071919329584,-2.364023523981576,-28.747756955443634
2021-05-16,635.7,764.4,635.55,743.3,98657462,8899684,9.020791554520224,3.702345030144751,-19.72696540092341
2021-05-23,757.0,805.3,752.05,779.85,72679269,9822724,13.515166202345815,4.298788984614507,-6.211799198577596
2021-05-30,781.95,825.5,773.7,811.7,35594016,8586138,24.1224199033905,15.568336507047938,17.910620704812906
2021-06-06,811.7,845.35,808.25,836.25,26480928,8286495,31.292313471793737,31.509703747395662,49.20293417660665
2021-06-13,841.0,864.7,830.0,835.15,20702090,6582746,31.797494842308193,9.15065838277544,17.405439334298453
2021-06-20,838.2,854.55,790.85,808.0,21840074,8363381,38.29373929776978,-8.523375139272158,-20.88829996347133
2021-06-27,800.0,815.45,768.3,805.15,30727868,8592535,27.963329574313455,7.222677887196973,-48.85162953778479
2021-07-04,805.0,817.95,786.45,799.35,11634129,4088941,35.1460861401829,0.8629099189733491,-83.99771567796769
2021-07-11,801.5,824.75,798.05,814.55,14750687,4832232,32.759369105994864,8.592648696792292,-51.238346571972826
2021-07-18,820.0,852.4,815.95,837.55,16825240,6157700,36.59799206430339,15.37005463462615,-14.640354507669436
2021-07-25,834.9,849.0,803.75,819.7,13216354,5693990,43.08291076343748,2.65940582375573,-57.72326527110692
2021-08-01,819.0,834.5,786.15,808.55,16885589,5269086,31.204632541985948,0.368269411676057,-88.92789781309287
2021-08-08,808.55,810.65,772.0,777.3,16246350,4765537,29.332970174839275,-20.919953444837375,-118.26086798793214
2021-08-15,780.8,787.0,757.0,779.1,11794069,4317741,36.609426314192326,-3.5914916561196186,-81.65144167373981
2021-08-22,780.0,784.5,722.1,728.25,10711623,3889837,36.31417013089426,-32.74758017467417,-117.96561180463408
2021-08-29,732.0,743.4,714.5,729.25,12071935,3388167,28.066478157809826,-32.16488512641512,-89.89913364682425
2021-09-05,732.95,760.0,730.0,752.8,12193799,5557159,45.57364772045201,-8.466588311780214,-44.325485926372245
2021-09-12,755.0,772.5,746.0,757.9,8059775,2822605,35.020890781690554,-12.034754542367613,-9.304595144681691
2021-09-19,754.0,769.75,736.1,742.35,11445306,5912354,51.657456777477165,-44.50296288838965,-60.96205192215886
2021-09-26,738.0,738.0,700.0,718.65,11928482,4020687,33.706610782495204,-45.12387413964618,-94.66866270465405
2021-10-03,722.95,737.0,698.25,712.65,11785592,5205935,44.172028015224015,-56.46611101065214,-138.84069071987807
2021-10-10,713.1,747.45,694.0,738.0,24651143,8803644,35.71292414311174,-33.38133029700372,-103.12776657676633
2021-10-17,740.0,759.0,738.05,747.85,8578566,3213000,37.45381221057226,-35.79482177596644,-65.67395436619407
2021-10-24,749.2,762.0,699.25,704.35,8688524,3218335,37.04121666695057,-66.81499605243259,-102.71517103314463
2021-10-31,704.0,748.2,686.25,740.2,14223267,4091790,28.76828509230685,-45.47677652068924,-73.94688594083777
2021-11-07,745.0,756.5,700.0,737.7,14775855,3056839,20.68806847387173,-38.556342995801145,-94.63495441470951
2021-11-14,740.0,777.95,731.0,769.55,14212066,3822464,26.8959066190658,-21.284530757998603,-67.73904779564371
2021-11-21,771.0,794.0,740.0,741.45,13019355,4620248,35.48753375263214,-54.866252512804145,-103.22658154827585
2021-11-28,743.0,747.1,701.0,703.8,11741869,3774798,32.14818697091579,-83.10923672803392,-135.37476851919163
2021-12-05,704.0,717.75,678.55,712.75,12531337,4838338,38.60991049877599,-54.34879319323139,-96.76485802041564
2021-12-12,712.7,747.65,705.0,737.45,11328403,3045177,26.880902806865187,-40.32534448390539,-69.88395521355045
2021-12-19,739.5,755.7,713.55,715.6,10864684,4961595,45.66718185268895,-81.5504042583967,-115.55113706623939
2021-12-26,703.5,759.0,693.3,746.85,10439730,3400934,32.576838673030814,-61.02253331374711,-82.97429839320858
2022-01-02,746.65,767.7,740.25,747.1,7280947,3129115,42.976758380468915,-82.55005344968323,-39.99754001273967
2022-01-09,753.0,787.0,750.0,782.75,8998457,2474377,27.49779212147149,-61.36932168044168,-12.499747891268179
