Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,UPL,499.9,507.15,492.5,499.4,1660755
2020-08-20,UPL,494.85,498.75,487.25,491.9,1293726
2020-08-21,UPL,496.5,504.05,491.0,493.4,891890
2020-08-24,UPL,496.0,504.75,496.0,497.4,889974
2020-08-25,UPL,499.05,500.55,490.2,492.1,1186873
2020-08-26,UPL,492.95,496.6,488.35,493.55,979757
2020-08-27,UPL,493.05,500.0,492.5,496.75,808443
2020-08-28,UPL,500.0,521.1,498.3,519.25,2307794
2020-08-31,UPL,524.0,534.9,501.0,505.95,2962295
2020-09-01,UPL,505.0,510.0,491.25,505.05,725544
2020-09-02,UPL,505.0,506.0,492.7,500.85,1457191
2020-09-03,UPL,505.8,526.75,504.25,521.85,1525635
2020-09-04,UPL,514.75,517.85,504.55,508.45,994139
2020-09-07,UPL,509.5,510.45,490.8,494.45,1595376
2020-09-08,UPL,497.65,503.4,485.0,487.0,1008418
2020-09-09,UPL,482.0,498.4,467.05,494.55,1521823
2020-09-10,UPL,497.9,497.9,485.0,491.0,1492907
2020-09-11,UPL,492.6,501.0,488.1,499.0,769686
2020-09-14,UPL,507.95,519.8,502.0,515.9,1102313
2020-09-15,UPL,518.25,532.25,516.05,529.7,1218657
2020-09-16,UPL,530.05,533.25,521.95,528.5,1619529
2020-09-17,UPL,524.95,537.0,520.3,530.55,860868
2020-09-18,UPL,530.9,540.0,529.05,537.3,1711417
2020-09-21,UPL,537.0,546.5,521.85,532.2,1425683
2020-09-22,UPL,532.2,537.9,512.35,529.15,1285610
2020-09-23,UPL,530.0,534.9,519.85,532.4,1405298
2020-09-24,UPL,525.45,525.45,502.2,505.15,1683723
2020-09-25,UPL,508.95,513.8,500.75,504.65,1627551
2020-09-28,UPL,506.4,517.75,506.0,509.8,1308425
2020-09-29,UPL,514.5,514.5,490.6,493.1,1783595
2020-09-30,UPL,494.0,506.0,491.55,502.9,654660
2020-10-01,UPL,508.0,512.7,503.3,505.65,469311
2020-10-05,UPL,509.5,510.15,502.1,507.1,716211
