Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,36.75,37.25,35.55,36.4,74184071,22559811,30.41058639124833
2020-09-06,36.8,36.8,33.0,33.85,43455965,13707135,31.54258569565766
2020-09-13,34.2,34.5,29.65,31.5,40092928,12381755,30.882640948548335
2020-09-20,31.85,34.5,31.8,32.75,40004856,10536685,26.338515004278477
2020-09-27,32.8,34.5,29.5,33.9,49674268,13194040,26.561116109451277
2020-10-04,34.15,36.2,33.6,35.45,45501001,13666399,30.0353809798602
2020-10-11,35.5,35.8,33.4,33.75,23638994,5073030,21.46043101495774
2020-10-18,33.5,34.15,30.9,32.65,27131546,7571891,27.90807055373844
2020-10-25,32.65,36.75,32.5,35.5,40846568,12958357,31.72446948296856
2020-11-01,35.8,35.85,33.15,33.9,25659647,7130906,27.79035112992786
2020-11-08,33.6,35.45,33.45,34.8,21951327,7122123,32.445068127316404
2020-11-15,35.0,39.6,34.9,38.9,58634540,20710512,35.321351544669746
2020-11-22,39.2,42.65,39.15,41.6,47415272,13612676,28.70947571491312
2020-11-29,41.65,44.7,41.65,43.6,53628580,15932367,29.708724340640757
2020-12-06,44.4,52.25,43.9,51.65,61747231,18252044,29.559291492763457
2020-12-13,53.0,60.6,52.7,57.0,124334518,32698106,26.298494196116962
2020-12-20,57.1,59.15,56.05,56.5,37673073,13543143,35.94913268689284
2020-12-27,56.0,58.4,47.4,57.45,67413893,17836567,26.458295473308446
2021-01-03,58.0,61.9,56.8,60.85,74098613,23923372,32.28585668668319
2021-01-10,61.5,64.5,59.65,62.7,57957424,20099427,34.679641731488964
2021-01-17,62.9,63.35,60.15,62.1,29641064,9668886,32.61990190365636
2021-01-24,61.95,62.15,56.85,57.1,29680108,9983744,33.63782908067585
2021-01-31,58.5,61.0,57.55,58.95,29486002,8748376,29.669590336458633
2021-02-07,59.8,85.65,58.6,83.05,166608012,43054529,25.841811857163265
2021-02-14,83.3,99.85,83.3,84.3,146669810,42145232,28.734769616187545
2021-02-21,86.1,94.55,82.0,88.8,53364255,19855263,37.20704617725854
2021-02-28,89.7,91.9,86.8,89.05,23237118,9249877,39.80647255825787
2021-03-07,89.8,96.8,87.5,88.9,31885389,12508940,39.2309468139153
2021-03-14,90.0,92.0,84.55,87.15,15144293,7509586,49.586903792735654
2021-03-21,87.3,91.0,76.75,84.4,22807023,10637854,46.642887149278536
2021-03-28,83.0,85.0,71.25,78.85,31856742,13130935,41.21870026759171
2021-04-04,80.95,83.0,78.55,81.1,11570590,4635305,40.06109455092609
2021-04-11,81.9,82.6,76.75,79.65,23655333,6572268,27.783451621670256
2021-04-18,76.35,77.0,72.15,74.85,21206080,6245188,29.449987927990463
2021-04-25,70.0,78.4,69.2,74.4,21589485,6537731,30.282014601089376
2021-05-02,74.4,77.75,73.2,74.65,11230211,4834352,43.047739708541535
2021-05-09,73.5,77.4,72.65,76.75,14817034,6964627,47.00419125717063
2021-05-16,77.6,83.6,77.1,78.45,21539722,9533152,44.25847278808891
2021-05-23,79.0,89.25,77.3,88.15,30544017,13037698,42.68494874135252
2021-05-30,88.25,89.5,82.55,83.4,34595030,20445258,59.098830092068134
2021-06-06,86.0,86.4,77.6,81.25,29987069,15501965,51.69549914998362
2021-06-13,81.7,92.0,80.75,90.45,44094282,20170957,45.74506281789553
2021-06-20,91.0,94.0,79.0,83.95,42064150,19504799,46.36917422555787
2021-06-27,83.0,86.5,82.5,83.2,17586824,7701993,43.79410972669084
2021-07-04,83.75,90.8,82.6,90.1,38273918,17585255,45.94579264134913
2021-07-11,90.95,95.4,88.25,94.7,41252370,22083079,53.531661332427696
2021-07-18,95.5,98.5,91.0,94.3,30931106,13440927,43.45440153352421
2021-07-25,92.85,93.9,87.2,88.65,14175403,6623332,46.724117825785974
2021-08-01,88.5,91.45,84.5,87.8,19136650,7441230,38.88470552578429
2021-08-08,88.0,90.4,84.65,88.1,21488635,8706376,40.516189139049544
2021-08-15,88.15,88.5,79.6,83.4,13260764,6181792,46.61716323433552
2021-08-22,83.4,83.6,76.55,77.25,8766525,4194011,47.841202757078776
2021-08-29,78.55,79.25,70.0,76.45,22155829,10618950,47.928470652125
