Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,36.2,37.25,35.55,36.4,55147322,17293085,31.357977818034392,0.0,31.357977818034392
2020-09-06,36.8,36.8,33.0,33.85,43455965,13707135,31.54258569565766,-17.431428937073935,-0.18460787762326802
2020-09-13,34.2,34.5,29.65,31.5,40092928,12381755,30.882640948548335,-24.75411699703899,-31.067248826171603
2020-09-20,31.85,34.5,31.8,32.75,40004856,10536685,26.338515004278477,-32.558121442751144,-4.728733821893126
2020-09-27,32.8,34.5,29.5,33.9,49674268,13194040,26.561116109451277,-12.371673199568189,21.83238228755815
2020-10-04,34.15,36.2,33.6,35.45,45501001,13666399,30.0353809798602,0.3356033688342137,51.867763267418354
2020-10-11,35.5,35.8,33.4,33.75,23638994,5073030,21.46043101495774,-14.865535266760823,30.407332252460613
2020-10-18,33.5,34.15,30.9,32.65,27131546,7571891,27.90807055373844,-12.718760608780943,2.4992616987221723
2020-10-25,32.65,36.75,32.5,35.5,40846568,12958357,31.72446948296856,0.34425623714728637,34.22373118169073
2020-11-01,35.8,35.85,33.15,33.9,25659647,7130906,27.79035112992786,-12.007010931709557,6.433380051762871
2020-11-08,33.6,35.45,33.45,34.8,21951327,7122123,32.445068127316404,-0.6512370871489992,38.87844817907927
2020-11-15,35.0,39.6,34.9,38.9,58634540,20710512,35.321351544669746,24.148860805916957,74.19979972374901
2020-11-22,39.2,42.65,39.15,41.6,47415272,13612676,28.70947571491312,35.63265109188225,102.90927543866212
2020-11-29,41.65,44.7,41.65,43.6,53628580,15932367,29.708724340640757,43.912131645831316,132.61799977930286
2020-12-06,44.4,52.25,43.9,51.65,61747231,18252044,29.559291492763457,69.22338124741918,162.17729127206633
2020-12-13,53.0,60.6,52.7,57.0,124334518,32698106,26.298494196116962,71.5536275685941,188.4757854681833
2020-12-20,57.1,59.15,56.05,56.5,37673073,13543143,35.94913268689284,46.04133985531537,152.52665278129047
2020-12-27,56.0,58.4,47.4,57.45,67413893,17836567,26.458295473308446,67.92956611050693,178.98494825459892
2021-01-03,58.0,61.9,56.8,60.85,74098613,23923372,32.28585668668319,86.92124651443825,211.2708049412821
2021-01-10,61.5,64.5,59.65,62.7,57957424,20099427,34.679641731488964,95.8592985070901,245.95044667277108
2021-01-17,62.9,63.35,60.15,62.1,29641064,9668886,32.61990190365636,102.99490204851496,213.3305447691147
2021-01-24,61.95,62.15,56.85,57.1,29680108,9983744,33.63782908067585,72.53045306978967,179.69271568843885
2021-01-31,58.5,61.0,57.55,58.95,29486002,8748376,29.669590336458633,66.9405302527758,209.3623060248975
2021-02-07,59.8,85.65,58.6,83.05,166608012,43054529,25.841811857163265,87.81460008933834,235.20411788206076
2021-02-14,83.3,99.85,83.3,84.3,146669810,42145232,28.734769616187545,62.552310185076784,263.9388874982483
2021-02-21,86.1,94.55,82.0,88.8,53364255,19855263,37.20704617725854,65.66525030349283,301.1459336755068
2021-02-28,89.7,91.9,86.8,89.05,23237118,9249877,39.80647255825787,60.9821358848742,340.9524062337647
2021-03-07,89.8,96.8,87.5,88.9,31885389,12508940,39.2309468139153,33.562656928911935,301.7214594198494
2021-03-14,90.0,92.0,84.55,87.15,15144293,7509586,49.586903792735654,18.586746387481803,252.13455562711374
2021-03-21,87.3,91.0,76.75,84.4,22807023,10637854,46.642887149278536,22.023590703744468,205.49166847783522
2021-03-28,83.0,85.0,71.25,78.85,31856742,13130935,41.21870026759171,26.370290004690467,164.2729682102435
2021-04-04,80.95,83.0,78.55,81.1,11570590,4635305,40.06109455092609,32.22191055707285,204.3340627611696
2021-04-11,81.9,82.6,76.75,79.65,23655333,6572268,27.783451621670256,31.98444515859712,176.55061113949935
2021-04-18,76.35,77.0,72.15,74.85,21206080,6245188,29.449987927990463,35.32413451125573,147.1006232115089
2021-04-25,70.0,78.4,69.2,74.4,21589485,6537731,30.282014601089376,39.273962502702176,116.81860861041952
2021-05-02,74.4,77.75,73.2,74.65,11230211,4834352,43.047739708541535,23.663243707297074,159.86634831896106
2021-05-09,73.5,77.4,72.65,76.75,14817034,6964627,47.00419125717063,57.8031299888209,206.8705395761317
2021-05-16,77.6,83.6,77.1,78.45,21539722,9533152,44.25847278808891,31.928945897322883,251.1290123642206
2021-05-23,79.0,89.25,77.3,88.15,30544017,13037698,42.68494874135252,66.75557771558127,293.8139611055731
2021-05-30,88.25,89.5,82.55,83.4,34595030,20445258,59.098830092068134,22.11257656689685,234.715131013505
2021-06-06,86.0,86.4,77.6,81.25,29987069,15501965,51.69549914998362,13.30084375724056,183.01963186352137
2021-06-13,81.7,92.0,80.75,90.45,44094282,20170957,45.74506281789553,46.44060037642713,228.7646946814169
2021-06-20,91.0,94.0,79.0,83.95,42064150,19504799,46.36917422555787,30.67508113973747,182.395520455859
2021-06-27,83.0,86.5,82.5,83.2,17586824,7701993,43.79410972669084,2.2089098173884842,138.60141072916818
2021-07-04,83.75,90.8,82.6,90.1,38273918,17585255,45.94579264134913,40.31029883704383,184.5472033705173
2021-07-11,90.95,95.4,88.25,94.7,41252370,22083079,53.531661332427696,83.36023627221292,238.078864702945
2021-07-18,95.5,98.5,91.0,94.3,30931106,13440927,43.45440153352421,78.14570808818998,194.62446316942078
2021-07-25,92.85,93.9,87.2,88.65,14175403,6623332,46.724117825785974,51.64546215714722,147.9003453436348
2021-08-01,88.5,91.45,84.5,87.8,19136650,7441230,38.88470552578429,49.687239576711995,109.01563981785051
2021-08-08,88.0,90.4,84.65,88.1,21488635,8706376,40.516189139049544,57.790477404521745,149.53182895690006
2021-08-15,88.15,88.5,79.6,83.4,13260764,6181792,46.61716323433552,50.981228842203166,102.91466572256454
2021-08-22,83.4,83.6,76.55,77.25,8766525,4194011,47.841202757078776,12.640406774473405,55.07346296548576
2021-08-29,78.55,79.25,70.0,76.45,22155829,10618950,47.928470652125,31.552722220987626,7.14499231336076
2021-09-05,77.25,81.4,75.05,80.6,21750609,6584942,30.274747709362988,54.19918704295197,37.419740022723744
2021-09-12,80.6,81.7,75.85,78.7,10293820,3758256,36.50982822703331,53.26303760123322,0.9099117956904337
2021-09-19,78.95,87.5,77.5,80.0,33891360,11441392,33.75902294862171,36.38352612692236,34.668934744312146
2021-09-26,78.5,83.9,77.15,81.5,20134084,7606883,37.781122796547386,47.29807271259154,72.45005754085953
2021-10-03,81.75,83.5,79.55,81.9,14662999,6687213,45.60603871008925,55.95744715121624,118.05609625094878
2021-10-10,82.4,85.5,82.0,83.25,17754448,6473111,36.45909464490251,45.54056296695838,154.51519089585128
2021-10-17,83.7,85.45,81.3,81.5,12292909,5518753,44.89379202270187,4.97388342837241,109.62139887314942
