Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ALPHAGEO,171.0,172.0,165.0,170.3,19246
2020-08-21,ALPHAGEO,170.0,179.0,170.0,176.6,39923
2020-08-24,ALPHAGEO,181.0,184.6,177.15,180.3,44019
2020-08-25,ALPHAGEO,181.45,184.0,175.35,179.15,35240
2020-08-26,ALPHAGEO,179.55,185.0,179.5,181.65,32402
2020-08-27,ALPHAGEO,195.0,195.0,183.35,185.35,55146
2020-08-28,ALPHAGEO,191.7,191.9,183.5,184.3,30960
2020-08-31,ALPHAGEO,182.5,184.8,170.0,171.75,30358
2020-09-01,ALPHAGEO,171.0,174.45,167.2,169.95,5010
2020-09-02,ALPHAGEO,171.0,174.5,169.0,171.0,6230
2020-09-03,ALPHAGEO,171.05,174.7,171.05,172.8,6593
2020-09-04,ALPHAGEO,167.05,171.9,167.05,169.2,8456
2020-09-07,ALPHAGEO,171.9,172.0,165.0,166.4,8821
2020-09-08,ALPHAGEO,166.45,168.5,164.0,165.25,5075
2020-09-09,ALPHAGEO,166.0,166.0,160.0,161.7,7417
2020-09-10,ALPHAGEO,160.55,166.1,160.55,162.85,6752
2020-09-11,ALPHAGEO,162.9,164.95,161.75,162.6,3736
2020-09-14,ALPHAGEO,165.5,166.15,161.35,163.75,8777
2020-09-15,ALPHAGEO,165.0,166.95,163.65,165.05,4187
2020-09-16,ALPHAGEO,167.0,167.7,163.05,164.75,4227
2020-09-17,ALPHAGEO,163.15,168.6,162.75,166.15,5034
2020-09-18,ALPHAGEO,168.95,169.0,163.05,164.7,3954
2020-09-21,ALPHAGEO,165.2,165.2,158.0,158.4,6814
2020-09-22,ALPHAGEO,158.6,158.6,150.5,154.45,6092
2020-09-23,ALPHAGEO,159.0,159.0,151.7,154.05,3123
2020-09-24,ALPHAGEO,152.25,153.0,146.05,148.15,6049
2020-09-25,ALPHAGEO,148.4,152.8,147.9,150.6,3773
2020-09-28,ALPHAGEO,152.0,157.7,152.0,156.2,4338
2020-09-29,ALPHAGEO,157.1,158.7,155.75,156.55,3875
2020-09-30,ALPHAGEO,158.0,158.0,155.05,156.15,1926
2020-10-01,ALPHAGEO,157.05,160.4,155.1,156.7,3439
2020-10-05,ALPHAGEO,158.0,163.3,155.5,162.15,11922
2020-10-06,ALPHAGEO,165.9,167.45,163.35,164.55,5637
2020-10-07,ALPHAGEO,164.55,165.8,160.1,165.05,4641
2020-10-08,ALPHAGEO,171.7,177.55,165.0,165.85,12594
2020-10-09,ALPHAGEO,168.2,169.95,166.0,167.35,9575
2020-10-12,ALPHAGEO,167.35,167.35,159.15,161.85,4326
2020-10-13,ALPHAGEO,160.05,161.7,158.55,159.7,2302
2020-10-14,ALPHAGEO,162.45,162.5,160.5,160.9,2560
2020-10-15,ALPHAGEO,161.0,164.0,157.0,157.35,2683
2020-10-16,ALPHAGEO,159.9,160.0,155.0,159.15,1748
2020-10-19,ALPHAGEO,161.0,161.0,157.05,160.7,1970
2020-10-20,ALPHAGEO,161.0,161.05,158.1,158.95,3667
2020-10-21,ALPHAGEO,159.0,161.6,157.0,158.3,3417
2020-10-22,ALPHAGEO,157.0,161.85,157.0,159.4,2525
2020-10-23,ALPHAGEO,160.0,165.0,159.5,160.35,9638
2020-10-26,ALPHAGEO,159.7,162.0,144.0,154.85,10664
2020-10-27,ALPHAGEO,151.6,156.9,151.5,152.3,4872
2020-10-28,ALPHAGEO,151.8,154.0,151.25,151.8,5789
2020-10-29,ALPHAGEO,149.15,151.9,148.05,149.95,5380
2020-10-30,ALPHAGEO,152.05,153.0,147.0,148.2,6642
2020-11-02,ALPHAGEO,148.2,151.35,142.85,144.45,7956
2020-11-03,ALPHAGEO,147.95,148.4,144.8,146.1,1404
2020-11-04,ALPHAGEO,146.05,147.9,145.15,145.35,1977
2020-11-05,ALPHAGEO,146.3,155.0,143.0,148.95,6212
2020-11-06,ALPHAGEO,151.8,151.8,145.0,147.05,7247
2020-11-09,ALPHAGEO,146.05,150.0,146.05,148.4,3621
2020-11-10,ALPHAGEO,151.4,154.8,147.25,149.25,9353
2020-11-11,ALPHAGEO,151.0,161.4,150.0,158.4,16722
2020-11-12,ALPHAGEO,160.0,160.2,157.0,158.1,13505
2020-11-13,ALPHAGEO,157.0,159.8,155.05,156.9,5887
2020-11-14,ALPHAGEO,161.5,161.5,156.25,158.95,1810
2020-11-17,ALPHAGEO,156.0,164.9,156.0,159.3,11132
2020-11-18,ALPHAGEO,160.95,188.0,158.55,173.5,44668
2020-11-19,ALPHAGEO,173.5,173.5,164.15,166.4,21519
2020-11-20,ALPHAGEO,168.5,168.5,162.5,163.5,10531
2020-11-23,ALPHAGEO,166.0,193.75,160.4,187.45,103972
2020-11-24,ALPHAGEO,191.5,210.0,178.25,206.25,153620
2020-11-25,ALPHAGEO,216.1,247.5,216.1,242.0,428098
2020-11-26,ALPHAGEO,244.75,244.8,225.0,230.85,97155
2020-11-27,ALPHAGEO,231.7,231.7,218.1,219.4,61930
2020-12-01,ALPHAGEO,218.6,223.0,212.0,219.25,41063
2020-12-02,ALPHAGEO,219.45,222.8,214.0,219.9,26496
2020-12-03,ALPHAGEO,219.45,224.0,218.3,220.0,18982
2021-02-02,ALPHAGEO,205.05,208.1,198.9,201.3,10941
2021-02-03,ALPHAGEO,203.15,207.5,197.3,200.7,22453
2021-02-04,ALPHAGEO,206.1,210.7,200.4,208.4,40554
2021-02-05,ALPHAGEO,210.2,216.0,203.05,207.7,24863
2021-02-08,ALPHAGEO,208.15,219.4,206.55,215.9,40555
2021-02-09,ALPHAGEO,218.95,220.0,208.0,211.95,14506
2021-02-10,ALPHAGEO,211.05,212.0,205.35,208.0,6628
2021-02-11,ALPHAGEO,208.0,219.25,205.55,212.55,9120
2021-02-12,ALPHAGEO,213.0,215.0,208.05,210.15,9402
2021-02-15,ALPHAGEO,212.05,217.75,209.5,209.9,12140
2021-02-16,ALPHAGEO,210.0,214.75,207.7,211.6,20190
2021-02-17,ALPHAGEO,209.0,219.6,209.0,217.15,37452
2021-02-18,ALPHAGEO,220.0,227.0,217.5,224.8,46652
2021-02-19,ALPHAGEO,223.25,230.0,220.0,222.0,24816
2021-02-22,ALPHAGEO,226.9,226.9,210.25,213.9,11942
2021-02-23,ALPHAGEO,210.35,221.7,210.35,217.7,10137
2021-02-24,ALPHAGEO,221.7,221.7,214.6,216.75,4467
2021-02-25,ALPHAGEO,219.9,235.4,216.75,226.75,49177
2021-02-26,ALPHAGEO,220.0,228.75,219.0,220.6,20511
2021-03-01,ALPHAGEO,224.9,228.0,221.0,221.95,12547
2021-03-02,ALPHAGEO,224.35,225.0,219.05,219.85,11410
2021-03-03,ALPHAGEO,223.0,224.85,218.25,220.05,12259
2021-03-04,ALPHAGEO,219.95,223.0,212.5,214.6,16361
2021-03-05,ALPHAGEO,214.9,221.7,211.6,212.95,19357
2021-03-08,ALPHAGEO,215.4,220.9,213.55,214.3,13351
2021-03-09,ALPHAGEO,215.05,219.7,206.5,214.35,15815
2021-03-10,ALPHAGEO,215.0,215.0,206.1,209.4,9094
2021-03-12,ALPHAGEO,211.05,213.55,205.0,205.75,12838
2021-03-15,ALPHAGEO,209.8,209.8,202.3,203.35,4915
2021-03-16,ALPHAGEO,205.0,208.75,201.15,206.05,6376
2021-03-17,ALPHAGEO,206.45,207.15,198.55,199.85,5277
2021-03-18,ALPHAGEO,202.75,202.75,187.0,188.85,13438
2021-03-19,ALPHAGEO,189.1,198.9,182.0,197.45,7377
2021-03-22,ALPHAGEO,197.45,197.45,191.1,192.55,7494
