Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,44.3,46.9,42.1,42.4,1053311,608481,57.76840838081061
2020-09-06,42.05,43.0,37.0,38.4,566859,331281,58.44151720269062
2020-09-13,38.4,42.6,35.75,41.35,761206,341257,44.831096969808435
2020-09-20,41.5,41.5,37.05,37.55,564323,342613,60.71221623077564
2020-09-27,37.7,38.65,35.1,37.35,360359,258040,71.60637031404794
2020-10-04,38.45,38.45,36.5,36.85,136677,85907,62.85402811006973
2020-10-11,38.0,38.5,36.7,37.65,236164,153829,65.13651530292509
2020-10-18,37.7,38.45,36.9,37.6,171279,128968,75.29702999200136
2020-10-25,37.65,42.05,37.6,41.3,293057,204054,69.62945775054
2020-11-01,42.0,43.3,37.05,37.4,461338,289607,62.77544880326356
2020-11-08,39.0,39.8,36.75,38.3,120670,88475,73.31979779564101
2020-11-15,39.4,39.55,36.85,38.2,160305,104918,65.44898786687877
2020-11-22,38.7,41.4,37.5,39.75,573247,266713,46.52671536004549
2020-11-29,40.5,45.5,39.0,44.5,1050783,603429,57.42660473189992
2020-12-06,44.55,46.4,41.55,43.25,706615,340841,48.23574365106883
2020-12-13,43.15,45.35,41.4,42.6,640174,401471,62.71279370921031
2020-12-20,42.45,48.0,41.85,44.6,1163534,778388,66.89860373654744
2020-12-27,44.4,45.5,38.5,41.55,547499,349195,63.78002516899575
2021-01-03,41.85,44.4,41.75,44.0,467085,309190,66.19566031878567
2021-01-10,44.6,51.85,43.2,51.2,2319982,1624371,70.0165346110444
2021-01-17,52.45,52.45,47.05,47.35,564710,321675,56.96286589576951
2021-01-24,48.0,55.55,46.1,50.55,1569939,958170,61.03230762469115
2021-01-31,50.8,51.35,47.35,48.65,420665,311482,74.04514280959908
2021-02-07,48.4,52.55,48.15,51.25,907646,643517,70.89955775709913
2021-02-14,51.25,55.9,51.25,52.9,1103233,660642,59.882363924936975
2021-02-21,54.7,56.9,51.1,52.9,1562880,924165,59.132179054054056
2021-02-28,52.85,55.25,51.2,52.75,856952,421156,49.14580980031554
2021-03-07,53.2,65.75,52.95,57.05,5618345,2738665,48.745048586371965
2021-03-14,57.9,67.3,57.85,62.65,2834670,1208214,42.622739154822256
2021-03-21,63.1,64.3,55.1,57.5,2059918,496686,24.111930669084884
2021-03-28,57.5,59.45,54.15,56.85,1390962,569739,40.9600693620674
2021-04-04,56.85,58.45,55.6,57.3,424615,233795,55.060466540277666
2021-04-11,57.75,60.35,55.75,57.15,887508,401799,45.27271866845144
2021-04-18,56.9,57.5,53.15,55.3,704277,342272,48.5990597449583
2021-04-25,54.6,59.55,53.25,55.75,730522,284601,38.95858030285193
2021-05-02,57.7,57.7,54.6,54.8,284249,180475,63.491868045270174
2021-05-09,54.45,60.35,54.0,59.8,887962,542511,61.09619555791802
2021-05-16,61.0,65.9,59.5,59.85,1790165,1086058,60.66803897964713
2021-05-23,60.6,67.95,59.85,66.1,1202678,732217,60.88221452458596
2021-05-30,66.1,75.9,66.0,71.9,2457745,1357539,55.23514441083188
2021-06-06,73.8,76.0,67.25,73.25,1699306,998844,58.77952528855898
2021-06-13,74.8,83.0,70.55,77.4,2281272,1180134,51.73140248072128
2021-06-20,80.0,80.0,68.4,69.85,1729206,781967,45.22115930664131
2021-06-27,69.55,72.95,67.4,69.45,1648797,561864,34.077209019667066
2021-07-04,75.7,76.95,71.7,72.2,1782945,855235,47.967548073552464
2021-07-11,72.1,82.9,70.25,79.35,4730807,1713383,36.21756288092074
2021-07-18,79.8,83.9,77.55,79.4,2781725,1351138,48.57194726293936
2021-07-25,79.0,90.85,76.1,88.85,3511389,1342718,38.23894191159111
2021-08-01,89.35,95.85,85.5,93.55,4425465,2076539,46.92250418882536
2021-08-08,94.4,99.2,89.25,89.75,3263304,1564094,47.9297668865665
2021-08-15,89.8,109.8,82.65,105.3,6274803,1910459,30.446517603819593
2021-08-22,104.95,104.95,94.2,95.85,3225521,1596143,49.484811911006005
2021-08-29,97.0,98.6,87.8,95.9,1605604,702008,43.722362425604324
2021-09-05,98.0,98.2,92.05,94.05,813934,482171,59.23956979312819
2021-09-12,94.2,95.55,91.0,92.0,551860,284567,51.56507085130286
2021-09-19,92.2,102.0,91.0,95.05,1559146,976039,62.60087252893571
2021-09-26,94.05,110.0,89.6,104.25,2693950,1502579,55.7760537500696
2021-10-03,105.0,126.5,102.2,116.35,6677971,2529439,37.877358257470725
2021-10-10,117.45,136.5,117.45,132.05,3066981,2017348,65.77634488117143
2021-10-17,133.0,139.25,130.8,135.75,1141877,807838,70.74649896617586
2021-10-24,137.0,145.5,124.4,130.65,1532882,958950,62.55863138845652
2021-10-31,130.9,133.7,121.2,129.3,706773,437318,61.875312158217696
2021-11-07,130.3,138.2,124.25,133.45,614751,410131,66.71497891016037
2021-11-14,137.0,156.1,135.2,151.8,2282700,1289331,56.482717834143784
2021-11-21,152.5,153.9,128.1,131.95,2202344,1247971,56.66557994573055
2021-11-28,133.5,135.0,116.15,119.15,1006630,658850,65.45105947567626
2021-12-05,119.0,124.05,108.05,119.3,914796,586786,64.14391842552875
2021-12-12,117.0,129.15,117.0,128.1,1386791,964870,69.57573275280846
2021-12-19,130.0,137.0,124.1,132.45,1439372,926565,64.37286538851666
2021-12-26,132.0,132.5,122.45,124.7,832888,586753,70.44800741516266
2022-01-02,125.25,132.1,123.45,129.0,606120,445991,73.58130403220484
2022-01-09,131.65,131.65,128.45,129.05,217357,158103,72.73885819182267
