Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,46.15,46.9,42.1,42.4,665994,362825,54.47871902749875,-47.66887914906147,54.47871902749875
2020-09-06,42.05,43.0,37.0,38.4,566859,331281,58.44151720269062,-78.83768832382982,-3.962798175191871
2020-09-13,38.4,42.6,35.75,41.35,761206,341257,44.831096969808435,-50.3683055765792,40.868298794616564
2020-09-20,41.5,41.5,37.05,37.55,564323,342613,60.71221623077564,-97.43732714875358,-19.843917436159074
2020-09-27,37.7,38.65,35.1,37.35,360359,258040,71.60637031404794,-78.2750590365435,-91.45028775020701
2020-10-04,38.45,38.45,36.5,36.85,136677,85907,62.85402811006973,-118.56610269684455,-154.30431586027674
2020-10-11,38.0,38.5,36.7,37.65,236164,153829,65.13651530292509,-114.9474074022378,-89.16780055735165
2020-10-18,37.7,38.45,36.9,37.6,171279,128968,75.29702999200136,-122.23421675630236,-164.464830549353
2020-10-25,37.65,42.05,37.6,41.3,293057,204054,69.62945775054,-76.07536274189945,-94.835372798813
2020-11-01,42.0,43.3,37.05,37.4,461338,289607,62.77544880326356,-131.81996127919746,-157.61082160207656
2020-11-08,39.0,39.8,36.75,38.3,120670,88475,73.31979779564101,-130.61799738090832,-84.29102380643555
2020-11-15,39.4,39.55,36.85,38.2,160305,104918,65.44898786687877,-130.61799738090815,-149.7400116733143
2020-11-22,38.7,41.4,37.5,39.75,573247,266713,46.52671536004549,-123.46004117167037,-103.21329631326881
2020-11-29,40.5,45.5,39.0,44.5,1050783,603429,57.42660473189992,-83.70316097266273,-45.78669158136889
2020-12-06,44.55,46.4,41.55,43.25,706615,340841,48.23574365106883,-98.12415649720903,-94.02243523243772
2020-12-13,43.15,45.35,41.4,42.6,640174,401471,62.71279370921031,-122.7329742818358,-156.73522894164802
2020-12-20,42.45,48.0,41.85,44.6,1163534,778388,66.89860373654744,-129.80355841659284,-89.83662520510057
2020-12-27,44.4,45.5,38.5,41.55,547499,349195,63.78002516899575,-138.00384736689233,-153.6166503740963
2021-01-03,41.85,44.4,41.75,44.0,467085,309190,66.19566031878567,-91.7917826160419,-87.42099005531064
2021-01-10,44.6,51.85,43.2,51.2,2319982,1624371,70.0165346110444,-32.29796418931628,-17.404455444266233
2021-01-17,52.45,52.45,47.05,47.35,564710,321675,56.96286589576951,-82.93162276333354,-74.36732134003574
2021-01-24,48.0,55.55,46.1,50.55,1569939,958170,61.03230762469115,-86.4837676515431,-13.335013715344594
2021-01-31,50.8,51.35,47.35,48.65,420665,311482,74.04514280959908,-112.3995676349029,-87.38015652494369
2021-02-07,48.4,52.55,48.15,51.25,907646,643517,70.89955775709913,-83.39520309790771,-16.480598767844555
2021-02-14,51.25,55.9,51.25,52.9,1103233,660642,59.882363924936975,-100.78040552772815,43.40176515709242
2021-02-21,54.7,56.9,51.1,52.9,1562880,924165,59.132179054054056,-123.209852755128,43.40176515709242
2021-02-28,52.85,55.25,51.2,52.75,856952,421156,49.14580980031554,-134.7378822144613,-5.74404464322312
2021-03-07,53.2,65.75,52.95,57.05,5618345,2738665,48.745048586371965,-152.25563405018877,43.001003943148845
2021-03-14,57.9,67.3,57.85,62.65,2834670,1208214,42.622739154822256,-151.57908263503288,85.6237430979711
2021-03-21,63.1,64.3,55.1,57.5,2059918,496686,24.111930669084884,-163.11087556372564,61.511812428886216
2021-03-28,57.5,59.45,54.15,56.85,1390962,569739,40.9600693620674,-162.33804406632814,20.551743066818815
2021-04-04,56.85,58.45,55.6,57.3,424615,233795,55.060466540277666,-151.71233999715196,75.61220960709647
2021-04-11,57.75,60.35,55.75,57.15,887508,401799,45.27271866845144,-169.4277516500243,30.339490938645035
2021-04-18,56.9,57.5,53.15,55.3,704277,342272,48.5990597449583,-169.9863615321503,-18.25956880631327
2021-04-25,54.6,59.55,53.25,55.75,730522,284601,38.95858030285193,-178.02543365813563,20.69901149653866
2021-05-02,57.7,57.7,54.6,54.8,284249,180475,63.491868045270174,-233.32480260079046,-42.792856548731514
