Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,200.0,213.75,193.2,201.5,42338247,11128205,26.284047613024697
2020-09-06,206.0,230.8,178.7,214.85,189211155,23540734,12.4415148779151
2020-09-13,217.0,235.45,197.9,201.85,144889118,25318958,17.47471331835977
2020-09-20,204.95,206.1,195.3,199.35,38404489,5495476,14.309462625580046
2020-09-27,199.2,199.2,162.2,182.8,115998141,35014210,30.185147536114393
2020-10-04,183.5,187.5,173.65,178.95,41914386,10373851,24.750096542032132
2020-10-11,180.0,192.9,176.55,186.5,38691614,8311902,21.482438029077823
2020-10-18,186.6,195.0,177.5,182.55,46734158,7023849,15.029368882606164
2020-10-25,183.95,205.75,179.15,192.15,48269878,9583962,19.85495384927221
2020-11-01,193.55,195.4,179.2,185.55,32840505,5778273,17.59495781200685
2020-11-08,186.6,187.15,176.55,179.5,32733070,12632293,38.59183694043974
2020-11-15,181.75,182.7,175.25,181.35,32931714,12527460,38.04071661742234
2020-11-22,182.9,223.05,181.4,219.05,90727937,19425265,21.410455965729717
2020-11-29,221.7,238.0,213.0,218.6,90484414,11928887,13.183361059286963
2020-12-06,223.0,247.25,210.35,237.35,199044129,92792587,46.61910274178446
2020-12-13,237.65,249.4,234.15,244.9,40985550,6571619,16.033990028192864
2020-12-20,245.15,253.15,230.0,231.15,26280116,6079354,23.132903979571477
2020-12-27,231.15,247.3,224.2,239.1,20817342,5967225,28.664682551691754
2021-01-03,241.0,241.0,229.05,235.45,18559284,7610283,41.005261840920156
2021-01-10,239.95,275.0,237.05,270.45,45024664,15654037,34.76769310260705
2021-01-17,271.9,271.9,253.7,262.2,25178539,11376406,45.1829472710867
2021-01-24,262.1,262.1,236.85,241.45,13610772,5611429,41.22785246861824
2021-01-31,242.2,247.8,228.0,231.5,19157519,7918060,41.33134358368638
2021-02-07,235.0,256.5,231.4,254.05,31197922,17318403,55.51139912459554
2021-02-14,239.85,263.4,236.65,245.65,42129913,19668243,46.68474629890643
2021-02-21,248.0,265.85,244.1,260.75,35982363,21859331,60.75012638830862
2021-02-28,263.0,282.65,244.5,257.8,71778661,43557501,60.68307822014122
2021-03-07,261.15,265.0,245.0,249.05,18156637,8512579,46.88411736160171
2021-03-14,249.75,261.0,249.1,252.65,8532284,4078145,47.79663921172806
2021-03-21,251.6,267.0,242.0,263.5,37667303,19247290,51.09813675802592
2021-03-28,257.5,262.9,235.1,239.95,10707234,4661540,43.53636055773134
2021-04-04,244.75,261.8,240.3,255.45,16796774,6805194,40.51488696579474
2021-04-11,257.8,269.3,245.4,256.75,15697307,4089762,26.05390848251869
2021-04-18,252.0,263.5,241.0,259.6,11431899,3923082,34.316975683567534
2021-04-25,253.7,268.95,248.3,252.25,20774147,6094739,29.33809508520374
2021-05-02,255.0,261.75,247.2,252.5,12639247,5315790,42.057806133545775
2021-05-09,253.0,265.0,250.2,254.6,9653767,3796883,39.33058463084929
2021-05-16,257.25,263.7,243.8,244.35,10682902,5265308,49.28724423382336
2021-05-23,245.7,246.9,239.0,245.2,12956211,5927032,45.7466461452349
2021-05-30,244.5,245.9,238.55,241.9,10971073,5454680,49.71874674427925
2021-06-06,241.5,248.9,238.85,248.15,8345831,3959890,47.447522002302705
2021-06-13,249.8,260.0,247.7,255.6,12469873,5677703,45.53136186711765
2021-06-20,256.0,256.5,238.0,246.15,8028560,3257626,40.57547057006487
2021-06-27,242.0,258.8,240.85,244.45,23987595,8679100,36.18161804049135
2021-07-04,246.8,248.0,231.5,234.55,14143341,6588594,46.58442442984299
2021-07-11,236.3,242.8,231.2,241.5,9995086,4574644,45.768930852620976
2021-07-18,242.7,244.3,232.9,240.9,25776872,11622661,45.089493403233725
2021-07-25,237.95,241.5,215.45,220.5,17037544,5737185,33.673779507187184
2021-08-01,220.5,234.7,219.5,222.1,29263735,8325831,28.45101966649165
2021-08-08,225.0,225.95,194.1,213.05,39110578,12579649,32.164313705616934
2021-08-15,213.0,217.0,208.3,213.5,16715681,8366331,50.05079362306567
2021-08-22,214.0,224.25,210.3,219.5,14108050,5906516,41.866282016295656
2021-08-29,220.35,223.0,212.8,216.3,9428399,2736483,29.023835329837016
2021-09-05,217.3,230.8,214.1,225.65,18712272,8717044,46.58463707667354
2021-09-12,226.0,247.9,222.1,242.3,46511182,6057485,13.02371760838071
2021-09-19,241.95,279.55,235.75,268.75,75676425,11107212,14.677241954809572
2021-09-26,267.9,324.0,261.5,317.65,89811261,11702754,13.030386022527843
2021-10-03,317.65,332.8,302.65,315.6,73976482,16892739,22.835282975473206
2021-10-10,315.0,326.4,300.0,305.0,45767096,17788636,38.867740264752655
2021-10-17,305.0,311.0,292.95,306.0,13753706,2781335,20.222440409879344
2021-10-24,300.2,313.35,290.0,302.0,37051661,12797920,34.54074569018647
2021-10-31,298.9,304.0,262.85,271.5,33168433,8523255,25.696887760721165
2021-11-07,274.0,292.0,272.55,287.15,12699626,5412738,42.621239397128704
2021-11-14,295.0,298.85,286.3,293.1,15550056,6767949,43.52363104029979
2021-11-21,295.0,298.25,281.8,284.45,9820284,3134022,31.913761353541304
2021-11-28,294.7,307.0,276.85,278.7,33347137,10780113,32.32695208587172
2021-12-05,286.0,289.0,268.95,280.7,30947818,12760987,41.233882789410224
2021-12-12,280.7,283.0,265.0,273.35,18439161,7103346,38.52315189395005
2021-12-19,275.0,275.3,251.0,252.3,15827530,7445561,47.04183786099284
2021-12-26,248.6,257.5,237.05,249.8,17059809,7442961,43.628630308815296
2022-01-02,248.0,249.8,239.25,248.3,9476027,3956762,41.755495209120866
2022-01-09,248.0,259.0,244.55,256.4,11305745,4890196,43.25408011590567
