Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,CORDSCABLE,45.2,47.7,44.05,45.4,37978
2020-08-20,CORDSCABLE,45.0,45.8,44.15,45.05,27491
2020-08-21,CORDSCABLE,45.0,47.0,45.0,46.0,61169
2020-08-24,CORDSCABLE,46.85,48.4,45.15,46.6,65721
2020-08-25,CORDSCABLE,47.8,48.0,45.5,45.75,32467
2020-08-26,CORDSCABLE,46.9,46.9,45.0,45.8,32526
2020-08-27,CORDSCABLE,45.95,46.6,44.5,44.9,23058
2020-08-28,CORDSCABLE,45.25,45.8,44.2,44.25,21140
2020-08-31,CORDSCABLE,44.35,45.25,40.1,40.9,51369
2020-09-01,CORDSCABLE,40.9,44.8,40.0,42.15,12216
2020-09-02,CORDSCABLE,43.0,43.0,40.9,41.2,7472
2020-09-03,CORDSCABLE,40.65,42.4,40.6,41.45,6671
2020-09-04,CORDSCABLE,41.95,42.45,39.35,40.85,7992
2020-09-07,CORDSCABLE,42.4,42.4,39.2,40.4,5478
2020-09-08,CORDSCABLE,40.15,40.4,39.3,39.7,10170
2020-09-09,CORDSCABLE,39.2,39.65,37.55,38.55,11144
2020-09-10,CORDSCABLE,38.35,40.7,38.35,39.95,3996
2020-09-11,CORDSCABLE,40.65,41.2,39.75,40.2,3033
2020-09-14,CORDSCABLE,41.0,41.9,40.2,40.6,8375
2020-09-15,CORDSCABLE,40.65,41.9,40.05,40.45,9611
2020-09-16,CORDSCABLE,40.4,42.5,39.6,41.45,11806
2020-09-17,CORDSCABLE,40.55,41.45,39.25,40.55,4148
2020-09-18,CORDSCABLE,42.95,42.95,40.4,41.3,7636
2020-09-21,CORDSCABLE,41.3,41.9,38.7,39.1,5870
2020-09-22,CORDSCABLE,38.7,39.95,38.0,39.65,10780
2020-09-23,CORDSCABLE,40.3,40.3,38.55,39.1,2945
2020-09-24,CORDSCABLE,38.05,40.8,38.05,39.45,4650
2020-09-25,CORDSCABLE,39.1,40.65,38.6,38.85,9267
2020-09-28,CORDSCABLE,40.0,40.0,38.3,39.3,5627
2020-09-29,CORDSCABLE,39.8,39.8,38.75,39.0,4453
2020-09-30,CORDSCABLE,38.1,39.15,38.1,38.4,4568
2020-10-01,CORDSCABLE,38.35,42.6,37.6,41.25,24954
2020-10-05,CORDSCABLE,41.35,42.0,40.3,41.6,8801
2020-10-06,CORDSCABLE,41.35,42.75,40.1,40.55,9643
2020-10-07,CORDSCABLE,40.8,45.75,39.3,44.35,53080
2020-10-08,CORDSCABLE,45.0,45.55,42.4,43.15,10597
2020-10-09,CORDSCABLE,42.6,43.5,41.35,42.0,10744
2020-10-12,CORDSCABLE,41.05,42.95,40.1,40.5,10184
2020-10-13,CORDSCABLE,40.25,41.5,40.25,41.1,2249
2020-10-14,CORDSCABLE,41.15,41.15,39.25,40.45,7181
2020-10-15,CORDSCABLE,40.4,40.95,39.0,39.1,7331
2020-10-16,CORDSCABLE,37.55,39.5,37.55,39.4,14088
2020-10-19,CORDSCABLE,38.9,39.95,38.25,38.35,8154
2020-10-20,CORDSCABLE,38.45,39.1,38.45,38.65,4807
2020-10-21,CORDSCABLE,39.0,41.15,38.1,38.9,6065
2020-10-22,CORDSCABLE,39.4,42.0,38.6,41.0,15733
2020-10-23,CORDSCABLE,41.85,41.95,40.3,41.55,6059
2020-10-26,CORDSCABLE,42.0,42.7,40.6,41.75,11666
2020-10-27,CORDSCABLE,42.85,42.9,41.1,41.2,4088
2020-10-28,CORDSCABLE,42.75,42.75,40.15,40.5,5047
2020-10-29,CORDSCABLE,40.5,41.5,40.05,40.55,1585
2020-10-30,CORDSCABLE,40.55,41.45,39.6,40.2,2745
2020-11-02,CORDSCABLE,39.5,41.1,39.05,39.55,6179
2020-11-03,CORDSCABLE,39.55,40.0,39.05,39.1,3268
2020-11-04,CORDSCABLE,39.4,39.9,39.05,39.1,2677
2020-11-05,CORDSCABLE,39.3,40.7,39.15,39.65,5881
2020-11-06,CORDSCABLE,40.45,40.45,39.35,39.9,2348
2020-11-09,CORDSCABLE,40.05,40.05,39.2,39.5,2376
2020-11-10,CORDSCABLE,39.65,39.65,38.55,38.6,3993
2020-11-11,CORDSCABLE,39.05,39.8,39.05,39.6,4653
2020-11-12,CORDSCABLE,38.5,42.0,38.5,38.75,4441
2020-11-13,CORDSCABLE,39.2,39.5,38.6,38.9,2504
2020-11-14,CORDSCABLE,40.1,40.1,38.0,38.85,3425
2020-11-17,CORDSCABLE,39.75,43.15,39.25,41.8,20843
2020-11-18,CORDSCABLE,42.7,43.85,41.4,42.05,12407
2020-11-19,CORDSCABLE,42.9,44.0,40.6,42.45,30971
2020-11-20,CORDSCABLE,42.0,42.95,40.55,41.55,6100
2020-11-23,CORDSCABLE,41.55,41.55,39.8,40.7,24654
2020-11-24,CORDSCABLE,40.8,43.0,40.45,41.3,12308
2020-11-25,CORDSCABLE,41.45,42.2,40.0,40.1,6285
2020-11-26,CORDSCABLE,40.1,41.75,40.05,41.3,3063
2020-11-27,CORDSCABLE,41.55,42.9,40.6,42.35,14238
2020-12-01,CORDSCABLE,41.35,43.85,41.35,43.25,11379
2020-12-02,CORDSCABLE,43.1,44.6,42.3,42.95,21361
2020-12-03,CORDSCABLE,42.95,48.4,42.3,46.0,124858
2020-12-04,CORDSCABLE,46.0,49.0,45.55,46.3,215420
2020-12-07,CORDSCABLE,46.3,47.85,45.3,45.65,35368
2020-12-08,CORDSCABLE,47.7,49.7,46.0,46.25,140033
2020-12-09,CORDSCABLE,47.0,47.5,45.75,45.95,44698
2020-12-10,CORDSCABLE,45.9,47.7,45.3,45.8,73549
2020-12-11,CORDSCABLE,45.9,46.8,42.6,43.6,94146
2020-12-14,CORDSCABLE,44.3,47.0,43.25,46.05,202199
2020-12-15,CORDSCABLE,46.15,46.85,44.8,46.25,24970
2020-12-16,CORDSCABLE,46.9,48.0,46.15,46.9,82243
2020-12-17,CORDSCABLE,46.95,47.6,45.6,45.95,42206
2020-12-18,CORDSCABLE,46.05,46.05,44.25,45.45,19243
2020-12-21,CORDSCABLE,45.05,47.4,40.6,43.15,37980
2020-12-22,CORDSCABLE,42.95,44.9,41.0,43.65,18882
2020-12-23,CORDSCABLE,43.05,45.85,43.05,45.6,18655
2020-12-24,CORDSCABLE,45.0,48.3,45.0,46.4,58265
2020-12-28,CORDSCABLE,47.0,47.95,43.0,45.85,27615
2020-12-29,CORDSCABLE,46.0,47.75,45.75,46.15,50449
2020-12-30,CORDSCABLE,46.45,46.95,45.2,45.95,6591
2020-12-31,CORDSCABLE,45.95,47.15,45.3,45.65,18372
2021-01-01,CORDSCABLE,45.85,46.85,45.15,45.7,17373
2021-01-04,CORDSCABLE,50.0,51.8,48.45,49.15,261035
2021-01-05,CORDSCABLE,49.0,50.8,46.65,48.55,86541
2021-01-06,CORDSCABLE,48.95,50.0,47.3,47.75,74671
2021-01-07,CORDSCABLE,48.0,49.9,48.0,48.65,68701
2021-01-08,CORDSCABLE,49.0,51.5,48.1,50.7,255405
