Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,46.85,48.4,44.2,44.25,317758,174912,55.04566368116617
2020-09-06,44.35,45.25,39.35,40.85,121678,85720,70.44823221946449
2020-09-13,42.4,42.4,37.55,40.2,57491,33821,58.828338348611084
2020-09-20,41.0,42.95,39.25,41.3,76400,41576,54.41884816753927
2020-09-27,41.3,41.9,38.0,38.85,51221,33512,65.42628999824291
2020-10-04,40.0,42.6,37.6,41.25,65878,39602,60.11415039922281
2020-10-11,41.35,45.75,39.3,42.0,240307,92865,38.64431747722705
2020-10-18,41.05,42.95,37.55,39.4,65127,41033,63.00459102983401
2020-10-25,38.9,42.0,38.1,41.55,75701,40818,53.92002747651946
2020-11-01,42.0,42.9,39.6,40.2,41112,25131,61.12813776999416
2020-11-08,39.5,41.1,39.05,39.9,34981,20353,58.183013635973815
2020-11-15,40.05,42.0,38.0,38.85,39650,21392,53.95208070617906
2020-11-22,39.75,44.0,39.25,41.55,120856,70321,58.185774806381154
2020-11-29,41.55,43.0,39.8,42.35,100430,60548,60.288758339141694
2020-12-06,41.35,49.0,41.35,46.3,670655,373018,55.61995362742393
2020-12-13,46.3,49.7,42.6,43.6,703510,387794,55.12274168099955
2020-12-20,44.3,48.0,43.25,45.45,630419,370861,58.82770030725597
2020-12-27,45.05,48.3,40.6,46.4,234110,133782,57.14493186963393
2021-01-03,47.0,47.95,43.0,45.7,220947,120400,54.492706395651446
2021-01-10,50.0,51.8,46.65,50.7,1360410,746353,54.862357671584306
2021-01-17,51.0,52.0,45.75,45.95,418255,304296,72.75370288460388
2021-01-24,46.5,46.7,43.9,44.35,187783,125967,67.08115218097484
2021-01-31,47.4,47.4,44.1,44.95,126294,89528,70.8885616102111
2021-02-07,45.5,47.4,43.95,46.7,202986,134842,66.42921186682825
2021-02-14,47.7,52.0,45.05,46.25,985875,541761,54.95230125523013
2021-02-21,46.4,46.95,41.15,43.05,591750,386541,65.32167300380229
2021-02-28,43.55,43.55,40.6,42.05,212761,130078,61.13808451736925
2021-03-07,43.0,45.7,40.8,43.3,396792,262691,66.20370370370371
2021-03-14,44.0,49.85,43.8,45.95,1318304,556072,42.180862684176034
2021-03-21,45.85,47.0,39.4,40.25,341109,224539,65.82617286556497
2021-03-28,40.8,42.0,39.5,39.65,154952,97637,63.01112602612422
2021-04-04,39.8,41.4,38.45,41.1,84395,49683,58.86960127969666
2021-04-11,41.1,42.85,40.0,41.65,103346,70080,67.81104251736883
2021-04-18,41.4,41.4,39.1,39.45,83009,58289,70.2200966160296
2021-04-25,39.0,40.85,38.35,39.4,55327,42381,76.60093625173965
2021-05-02,40.5,42.25,39.65,40.35,85811,58275,67.9108738972859
2021-05-09,40.0,45.5,39.9,44.2,238675,142710,59.79260500680842
2021-05-16,45.0,46.2,42.55,43.05,127189,93091,73.19107784478217
2021-05-23,42.95,48.0,42.55,46.05,478386,232704,48.64356398389585
2021-05-30,47.0,53.9,45.2,50.15,1718671,769381,44.76604306467032
2021-06-06,52.25,60.35,51.2,56.45,2300624,1101508,47.878662484612875
2021-06-13,57.0,60.0,54.8,55.55,770890,458310,59.45206190247636
2021-06-20,56.0,56.25,51.65,52.4,352906,220939,62.605623027095035
2021-06-27,52.4,83.55,51.75,76.4,9309966,2987262,32.08671223933578
2021-07-04,77.25,77.65,61.2,64.85,1406843,756106,53.74487416150914
2021-07-11,65.9,72.2,64.0,68.05,1353334,597121,44.12221964422678
2021-07-18,68.85,74.0,66.65,67.7,1057776,536274,50.69825747606298
2021-07-25,66.9,69.0,63.2,63.8,370079,192254,51.94944863123819
2021-08-01,64.7,66.0,61.25,62.25,299614,178834,59.68813206325472
2021-08-08,63.95,64.0,58.1,62.2,272320,167066,61.349148061104586
2021-08-15,63.15,64.25,53.3,58.35,463246,262659,56.699680083584106
2021-08-22,60.15,60.15,46.4,48.85,189593,110689,58.382429731055474
2021-08-29,49.75,58.6,49.45,53.9,1286215,405753,31.546281142732745
2021-09-05,53.25,57.45,52.1,54.95,269733,128909,47.79133439364112
2021-09-12,54.95,57.5,52.65,54.85,204922,93278,45.51878275636584
2021-09-19,55.9,57.0,53.15,54.7,225221,140640,62.44533147441847
2021-09-26,54.0,56.0,52.1,54.55,190127,105847,55.671735208571114
2021-10-03,54.1,55.0,52.35,53.3,140931,91975,65.26243338938913
2021-10-10,54.35,63.0,52.8,56.4,767960,344928,44.914839314547635
2021-10-17,56.35,60.85,56.0,57.95,232081,140353,60.47586833907127
2021-10-24,57.75,58.8,52.65,53.95,201292,130648,64.90471553762693
2021-10-31,54.0,56.0,52.1,52.35,113275,65452,57.78150518649304
2021-11-07,53.6,56.8,52.3,54.45,198334,99805,50.32167959099297
2021-11-14,55.5,55.95,52.1,54.0,243574,159181,65.35221329041687
2021-11-21,54.25,55.1,51.2,51.95,96604,67108,69.46710281147779
2021-11-28,52.2,53.0,48.15,50.0,186015,120278,64.66037685132919
2021-12-05,51.85,51.85,48.5,49.65,153909,91261,59.29542781773646
2021-12-12,50.55,58.0,50.0,56.2,505129,261686,51.805776346240265
2021-12-19,56.95,61.6,53.15,54.6,494755,240914,48.693595820153405
2021-12-26,54.5,54.55,49.2,53.25,227285,115552,50.84013463272983
2022-01-02,51.35,62.5,51.35,60.5,690190,354487,51.36078471145626
2022-01-09,61.15,65.45,60.05,64.1,387096,206237,53.277998222663115
