Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1223.4,1225.0,981.6,1010.6,15548415,5003804,32.182084154558524
2020-09-06,982.0,987.9,871.0,911.0,12539907,4689657,37.3978610846157
2020-09-13,914.05,923.95,835.05,852.45,4879593,1468155,30.08765280219067
2020-09-20,852.55,864.7,822.25,841.9,3760675,984956,26.19093646752245
2020-09-27,842.85,849.8,744.25,767.7,4568457,1361572,29.803760875936884
2020-10-04,775.1,821.95,765.0,799.35,2799619,873788,31.210961205792646
2020-10-11,805.0,828.7,781.0,785.65,2036176,671483,32.97765026205986
2020-10-18,788.8,792.95,740.0,743.4,1692069,544591,32.1849168089481
2020-10-25,748.9,751.0,693.0,717.95,2873557,1070448,37.25167101261607
2020-11-01,723.0,723.05,684.4,687.1,1568532,428436,27.314457084713606
2020-11-08,691.0,719.0,658.0,702.35,2412933,655758,27.17680101353829
2020-11-15,708.0,786.4,698.4,776.25,3128225,970945,31.038208568757042
2020-11-22,779.0,790.0,761.25,772.2,1453207,513565,35.34011328048929
2020-11-29,775.0,825.8,733.0,818.5,3330717,1000581,30.04100918811175
2020-12-06,825.8,859.35,818.0,842.65,1857368,685675,36.916486124451374
2020-12-13,846.9,894.5,843.0,856.8,2817722,1014246,35.99524722453103
2020-12-20,862.0,885.0,856.1,863.8,1523776,539810,35.42581061783359
2020-12-27,860.1,871.7,761.0,822.25,1421048,542447,38.172320709786014
2021-01-03,825.0,863.0,818.0,856.8,1431638,482994,33.73715981274596
2021-01-10,861.95,963.95,856.8,912.5,4744097,2010886,42.38711813860467
2021-01-17,936.0,1048.0,897.0,967.1,10876712,2343265,21.54387281744704
2021-01-24,970.0,989.45,941.25,948.0,2271909,808666,35.594119306715186
2021-01-31,964.0,968.45,901.7,925.3,1159921,369663,31.869670434452
2021-02-07,940.0,1019.0,906.0,1013.35,4333787,1518750,35.04440804312718
2021-02-14,1021.0,1064.8,990.2,1026.5,4698650,1453184,30.92769199663733
2021-02-21,1042.3,1083.0,1005.95,1061.35,3381637,1361083,40.24923432053766
2021-02-28,1066.0,1115.0,1011.0,1087.05,3530942,1288946,36.504309614827996
2021-03-07,1103.65,1123.85,1047.85,1054.05,1868416,936667,50.1316088066041
2021-03-14,1070.05,1088.95,1054.0,1061.25,1007353,403420,40.0475305081734
2021-03-21,1061.2,1080.0,982.5,1032.05,3567727,1887899,52.91601627590901
2021-03-28,1032.05,1055.95,973.0,986.95,1122389,402172,35.831783811138564
2021-04-04,996.6,1052.0,985.25,1035.65,1262420,666406,52.78797864419131
2021-04-11,1040.0,1041.0,992.2,1000.45,961527,408281,42.46173014382331
2021-04-18,993.0,993.0,946.3,964.5,558405,221787,39.71794665162382
2021-04-25,948.0,964.15,929.0,956.85,509329,271415,53.28873871309114
2021-05-02,956.85,974.9,941.15,957.25,717776,335350,46.720703952207934
2021-05-09,955.7,979.8,942.0,960.45,787072,254039,32.27646263620101
2021-05-16,957.5,1034.25,957.5,983.25,1350124,461013,34.14597474009795
2021-05-23,986.35,1033.4,986.35,1025.4,972764,500804,51.48257953624928
2021-05-30,1026.0,1046.0,1012.0,1029.7,772668,438637,56.76914276248013
2021-06-06,1030.0,1087.9,1010.1,1062.45,1528653,457726,29.943093690981538
2021-06-13,1068.9,1089.0,1037.0,1046.6,1014178,442743,43.65535438552207
2021-06-20,1053.0,1058.65,995.4,1016.45,657797,247067,37.55976387852179
2021-06-27,1007.2,1047.0,991.2,1037.0,1171965,428715,36.580870589138755
2021-07-04,1041.0,1073.55,1010.0,1067.55,1804909,719278,39.851205794862786
2021-07-11,1076.1,1157.0,1055.15,1118.55,5609198,2056934,36.67073260740662
2021-07-18,1124.9,1134.5,1072.0,1074.75,1614454,816391,50.567622242566216
2021-07-25,1074.8,1153.0,1053.95,1103.05,2497090,954425,38.22148981414366
2021-08-01,1105.5,1127.3,1083.05,1116.35,1392920,641164,46.03020991873187
2021-08-08,1120.05,1123.75,1070.15,1079.75,790204,385614,48.79929739662163
2021-08-15,1090.3,1149.0,1071.0,1088.95,2809728,914442,32.545570247369135
2021-08-22,1071.0,1175.0,1059.1,1126.5,3018991,1111552,36.81865894929796
2021-08-29,1140.0,1399.0,1101.6,1381.4,11221548,2720435,24.242956497624036
2021-09-05,1391.0,1457.0,1339.55,1394.55,9687210,1310195,13.524998425759327
2021-09-12,1410.0,1423.9,1316.0,1374.3,3555621,915680,25.753025983365497
2021-09-19,1374.05,1486.95,1361.05,1430.6,8689377,2443079,28.115698052921402
2021-09-26,1423.95,1449.0,1326.65,1341.4,4898885,1557821,31.79950131509517
2021-10-03,1350.8,1378.95,1326.65,1338.0,3735514,1585401,42.44130794316391
2021-10-10,1340.05,1411.0,1336.0,1351.65,3438512,1373696,39.95030408502282
2021-10-17,1363.0,1466.5,1351.2,1443.75,4514227,1557260,34.49671449840693
2021-10-24,1475.0,1566.0,1295.05,1327.15,8169510,1994590,24.41505059666981
2021-10-31,1325.0,1352.55,1233.9,1306.6,3669295,1513784,41.25544552836444
2021-11-07,1319.65,1361.0,1304.2,1340.1,2754605,1321304,47.967095100749475
2021-11-14,1350.95,1422.5,1341.25,1417.15,5400870,2535599,46.94797319691087
2021-11-21,1425.0,1456.0,1366.35,1383.6,2928183,1373994,46.923091896920376
2021-11-28,1397.0,1419.7,1275.0,1285.9,3304398,1240072,37.52792490492973
2021-12-05,1285.0,1328.0,1235.15,1296.5,2406225,763666,31.737098567257842
2021-12-12,1298.65,1321.6,1271.4,1305.1,2795792,1303766,46.63315439775205
2021-12-19,1315.9,1325.95,1239.25,1247.7,2880961,1493032,51.82409619567915
2021-12-26,1235.2,1260.0,1181.2,1230.25,1791055,533776,29.802323211738337
2022-01-02,1230.25,1244.7,1206.7,1210.65,1435479,674640,46.997552733268826
2022-01-09,1214.0,1278.85,1212.05,1269.7,2361434,1220159,51.670256293421716
