Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1206.4,1209.0,981.6,1010.6,15197315,4914222,32.336119900127095,-24.088560734747272,32.336119900127095
2020-09-06,982.0,987.9,871.0,911.0,12539907,4689657,37.3978610846157,-35.893360341439475,-5.0617411844886036
2020-09-13,914.05,923.95,835.05,852.45,4879593,1468155,30.08765280219067,-54.20316930205264,-35.14939398667927
2020-09-20,852.55,864.7,822.25,841.9,3760675,984956,26.19093646752245,-56.14666635441302,-61.34033045420172
2020-09-27,842.85,849.8,744.25,767.7,4568457,1361572,29.803760875936884,-72.70744868860245,-91.14409133013861
2020-10-04,775.1,821.95,765.0,799.35,2799619,873788,31.210961205792646,-66.26796152147229,-59.933130124345965
2020-10-11,805.0,828.7,781.0,785.65,2036176,671483,32.97765026205986,-92.81600701545761,-92.91078038640583
2020-10-18,788.8,792.95,740.0,743.4,1692069,544591,32.1849168089481,-120.86763894620279,-125.09569719535394
2020-10-25,748.9,751.0,693.0,717.95,2873557,1070448,37.25167101261607,-126.07002748417153,-162.34736820797002
2020-11-01,723.0,723.05,684.4,687.1,1568532,428436,27.314457084713606,-149.5682344199212,-189.66182529268363
2020-11-08,691.0,719.0,658.0,702.35,2412933,655758,27.17680101353829,-137.22729363180625,-162.48502427914534
2020-11-15,708.0,786.4,698.4,776.25,3128225,970945,31.038208568757042,-113.34903544879656,-131.4468157103883
2020-11-22,779.0,790.0,761.25,772.2,1453207,513565,35.34011328048929,-121.7692015695391,-166.78692899087758
2020-11-29,775.0,825.8,733.0,818.5,3330717,1000581,30.04100918811175,-96.45447184421215,-136.74591980276583
2020-12-06,825.8,859.35,818.0,842.65,1857368,685675,36.916486124451374,-89.35686447566594,-99.82943367831444
2020-12-13,846.9,894.5,843.0,856.8,2817722,1014246,35.99524722453103,-106.06145493520565,-63.83418645378342
2020-12-20,862.0,885.0,856.1,863.8,1523776,539810,35.42581061783359,-122.60984397813844,-28.408375835949826
2020-12-27,860.1,871.7,761.0,822.25,1421048,542447,38.172320709786014,-118.54088838305739,-66.58069654573583
2021-01-03,825.0,863.0,818.0,856.8,1431638,482994,33.73715981274596,-94.10019038537928,-32.843536732989875
2021-01-10,861.95,963.95,856.8,912.5,4744097,2010886,42.38711813860467,-92.41894678212151,9.543581405614795
2021-01-17,936.0,1048.0,897.0,967.1,10876712,2343265,21.54387281744704,-93.95983304985944,31.087454223061833
2021-01-24,970.0,989.45,941.25,948.0,2271909,808666,35.594119306715186,-119.58464508187225,-4.506665083653353
2021-01-31,964.0,968.45,901.7,925.3,1159921,369663,31.869670434452,-128.91875829525867,-36.37633551810535
2021-02-07,940.0,1019.0,906.0,1013.35,4333787,1518750,35.04440804312718,-97.3787910564442,-1.3319274749781727
2021-02-14,1021.0,1064.8,990.2,1026.5,4698650,1453184,30.92769199663733,-98.20795169978568,29.595764521659156
2021-02-21,1042.3,1083.0,1005.95,1061.35,3381637,1361083,40.24923432053766,-80.57769007333354,69.84499884219682
2021-02-28,1066.0,1115.0,1011.0,1087.05,3530942,1288946,36.504309614827996,-63.694446876475624,106.34930845702482
2021-03-07,1103.65,1123.85,1047.85,1054.05,1868416,936667,50.1316088066041,-105.64668793042321,56.21769965042072
