Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,HAL,1255.0,1255.0,1200.0,1206.35,251248
2020-08-21,HAL,1215.0,1257.0,1200.0,1211.5,161530
2020-08-24,HAL,1223.4,1225.0,1191.45,1197.0,89582
2020-08-25,HAL,1206.4,1208.95,1160.35,1172.95,113329
2020-08-26,HAL,1170.0,1209.0,1149.0,1177.6,85394
2020-08-27,HAL,1041.1,1065.9,1008.5,1010.8,2588891
2020-08-28,HAL,981.6,1034.0,981.6,1010.6,2126608
2020-08-31,HAL,982.0,987.9,921.0,926.15,2202478
2020-09-01,HAL,926.0,926.0,871.0,892.15,1282023
2020-09-02,HAL,891.95,918.0,886.25,894.3,389748
2020-09-03,HAL,897.0,938.0,892.2,925.6,582895
2020-09-04,HAL,910.0,926.95,905.05,911.0,232513
2020-09-07,HAL,914.05,923.95,888.25,892.05,283149
2020-09-08,HAL,895.0,911.0,865.1,869.7,293958
2020-09-09,HAL,865.0,866.9,835.05,838.85,396154
2020-09-10,HAL,846.45,878.85,846.45,864.5,233301
2020-09-11,HAL,867.0,875.0,850.05,852.45,261593
2020-09-14,HAL,852.55,864.7,831.0,834.1,311436
2020-09-15,HAL,841.0,860.0,822.25,842.5,290479
2020-09-16,HAL,846.85,851.0,838.0,840.85,110614
2020-09-17,HAL,840.2,845.0,828.05,830.0,113308
2020-09-18,HAL,835.2,849.85,831.2,841.9,159119
2020-09-21,HAL,842.85,849.8,793.0,799.2,248361
2020-09-22,HAL,790.3,798.0,755.25,775.3,412834
2020-09-23,HAL,776.0,787.0,759.0,771.0,204467
2020-09-24,HAL,758.0,813.7,744.25,778.9,277499
2020-09-25,HAL,784.0,796.0,762.2,767.7,218411
2020-09-28,HAL,775.1,782.8,768.0,778.2,120782
2020-09-29,HAL,785.0,798.65,780.25,783.2,122844
2020-09-30,HAL,786.0,811.0,765.0,806.1,433319
2020-10-01,HAL,813.0,821.95,795.75,799.35,196843
2020-10-05,HAL,805.0,824.45,791.15,820.7,183954
2020-10-06,HAL,825.0,828.7,814.4,821.4,103437
2020-10-07,HAL,818.0,820.65,807.0,809.55,141655
2020-10-08,HAL,814.7,820.3,794.15,798.35,105395
2020-10-09,HAL,799.0,805.45,781.0,785.65,137042
2020-10-12,HAL,788.8,792.95,767.0,768.95,117583
2020-10-13,HAL,768.95,770.85,753.0,755.55,128217
2020-10-14,HAL,758.0,787.0,755.0,768.9,90487
2020-10-15,HAL,771.45,774.05,741.15,745.75,127445
2020-10-16,HAL,749.0,758.05,740.0,743.4,80859
