Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,229.05,239.45,222.4,228.7,6275356,2895064,46.13386077220161
2020-09-06,230.75,235.0,220.5,221.65,4482822,1770611,39.49768694808761
2020-09-13,221.95,239.0,202.8,237.7,6118570,2223691,36.34331224452772
2020-09-20,237.7,238.45,211.8,213.45,4919033,2171526,44.14538385898204
2020-09-27,214.2,222.9,200.1,209.15,4442420,1732077,38.98949221370334
2020-10-04,210.0,214.9,207.65,208.25,1905109,739819,38.833421079843724
2020-10-11,208.5,225.0,203.0,208.6,6314682,2993348,47.402988780749375
2020-10-18,200.0,218.4,197.3,211.75,7246795,3447336,47.570491506935134
2020-10-25,215.5,243.0,212.65,239.65,18316223,8555315,46.70894758160566
2020-11-01,242.0,242.5,202.3,203.3,9257850,4206251,45.434425919624964
2020-11-08,203.6,225.6,200.05,224.65,6237270,2960572,47.46583040336558
2020-11-15,225.8,230.0,215.2,228.7,6628712,3574200,53.919977214276315
2020-11-22,228.0,230.0,220.4,221.55,3025279,1478331,48.865939306754846
2020-11-29,223.0,235.6,218.0,229.7,5303278,2764538,52.12885313573982
2020-12-06,232.0,245.0,227.0,241.2,5988353,2910340,48.600007380994406
2020-12-13,242.0,249.4,232.55,241.2,6847351,3229200,47.1598432736981
2020-12-20,243.45,247.2,239.5,241.75,3533495,1572351,44.49846398537425
2020-12-27,242.4,247.65,224.8,241.65,4341985,1805841,41.59021737753585
2021-01-03,244.5,246.0,237.2,239.05,2389143,1280322,53.58917402600012
2021-01-10,241.0,328.4,240.5,304.0,27486341,6284153,22.862821209996632
2021-01-17,300.7,303.0,270.0,274.2,7048490,3489339,49.504773362805366
2021-01-24,277.4,315.0,267.3,275.65,16983039,5547989,32.66782229022733
2021-01-31,277.4,280.0,258.7,274.75,6439563,2737974,42.51800937423859
2021-02-07,290.0,298.0,281.6,293.25,10509617,5144124,48.94682651137525
2021-02-14,293.0,306.4,290.05,300.1,5753767,2059693,35.79729592804158
2021-02-21,300.1,312.0,295.5,300.5,6688035,2297808,34.35699723461376
2021-02-28,302.45,311.9,291.0,297.5,7049448,2416170,34.2745985217566
2021-03-07,300.1,334.4,298.25,311.45,11159519,3967420,35.551890722171805
2021-03-14,314.8,317.35,293.7,301.95,3487535,1372596,39.35719641523311
2021-03-21,304.25,308.85,272.3,283.35,3245815,1270508,39.14295793198318
2021-03-28,284.5,289.7,261.0,278.05,7454141,2779948,37.29400879323318
2021-04-04,281.4,283.0,257.0,280.25,6034705,2568877,42.56839398114738
2021-04-11,281.0,323.5,277.5,308.85,16729901,4765072,28.48236818615962
2021-04-18,303.0,303.0,288.0,292.1,4507847,1698987,37.689544476553884
2021-04-25,286.0,309.25,278.65,299.55,8569770,2193878,25.60019697144731
2021-05-02,304.7,322.4,300.35,305.1,21942551,5653072,25.763057358280722
2021-05-09,306.15,316.3,287.0,309.85,19238173,7280841,37.84580271733704
2021-05-16,315.0,332.0,307.0,311.8,18801131,6070620,32.288589447092306
2021-05-23,311.8,362.1,311.8,344.55,45210600,7748359,17.13836799334669
2021-05-30,347.7,347.9,324.7,326.65,12966501,3959557,30.536819454994063
2021-06-06,326.9,334.9,322.05,333.7,9697931,3892149,40.13380792253523
2021-06-13,337.6,351.9,333.05,344.05,11359265,4774628,42.032895614284904
2021-06-20,344.05,344.05,323.5,328.9,8970022,3641906,40.60085917292064
2021-06-27,325.0,341.5,322.5,339.55,5575794,2354141,42.22073125370127
2021-07-04,341.5,344.9,335.25,339.5,4059845,1758743,43.320446962876666
2021-07-11,339.4,339.9,330.25,331.95,3057587,1169402,38.24591090948516
2021-07-18,334.2,350.9,332.1,344.1,6306679,2401625,38.080660201668735
2021-07-25,345.0,345.0,318.8,328.55,6927245,2191861,31.64116470544928
2021-08-01,330.0,330.4,313.7,320.5,6879085,2959214,43.01755247972659
2021-08-08,324.5,327.75,316.3,318.4,3076717,1196175,38.87829137356474
2021-08-15,317.55,323.0,306.55,320.9,4500320,1749799,38.88165730436947
2021-08-22,323.2,332.9,306.0,308.1,7913048,2872986,36.30694518724012
2021-08-29,310.3,320.8,294.1,318.2,5775771,2533025,43.856049694491006
2021-09-05,321.65,326.9,317.7,325.05,4153054,2011344,48.43048031641293
2021-09-12,327.0,332.0,321.65,329.45,2406264,1312215,54.53329310499596
2021-09-19,325.5,338.8,325.1,334.75,3415299,1541635,45.13909323898142
2021-09-26,322.5,336.75,312.3,322.6,4106122,1916446,46.67289476542587
2021-10-03,322.6,324.65,305.4,306.15,6800015,4085403,60.079323354433775
2021-10-10,308.85,317.5,306.8,315.45,4923645,2584648,52.49460511470668
