Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,229.0,239.45,222.4,228.7,5548375,2575194,46.41348142474148,-12.113782541941383,46.41348142474148
2020-09-06,230.75,235.0,220.5,221.65,4482822,1770611,39.49768694808761,-45.34631914653921,6.915794476653865
2020-09-13,221.95,239.0,202.8,237.7,6118570,2223691,36.34331224452772,-11.613300046646096,43.25910672118159
2020-09-20,237.7,238.45,211.8,213.45,4919033,2171526,44.14538385898204,-50.29227614823081,-0.8862771378004553
2020-09-27,214.2,222.9,200.1,209.15,4442420,1732077,38.98949221370334,-58.32958375368718,-39.8757693515038
2020-10-04,210.0,214.9,207.65,208.25,1905109,739819,38.833421079843724,-90.73540410307407,-78.70919043134752
2020-10-11,208.5,225.0,203.0,208.6,6314682,2993348,47.402988780749375,-114.00596223180561,-31.306201650598148
2020-10-18,200.0,218.4,197.3,211.75,7246795,3447336,47.570491506935134,-96.4206620538865,16.264289856336987
2020-10-25,215.5,243.0,212.65,239.65,18316223,8555315,46.70894758160566,-60.02308016574896,62.97323743794265
2020-11-01,242.0,242.5,202.3,203.3,9257850,4206251,45.434425919624964,-103.19708688539258,17.538811518317686
2020-11-08,203.6,225.6,200.05,224.65,6237270,2960572,47.46583040336558,-59.26100512259035,65.00464192168326
2020-11-15,225.8,230.0,215.2,228.7,6628712,3574200,53.919977214276315,-14.81345633784914,118.92461913595957
2020-11-22,228.0,230.0,220.4,221.55,3025279,1478331,48.865939306754846,-51.97193101902724,70.05867982920472
2020-11-29,223.0,235.6,218.0,229.7,5303278,2764538,52.12885313573982,-34.793104417476655,122.18753296494454
2020-12-06,232.0,245.0,227.0,241.2,5988353,2910340,48.600007380994406,-6.713100152902172,170.78754034593894
2020-12-13,242.0,249.4,232.55,241.2,6847351,3229200,47.1598432736981,-5.453638463100257,170.78754034593894
2020-12-20,243.45,247.2,239.5,241.75,3533495,1572351,44.49846398537425,-23.946506612866138,215.2860043313132
2020-12-27,242.4,247.65,224.8,241.65,4341985,1805841,41.59021737753585,-4.197978886552619,173.69578695377734
2021-01-03,244.5,246.0,237.2,239.05,2389143,1280322,53.58917402600012,-35.25534110616608,120.10661292777722
2021-01-10,241.0,328.4,240.5,304.0,27486341,6284153,22.862821209996632,-25.085417223221036,142.96943413777385
2021-01-17,300.7,303.0,270.0,274.2,7048490,3489339,49.504773362805366,-61.98897554822143,93.46466077496848
2021-01-24,277.4,315.0,267.3,275.65,16983039,5547989,32.66782229022733,-83.21963573683882,126.1324830651958
2021-01-31,277.4,280.0,258.7,274.75,6439563,2737974,42.51800937423859,-61.66120844849249,83.61447369095721
2021-02-07,290.0,298.0,281.6,293.25,10509617,5144124,48.94682651137525,-41.06772656260904,132.56130020233246
2021-02-14,293.0,306.4,290.05,300.1,5753767,2059693,35.79729592804158,-32.857337588287436,168.35859613037405
2021-02-21,300.1,312.0,295.5,300.5,6688035,2297808,34.35699723461376,-46.391912256468615,202.7155933649878
2021-02-28,302.45,311.9,291.0,297.5,7049448,2416170,34.2745985217566,-59.34738251110386,168.44099484323118
2021-03-07,300.1,334.4,298.25,311.45,11159519,3967420,35.551890722171805,-68.93606673077676,203.992885565403
2021-03-14,314.8,317.35,293.7,301.95,3487535,1372596,39.35719641523311,-80.83475401910309,164.63568915016987
2021-03-21,304.25,308.85,272.3,283.35,3245815,1270508,39.14295793198318,-96.30987692244526,125.49273121818669
2021-03-28,284.5,289.7,261.0,278.05,7454141,2779948,37.29400879323318,-89.29288572093095,88.1987224249535
2021-04-04,281.4,283.0,257.0,280.25,6034705,2568877,42.56839398114738,-55.729344312718595,130.76711640610088
2021-04-11,281.0,323.5,277.5,308.85,16729901,4765072,28.48236818615962,-45.38900629730844,159.2494845922605
2021-04-18,303.0,303.0,288.0,292.1,4507847,1698987,37.689544476553884,-62.47493312667942,121.55994011570661
2021-04-25,286.0,309.25,278.65,299.55,8569770,2193878,25.60019697144731,-53.104926392032006,147.1601370871539
2021-05-02,304.7,322.4,300.35,305.1,21942551,5653072,25.763057358280722,-67.76825382270877,172.92319444543463
2021-05-09,306.15,316.3,287.0,309.85,19238173,7280841,37.84580271733704,-46.58493762597401,210.76899716277165
2021-05-16,315.0,332.0,307.0,311.8,18801131,6070620,32.288589447092306,-66.47470872538284,243.05758660986396
2021-05-23,311.8,362.1,311.8,344.55,45210600,7748359,17.13836799334669,-61.29571879498782,260.1959546032107
2021-05-30,347.7,347.9,324.7,326.65,12966501,3959557,30.536819454994063,-86.69919360021999,229.65913514821662
2021-06-06,326.9,334.9,322.05,333.7,9697931,3892149,40.13380792253523,-54.06119416127105,269.79294307075185
2021-06-13,337.6,351.9,333.05,344.05,11359265,4774628,42.032895614284904,-47.03712937692096,311.82583868503673
2021-06-20,344.05,344.05,323.5,328.9,8970022,3641906,40.60085917292064,-66.30031073633597,271.2249795121161
2021-06-27,325.0,341.5,322.5,339.55,5575794,2354141,42.22073125370127,-32.745940108394386,313.44571076581735
2021-07-04,341.5,344.9,335.25,339.5,4059845,1758743,43.320446962876666,-37.90848042003245,270.1252638029407
2021-07-11,339.4,339.9,330.25,331.95,3057587,1169402,38.24591090948516,-62.67914810752289,231.87935289345555
2021-07-18,334.2,350.9,332.1,344.1,6306679,2401625,38.080660201668735,-52.14619954110376,269.9600130951243
2021-07-25,345.0,345.0,318.8,328.55,6927245,2191861,31.64116470544928,-60.23764242379498,238.318848389675
2021-08-01,330.0,330.4,313.7,320.5,6879085,2959214,43.01755247972659,-68.22293659667828,195.3012959099484
2021-08-08,324.5,327.75,316.3,318.4,3076717,1196175,38.87829137356474,-92.84019532666491,156.42300453638367
2021-08-15,317.55,323.0,306.55,320.9,4500320,1749799,38.88165730436947,-63.885769674475,195.30466184075314
2021-08-22,323.2,332.9,306.0,308.1,7913048,2872986,36.30694518724012,-94.5239724904731,158.997716653513
2021-08-29,310.3,320.8,294.1,318.2,5775771,2533025,43.856049694491006,-59.20917592000289,202.853766348004
2021-09-05,321.65,326.9,317.7,325.05,4153054,2011344,48.43048031641293,-30.256171383016568,251.28424666441694
2021-09-12,327.0,332.0,321.65,329.45,2406264,1312215,54.53329310499596,-2.5943560399027312,305.8175397694129
2021-09-19,325.5,338.8,325.1,334.75,3415299,1541635,45.13909323898142,15.856660174571328,350.9566330083943
2021-09-26,322.5,336.75,312.3,322.6,4106122,1916446,46.67289476542587,8.507349546886743,304.2837382429684
2021-10-03,322.6,324.65,305.4,306.15,6800015,4085403,60.079323354433775,-46.89046809161712,244.20441488853464
2021-10-10,308.85,317.5,306.8,315.45,4923645,2584648,52.49460511470668,-14.510618207779487,296.69902000324134
2021-10-17,317.0,361.0,313.15,346.7,13754209,3923821,28.528147274772397,-3.0337773501124374,325.2271672780137
2021-10-24,372.0,408.6,315.7,322.35,19672692,6182781,31.428240730856764,-29.96260363833845,293.79892654715695
2021-10-31,322.35,331.4,309.75,311.35,5521795,1861611,33.71387383993792,-58.69336448576814,260.085052707219
2021-11-07,314.9,319.5,312.55,318.55,1619853,762455,47.06939456851949,-24.491861957563202,307.1544472757385
2021-11-14,321.0,324.95,315.0,324.05,3431842,1633648,47.60265769811081,14.49925967455792,354.7571049738493
2021-11-21,323.0,345.0,319.25,322.95,12629171,2901982,22.978404520771793,-1.8756421878173413,331.77870045307753
2021-11-28,310.95,335.0,310.95,330.3,5919394,2074562,35.04686459458519,19.473071588094257,366.82556504766274
2021-12-05,330.9,350.0,322.5,347.65,6865871,2155619,31.396147699250392,45.503332226018166,398.2217127469131
2021-12-12,351.45,368.35,345.6,365.45,10868005,3194028,29.38927613669666,67.39995774324922,427.61098888360976
2021-12-19,369.8,369.85,311.5,313.4,7660711,2981254,38.91615282184643,31.01819019514768,388.69483606176334
2021-12-26,313.4,319.5,305.75,313.65,3306037,1231158,37.23969211475854,36.570289746802466,425.9345281765219
2022-01-02,313.6,320.3,310.8,316.8,1472142,524026,35.5961585227512,45.93769988436857,461.5306866992731
2022-01-09,316.95,334.5,316.85,331.45,3710910,1001896,26.998660705864598,63.605378703220424,488.5293474051377
