Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,21.7,22.3,20.5,21.1,46179,31197,67.55668160852335
2020-09-06,21.0,21.45,20.05,20.7,17964,13839,77.0374081496326
2020-09-13,21.0,21.0,19.05,19.45,17867,13700,76.67767392399396
2020-09-20,19.9,20.0,18.65,19.85,16106,12122,75.26387681609337
2020-09-27,19.1,19.7,17.0,18.0,15757,9974,63.29885130418227
2020-10-04,18.0,19.6,18.0,18.6,9784,5419,55.386345053148
2020-10-11,17.75,20.95,17.75,19.5,35791,23067,64.44916319745188
2020-10-18,19.0,19.5,17.3,17.95,15104,11966,79.2240466101695
2020-10-25,17.95,19.1,17.15,18.3,10299,6873,66.73463443052724
2020-11-01,17.85,19.3,17.4,19.15,19563,14395,73.58278382661146
2020-11-08,19.15,19.15,17.65,17.75,16141,11702,72.49860603432253
2020-11-15,18.45,20.65,17.5,19.35,22159,17627,79.5478135294914
2020-11-22,19.5,19.85,18.65,19.35,13041,10951,83.97362165478107
2020-11-29,19.35,25.4,18.75,25.4,95036,82184,86.47670356496485
2020-12-06,26.65,29.3,26.0,29.3,90912,66359,72.99256423794439
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,24.3,27.95,24.3,26.45,54336,32717,60.21238221436984
2021-02-14,26.2,27.0,24.8,26.6,17753,11234,63.279445727482674
2021-02-21,24.55,34.0,24.55,32.15,192758,142145,73.74272403739404
2021-02-28,33.75,33.75,30.0,30.2,65442,45206,69.0779621649705
2021-03-07,30.1,36.75,29.05,36.45,76801,65244,84.95201885392117
2021-03-14,37.9,37.9,30.7,31.95,32505,25159,77.40039993847101
2021-03-21,30.65,34.05,29.6,31.6,58860,37967,64.50390757730207
2021-03-28,32.25,33.15,29.5,30.9,32462,19229,59.23541371449696
2021-04-04,32.0,32.6,30.25,31.45,11280,6118,54.23758865248227
2021-04-11,32.85,32.85,28.35,29.9,15379,12102,78.69172247870473
2021-04-18,28.75,29.0,27.25,28.75,7269,5893,81.0702985279956
2021-04-25,28.75,28.9,25.85,27.0,17763,13806,77.72335754095592
2021-05-02,27.0,31.5,26.95,28.8,19984,16121,80.6695356285028
2021-05-09,29.9,31.0,27.45,28.45,29646,19937,67.25021925386224
2021-05-16,28.35,30.8,27.8,30.5,36039,17313,48.039623740947306
2021-05-23,30.35,30.95,28.5,29.55,33022,18964,57.42838107928048
2021-05-30,30.25,33.55,29.05,32.2,65806,45857,69.68513509406438
2021-06-06,33.8,40.15,32.65,40.15,148706,116841,78.57181283875566
2021-06-13,42.15,51.15,41.05,51.15,161080,130498,81.01440278122672
2021-06-20,53.6,53.6,45.1,45.5,120841,74713,61.82752542597297
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,52.6,55.75,52.05,53.1,16434,13912,84.65376658147743
2021-08-01,53.2,55.5,51.4,54.25,21709,17470,80.47353632134137
2021-08-08,53.6,59.6,53.15,54.3,53168,43150,81.1578393018357
2021-08-15,55.0,57.45,50.85,53.4,45754,29363,64.17580976526642
2021-08-22,55.0,55.0,45.35,49.95,29815,20860,69.96478282743585
2021-08-29,51.0,55.95,50.3,51.85,73654,52554,71.35254025579059
2021-09-05,51.85,56.45,48.55,55.8,56336,39680,70.43453564328316
2021-09-12,58.55,58.55,52.95,54.2,13713,9064,66.09786334135492
2021-09-19,55.3,58.7,51.0,56.35,74869,49846,66.57762224685784
2021-09-26,57.55,57.55,51.25,53.1,43667,29722,68.06512927382234
2021-10-03,52.95,54.0,50.5,52.5,23396,14399,61.544708497179
2021-10-10,52.5,58.2,51.1,58.2,57767,44381,76.82760053317638
2021-10-17,61.0,70.7,58.85,70.7,78586,68838,87.59575496907847
2021-10-24,74.2,74.85,65.25,72.1,158082,95035,60.117533938082765
2021-10-31,74.9,74.9,60.2,64.0,28173,16291,57.82486778120896
2021-11-07,61.3,76.35,61.3,75.05,31495,25508,80.99063343387839
2021-11-14,73.55,76.0,68.6,70.65,35198,20090,57.07710665378715
2021-11-21,67.2,73.25,63.8,69.3,73157,39517,54.0167038014134
2021-11-28,69.0,69.95,64.05,65.0,34861,22917,65.73821749232667
2021-12-05,62.05,64.5,55.55,63.55,26489,18643,70.3801578013515
2021-12-12,65.45,68.75,58.25,65.95,39302,16519,42.030939901277286
2021-12-19,65.95,69.9,63.0,65.05,22929,12133,52.91552182825243
2021-12-26,66.5,67.4,58.2,64.4,34105,17019,49.90177393344084
2022-01-02,67.0,67.0,60.6,65.9,36138,22935,63.46505063921634
2022-01-09,67.0,87.6,67.0,87.6,111321,78863,70.84287780382856
