Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,21.7,22.3,20.65,21.1,39244,25818,65.7884007746407,-29.903818533927414,65.7884007746407
2020-09-06,21.0,21.45,20.05,20.7,17964,13839,77.0374081496326,-35.40649054461554,-11.24900737499189
2020-09-13,21.0,21.0,19.05,19.45,17867,13700,76.67767392399396,-80.62665721774029,-87.92668129898586
2020-09-20,19.9,20.0,18.65,19.85,16106,12122,75.26387681609337,-22.088086360778597,-12.662804482892483
2020-09-27,19.1,19.7,17.0,18.0,15757,9974,63.29885130418227,-38.49889966186288,-75.96165578707476
2020-10-04,18.0,19.6,18.0,18.6,9784,5419,55.386345053148,-52.345485925149816,-20.575310733926763
2020-10-11,17.75,20.95,17.75,19.5,35791,23067,64.44916319745188,-46.303376875388686,43.87385246352512
2020-10-18,19.0,19.5,17.3,17.95,15104,11966,79.2240466101695,-78.71321412500356,-35.35019414664438
2020-10-25,17.95,19.1,17.15,18.3,10299,6873,66.73463443052724,-66.73520281696018,31.38444028388286
2020-11-01,17.85,19.3,17.4,19.15,19563,14395,73.58278382661146,-4.770753278761205,104.96722411049433
2020-11-08,19.15,19.15,17.65,17.75,16141,11702,72.49860603432253,-67.60287850850727,32.46861807617179
2020-11-15,18.45,20.65,17.5,19.35,22159,17627,79.5478135294914,-53.7135777335166,112.0164316056632
2020-11-22,19.5,19.85,18.65,19.35,13041,10951,83.97362165478107,-39.71797412438626,112.0164316056632
2020-11-29,19.35,25.4,18.75,25.4,95036,82184,86.47670356496485,46.75872944057859,198.49313517062805
2020-12-06,26.65,29.3,26.0,29.3,90912,66359,72.99256423794439,119.75129367852298,271.48569940857243
2020-12-13,,,,,0,0,,119.75129367852298,271.48569940857243
2020-12-20,,,,,0,0,,119.75129367852298,271.48569940857243
2020-12-27,,,,,0,0,,119.75129367852298,271.48569940857243
2021-01-03,,,,,0,0,,119.75129367852298,271.48569940857243
2021-01-10,,,,,0,0,,119.75129367852298,271.48569940857243
2021-01-17,,,,,0,0,,119.75129367852298,271.48569940857243
2021-01-24,,,,,0,0,,119.75129367852298,271.48569940857243
2021-01-31,,,,,0,0,,119.75129367852298,271.48569940857243
2021-02-07,24.3,27.95,24.3,26.45,54336,32717,60.21238221436984,130.47404667560252,271.48569940857243
2021-02-14,26.2,27.0,24.8,26.6,17753,11234,63.279445727482674,170.74278486581886,334.7651451360551
2021-02-21,24.55,34.0,24.55,32.15,192758,142145,73.74272403739404,215.61269631714325,408.50786917344914
2021-02-28,33.75,33.75,30.0,30.2,65442,45206,69.0779621649705,153.90305011643625,339.4299070084786
2021-03-07,30.1,36.75,29.05,36.45,76801,65244,84.95201885392117,232.2354311375844,424.3819258623998
2021-03-14,37.9,37.9,30.7,31.95,32505,25159,77.40039993847101,181.71017006663806,346.98152592392876
