Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,PNCINFRA,156.5,161.65,154.0,156.4,139055
2020-08-21,PNCINFRA,157.05,162.45,156.2,158.5,135570
2020-08-24,PNCINFRA,157.15,160.75,152.75,154.75,107631
2020-08-25,PNCINFRA,158.0,176.45,156.7,174.0,522910
2020-08-26,PNCINFRA,174.4,174.4,167.95,170.45,208119
2020-08-27,PNCINFRA,171.9,174.9,167.5,169.1,157133
2020-08-28,PNCINFRA,172.15,174.0,168.45,169.3,307582
2020-08-31,PNCINFRA,172.65,178.0,167.9,169.65,574388
2020-09-01,PNCINFRA,175.0,177.0,169.0,172.3,220191
2020-09-02,PNCINFRA,174.0,174.75,169.1,170.55,90832
2020-09-03,PNCINFRA,172.5,173.45,166.8,167.45,121955
2020-09-04,PNCINFRA,165.0,165.1,161.05,162.5,104494
2020-09-07,PNCINFRA,163.5,166.0,159.7,161.95,73005
2020-09-08,PNCINFRA,163.4,163.45,151.2,154.85,82335
2020-09-09,PNCINFRA,153.85,153.85,147.95,152.0,56385
2020-09-10,PNCINFRA,153.05,160.0,153.05,155.05,79237
2020-09-11,PNCINFRA,156.3,170.0,156.0,157.5,88864
2020-09-14,PNCINFRA,161.9,172.5,161.1,165.35,276153
2020-09-15,PNCINFRA,167.85,174.1,167.1,170.9,227377
2020-09-16,PNCINFRA,171.55,173.3,167.0,171.45,85952
2020-09-17,PNCINFRA,171.0,175.0,170.25,171.25,170392
2020-09-18,PNCINFRA,171.9,172.15,168.4,169.4,49377
2020-09-21,PNCINFRA,171.9,173.0,155.7,159.9,98803
2020-09-22,PNCINFRA,159.85,167.3,150.3,162.6,65832
2020-09-23,PNCINFRA,163.45,170.0,156.1,159.6,54859
2020-09-24,PNCINFRA,156.0,159.0,153.0,155.9,60356
2020-09-25,PNCINFRA,158.0,158.85,154.1,155.8,57159
2020-09-28,PNCINFRA,159.0,162.9,157.15,158.4,78472
2020-09-29,PNCINFRA,159.7,161.45,154.9,155.5,64683
2020-09-30,PNCINFRA,158.7,158.7,155.1,156.2,27201
2020-10-01,PNCINFRA,157.15,159.2,157.15,158.2,25000
2020-10-05,PNCINFRA,160.0,161.7,160.0,161.35,79911
2020-10-06,PNCINFRA,163.7,165.8,161.45,165.1,81791
2020-10-07,PNCINFRA,165.05,166.0,158.45,163.5,81341
2020-10-08,PNCINFRA,165.0,165.05,159.55,163.95,221123
2020-10-09,PNCINFRA,165.0,165.0,159.8,160.75,64335
2020-10-12,PNCINFRA,163.5,167.5,160.2,165.6,635435
2020-10-13,PNCINFRA,169.5,169.5,163.0,165.95,127341
2020-10-14,PNCINFRA,165.2,167.05,162.4,165.1,225398
2020-10-15,PNCINFRA,166.0,167.85,162.05,165.75,347376
2020-10-16,PNCINFRA,166.5,168.0,163.45,164.9,60308
2020-10-19,PNCINFRA,165.0,170.0,163.25,164.05,90901
2020-10-20,PNCINFRA,162.7,169.75,162.7,168.7,84384
2020-10-21,PNCINFRA,169.95,173.3,166.05,169.9,204504
2020-10-22,PNCINFRA,171.4,172.8,168.3,170.4,71814
2020-10-23,PNCINFRA,172.4,173.95,165.2,171.85,96242
2020-10-26,PNCINFRA,172.0,172.0,167.0,168.8,133677
2020-10-27,PNCINFRA,168.8,172.8,166.6,171.95,61981
2020-10-28,PNCINFRA,170.25,171.95,166.9,167.95,164648
2020-10-29,PNCINFRA,166.2,170.9,163.55,169.6,35631
2020-10-30,PNCINFRA,170.35,172.5,167.0,171.15,156275
2020-11-02,PNCINFRA,172.0,172.1,163.2,166.95,89411
2020-11-03,PNCINFRA,165.2,172.35,163.0,169.45,179029
