Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,158.0,176.45,156.7,169.3,3263187,1195744,36.643440906083526,10.111734325982628,36.643440906083526
2020-09-06,172.65,178.0,161.05,162.5,2054640,1111860,54.11458941712417,-34.744311769037765,-17.471148511040646
2020-09-13,163.5,170.0,147.95,157.5,731160,379826,51.948410744570275,-41.694325904932626,-69.41955925561092
2020-09-20,161.9,175.0,161.1,169.4,1401496,809251,57.741941468259625,-30.478265331961268,-11.677617787351295
2020-09-27,171.9,173.0,150.3,155.8,735102,337009,45.84520243449208,-54.107730903924136,-57.522820221843375
2020-10-04,159.0,162.9,154.9,158.2,366596,195356,53.28917936911477,-63.43333729351944,-4.233640852728605
2020-10-11,160.0,166.0,158.45,160.75,868039,528501,60.88447638873369,-87.22263601494507,56.65083553600508
2020-10-18,163.5,169.5,160.2,164.9,1786059,1395858,78.15296135234054,-86.38228159180143,134.80379688834563
2020-10-25,165.0,173.95,162.7,171.85,1251064,547845,43.79032567478562,-58.94034416893573,178.59412256313124
2020-11-01,172.0,172.8,163.55,171.15,867342,552212,63.66715782240454,-17.98687508317289,114.9269647407267
2020-11-08,172.0,172.35,162.75,164.6,1208619,605203,50.07392735014095,-48.76147626711373,64.85303739058575
2020-11-15,165.0,167.9,159.05,164.4,895672,526478,58.78022311739118,-36.47408499398679,6.072814273194574
2020-11-22,166.4,177.0,162.3,168.3,1537643,807390,52.5082870341165,-46.11846424515102,58.58110130731107
2020-11-29,168.6,181.35,167.7,170.7,2876672,1546405,53.7567369515885,-76.24586627296436,112.33783825889958
2020-12-06,171.05,185.0,171.05,183.15,2921381,1359066,46.521354113003405,-42.06350930821273,158.859192371903
2020-12-13,184.7,189.7,174.15,179.5,1790104,844308,47.16530436220465,-56.77423124754987,111.69388800969834
2020-12-20,181.3,181.4,170.55,170.95,1255312,835619,66.56663841339842,-118.43273042309431,45.12724959629992
2020-12-27,171.0,175.6,157.0,169.95,2639503,1574621,59.65596553593612,-95.01936760522696,-14.5287159396362
2021-01-03,173.0,178.85,169.0,176.1,862925,551653,63.92826723063998,-66.78708715311694,49.39955129100378
2021-01-10,178.7,194.0,170.15,192.2,22847792,10775304,47.1612486668296,-26.74451753033714,96.56079995783338
2021-01-17,194.55,195.7,186.9,188.9,6406633,3705262,57.83477842417382,-58.290760307159175,38.72602153365956
2021-01-24,189.3,192.0,177.05,187.6,4074106,2560705,62.85317564147815,-32.43477166534717,-24.12715410781859
2021-01-31,190.0,194.3,180.05,189.35,3945450,1938484,49.132139553156165,-17.43653959122593,25.004985445337574
2021-02-07,189.15,268.0,186.65,245.1,18453242,6790479,36.79829809851299,-1.3556607049058798,61.80328354385056
2021-02-14,258.95,289.55,255.0,278.15,12204331,6354754,52.06966281068581,16.35254589496547,113.87294635453637
